lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.790355,-73.941705,0.11974319487002921,0.8695252023284137,0.1795951838799473,0.1554941903373264,0.04372231131807795,0.2049205183452341,-0.15549419033732992,-7787.81,2018.8,-0.11293543750842228,0.14165687989345854,0.16918374717995863,-0.042133579293424844,0.07761189116022285,3.6042656935470667,2369.685275590551
40.78309667,-73.98581667,0.6957923327508726,2.315911163985341,1.0435690197004956,0.6547851034284566,0.6761249356483531,0.7960610333497334,-0.6547851034284716,-8288.32,5695.51,-0.46895038251313825,0.534998334420549,0.5730054958824603,-0.31365858777620775,0.5502624426863908,-3.26905769369838,1839.7717716535435
40.79022,-73.96991,0.21293129235442476,2.4782799778281626,0.31934201787051,0.17984066678655997,0.1540669005226543,0.32877271548704357,-0.17984066678656613,-8271.62,-157.72,-0.254273326318329,-0.0010108153399173813,0.35215568697453364,0.07742851032048462,0.2854141114480361,-6.2745907861637775,1412.9093307086614
40.79833667,-73.95996333,0.11154796216368597,0.3699789443439618,0.16729836258705702,0.13868840898367332,0.053366272820476526,0.1822279338825774,-0.13868840898367718,-8506.14,804.39,-0.13209548570174248,0.0647770166638686,0.17607598500590385,-0.0063765562772572885,0.1054108077799775,-7.04378517088131,2156.3379527559055
40.76804,-73.98242,0.27078586061520393,2.310459140611453,0.40612474305376867,0.2689546604045204,0.2236072609356885,0.40321275681481894,-0.2689546604045275,-6694.39,1985.86,-0.16427952106657412,0.2412681627286332,0.2235817240893123,-0.11270390357753113,0.1676355580057183,-2.7618237775259513,1714.5456692913385
40.77158667,-73.97728333,0.43965713044920507,1.6150717742771012,0.6594036907089615,0.43718302100620676,0.3763174351299929,0.5881269562398301,-0.4371830210062177,-8680.81,2722.32,-0.30978595535323783,0.3016661797855068,0.39956116660048296,-0.15993422144444913,0.31959190017709416,-2.6878175174819807,1795.3873622047247
40.77291833,-73.94637333,0.07904649003682357,0.5164052399161699,0.11855310852418671,0.12791488627678818,-0.0044067943952537355,0.14243922022963487,-0.12791488627679187,-7859.15,1201.5,-0.09951665164689548,0.0631376516629428,0.1523356592301842,-0.02680157151431112,0.0511894515853113,4.926138892294808,2214.080787401575
40.79016,-73.96973667,0.2500283125712952,60.30672147336045,0.3749828284239274,0.25593330135742653,0.1767412148620423,0.37920146973594,-0.2559333013574348,-7576.6,857.73,-0.22684844305124943,0.1006439572628008,0.31168023531551514,-0.030991142711214916,0.221793359506038,-8.319164394726656,1529.8896456692912
40.796185,-73.95559167,0.8425850658575537,2.543422060987101,1.2637188014695317,0.781135182899812,0.8364481455791075,0.9126485738854717,-0.7811351828998311,-9095.69,5505.72,-0.6125992679616804,0.5846515534314211,0.7296217543233241,-0.33316302556190286,0.7210484398980244,-3.138416838035443,1726.1038976377954
40.75887667,-73.96010333,0.23993456909224378,1.124569125062473,0.35985444612339135,0.27642702974470695,0.17088629797254434,0.36323933176434364,-0.2764270297447144,-9400.16,2070.01,-0.23287771642355704,0.16117630822122508,0.27598734727255914,-0.04497242193472602,0.19594278567370377,5.801625304810641,2396.0718897637794
40.78978167,-73.97565,0.10228271145029033,0.8155744793932936,0.15340313087925486,0.15232907814181965,0.02352731089061312,0.17858488189168384,-0.15232907814182398,-8847.36,-58.39,-0.19209749990651942,0.00423233706753133,0.23481497687858474,0.041144193053148384,0.14285804996188797,7.008111184835985,1773.1090944881892
40.79883167,-73.95958667,0.23053887909187992,1.212019866663384,0.3457580586559596,0.24513877006383544,0.17458387849529658,0.3214895822584822,-0.24513877006384235,-9946.76,916.39,-0.2285437620767216,0.09859042476843743,0.2832010543644206,-0.02748204257699684,0.21658013839479373,9.887545504126045,2192.27937007874
40.81433333,-73.95093167,0.2337056370704467,1.4554617091578348,0.35051217031053733,0.24184902383058277,0.17281764043049613,0.35412400649602205,-0.24184902383058918,-8846.79,1033.98,-0.20494442444222333,0.1119859852723577,0.2679355546511305,-0.0412772104392561,0.19735493593266626,-5.9796037112089815,1899.671968503937
40.76942167,-73.98085833,0.1960626523183901,0.8077494606086905,0.29405854409322885,0.22417981449070215,0.11176339187132715,0.29499727879823695,-0.2241798144907075,-9840.7,1072.53,-0.21461929750817357,0.11756538722689981,0.29244082951449957,-0.015328545722875748,0.19110847882658663,-1.0060196003662585,2084.83468503937
40.78273833,-73.96359333,0.749214672095604,2.389097187300526,1.1236846561308618,0.688579219559697,0.7291485529763712,0.8498432659670107,-0.6885792195597134,-8718.67,5132.82,-0.49171494105167396,0.5297182955578089,0.6222371701631624,-0.3123683619868806,0.5950837340667544,-2.954446950085785,1774.9846062992126
40.78117,-73.96236,0.7055210063202325,2.269075743408601,1.0581430578293867,0.6530096783104734,0.6746185224542195,0.819965989578468,-0.6530096783104901,-8043.05,4550.07,-0.4578892056073753,0.519064075503661,0.5871231668009693,-0.2900760216493056,0.5406363067134228,-2.870628708456091,1653.1213779527557
40.76812833,-73.98243167,0.2789882724881185,2.4089882965973204,0.4184263739894088,0.2707861045385684,0.23105160649957845,0.4152840963153176,-0.27078610453857554,-6416.04,2119.85,-0.15597562780116425,0.25584212408974527,0.22328021352516203,-0.12338459696009303,0.1659561011628964,-2.3478202508991375,1700.4351968503938
40.78737833,-73.98065667,0.20127389099424825,0.15695180442882128,0.3018684214923481,0.22532089037444272,0.1473479632272705,0.30106265968362095,-0.22532089037444913,-9610.34,627.88,-0.20743528187995808,0.06299674265487061,0.25484813075645335,-0.02214261598145505,0.18307552100864372,-1.1510996814414813,2058.430551181102
40.79151333,-73.96223833,0.7613888031670496,2.4125452687981728,1.1419409026058331,0.7032122989221405,0.7418591167290421,0.860592935641198,-0.7032122989221574,-8957.92,4947.48,-0.5183118664170746,0.5271509646239858,0.6410106018945533,-0.30210158974252815,0.611897585909396,-2.871847913938126,1741.6555118110234
40.784905,-73.97228167,0.27361197581000085,1.0274821175020385,0.41036098254723585,0.28818266282983523,0.21834644463976702,0.4049096977903446,-0.28818266282984334,-9806.75,726.89,-0.26620406059960616,0.1001791597897319,0.3148195719825375,-0.02540328372829885,0.2517582961126024,-1.094604701211778,1875.1601968503935
40.78302333,-73.984475,0.29268363314284956,0.264653460752802,0.43894976677529857,0.3069287815627455,0.2581276806738261,0.42072083452240805,-0.30692878156275627,-6569.52,1271.32,-0.25859039760188335,0.18754688105469974,0.28715978696512756,-0.05959989864730193,0.24663686429082532,-1.9434332646189292,1426.7661811023618
40.78964,-73.97515667,0.3275341873003614,1.1570034519779326,0.49121839165033715,0.33180152905401317,0.2832485163442348,0.42665437148279123,-0.3318015290540239,-7817.96,1289.04,-0.28030804800487574,0.1813863663524478,0.3425971877424402,-0.06728732047210884,0.28346714652039806,-2.9422554006546733,1606.763188976378
40.78093667,-73.96217833,0.6489785487209464,2.271812462685085,0.9733547137386818,0.6035953082437738,0.6201368504442698,0.7714978754694858,-0.6035953082437875,-9096.67,4770.33,-0.41057481364561776,0.4655172615547138,0.522421987748364,-0.27132081834843186,0.4826786331753401,-2.9529041365300044,1908.6905118110235
40.7896,-73.95764833,0.6620628917403514,2.207209157167085,0.9929781387992,0.6231734484004348,0.6264585374535279,0.7887307889319709,-0.623173448400449,-9661.97,4478.61,-0.4534103099339882,0.4597566230408818,0.5631436903304868,-0.248925368162613,0.5136098987461845,-2.7492930130372724,1876.5140944881891
40.84138833,-73.89286,0.2458929054184255,0.6948450786409153,0.3687992230417654,0.295622152566337,0.1160186382465503,0.3793418268124151,-0.29562215256634355,-14079.0,275.62,-0.31150271301665144,0.05945441077845361,0.43404014591859,0.015362600478757111,0.26312123882616467,-0.026292465658844754,2262.543188976378
40.78989667,-73.95836333,0.7702226683301084,2.2882450661174447,1.1552142922648878,0.7140472899994986,0.7434573918645841,0.8620675955363367,-0.7140472899995131,-10049.31,6346.17,-0.525479316784866,0.5705281327586271,0.6627491375109053,-0.3242236935860283,0.6241733835777536,-3.1001366267723722,2055.0403543307084
40.79522,-73.93310667,0.1479931831700375,-0.5322577273992551,0.22195824556861637,0.1806676190431104,0.07620489325423047,0.24103996172101688,-0.1806676190431156,-9914.32,-144.88,-0.22502286101235558,0.006610616408997075,0.2861860396957092,0.048115340086384455,0.19135280870455648,-0.2742140205142653,1842.398149606299
40.80721667,-73.898815,0.2813329073426494,1.8209869906240164,0.4219339447134669,0.2747600576656224,0.225961338374931,0.42359533502241903,-0.2747600576656309,-9019.15,269.63,-0.2826562390574553,0.06211417183996593,0.35283679173535093,0.006423996216387669,0.29064815362173063,0.1137144714102714,1543.1892519685039
40.78651667,-73.975995,0.12321547387584406,0.08224046796692143,0.1848000920325642,0.1385885248285067,0.07516331670988655,0.2012157688595653,-0.1385885248285102,-10615.42,15.32,-0.16968987686663936,0.009677270778877218,0.20968536612742075,0.03167874621466146,0.15412726679560326,0.5598715528284806,2268.227874015748
40.78789333,-73.98061167,0.22011955898830873,-0.26374950992898444,0.33012643916542667,0.26772523449771124,0.11890801870598774,0.3446943699241365,-0.2677252344977202,-8805.01,270.08,-0.28186184325244407,0.04844044856941254,0.3624409546292813,0.014477634580800772,0.23517070085429734,-5.955415775589627,1558.967244094488
40.807085,-73.96706333,0.3637460374856342,2.9492180179873326,0.5455351832462202,0.357772380368484,0.31437049996044286,0.4902385044987204,-0.35777238036849474,-8162.78,1767.44,-0.27471107940587464,0.22035571562257514,0.3457899568112691,-0.09958416200781313,0.28579762045506174,1.4568510693058505,1746.6358267716537
40.79345333,-73.96702333,0.17614995534487599,1.0343232551903492,0.2641735078850747,0.21937811535002738,0.1006885955145679,0.2873836012084985,-0.21937811535003718,-7061.15,462.91,-0.24097103868122002,0.05797068742321633,0.28712733216814085,0.028434939413269456,0.20133326471919039,16.788519023389536,1423.9727952755907
40.77439333,-73.98249667,0.21628466846083472,1.052083933916169,0.3243984226968823,0.23526527655854015,0.13295773053142235,0.3280231866322174,-0.2352652765585442,-14026.96,1268.51,-0.19492078106108895,0.08062640339992849,0.2803570340200468,-0.04583580947274091,0.1769708957034886,5.115147121401944,2890.8346062992123
40.79726333,-73.95459,0.7526541248964483,2.2855650987186484,1.1288301204965319,0.6980831200950746,0.7207355450428391,0.8531120437069148,-0.698083120095093,-8658.54,4573.88,-0.530522260649189,0.5112502080329521,0.6693674973802188,-0.28347567880949315,0.620271232257733,-2.823901674630976,1633.7099606299212
40.79543,-73.93384167,0.19113866019099923,-1.2685918380751158,0.2866697367400705,0.21885506136548138,0.12133460811025616,0.30877322043474126,-0.21885506136548735,-9711.32,391.8,-0.2201864200050288,0.05805238940580595,0.2736905899566175,0.0017643772710842327,0.19278097625428853,-1.4450785149508931,1905.3760236220471
40.78633833,-73.97887167,0.10723736467777872,1.037696506507876,0.16082639723283698,0.17825541508438436,-0.002187014335109983,0.19036083867944398,-0.17825541508439133,-7299.91,-119.5,-0.22612835413655794,-0.01637478277080275,0.29696576480170367,0.05128474860924122,0.15710586264897058,4.531856712410335,1342.3428346456692
40.78922667,-73.98053,0.16969429170840655,0.3825610847675919,0.25450308660549686,0.20582053778749665,0.09733379695652312,0.2751908653035844,-0.20582053778750292,-9737.54,-173.84,-0.2520830822887077,0.015557100690494543,0.30357989420008746,0.047812109276147305,0.21686832509531456,4.318989743308106,1743.3484645669291
40.79635667,-73.9723,0.25514198066609384,-4.644009728379726,0.3826450765226202,0.2826754603078711,0.19630842756878672,0.3680360417252359,-0.2826754603078811,-8340.72,496.02,-0.29744534858122607,0.07203355462099213,0.34136906446625426,0.0099437398503885,0.27153138694030987,1.9906388242899846,1519.660275590551
40.785675,-73.98471,0.27490044665004737,1.922818154140654,0.4122985520408291,0.27668672716824877,0.22078912856255276,0.4007188565614888,-0.2766867271682557,-7250.35,2135.31,-0.17128488350628956,0.22943955571704475,0.23713229022579102,-0.11682532990454401,0.171547023929653,-1.9506604075807652,1859.577519685039
40.77546,-73.98227833,0.2293185771337013,1.3111137815091822,0.3439290451447713,0.25154404886970083,0.16136014676826993,0.3513497659207496,-0.25154404886970794,-8657.52,910.72,-0.21304760850802384,0.11307276137446749,0.27182089198063447,-0.04357205563797104,0.19131901368137272,-2.3345359247713957,1808.7479921259842
40.78637333,-73.94239,0.1310661596285311,0.05345537736364943,0.19656772019974827,0.16625021642131568,0.059960310317508675,0.22463805467251405,-0.16625021642132118,-7196.23,377.32,-0.18407598658641774,0.04837711003058401,0.23378461090951108,0.019430906723126737,0.14927634792055097,6.578987262005982,1546.649291338583
40.78618,-73.97824333,0.3829216519915893,2.5143367464002755,0.5742695976388328,0.39475654929237597,0.3334460869776443,0.5334298087944808,-0.3947565492923916,-7128.72,1058.47,-0.3301363140366419,0.15689119446699226,0.3825525795064515,-0.07640311516055508,0.31976442652127884,-2.4118735904191833,1286.393779527559
40.78652667,-73.97923667,0.11594896402751291,0.5127612638767229,0.1738857007235991,0.20610828589630026,0.0039623073643565475,0.20223835269535811,-0.20610828589630945,-7574.72,-385.9,-0.26935605928462547,-0.03647788483628682,0.32566088445320873,0.06983474949107578,0.18279978740347388,-3.776268604265588,1275.1040157480315
40.79070667,-73.977965,0.28188755897694623,1.9820973392211096,0.42277742973637666,0.28642639633016276,0.24039842532847694,0.41133630547664324,-0.28642639633017014,-10497.31,1189.42,-0.2540939646056858,0.10774892376683941,0.2991241898969358,-0.035846609839132446,0.25013549703605176,-4.601197560477217,2201.3997637795273
40.78925667,-73.973785,0.26321071236443544,2.434051629598551,0.3947245109630185,0.2829845505494984,0.23379221174515746,0.3932739346823655,-0.28298455054951144,-7560.32,478.25,-0.29200460277299223,0.03583507811382868,0.3139698565498446,0.013784308886914287,0.2722078227876986,-5.435768269094172,1465.1994881889761
40.79981333,-73.95881833,0.32414944759757963,1.2708626039580289,0.4861480982403312,0.3225924451890819,0.2792649086698243,0.4202115253579541,-0.3225924451890921,-8124.1,1283.71,-0.29381428898564566,0.17959566277474115,0.3604207185273883,-0.05818377799229385,0.3085778128427533,0.7793962213887172,1667.4376771653544
40.76774,-73.98191,0.2196969815211911,2.310099057986821,0.3294854866348446,0.2396039862362473,0.17624049476478335,0.3285223075575163,-0.23960398623625664,-5175.18,1338.56,-0.17441286597657996,0.16921531958519392,0.21119787318183122,-0.07119651094827463,0.15533664113230003,11.60681104991674,1316.696811023622
40.78785167,-73.98061833,0.21724383355469215,-0.7419923456250931,0.3258127205451331,0.2635648617418282,0.10575923180192,0.33984798991962634,-0.2635648617418371,-8892.09,83.04,-0.28906829827875347,0.03547844230901403,0.3856001027889504,0.0262455274634704,0.2440346397524314,-2.201701753863367,1492.995472440945
40.84360667,-73.92448833,0.3874691933391813,1.6283970285894767,0.5811343172893487,0.390566069812137,0.32962585415728546,0.5236845362492204,-0.3905660698121462,-11842.68,1628.0,-0.3258887449163175,0.16094796285309998,0.39495877378840094,-0.08644246315032118,0.32468302659264575,-1.6615765658346913,2176.787874015748
