lat,long,red_mean_5x5,blue_mean_5x5,green_mean_5x5,nir08_mean_5x5,swir16_mean_5x5,swir22_mean_5x5,coastal_mean_5x5,lwir11_mean_5x5
40.79022,-73.96991,0.1164534999999999,0.0913339,0.1137288,0.2075499999999999,0.1898224,0.1469169,0.0823237999999999,37.42171949120002
40.79833667,-73.95996333,0.1370785,0.1060474999999999,0.1288494,0.2259354,0.198068,0.1671536,0.0951696,33.31941188720002
40.76804,-73.98242,0.132882,0.1056724,0.1290199,0.2093001,0.1723962,0.1339237,0.0936384,36.141329199200015
40.77158667,-73.97728333,0.0593568999999999,0.0514479,0.0707221,0.3200283,0.1681392,0.0961387,0.0493138999999999,32.157558528800024
40.77291833,-73.94637333,0.1303531,0.103347,0.1199273,0.1895539999999999,0.182547,0.1566376,0.0938341999999999,35.20192058240002
40.79016,-73.96973667,0.1139608999999999,0.0902581,0.1111669,0.2007090999999999,0.1806748,0.1433056,0.0812248999999999,37.44564563120002
40.796185,-73.95559167,0.0418119,0.0392951,0.0560877,0.391074,0.1762044,0.0891800999999999,0.0381709,29.315816700800013
40.75887667,-73.96010333,0.1544903999999999,0.1156538,0.1382082,0.2249872,0.1960913,0.1532122,0.1026914,36.29377289120002
40.78978167,-73.97565,0.1328017,0.1009853,0.1230941999999999,0.1929178,0.1889688,0.1594921,0.089168,36.51512386640002
40.79883167,-73.95958667,0.1413772999999999,0.1132767,0.1387384,0.2805053,0.2262874,0.1858877,0.1031589,32.60067064160002
40.81433333,-73.95093167,0.121277,0.0986852,0.1221218,0.2704953,0.2114780999999999,0.1694052999999999,0.0897410999999999,35.12918511680002
40.76942167,-73.98085833,0.1197821,0.0906244,0.1168825,0.2795417,0.2149024,0.1583998,0.081941,34.16749100960002
40.78273833,-73.96359333,0.0444353999999999,0.040185,0.0572416,0.3073761,0.1503302,0.0817045,0.0377957999999999,29.22817866800001
40.78117,-73.96236,0.0856138999999999,0.0710202,0.0969361999999999,0.3410999,0.1834655,0.1105795,0.062724,34.10241190880003
40.76812833,-73.98243167,0.132882,0.1056724,0.1290199,0.2093001,0.1723962,0.1339237,0.0936384,36.141329199200015
40.78737833,-73.98065667,0.1124648999999999,0.0873012999999999,0.1079043,0.2481862,0.1898741,0.1456210999999999,0.0795089,32.94178903760003
40.79151333,-73.96223833,0.0446135999999999,0.0390443,0.0593272,0.3573524,0.1745818999999999,0.0903868,0.0371809,30.234443756000022
40.784905,-73.97228167,0.1392158,0.1130941,0.1320372,0.232036,0.2128343999999999,0.180248,0.1049540999999999,37.412969360000005
40.78302333,-73.984475,0.0772011,0.0632839,0.0802052,0.2480025,0.1533233,0.1031534,0.0591446,31.903394561600024
40.78964,-73.97515667,0.1457773,0.1111405,0.134169,0.2095047,0.2057921999999999,0.1744213,0.0987281,36.175099236800015
40.78093667,-73.96217833,0.1268848,0.1020082999999999,0.1319657,0.3261377,0.2029200999999999,0.1400044999999999,0.0884606999999999,35.22584672240003
40.7896,-73.95764833,0.0561702,0.0479433,0.0693658,0.3533186999999999,0.1783603999999999,0.0983453,0.0452087,30.024440607200027
40.84138833,-73.89286,0.1547763999999999,0.1093705999999999,0.1447444,0.3060715,0.2749789,0.2197259,0.0957063999999999,35.055766047200024
40.78989667,-73.95836333,0.041351,0.0367046,0.0593096,0.413778,0.185275,0.0902075,0.0353318,30.057800482400012
40.79522,-73.93310667,0.1763660999999999,0.140274,0.1647853,0.2459190999999999,0.2423133,0.2087303,0.1263018,36.823155828800026
40.80721667,-73.898815,0.1315092,0.1063885,0.1245451,0.1990118,0.2381663,0.2088622999999999,0.0977799,37.92321138560002
40.78651667,-73.975995,0.1763331,0.1370235,0.1634641999999999,0.2361048999999999,0.2434077999999999,0.2160012999999999,0.1212506,38.30165456000002
40.78789333,-73.98061167,0.1245891,0.0993990999999999,0.1184312999999999,0.2290956999999999,0.1950342,0.1605657,0.0904935,33.519434417600024
40.807085,-73.96706333,0.105448,0.0861352999999999,0.1044151,0.2491684999999999,0.1804108,0.1342735,0.0800765,32.744500923200015
40.79345333,-73.96702333,0.1257342,0.0984839,0.1175622999999999,0.1969317,0.1788246,0.1475318,0.0896465,36.54957750800001
40.77439333,-73.98249667,0.1727735,0.1295963,0.1568202,0.2398833999999999,0.2295037999999999,0.1844972999999999,0.1160817,38.44931302400002
40.79726333,-73.95459,0.0835492,0.0710201999999999,0.0947956,0.3974892,0.2081846999999999,0.1239576999999999,0.0626074,30.631754400800023
40.79543,-73.93384167,0.1767313,0.1302035,0.1629054,0.2454142,0.2507525,0.2227168,0.1109469,36.81262832720002
40.78633833,-73.97887167,0.1256033,0.0922865,0.1118026999999999,0.18456,0.1775541,0.1514544,0.0837648,38.99359852880003
40.78922667,-73.98053,0.1040663999999999,0.0838121,0.1006442999999999,0.2433924,0.1824689,0.1395205,0.0766081999999999,33.08958422240001
40.79635667,-73.9723,0.1179968,0.0895772,0.1099591,0.1868348,0.1725205,0.1445585,0.0796068,35.61823541840001
40.785675,-73.98471,0.0721268,0.0598827,0.0780217,0.2105244,0.136204,0.0901382,0.0543607,29.012433245600008
40.77546,-73.98227833,0.1162412,0.0929861,0.1089042,0.1915328999999999,0.1715085,0.1405402,0.0850452,36.22035382160002
40.78637333,-73.94239,0.1327511,0.0954742999999999,0.1209558,0.2097511,0.1948494,0.16289,0.0830993,37.870437156800016
40.78618,-73.97824333,0.1188361,0.093711,0.1106378,0.1833621,0.1735908,0.1463889,0.0854038,40.13412344240001
40.78652667,-73.97923667,0.1210922,0.0883947,0.106295,0.1790236999999999,0.1693712,0.1433925,0.0800171,38.34636226160002
40.79070667,-73.977965,0.1625743,0.1309328,0.1545069,0.2589123,0.2375789,0.2006397999999999,0.1193201,35.37159109520002
40.78925667,-73.973785,0.1420923,0.1092705,0.1301628,0.2061497,0.2029531,0.1775046,0.0981385,36.52893266720002
40.79981333,-73.95881833,0.1165107,0.0972002,0.1147847999999999,0.2657158,0.1935723,0.1492841,0.0893572,34.42302218480002
40.76774,-73.98191,0.0864708,0.0676619,0.0830838999999999,0.1276592,0.1107433999999999,0.0900535,0.0586495999999999,34.854786471200015
40.78785167,-73.98061833,0.1245891,0.0993990999999999,0.1184312999999999,0.2290956999999999,0.1950342,0.1605657,0.0904935,33.519434417600024
40.84360667,-73.92448833,0.1390926,0.1090197,0.1338951,0.2521088,0.2177667999999999,0.1828121,0.0975048999999999,35.37145437440002
40.80784333,-73.89894667,0.1306170999999999,0.10767,0.1244879,0.1750428,0.2529305,0.2195114,0.0992803,37.53601808000001
40.768135,-73.95300667,0.1224419,0.0987116,0.11614,0.2090074999999999,0.1864949,0.1562372,0.0903658999999999,37.54695574400002
40.79106833,-73.956465,0.0412530999999999,0.0373546999999999,0.0581050999999999,0.3869523000000001,0.1824931,0.0915439999999999,0.0359918,30.236768009600024
40.78053667,-73.94668333,0.1542814,0.1234429,0.1451943,0.2270717,0.2247892,0.1910049,0.1117246,37.88985151040002
40.795475,-73.955205,0.031121,0.0314026,0.0479719,0.3924149,0.1652726,0.0770184999999999,0.0313552999999999,29.32415666960001
40.79209333,-73.97388833,0.1478684,0.1175061999999999,0.1346342999999999,0.2152895999999999,0.2032402,0.1715976,0.1074313,36.79171004480002
40.78605333,-73.95322833,0.1668258,0.1278935,0.1523762,0.2358386999999999,0.2253886999999999,0.1819002,0.1146121,36.57623806400002
40.78691833,-73.97746833,0.1208942,0.0906123,0.1123395,0.1928936,0.1741144,0.1449985,0.0792141,37.61764039760003
40.79670167,-73.93201,0.1522783,0.1150774,0.143486,0.2536169,0.2230897,0.1861703999999999,0.0991406,36.57172627760003
40.77552167,-73.982295,0.1162412,0.0929861,0.1089042,0.1915328999999999,0.1715085,0.1405402,0.0850452,36.22035382160002
40.77540667,-73.94437,0.100586,0.0817199,0.1009347,0.269579,0.1853827999999999,0.1313783,0.0750879999999999,34.54292632640002
40.79201333,-73.97374167,0.1478684,0.1175061999999999,0.1346342999999999,0.2152895999999999,0.2032402,0.1715976,0.1074313,36.79171004480002
40.78166,-73.94584167,0.1215333,0.093711,0.1122031,0.2013977,0.182448,0.148491,0.0848549,36.54725325440002
40.78687833,-73.97750833,0.1208942,0.0906123,0.1123395,0.1928936,0.1741144,0.1449985,0.0792141,37.61764039760003
40.77422333,-73.98251167,0.1861703999999999,0.1429008,0.1711565,0.252474,0.2436751,0.1913029999999999,0.1279804,39.06209564960002
40.80458667,-73.95585,0.1391509,0.1033547,0.1277593,0.2237859999999999,0.2057625,0.1719704999999999,0.0892383999999999,37.89203904320002
40.84209167,-73.89406167,0.1291199999999999,0.1030434,0.1263491,0.2763759,0.2143953,0.1546576,0.0917937,34.79859422240001
40.776545,-73.94356667,0.1116234,0.0882560999999999,0.1086929999999999,0.2766916,0.1987918,0.1441273,0.0808487,34.742265252800024
40.79146333,-73.97264167,0.1934722,0.1590356,0.1819892999999999,0.2406226,0.2693799,0.2480905,0.14485,37.05913592960002
40.78903,-73.980605,0.1040663999999999,0.0838121,0.1006442999999999,0.2433924,0.1824689,0.1395205,0.0766081999999999,33.08958422240001
40.78774167,-73.95382833,0.1313628999999999,0.1046834999999999,0.1229116,0.1838483,0.1840309,0.1595317,0.093051,37.63965244640001
40.75905833,-73.96049833,0.1446706999999999,0.1065402999999999,0.1302431,0.2159254,0.1946019,0.15112,0.0928298999999999,35.949099754400024
40.79043,-73.94182667,0.1787013999999999,0.1420812999999999,0.1670117,0.2776783,0.2467770999999999,0.1965126,0.1277472,36.31619510240001
40.78324167,-73.95644,0.1087359,0.0834788,0.0998534,0.1714270999999999,0.1552175,0.1302277,0.0756522999999999,35.539620958400015
40.75906667,-73.95949,0.1576892,0.1202408,0.1423827,0.1965907,0.1819948,0.1476528,0.1064655,36.002420866400016
40.79417333,-73.97020667,0.1510099999999999,0.1212715,0.1399968,0.1974927,0.1972374999999999,0.1712896,0.1095477,37.48652515040001
40.81011333,-73.89813167,0.1601234999999999,0.1269211,0.1494788,0.198519,0.248624,0.2372896,0.1156032,35.65145857280001
40.77857833,-73.94727833,0.1497417,0.1151808,0.1388187,0.2076478999999999,0.218385,0.1926329,0.1019489,37.00089286880001
40.78666,-73.97653167,0.1672372,0.127371,0.1547368,0.2321284,0.232597,0.1938010999999999,0.1086358,37.36962886640003
40.78367667,-73.98390167,0.0725459,0.0619056,0.0781119,0.2672162,0.1566508,0.0996378,0.0580467999999999,32.51234900480002
40.80542167,-73.899475,0.0973157,0.0780854999999999,0.0968118999999999,0.1165811,0.1311759,0.1210328,0.0677499,31.39971513440001
40.79101833,-73.95653167,0.0412530999999999,0.0373546999999999,0.0581050999999999,0.3869523000000001,0.1824931,0.0915439999999999,0.0359918,30.236768009600024
40.77597333,-73.94396667,0.1029697,0.0818178,0.1033447999999999,0.2901764999999999,0.1943291,0.1341447999999999,0.0752540999999999,33.89254548080002
40.78499833,-73.98472333,0.0660096999999999,0.0517922,0.0734292,0.2789433,0.1560326,0.0967525,0.0482788,29.04155477600001
40.77330833,-73.94893667,0.146918,0.118472,0.1365263,0.1889269999999999,0.2042444999999999,0.1865905999999999,0.1072157,36.73374042560002
40.78573,-73.98470667,0.0721268,0.0598827,0.0780217,0.2105244,0.136204,0.0901382,0.0543607,29.012433245600008
40.75916167,-73.96068667,0.1472249,0.1085786,0.1325938,0.2101361,0.1885959,0.1480521,0.0948077,35.846148992000025
40.79774,-73.951185,0.111509,0.0887159,0.1122526,0.2869381,0.1945568,0.1338412,0.0786167999999999,33.77619608000002
40.797615,-73.95443833,0.0463504999999999,0.0394524,0.0610674,0.3458167,0.1658511999999999,0.0899775999999999,0.0353714,30.768748642400023
40.76783,-73.97065667,0.0700291,0.0595186,0.0732994,0.242244,0.1525478,0.1014363,0.0555222999999999,33.382713617600025
40.783335,-73.95697833,0.116404,0.0902294999999999,0.1066722999999999,0.166223,0.1598056,0.1334836999999999,0.0817078,35.29516416800002
40.78617833,-73.95362833,0.1940365,0.1513179999999999,0.179005,0.2545948,0.2485216999999999,0.1972133,0.1348631,36.835734142400014
40.79653667,-73.93213833,0.1552296,0.1198162,0.1470885,0.2587704,0.2297799,0.1914757,0.1039993,36.63352407920002
40.79676667,-73.95492333,0.1221075,0.1040631,0.1283764,0.4052365,0.2371212999999999,0.1522739,0.0935669,30.792401340800016
40.82287167,-73.887255,0.1583635,0.1225915,0.1470038,0.2245328999999999,0.2081022,0.175573,0.1099976,37.59617523200002
40.79073667,-73.95680833,0.0429943999999999,0.038645,0.0605702,0.3955488,0.1868491,0.0939496999999999,0.0371467999999999,30.278331132800023
40.84343167,-73.92461167,0.1390926,0.1090197,0.1338951,0.2521088,0.2177667999999999,0.1828121,0.0975048999999999,35.37145437440002
40.80613167,-73.902365,0.1485801,0.1132668,0.1312716,0.1649085,0.1781129,0.1622982,0.1041136999999999,42.36212559920003
40.81362667,-73.89948167,0.1533244,0.1183026,0.1405688,0.198519,0.2042181,0.1771922,0.1054568,40.88362686800002
40.78071167,-73.9465,0.1406788,0.1100603,0.1315839999999999,0.2172233999999999,0.20975,0.1754057999999999,0.0988018,37.459044269600014
40.805955,-73.947145,0.1443549999999999,0.1158881,0.1351315,0.2033183,0.1933919,0.1647468,0.1035053999999999,37.919383203200006
40.80953,-73.95983667,0.1316929,0.0999205,0.1205862,0.1648975,0.166322,0.1451789,0.0895805,40.109650419200015
40.79690667,-73.95479667,0.0998622,0.0872353,0.1097644,0.4196531,0.2256626,0.1356803999999999,0.0787928,30.59237881040001
40.78186167,-73.945695,0.1297096,0.1009875,0.1195137,0.1988688,0.189884,0.1601224,0.0913317,36.52524120560002
40.791,-73.971625,0.1368453,0.1083267,0.1311231,0.2385612,0.2003857,0.1552471999999999,0.0964444999999999,37.33804636160002
40.7908,-73.97831833,0.1703293,0.1379827,0.1608253,0.263881,0.2428523,0.2061134,0.1260455,35.25059318720002
40.79080333,-73.97892167,0.1467046,0.1158694,0.1361017,0.2350445,0.2098654999999999,0.174165,0.1065755,34.205636112800015
40.8226,-73.88750833,0.136369,0.1042886,0.1275305,0.2123438,0.1872461999999999,0.1544816,0.0923151,37.77910766240002
40.78434667,-73.983185,0.0823392,0.0675123,0.0858855999999999,0.2394643,0.1598209999999999,0.1103474,0.0621079999999999,32.575924176800015
40.7966,-73.97217667,0.1202584,0.0898819,0.1119061,0.1855632,0.1768446,0.1444518,0.0789358,35.867614157600016
40.78591667,-73.94266,0.1512256,0.1111603,0.1381224,0.2222196,0.2060209999999999,0.1658424,0.0962454,38.125968332000014
40.77342667,-73.94932167,0.1402189999999999,0.1097698999999999,0.1288439,0.1900655,0.1951562999999999,0.1767632,0.0993386,36.504459644000015
40.77396333,-73.98251167,0.1861703999999999,0.1429008,0.1711565,0.252474,0.2436751,0.1913029999999999,0.1279804,39.06209564960002
40.77660833,-73.94351667,0.1116234,0.0882560999999999,0.1086929999999999,0.2766916,0.1987918,0.1441273,0.0808487,34.742265252800024
40.79038833,-73.95702833,0.045971,0.0411761,0.0632861,0.3923962,0.1874903999999999,0.0960309,0.0394611999999999,30.296514999200028
40.806175,-73.96737333,0.0978084999999999,0.0810499999999999,0.0970517,0.2169671,0.1670633999999999,0.1271169,0.0755588,34.12073249600002
40.78188,-73.95818167,0.1199174,0.0941015,0.1106443999999999,0.1819431,0.1700884,0.1413586,0.0842653,36.327406208000006
40.816245,-73.94980333,0.092677,0.0732741,0.1007751999999999,0.3496271,0.2234032,0.1466617,0.0660273,32.79549778160003
40.83678667,-73.91806833,0.174319,0.1319503,0.1612246,0.2268319,0.2416808,0.2227817,0.1126342999999999,36.065722596800015
40.77375833,-73.95192833,0.1247574,0.0969416999999999,0.1135704,0.1773726,0.1739692,0.1522013,0.0877886,37.75217366480002
40.79000333,-73.95868167,0.0412024999999999,0.0366133,0.059116,0.4097883,0.1824568,0.0892329,0.0351513999999999,30.03072976400001
40.773365,-73.96004167,0.1271092,0.0962277999999999,0.1159585,0.1687717,0.1769237999999999,0.1515248,0.0858713,38.756661382400026
40.806685,-73.89871333,0.1296788,0.102269,0.1237971,0.2431317,0.2446343,0.2088887,0.0947196999999999,36.53153036240002
40.843095,-73.92465667,0.1484261,0.1194873,0.1404489,0.236722,0.2156482,0.1867137999999999,0.1079966999999999,35.589250608800015
40.76888333,-73.98121,0.1242052,0.0960177,0.1168924,0.1990844,0.1686968999999999,0.1331757,0.0863135,35.847789641600016
40.78656667,-73.954495,0.1749636,0.1318743999999999,0.1599827,0.2394709,0.2203143999999999,0.1706285,0.1160905,37.02851047040002
40.77355667,-73.95993833,0.1362865,0.1012757,0.122212,0.177927,0.1810499,0.1536445,0.0890635,38.69048851520002
40.790915,-73.97859167,0.1577409,0.1274612,0.1493501,0.2436652,0.2228883999999999,0.1889083,0.1170849,34.50669531440002
40.76849333,-73.95254167,0.1669105,0.1319734,0.1535664,0.2274501,0.2194894,0.1832168999999999,0.1197468999999999,39.11104169600002
40.79723333,-73.97175333,0.138217,0.106108,0.1282917,0.1934964,0.1876928,0.1566255,0.0958252,36.06244129760002
40.79215333,-73.96372167,0.0589784999999999,0.0496219,0.0679336,0.2985156,0.1581259,0.0941300999999999,0.0465749,33.389549657600014
40.78659167,-73.95286,0.132574,0.1006487,0.1205004,0.1934293,0.1795176,0.1507867,0.0898676,36.78706153760001
40.75933833,-73.961075,0.1203112,0.0880867,0.1096071,0.1871757999999999,0.1671525,0.1340205,0.0773397,35.87185250240002
40.79645333,-73.97226167,0.1079032,0.0825162999999999,0.1002593,0.1748261,0.1625049999999999,0.1345584,0.0744148,36.08226581360002
40.80002167,-73.96766833,0.1684373,0.1330877,0.1575792,0.2303332,0.2369299,0.2084971,0.116459,37.91008618880002
40.79414667,-73.949095,0.1568829,0.1219139,0.1453163999999999,0.2401792999999999,0.2225375,0.1859734999999999,0.1095686,36.53959688960002
40.797535,-73.96059167,0.099882,0.0790975,0.0970329999999999,0.2272015,0.1700356,0.1319129,0.0721708,32.971457451200024
40.795155,-73.93322,0.1753728,0.1353383,0.1627095999999999,0.2486735,0.2453273,0.2125385,0.1211318,36.73934597840002
40.78681,-73.94806167,0.0946558999999999,0.0737548,0.0915373999999999,0.2193870999999999,0.1708045,0.1302662,0.0667313,37.34378863520001
40.81350667,-73.899135,0.1535983,0.1183356,0.1401079,0.1808057,0.1911974,0.1652528,0.1057538,41.58363736400001
40.84315667,-73.90962667,0.12791,0.1027387,0.1232966,0.2173433,0.1875563999999999,0.1568125,0.0924185,35.819761877600016
40.76121,-73.95757833,0.1191892,0.0932523,0.1104431,0.1691060999999999,0.1628041999999999,0.1372281,0.0845392,37.042455992000015
40.83735333,-73.91770833,0.1913381999999999,0.1416193,0.1750901,0.2398988,0.2559753,0.2390815,0.1209635,35.83876606880001
40.77075833,-73.98724667,0.1205367,0.0912436999999999,0.1100328,0.173032,0.1689664,0.1434915,0.081336,39.27606370160002
40.80615167,-73.87953667,0.1260092,0.0969472,0.1202583999999999,0.2075412,0.184604,0.1544936999999999,0.0882176,37.160446042400025
40.765805,-73.97206,0.0672703,0.0559161,0.0715141,0.2480399,0.1476759,0.0934755999999999,0.0509154999999999,33.212086059200026
40.83370667,-73.9024,0.1902525,0.1525071,0.181656,0.3015846,0.2414014,0.1711015,0.1350357999999999,38.63511659120002
40.79562833,-73.95461833,0.0642552,0.0550339,0.0749076,0.3591564,0.185011,0.1051642,0.0511938,30.49708441280001
40.811215,-73.90329667,0.1871680999999999,0.1419801,0.1718066,0.2268407,0.2416676,0.2174786,0.1201561,38.56757651600002
40.79555833,-73.93413833,0.1752881,0.1332934,0.1624477999999999,0.2562756,0.2541603,0.2235417999999999,0.1169265,36.718974579200015
40.81547667,-73.90040833,0.1578113,0.1256506,0.1497119999999999,0.2482587999999999,0.2219501,0.1883055,0.1138102,35.57216050880002
40.80417,-73.95488,0.1411364,0.1027739,0.1282433,0.2133382,0.2078767,0.1823082999999999,0.088354,38.821467041600016
40.84413333,-73.92372,0.1357585,0.1013307,0.1272059999999999,0.2039892999999999,0.1856908,0.1509682,0.0882693,36.32057016800002
40.80892667,-73.895605,0.2342206,0.1754707,0.2110205,0.271955,0.2590938,0.1953345,0.1551185,38.84457285680001
40.7693,-73.95195833,0.1805945,0.140274,0.1650856,0.2184587,0.23153,0.2058824,0.1246792999999999,39.456671878400016
40.84142667,-73.92564667,0.1826328,0.1447158,0.1701048999999999,0.247205,0.2507855,0.2292508,0.1273886,35.88538786160001
40.79075333,-73.942635,0.2232745,0.1696649,0.2010215,0.2834269,0.2661965,0.2070516999999999,0.152,36.84954294320001
40.83194167,-73.92131667,0.2038738,0.1675748999999999,0.1927847,0.263023,0.2792986,0.2559049,0.151241,36.01212804320001
40.77091833,-73.98715333,0.1205367,0.0912436999999999,0.1100328,0.173032,0.1689664,0.1434915,0.081336,39.27606370160002
40.81051333,-73.89874,0.1575671,0.1240908,0.1454176,0.1909378,0.2369254999999999,0.2266669,0.1129621,36.13982527040002
40.81975,-73.897585,0.1278385,0.0942918,0.124522,0.293427,0.213963,0.1595878,0.0832291,36.25972941200003
40.843665,-73.90627,0.1785155,0.1460996,0.1677784,0.2478617,0.2544881,0.2293553,0.1324871,35.72132290160001
40.767875,-73.970495,0.0700291,0.0595186,0.0732994,0.242244,0.1525478,0.1014363,0.0555222999999999,33.382713617600025
40.79014833,-73.941085,0.1487517,0.1186050999999999,0.1425432999999999,0.2742990999999999,0.2241303,0.1701016,0.1075236999999999,36.10044968000002
40.79409667,-73.97013333,0.136754,0.1144735,0.1300241999999999,0.1994957999999999,0.1882604,0.1602522,0.1034592,37.48474778000003
40.80541333,-73.88117167,0.1245693,0.0985554,0.1197589999999999,0.1990844,0.1805098,0.1543309,0.0895683999999999,34.39485770000002
40.84028333,-73.91002833,0.1577178,0.1242183999999999,0.1448049,0.2418744,0.2194476,0.1806176,0.1146946,37.42869225200002
40.80749333,-73.88944167,0.1046978,0.0803053,0.096428,0.1225761,0.1457861,0.1385107,0.0703481,46.36216604480001
40.75951,-73.95901667,0.1282026,0.0984124,0.1190967999999999,0.2036395,0.1760922,0.1410484,0.0895618,35.21053399280001
40.817495,-73.90356167,0.1672086,0.1326774,0.1569291,0.242772,0.2420152,0.2133239,0.1179011,36.69696253040002
