lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.76774167,-73.98230833,0.13361449999753985,0.08547636294145498,0.07786482582057629,0.1530356343683705,0.032141950323890466,0.06683757548710915,-0.15303563440909598,-0.544523325,0.08745792500000002,-0.14182907870543437,0.11335177306736251,0.2501728733930832,-0.013609344576657101,0.12142659908440015,0.03872978384351577,0.11326054064960629
40.78370667,-73.96508333,0.5904743408324383,0.3968545725551561,0.3539926579082108,0.531605317609053,0.5861195906213108,0.33819596702581106,-0.5316053177572764,-0.695008275,0.33988840000000003,-0.35173372685874293,0.45169449224133723,0.461378738044017,-0.24330633444464084,0.4320535937268621,0.8101504268148545,0.12816244960629924
40.77094667,-73.97968333,0.3896962484736094,0.2730425595586172,0.24323572864147544,0.40800776022671653,0.31149720628579036,0.2330309618062385,-0.40800776034689806,-0.7094617249999999,0.227079825,-0.30758390934422264,0.2797810908328431,0.3995720172984907,-0.14266862580118203,0.299195944435645,0.03002017210862827,0.13089542125984255
40.79593833,-73.95570333,0.8757625618532741,0.7145778251876034,0.6182925419268958,0.8056708033849387,0.8833809758527638,0.6705786049127993,-0.805670803560009,-0.782374125,0.72677435,-0.5757298344771307,0.7055411825709466,0.7013948169255018,-0.43267559507702136,0.7192168864070438,1.2162026677773807,0.16798473730314964
40.78512667,-73.97289167,0.19495657907742422,0.15552465797314652,0.1278197173382485,0.2249820106617327,0.11279839388466945,0.11284210074285894,-0.22498201072121465,-0.9656041499999999,0.0492893,-0.21786134624910947,0.07163318087701585,0.2865176044910076,-0.008429070455921124,0.18787174011931962,-1.3845073394935932,0.17046136673228346
40.78309833,-73.95583833,0.2771595207641146,0.17845417465806018,0.15612327813474575,0.30693491944427564,0.1904337366008761,0.134468766557058,-0.30693491955062396,-0.7116556749999999,0.094589225,-0.26120887657375436,0.15876813155446212,0.3424603255242264,-0.05109663457234584,0.23095267914452544,-0.4096182932569656,0.12023833651574803
40.781915,-73.96325,0.7800442014948423,0.5779060032752187,0.5133657032985046,0.7220389877245471,0.7597237043350166,0.5212353211415061,-0.7220389879036904,-0.8046843250000001,0.521685125,-0.511690348564628,0.5821975086621023,0.6402683410247749,-0.3387322393396955,0.6085901438208517,1.0320194552111546,0.1500938002952756
40.777375,-73.94459,0.2294113835259181,0.1915298360682557,0.15087374268106696,0.2512882253039038,0.15394529586360828,0.13429018755527866,-0.25128822537065354,-0.9634907749999999,0.10142985000000003,-0.21407827970255996,0.12073886796536948,0.28598584429066337,-0.04049169423380005,0.19155464971359631,-0.4569719403985746,0.18271039724409452
40.78476,-73.97195,0.25548792689622735,0.19300629599162566,0.16019515982080243,0.27884633818483684,0.1770164816076266,0.14095224753924906,-0.2788463382647389,-0.8768798,0.09423007499999997,-0.23733313830928787,0.13181270202801437,0.3104647673441615,-0.045634457013470214,0.2136297397151386,-0.6637449093744178,0.1554899228346457
40.781725,-73.94579667,0.2601357378502577,0.16425915705822838,0.14918877583994058,0.29159400780826017,0.16038502524342113,0.12864402509988926,-0.2915940079068591,-0.7511113,0.08147392499999997,-0.2576308191057946,0.13225222691191163,0.35117330065438535,-0.03738803802565736,0.2253874889688283,-0.5513835663585701,0.12422024448818898
40.78740333,-73.98071167,0.48346381605595967,0.33872403273807805,0.3044963118810258,0.4776750378290153,0.41454940611253827,0.2937026951768324,-0.47767503796133354,-0.75762275,0.288026975,-0.3447101454858549,0.3512501663723678,0.45925705172318465,-0.18952810384602728,0.365767056861712,0.22772043827221075,0.14107904803149607
40.758905,-73.96015833,0.18063621211173678,0.12863008034107526,0.11384069479327912,0.2331788008338776,0.06353818922585021,0.09983037634328987,-0.23317880090431142,-0.7364516000000001,0.14463289999999998,-0.190494915324383,0.16438642639693657,0.2892371138067256,-0.044630109525864346,0.13698560439360577,-0.36585556282226933,0.15826074596456696
40.78264333,-73.98460333,0.5983999861503146,0.4135850555237415,0.36989980509611625,0.565640330355814,0.5570811281014928,0.36034092506341403,-0.5656403305180568,-0.6479989500000001,0.3785822750000001,-0.37514450402166877,0.4700341372422867,0.48913896644341376,-0.2675766970452668,0.4316972347586685,0.8244667558461545,0.1289696709645669
40.79036333,-73.97688333,0.20403231063532307,0.13680254716754944,0.12209187189794125,0.24260005598205958,0.09667531180084421,0.105275812045032,-0.24260005605913437,-0.707558725,0.107203475,-0.19708473176906477,0.14826972638132851,0.29464513094528505,-0.047547046561360606,0.15773799161772364,-0.10650839678209056,0.1370616910433071
40.81563833,-73.94998833,0.43927903590134065,0.3611104943676158,0.3091130910912575,0.4352603377335293,0.3626172375542579,0.299680950981561,-0.4352603378311262,-0.99687275,0.29944085000000004,-0.3200964594050654,0.3039130818414631,0.43320684582380353,-0.15442462129310397,0.33375173276550446,0.670995606036711,0.18727730492125985
40.77889,-73.94784,0.16567895844410155,0.11053295476914761,0.09661735467990776,0.20015925743311652,0.06731840438141601,0.08272438616923487,-0.20015925749835525,-0.8245852499999999,0.018357300000000024,-0.21896508079274915,0.04534012092562838,0.3087989095309771,0.018744734346756463,0.18519419210172255,-1.8272141680013212,0.1381090187992126
40.78934667,-73.973275,0.2031436106767674,0.14563799606237676,0.12450775830376597,0.24221742083652625,0.10828882368584491,0.10817351997594034,-0.24221742090941298,-0.8277890000000001,0.08079990000000001,-0.21084095926897453,0.10951619780884522,0.2894687455383907,-0.033309318145445535,0.17140430844506313,-0.46361447304799147,0.1529545040354331
40.79867333,-73.95970667,0.2925279683120535,0.2164622568394865,0.1870287817766316,0.3026131474010195,0.2178764232395597,0.17724324256182164,-0.30261314748225665,-0.885524975,0.13934905,-0.25296634813338803,0.18180231181064624,0.3431338518671864,-0.07723083875391581,0.2522863022577155,-1.3022174542733957,0.16437878031496067
40.78009,-73.94704833,0.14462940406593647,0.11669150277744351,0.09403279892796329,0.1799603197121212,0.06260653955172595,0.08218534755074014,-0.17996031976181626,-0.8903880750000001,0.04238927500000002,-0.18521837907089275,0.05870574061678299,0.24731995237103477,0.004892987750374577,0.1498512020535405,-1.3841596807814833,0.16818335875984253
40.76795333,-73.982415,0.16479570902790017,0.11832161174300905,0.10223795107125914,0.18665543236844265,0.07097979965447274,0.08940844658186901,-0.18665543241910054,-0.593456,0.128868525,-0.13899041712538154,0.1614627246096994,0.23503777139261176,-0.05056612549149385,0.11661836219739426,0.4297100535991184,0.13193872362204725
40.78694667,-73.97984667,0.24129384026584838,0.17147028531910136,0.14872722201623614,0.27999695002869274,0.1445312739039528,0.1297923278479239,-0.27999695011264514,-0.8015903,0.10577347499999998,-0.23059598790311608,0.14716831722778753,0.31217267874969723,-0.05343486667399838,0.19082750823183361,-0.2758921525936076,0.14589135748031495
40.78111,-73.98738167,0.24770588535739096,0.16228523493057312,0.15190082479953515,0.2595793656295803,0.16126878912917808,0.13762687971631724,-0.2595793656964906,-0.618386675,0.12062897500000004,-0.20676709133385118,0.176292542900859,0.30768295108485655,-0.06594149241108412,0.19501802081997804,-0.9538495692879316,0.10911036190944884
40.789975,-73.97607667,0.1519714930370677,0.09546153587711824,0.08681976563690874,0.19722163991123776,0.039382958148602626,0.07342898906184722,-0.19722163997849715,-0.665363825,0.07223227500000001,-0.17764143339780739,0.10689884416389946,0.2761569094563474,-0.020182524707879054,0.13204072653760585,-0.6219303429220768,0.1286291657480315
40.79138333,-73.96195667,0.7761678728629419,0.590984456466762,0.522653145071454,0.7145261340612347,0.751747978389318,0.5323917170133946,-0.7145261342311783,-0.8168748000000001,0.5496075250000001,-0.4972602093845384,0.5911501412415724,0.6380076127988992,-0.340615976605107,0.5975553804748591,1.1639749546855118,0.15606025659448822
40.78667,-73.97963,0.22051191500002842,0.1550752841651707,0.134795168277609,0.26079521406274053,0.1252489611578176,0.11738834771158926,-0.2607952141433335,-0.7866468000000001,0.09261280000000001,-0.22545708543579868,0.1353614851227845,0.30369468393268495,-0.03880887528625929,0.18410711359812812,-1.8329961795381902,0.14328195177165357
40.78251333,-73.95438833,0.19284986321772912,0.12512050986357207,0.11127954166964787,0.23257561445059818,0.0920929330430462,0.09546224645317127,-0.23257561452934858,-0.739684775,0.07222375,-0.2105687534052851,0.11234062758517811,0.29766327746749693,-0.02432624026411275,0.17027710105817626,-0.8219714103165373,0.1357255656496063
40.79177333,-73.96295833,0.7714871798453055,0.5737391670674206,0.5090398582947284,0.7094424189130567,0.7497755545056968,0.5156263787053877,-0.7094424190880956,-0.7486849749999999,0.54300945,-0.4794100884393008,0.6031290433564263,0.6193131660958235,-0.35404955394749504,0.5827591334462611,1.1855156558318303,0.1491414070866142
40.790355,-73.941705,0.18829298070062606,0.1631887851522527,0.13215636971425526,0.22270252916973893,0.10017709622354701,0.11994863000010239,-0.22270252922221417,-0.9341441500000001,0.11550517500000003,-0.19371019095179204,0.13221423500826876,0.26845424251868727,-0.03354002326951458,0.15932233456934666,-0.9050010123908944,0.18581279242125984
40.78309667,-73.98581667,0.7083392440449182,0.5033466471269796,0.4500776586449416,0.6508432445278096,0.6834665788978199,0.45144555362279365,-0.6508432447015785,-0.6429944999999999,0.48433215000000013,-0.42294602065542974,0.5759262514968948,0.5575049416557364,-0.3391071739355215,0.5194335219670484,0.9122899979790136,0.1328269595472441
40.79022,-73.96991,0.2821858019553589,0.18811766931671745,0.16488015059277022,0.2904579341101917,0.19585463645014511,0.14354396220692295,-0.2904579342029382,-0.7602833750000001,0.10466137500000001,-0.2500397241041791,0.17009807369439917,0.3490398279762503,-0.044531808101916814,0.24186592147221359,-0.48068548994196597,0.13167607696850397
40.79833667,-73.95996333,0.2668264495687068,0.17924925724373086,0.1590246174720588,0.2895620571032347,0.17692162832238656,0.14213783917230993,-0.28956205719166356,-0.7930306500000001,0.11934362499999997,-0.22616240526407072,0.17520387370698395,0.32097848486321745,-0.0780715757144784,0.20547475708141102,-0.8717902417449931,0.14834434881889766
40.76804,-73.98242,0.19503539776140502,0.14659925574494828,0.12429869326309309,0.21120514938173934,0.10552291096989196,0.11002008299028496,-0.21120514944272487,-0.6469605499999999,0.14894242500000002,-0.14961440713057628,0.17870582584567266,0.24525101680860073,-0.0649764843305193,0.13325808391551583,0.5197736934579597,0.1430352616141732
40.77158667,-73.97728333,0.6707768847596465,0.49162838312324014,0.4339257837046723,0.6241096163588217,0.6338215105265967,0.4240038154375844,-0.624109616519332,-0.734352525,0.44914974999999996,-0.40694264114145356,0.5230209594468404,0.5323470104978951,-0.30063198255701257,0.476905914848074,1.2174048571886498,0.14539506151574805
40.77291833,-73.94637333,0.19913839275774867,0.12729666317450897,0.11163854036195417,0.23189632742817687,0.11735993277304768,0.09558796968097216,-0.23189632750895764,-0.7482766000000001,0.05832030000000001,-0.2200686609520819,0.09345536195089629,0.28736698358413365,-0.014901658067869814,0.18687775518059374,-0.33835865886023664,0.13528694931102364
40.79016,-73.96973667,0.2821858019553589,0.18811766931671745,0.16488015059277022,0.2904579341101917,0.19585463645014511,0.14354396220692295,-0.2904579342029382,-0.7602833750000001,0.10466137500000001,-0.2500397241041791,0.17009807369439917,0.3490398279762503,-0.044531808101916814,0.24186592147221359,-0.48068548994196597,0.13167607696850397
40.796185,-73.95559167,0.8597135097859604,0.6937521506213606,0.602037209992095,0.7924382942084714,0.8623888356977726,0.6463619550293076,-0.7924382943838699,-0.797407825,0.6923088749999999,-0.5672552221767352,0.6814776541760983,0.6915650944652642,-0.4144345048090943,0.6992492338258794,1.181003297279683,0.1659365600393701
40.75887667,-73.96010333,0.21663798565194015,0.15122489107008874,0.13479351167836723,0.2724733641537463,0.0989194537980758,0.11799536150677929,-0.2724733642372063,-0.7643536500000002,0.14765322499999997,-0.21854690229710808,0.1721309577715895,0.3145110665768433,-0.05682440334697304,0.16141311140753992,-0.1828634058002137,0.15544301368110236
40.78978167,-73.97565,0.17775936178876442,0.11158257417298469,0.10030412599299175,0.20983221659628065,0.07681467089925251,0.08521046383176925,-0.20983221666804727,-0.7114838,0.058265850000000015,-0.20302339837040623,0.09506107737640271,0.29622404703413063,-0.007604585162435936,0.17088285094951142,-0.9864919825035149,0.12934861446850396
40.79883167,-73.95958667,0.2260263737252055,0.17538563112367497,0.14865206554770136,0.24314504610469856,0.14526584032880888,0.14015542878908732,-0.24314504616630342,-1.003619875,0.08693735,-0.22748170345397903,0.11067900111023204,0.314881250316833,-0.033422953499283606,0.2168602214773394,-1.8629885434275233,0.18623842637795276
40.81433333,-73.95093167,0.35351656384701596,0.269564056883168,0.232901788952688,0.3501076740657947,0.284890317199346,0.22008276323982057,-0.35010767415568833,-0.920277,0.17959502500000002,-0.27497372369327416,0.20344619877888648,0.37328795982021007,-0.10006717451933742,0.2855900637042573,-0.5280637227409849,0.16668820108267718
40.76942167,-73.98085833,0.2708634449966687,0.19453548549343233,0.17161616600462995,0.2942866912227866,0.17769326602875643,0.15830004454970706,-0.2942866913073177,-0.8517513999999999,0.11909969999999999,-0.2610407021330028,0.1635543839980764,0.3574459212245087,-0.04924738501222293,0.24102455674144715,-0.9118858091126724,0.14901162332677165
40.78273833,-73.96359333,0.7303686803596476,0.5253182404603326,0.46865199097723215,0.6707019413073482,0.7026931009554126,0.4662426548427122,-0.6707019414810621,-0.7083221249999998,0.48867440000000006,-0.44222500629314765,0.567638504689254,0.5828660034478406,-0.336471091086545,0.5392653945123239,1.1873071136353135,0.14178459517716535
40.78117,-73.96236,0.6237821478827478,0.4847194748119844,0.4199165008050826,0.5781019624043613,0.5869790287680685,0.4209619037158163,-0.5781019625431583,-0.7354858000000002,0.4908634,-0.36994185299756155,0.5096801151257655,0.498358747596358,-0.2974419934576298,0.4441572675472774,1.1205927384290884,0.16653499251968504
40.76812833,-73.98243167,0.19503539776140502,0.14659925574494828,0.12429869326309309,0.21120514938173934,0.10552291096989196,0.11002008299028496,-0.21120514944272487,-0.6469605499999999,0.14894242500000002,-0.14961440713057628,0.17870582584567266,0.24525101680860073,-0.0649764843305193,0.13325808391551583,0.5197736934579597,0.1430352616141732
40.78737833,-73.98065667,0.3797360065812796,0.265397665963261,0.2362780293631664,0.39192552811453674,0.2992652189125732,0.22121362345751414,-0.39192552822662236,-0.790383775,0.20330167500000002,-0.29763502134602093,0.2614460977167603,0.39784031220890936,-0.12763179725363472,0.29300196025041564,-0.0672128326602678,0.14458382883858267
40.79151333,-73.96223833,0.7636848452125586,0.5744987964289762,0.5087908035557609,0.7032959824827814,0.737465676863707,0.5135618410046847,-0.7032959826533248,-0.7916047749999998,0.53432495,-0.4817426579130537,0.5862705392699392,0.621743632031066,-0.3381154643117283,0.578295549840367,1.1808686952983003,0.15297257608267717
40.784905,-73.97228167,0.24664790723183747,0.18383999430376236,0.15322167587174057,0.26919065366228984,0.17262216850054432,0.1345182954886796,-0.2691906537404492,-0.860525275,0.08769084999999997,-0.23196511063389016,0.1272242782684186,0.29900227809975266,-0.04131039753326388,0.2091581999686084,-0.8456301445056532,0.15375417263779526
40.78302333,-73.984475,0.6147585511059698,0.4150526563673567,0.3734035247469598,0.5806558947884694,0.5731857611244776,0.35962898825980183,-0.58065589495891,-0.64041995,0.374095375,-0.38346360266754553,0.48289607329171347,0.4976841205027409,-0.2736073839013003,0.4386466822709032,0.809473459355083,0.1258539469488189
40.78964,-73.97515667,0.19899447560390104,0.12839893082926312,0.11509462922174209,0.2359366270345732,0.09948295765609103,0.09878900295169628,-0.2359366271125242,-0.7706442750000001,0.05901549999999997,-0.22257824473596305,0.10374809185312922,0.30872432340399436,-0.015464498395239666,0.18539457077826849,-1.0681381312674518,0.13532640748031496
40.78093667,-73.96217833,0.4712728495827341,0.37003976702005464,0.3184024110762749,0.44053075399506303,0.42326882103682306,0.3176541902521546,-0.44053075410021825,-0.73137675,0.40776335,-0.2752176751636513,0.4017865239533259,0.39372244527536504,-0.22811018300103028,0.3271737413625968,1.5195877333327887,0.18313157923228346
40.7896,-73.95764833,0.7607207298228162,0.5988107943207601,0.523473342208933,0.6993726756234463,0.7359354888540481,0.5370144029801092,-0.699372675783669,-0.8045823,0.57849325,-0.4715233297970379,0.5931247542623141,0.6158895479976163,-0.34945766585219273,0.5764606236777658,1.3422948355318005,0.16192286141732284
40.84138833,-73.89286,0.32839986667681165,0.26375876395556597,0.2354075862995422,0.3540545575639924,0.21491854672819768,0.22040098777156106,-0.354054557642806,-1.2017020999999999,0.14052330000000002,-0.31533712250762075,0.163168554693783,0.44043851586136634,-0.0505713861864362,0.2906525091942322,-0.5186555402557516,0.19135335275590554
40.78989667,-73.95836333,0.8162284559174446,0.6709573004050422,0.5832889669638267,0.7477670839312485,0.7979767297815492,0.6127763398621859,-0.747767084090123,-0.855376725,0.6713547,-0.515082883423763,0.6401682211320414,0.6692801061376222,-0.3795685905588816,0.6361661070222222,1.454722256258786,0.1742371816929134
40.79522,-73.93310667,0.17495003539326223,0.14398761161451798,0.11563850972122969,0.20541815592833793,0.08873803645606669,0.10231946575670013,-0.20541815598137306,-0.9456001,0.06794915,-0.1959466951329974,0.08931171926050442,0.27346353841844295,-0.010874204774779269,0.16573164498564671,-0.9920674272727551,0.1793485958661417
40.80721667,-73.898815,0.19785404458516612,0.13822281503685144,0.11901903818667896,0.22277397265776874,0.11204189033420589,0.10340353174947087,-0.22277397272727265,-1.0786090750000001,-0.07506542499999996,-0.3050982534149886,-0.02138853497647928,0.3789895544565675,0.08593752633337846,0.2813597504618166,-5.522553599404821,0.1441772878937008
40.78651667,-73.975995,0.14236456378547183,0.10776228435368189,0.09243133576379767,0.18324571424712857,0.03939530632606414,0.08079057862160845,-0.18324571429697745,-0.8753076249999999,0.04786590000000001,-0.185019249852159,0.06579249775718195,0.27162165767008706,0.0011507344175282056,0.14410450735804609,-1.5956030000269468,0.16327501151574805
40.78789333,-73.98061167,0.41038768308905477,0.2937280426813503,0.25837718167479773,0.41391282749049396,0.34202529257620434,0.24693177849514417,-0.4139128276065186,-0.7989008,0.22002827500000002,-0.3191320046079045,0.26916664343554364,0.4153858074642145,-0.13680034573553285,0.3279124024861083,-0.10519897399300988,0.14385244576771652
40.807085,-73.96706333,0.5663606237949325,0.38678365288593775,0.3468372203919064,0.5373896381712155,0.5244489382850105,0.3409709575817746,-0.5373896383241555,-0.74239545,0.3293647,-0.3931211712332658,0.42139886010000666,0.5031452363741671,-0.2288976806394524,0.4477748616617352,0.058504375895109303,0.14198688582677166
40.79345333,-73.96702333,0.2300710580155814,0.15157503445473586,0.13424848673182901,0.2602516001827635,0.13866984832671264,0.11626198068528532,-0.26025160026711835,-0.73079375,0.08372782500000003,-0.2272337326205076,0.13003469379275484,0.3088700093726811,-0.037223022465379,0.19623906126217436,-0.6289999566915329,0.12986263061023623
40.77439333,-73.98249667,0.18989572162242457,0.13444103821119982,0.11975978036421454,0.2366500936982223,0.07367617708023379,0.10485773249434943,-0.2366500937655972,-0.9606822000000002,0.07664960000000003,-0.2374338263487607,0.09436793358168413,0.3362891855988615,0.000959597461908574,0.1907017733500459,-1.0916504999184948,0.17602753238188973
40.79726333,-73.95459,0.7052572929806538,0.5685740517950209,0.4958597623991843,0.6560147054017317,0.6729836082373544,0.5220846292262176,-0.6560147055466916,-0.8938123749999999,0.57254995,-0.46732655131597833,0.544288418126492,0.6061451896584978,-0.3221174290509897,0.5591414883709982,1.3772745228894423,0.1899888904527559
40.79543,-73.93384167,0.16642000435782955,0.13273961981481414,0.11221418722382367,0.20562787796969795,0.05432905936271509,0.09945878346918667,-0.20562787802231208,-1.0252131500000001,0.03368607499999997,-0.21528473012305582,0.05138404237575825,0.3244319727094719,0.009150741009670636,0.1760040910850137,-2.0360347302359547,0.17737852726377956
40.78633833,-73.97887167,0.19155623143305575,0.11548577732379538,0.1075434318902098,0.2525013541481047,0.07792653435742888,0.09109759593491043,-0.25250135423861486,-0.6913901,0.062610025,-0.22921375155007667,0.10694595020022625,0.3124543213883211,-0.02519393402686593,0.16741102464651572,-0.7117706016535246,0.11880625127952756
40.78922667,-73.98053,0.5479443858933769,0.38700729332862777,0.34482505564645116,0.5308946756605075,0.5017290330013153,0.34399250781394586,-0.5308946758060052,-0.7582181250000001,0.3241097249999999,-0.40035423730845315,0.3966048287370158,0.5028219403228964,-0.21856042895654595,0.44664931590822265,-0.0363477549762212,0.13945907066929134
40.79635667,-73.9723,0.23255443210473598,0.14149035959331863,0.1288747399733098,0.26422512345894783,0.1315828831141751,0.10945347529310684,-0.2642251235523469,-0.694490175,0.07903330000000003,-0.22585045182234065,0.13190183327696123,0.32071557710134163,-0.04086228125781646,0.19355234190924356,-0.40533354614631795,0.12203828946850394
40.785675,-73.98471,0.43152439585558755,0.278034822944815,0.25114523476312095,0.39795536355713124,0.37477883739622586,0.23412176038091648,-0.39795536367971535,-0.53324035,0.249848725,-0.26783595080585154,0.35000131698961867,0.38848488391260005,-0.17006271069275722,0.3145687873939367,-70.42862064319321,0.10756655196850394
40.77546,-73.98227833,0.253523102203134,0.1581188645562837,0.13966149798490227,0.2816396458216506,0.17192615703293287,0.11948938353947124,-0.2816396459258748,-0.684785975,0.09641687499999999,-0.22624129441707633,0.1628656329333326,0.2990580931205686,-0.06091676344176526,0.19772357103967975,-0.28354821545083664,0.12436348051181102
40.78637333,-73.94239,0.22643644981035313,0.14126522202025724,0.13192959517899802,0.26858311912483884,0.10814841806804687,0.11354853077390427,-0.26858311921273115,-0.7648527749999999,0.06815595,-0.24299236498650348,0.1088922912758594,0.3515260142861259,-0.028124808531089257,0.2003303245730612,-0.6601200745838718,0.12686998425196852
40.78618,-73.97824333,0.21976639746710752,0.13456124052947557,0.12109132354645523,0.25220265098438877,0.1274038265745283,0.10302061766455672,-0.25220265107469503,-0.700222,0.06564574999999997,-0.2255559820718105,0.1167640731597689,0.3061145960163795,-0.02997245523207323,0.19310434857460862,-0.9380069427973168,0.12253847549212599
40.78652667,-73.97923667,0.2032500211241895,0.12660260794353317,0.11703839815919627,0.26338106840715236,0.08906044597001969,0.10017840910605763,-0.2633810684990434,-0.71274165,0.074821675,-0.23111849705441617,0.1195620471987999,0.31655295916828025,-0.03526423751073911,0.16971007187559664,-1.8363974586044731,0.12378811663385828
40.79070667,-73.977965,0.23858220820515072,0.19596164041571118,0.15897095528350197,0.26012554740510435,0.15791216148450185,0.14159333074348968,-0.26012554747138933,-0.948775525,0.11172639999999998,-0.21756921471513205,0.13120151264202964,0.2956759218143267,-0.04575074757350086,0.1952921489745653,-0.4476959348899135,0.17811151161417324
40.78925667,-73.973785,0.1500130991954384,0.10561945031594583,0.09109131722673798,0.19590806491318358,0.05022454661752098,0.07846129045216516,-0.19590806497339094,-0.858664625,0.03320977500000001,-0.20499129281049466,0.057672095231524036,0.2820226683270135,0.008825279566304302,0.15902271826326728,-2.5751633716592055,0.15476643031496062
40.79981333,-73.95881833,0.2962355896988016,0.23061187331115607,0.19314537154933184,0.3065663758116851,0.2321047283567305,0.18209500802742803,-0.3065663758918773,-0.8746611,0.17269720000000002,-0.23656338051370174,0.1985975994490608,0.3105929920237984,-0.09407959440301074,0.23311451637210603,-1.2011796552825977,0.17441580826771652
40.76774,-73.98191,0.14817641075250756,0.08786684291614597,0.08082375610772428,0.16201382617294868,0.05532754369163239,0.06894563118961243,-0.16201382622454877,-0.47585142500000005,0.09473415000000002,-0.137320564809712,0.13143834935579513,0.2403070515372159,-0.02814969956575992,0.12230950647967653,0.6976736797856671,0.10121482933070865
