lat,long,sentinel_2_ndvi_std_dev_5x5,sentinel_2_evi_std_dev_5x5,sentinel_2_savi_std_dev_5x5,sentinel_2_gndvi_std_dev_5x5,sentinel_2_arvi_std_dev_5x5,sentinel_2_msavi_std_dev_5x5,sentinel_2_ndwi_std_dev_5x5,sentinel_2_awei_nsh_std_dev_5x5,sentinel_2_awei_sh_std_dev_5x5,sentinel_2_ndsi_std_dev_5x5,sentinel_2_nbr_std_dev_5x5,sentinel_2_si_std_dev_5x5,sentinel_2_ndbi_std_dev_5x5,sentinel_2_ui_std_dev_5x5,sentinel_2_ibi_std_dev_5x5,sentinel_2_albedo_std_dev_5x5
40.78182667,-73.98672167,0.2675798555943935,0.9142348400998087,0.40133523551661,0.22181608491602658,0.2967924748341747,0.24081276559494905,0.22181608491602953,1270.9154710680014,2565.3632566558676,0.1398922614560611,0.19354563264915758,0.19287538138963467,0.1666356158476307,0.211875838826617,1.6012423349436562,287.77609591290496
40.81512333,-73.95032333,0.1518359567292513,1.021779934967168,0.22772272254069229,0.14474203868014326,0.15441386865960224,0.15455087379297286,0.1447420386801471,1332.8245158309478,731.4594305906514,0.11604169878002696,0.07280633331570469,0.13244573633050147,0.05994454600694714,0.1284570633790634,0.5457306167618678,209.44298093525308
40.76774167,-73.98230833,0.1316290245591372,1.235900724521972,0.19742277788681686,0.10722103334202476,0.13526202883424832,0.16724814919962105,0.10722103334202643,2502.3770542426255,1357.340845182226,0.17409729878085123,0.2108766653671386,0.15403268249036764,0.18949121082886933,0.18169321223052587,42.5184112299795,514.4309646042634
40.78370667,-73.96508333,0.22576495865682591,0.8891221301190356,0.3386070118937672,0.18830335188432556,0.25020346535721294,0.22042569162922246,0.18830335188432962,1110.3550974350503,1618.2532982818234,0.12025594090978382,0.15282945413027726,0.15254444641987214,0.12127582157435544,0.16834056910166798,1.0572690762034975,109.27462130751552
40.77094667,-73.97968333,0.3160249084945838,1.7470929266604904,0.473986372743735,0.26475893907878234,0.3568305671166002,0.3046875532790544,0.2647589390787876,1436.3398901374285,2773.70595745115,0.21659038822549181,0.24217553281079549,0.23624830410806236,0.17083861227683966,0.27804593501737956,3.827500646715526,329.66532373784037
40.79593833,-73.95570333,0.11307518844561798,0.32381662571797865,0.16960877190660298,0.09540632404124742,0.13340172861996225,0.07104222344379839,0.09540632404124742,760.0974644083482,1762.750652077599,0.10415968206755366,0.07946354704454905,0.12082268472461835,0.07533321764593906,0.14971430488182522,0.6870493896214137,207.31827634969557
40.78512667,-73.97289167,0.09887312076300123,5.287645914752109,0.14829063571318807,0.11189178452097624,0.10444566081419851,0.1464172886863291,0.11189178452097918,3491.4944923914745,2097.242261065707,0.16920912439977648,0.10588986105812653,0.174047523543894,0.09699196530398843,0.1520727747649598,6.1836195039734125,725.1361348238123
40.78309833,-73.95583833,0.15759577963044355,0.7618333967215839,0.23632771095570096,0.13322158739537046,0.19213578260027125,0.17040109683702576,0.13322158739537784,1580.9024436694376,1594.4391654748074,0.15001200145323076,0.14935539825412278,0.14280347028080678,0.14265316658845714,0.17652778125770052,8.325422433590548,425.3362714431069
40.781915,-73.96325,0.05647164498962834,0.19385183450135723,0.08470034366542015,0.04587175693979242,0.06833680064769977,0.034999820935639976,0.04587175693979314,282.900536584857,900.9905546674726,0.05608765504674385,0.042568968321212514,0.06557161394003048,0.041697444466325624,0.07820455050344531,0.3051585986772817,119.70270368445665
40.777375,-73.94459,0.16664370420248736,3.0859969465095105,0.24992765098917172,0.16403614320122048,0.15859219865729857,0.19916229127013405,0.16403614320122564,2759.860742936136,1884.6460146138847,0.1952719830839678,0.08328061774074685,0.20747249043493274,0.0784660982384958,0.19188702151434542,12.309201411213689,1145.0618840619525
40.78476,-73.97195,0.16368197939256018,0.783636441802717,0.24548735889679257,0.1591633695770064,0.16144589954956023,0.1917825626084687,0.159163369577011,1709.7063179388442,927.0905223331754,0.13609431712065706,0.07498704587980419,0.1480596736617518,0.0780430855828041,0.13800939488534145,1.550283989812777,253.5418942161935
40.781725,-73.94579667,0.09303540548409517,1.9752916107639458,0.13953797728349912,0.10266683480114694,0.10106142690871663,0.1312319943094461,0.10266683480114944,1664.181487218266,1459.2833958487981,0.14271885834772965,0.1541005761092436,0.16060648234731928,0.16630474850513083,0.1307456266930124,8.853759801440862,400.2177747868505
40.78740333,-73.98071167,0.17231832434792257,2.0750586476609714,0.258439043838526,0.17689443601808205,0.170681395417306,0.23868366015694836,0.17689443601808735,1932.132396964556,979.9842093625795,0.1537823360782561,0.07483089369130186,0.1732194492640252,0.07359269139954812,0.14953157043728318,3.2669672851602223,439.90647832248163
40.758905,-73.96015833,0.1697141164450115,2.833357411230994,0.254535701309831,0.16044842784168456,0.15645418995227484,0.22292905524723491,0.16044842784168944,4632.599423066924,4222.719258913621,0.25667334421157695,0.1370320559582354,0.28902148030993957,0.1430124003682658,0.26580289405134483,32.37469500729013,1615.002577114597
40.78264333,-73.98460333,0.2942302386436719,3.671192170038124,0.44129678253503934,0.21741267326441113,0.33783758628500266,0.2909147772173672,0.21741267326441402,1179.9686612787646,2850.8052838452504,0.15417893510160258,0.2851129704905575,0.17511752986260684,0.24325873638055215,0.2069808377030744,30.48966839822544,406.2280438769782
40.79036333,-73.97688333,0.11179508705407695,1.1375592833237045,0.16766138957460452,0.1051634778218183,0.10903048185916803,0.16123453285992473,0.10516347782182243,2107.104242888804,1521.3750866896698,0.13740572799326395,0.11157249419367564,0.14186763051694917,0.10779630185095182,0.14024292432627886,36.370682187653344,533.6628420448543
40.81563833,-73.94998833,0.2121188893303977,1.202395066598738,0.3181487999638225,0.18461718531661925,0.20144680281629448,0.2624153458017642,0.18461718531662258,2699.232136071294,1431.3835736796757,0.1432889765635178,0.09647663825109061,0.1927081192987522,0.0828440094172792,0.1735606114353182,3.3606875704150627,399.17752470754004
40.77889,-73.94784,0.10002164911528845,2.4388653197668093,0.1500152803172334,0.09580572209083314,0.0991186906266742,0.1398337867854397,0.09580572209083525,1270.8066522488778,1366.080934498392,0.10150254019090928,0.12394144221254623,0.11403798271577693,0.12782390913586691,0.10493477529858024,28.14241737808851,369.4536456330123
40.78934667,-73.973275,0.22271055023242275,3.3920727236658883,0.3340127476716317,0.1907310088364779,0.25777639202615227,0.2519483419440209,0.19073100883648433,2457.6245656324318,1023.1247853512298,0.1838101404106331,0.0992074756706435,0.19831836978351072,0.07883208676087772,0.21822266353164924,9.265299508116106,536.1993290617174
40.79867333,-73.95970667,0.18308723278845795,2.3903410468019235,0.274587475562292,0.16188899873125104,0.1996151632609578,0.20997426676754594,0.16188899873125642,2761.7241019696376,1708.4215485646391,0.18583681836807436,0.11931843398503242,0.21022422211096214,0.10640092640925304,0.20342171715746982,30.52587142804629,601.5405357512548
40.78009,-73.94704833,0.11767220119637102,0.9719532979651374,0.17648925464196863,0.10694187121998998,0.13465932837685302,0.16276044719242944,0.10694187121999216,1988.6474148526179,1125.5372805909185,0.08747624686351338,0.09146741868963022,0.09356948464823933,0.09211094117595232,0.09622657518933594,10.700504278226363,277.93155201938106
40.76795333,-73.982415,0.15508748273093412,1.9294826784073793,0.23260291479937295,0.1283985694962431,0.16285163735889002,0.1795530067048475,0.12839856949624592,2750.2471746008578,809.3497016741279,0.1292597213049129,0.07768030100459339,0.15436185197312496,0.05943432130647587,0.15378903933215335,27.78780957132158,253.04214342018184
40.78694667,-73.97984667,0.20505052908783794,2.4865523695215708,0.30752974373591013,0.18006538705330158,0.2195586338276704,0.2409709114294556,0.1800653870533069,2011.4903105906326,1721.2039898280505,0.1726077388609207,0.12639541696872983,0.24408365621962627,0.1267301846541585,0.19286103637034882,7.126799400136059,572.8710973866981
40.78111,-73.98738167,0.16885043442284825,0.36411873757772273,0.2532363673688722,0.1607221921528636,0.15164074252162704,0.22059170136008974,0.1607221921528688,2430.461406276594,1314.5476712542609,0.16330746914760666,0.10208795876045203,0.19035684886022905,0.09700224086582145,0.16709330319713606,7.38206438619569,373.9660569125906
40.789975,-73.97607667,0.11197546771937618,3.3143058162441656,0.16793842448901816,0.1145751780927495,0.13631867286809266,0.16320528076969104,0.1145751780927532,1110.7259961844775,1080.3969617691453,0.09478009174477678,0.15122732914752166,0.11523492133611274,0.1344872771884876,0.10065389719707654,35.23782525565422,331.3606671283575
40.79138333,-73.96195667,0.10245659251520806,0.2641656571560821,0.15367534993218732,0.0837649904605292,0.1246476430486701,0.06750310266019192,0.08376499046053008,924.7904007936069,1229.829920192219,0.08463801477479574,0.05122288588724439,0.09395202177083606,0.060234246259851985,0.1236760485737112,0.347261237872228,168.75326475853004
40.78667,-73.97963,0.12395030610691452,0.608168310195007,0.18589815650595987,0.10327001821923543,0.13487078567578895,0.16774164476066059,0.10327001821923859,1609.6978966874499,1094.5095522653057,0.12860761722545225,0.09713361639717583,0.13682242246963133,0.08899987932599668,0.14476820473355909,7.413271857319773,351.9908094803169
40.78251333,-73.95438833,0.18635090108964192,0.751720784841115,0.2794854596190501,0.15983131626306976,0.20137464923808135,0.2253548395787154,0.15983131626307429,1757.844555812601,1348.2538297368194,0.09272474904584775,0.14427666443936385,0.11518225996645072,0.12777684375827938,0.11340381627832283,14.478567740122482,345.5536461886776
40.79177333,-73.96295833,0.13458354459292832,0.39634990942991416,0.20185714963289073,0.11007562714583669,0.16162969624939857,0.09561702140078313,0.11007562714583828,834.6035787126724,1217.9404704664344,0.10175267202081609,0.06964904454996684,0.11623468129415725,0.06585418544481328,0.14991841257969737,0.305399898808828,127.60669396891173
40.790355,-73.941705,0.08314614508074386,1.0645630343006363,0.12470523996616978,0.07456187009315873,0.09174261349367614,0.12066741349823634,0.07456187009316045,2736.921929175182,3017.4361998226245,0.1369655836733475,0.1678733147141086,0.16105005502735065,0.12283266755815202,0.13311774154311126,17.611971691058507,850.875838620841
40.78309667,-73.98581667,0.2281116834335288,0.5359245760082041,0.342152023357943,0.19427742934385817,0.25816953050715075,0.18342706249776602,0.19427742934385925,1693.852975496988,3012.5768765958487,0.14560076241566547,0.1583710566933293,0.1743467997600793,0.1442251751723854,0.2096227779352735,0.8032332739964412,406.2384000983508
40.79022,-73.96991,0.14263588546398373,3.165996929048589,0.21392285983892095,0.1108529662222699,0.15339762161025627,0.19003998770498987,0.11085296622227339,2462.831605205683,1301.2995568277122,0.11853268263251299,0.13851168083666174,0.1410244804482647,0.13714609792284016,0.1467818058560361,39.0488466940866,365.7138276669987
40.79833667,-73.95996333,0.12394711669590545,0.9401929025142535,0.18588787407189164,0.11470094324958054,0.14596283673052632,0.16676654065603558,0.11470094324958476,1755.6991699605032,1277.4494766525995,0.1394068381204873,0.08421608543604035,0.14443487309364036,0.0763592448278297,0.1443338846754801,19.66857647277015,481.4062114802209
40.76804,-73.98242,0.1595983090594054,1.8981042244038018,0.2393673147607596,0.13172266379801598,0.16665134941531487,0.1841927801194618,0.131722663798019,2279.221763102485,645.2200712935083,0.12301570282015716,0.0599384213419761,0.15241101988691336,0.05234396947346368,0.15135569059222762,3.832518728641154,159.6303972451909
40.77158667,-73.97728333,0.1871718083632155,0.5294272574908383,0.28072618790241477,0.15155475182015557,0.20859634307947753,0.17509121778770267,0.15155475182015868,895.036952533246,1473.7784187590753,0.09798706267492939,0.12594003260980247,0.12477988635155547,0.09874890566989916,0.14579163291696579,0.6182692738527611,102.37613381874829
40.77291833,-73.94637333,0.050774581198145485,0.4347308505243237,0.07614806616955822,0.06267773486894795,0.05891282238198377,0.08599255065863416,0.0626777348689506,2063.0058555418595,1628.2361668382139,0.13448084684885786,0.11036439542252219,0.12822448015327928,0.1037705592538121,0.12562544530528652,25.071788497437304,706.5028258380692
40.79016,-73.96973667,0.1419742118087725,287.2520874634607,0.21293067744394897,0.12777870521487858,0.15602938588341161,0.18373208159473126,0.12777870521488238,1724.3115959709835,1330.8517290066538,0.1365103166179993,0.13521171909337798,0.13397899172835923,0.12818622844053193,0.1398882521846216,38.28723731431478,309.93310663209803
40.796185,-73.95559167,0.0759091177487811,0.26554289630652933,0.11386601918412573,0.06223284201976984,0.09420785428747981,0.04637660839440496,0.06223284201976916,638.359198570836,1561.4517608943288,0.0627530872414057,0.0692337175909631,0.0737766995955667,0.06768773058596321,0.09788915117784366,0.5602750446215724,213.97855065903573
40.75887667,-73.96010333,0.1521384282561293,3.6027081125900167,0.22817669630534262,0.14440319063768137,0.14411983982833762,0.19459563566244475,0.14440319063768556,3899.5109641338363,3232.441078720539,0.20417018950728325,0.12664223769517816,0.23225711599298804,0.12046271414837204,0.21070152194239536,20.843157854348654,1292.2504497792295
40.78978167,-73.97565,0.07211996648287945,0.7204986532383202,0.10816516435403048,0.07422872421057435,0.07485589925709075,0.10702718347857242,0.07422872421057645,1392.1866848235547,822.7927232298545,0.08262812907855284,0.07433544038716462,0.0978420485469437,0.07151698121773613,0.08098141761295992,33.661414268618245,213.7354961482587
40.79883167,-73.95958667,0.24142842605531176,2.3337443826513553,0.3620871411011571,0.21523354791943028,0.25475748707001417,0.27462777988739057,0.21523354791943686,2374.444458689232,1765.5565497598766,0.20385904965806234,0.1716347307885034,0.2340328916890882,0.10896242854039859,0.23223013008222096,23.611755052647204,740.0253821331959
40.81433333,-73.95093167,0.1574378947353258,1.7817466713096357,0.23612319157676065,0.14261434848478502,0.15139603271363378,0.1954315012521476,0.14261434848478907,1578.464699763666,751.9116900274925,0.1283614802170522,0.06807169760988764,0.1557101484244316,0.058443819669069794,0.13952820034445218,12.732009156816913,277.7748244673624
40.76942167,-73.98085833,0.1887389388349932,0.7196081234652387,0.28307405953185066,0.14620063391021001,0.21620032904408132,0.20964567419030627,0.14620063391021337,2051.9708319077054,1819.6693907410763,0.10532404382552706,0.15050802435660995,0.11292501615239081,0.11698546512354817,0.14357711519758967,12.067003778936169,447.2890784667245
40.78273833,-73.96359333,0.13224349975357624,0.34084571920740814,0.19834808041156737,0.10034860126126789,0.157628694136301,0.08972597385103664,0.10034860126126907,525.3244841048245,1546.5414923628787,0.0878683137575342,0.08429734986439007,0.11735346378681956,0.08002836554692754,0.15261930161264312,0.4077662005613483,171.07251986774446
40.78117,-73.96236,0.1324530559812554,0.34003792706698116,0.19866533359699445,0.10241757178429033,0.15115422568659315,0.0948606042380101,0.1024175717842912,1178.4263744502666,1263.793277241179,0.09315144824532652,0.07145045507483298,0.12480385333632804,0.0689191713404519,0.14600193311784837,0.3170018473177115,176.24364014992057
40.76812833,-73.98243167,0.15426352529932075,1.8944652968074536,0.2313662708216155,0.1335755795406037,0.15852879869084907,0.175009324046524,0.13357557954060684,2068.998388931224,598.2882499264047,0.11949034747624157,0.056603239362374096,0.14565452620917704,0.05349424246358606,0.14123231777570136,3.0599423258021425,123.53978411462933
40.78737833,-73.98065667,0.17231832434792257,2.0750586476609714,0.258439043838526,0.17689443601808205,0.170681395417306,0.23868366015694836,0.17689443601808735,1932.132396964556,979.9842093625795,0.1537823360782561,0.07483089369130186,0.1732194492640252,0.07359269139954812,0.14953157043728318,3.2669672851602223,439.90647832248163
40.79151333,-73.96223833,0.10252087694276982,0.29411448106946597,0.15377526603526437,0.08556013918718773,0.12077269150125086,0.06744613085918445,0.08556013918718819,818.2564106684408,1299.9997979230614,0.0815242948658291,0.060357427713610745,0.09759149684356407,0.06467280254416613,0.11735544245034349,0.34047219955889807,164.8449097102895
40.784905,-73.97228167,0.15963791271476682,1.4359092886040556,0.23941978019600776,0.157143344603116,0.14919307161582981,0.1983350289871783,0.15714334460312085,2121.146383444575,774.7879648006931,0.15750774023689523,0.049559436059855036,0.1726671641086931,0.05525827693804837,0.15604672062595643,2.123160333674025,259.6903502734801
40.78302333,-73.984475,0.19087706570373933,7.135442045839031,0.2862725572812437,0.1707615929511897,0.2122844394302708,0.21919249133160018,0.1707615929511948,982.4463443873155,1502.3274002693288,0.1345792941639636,0.1611135183480165,0.1458934601951432,0.13571744484677678,0.14694694741489148,6.687411453580981,312.05499479311857
40.78964,-73.97515667,0.2819009148636881,3.2514299480004185,0.42277933503997234,0.21864916776394513,0.3367691965139113,0.3165142358994289,0.21864916776395255,1820.3295507682117,1153.1536295741344,0.1902403862178501,0.12374361733596356,0.20463514156763657,0.1025312306197534,0.25137197199139133,5.176682980207442,379.0486985742918
40.78093667,-73.96217833,0.17663287088476312,0.4716707861291104,0.2649251094927368,0.13503582799258268,0.20003291389765604,0.1469179857091193,0.1350358279925846,1715.4797196702734,1791.4010253430135,0.11048716100681504,0.09593636420259541,0.14962658949065258,0.08458024630697739,0.17380973043247036,0.640826762199278,302.80819469395834
40.7896,-73.95764833,0.13500387142681006,0.3945319460575813,0.2024914967740387,0.10149084641295103,0.15830998919412573,0.09784952759270225,0.10149084641295184,842.8234255168754,1585.4250030827698,0.07757194935062074,0.08010380546934928,0.11095691671232512,0.07594259321966901,0.13853568645603967,0.43718744158258993,185.91818806494192
40.84138833,-73.89286,0.12989660429423655,0.36441629707882633,0.19482226936255304,0.09438853231333624,0.14561789496533467,0.14824702194245581,0.09438853231333821,2749.3050931098933,1281.2940765491737,0.07189078428172803,0.09710300873943653,0.09246808990216768,0.07059277160172175,0.10651743849160239,4.263795683775026,490.1827281270079
40.78989667,-73.95836333,0.1444110955781466,0.4573076572562744,0.21660301421787598,0.120453783154987,0.181047972962132,0.09982136907284335,0.12045378315498821,1031.9942521157761,1691.8977668878222,0.11521650398523679,0.07822489073568804,0.11673951846939994,0.07427135860014294,0.16804547229336064,0.33182450718996964,194.88545666504322
40.79522,-73.93310667,0.11800957269944601,3.43852886316018,0.17698616376081416,0.09224986211037854,0.181009810951152,0.16351559973453272,0.09224986211038114,2681.94231250413,1444.1661662011059,0.12663675710217792,0.11097190623465283,0.12311092651661085,0.10213470040399869,0.15463060782129656,13.22511167849005,357.98378487761113
40.80721667,-73.898815,0.12850278457255201,0.8533230439633251,0.19272688126991194,0.09882570483446584,0.12812453731520207,0.15465239339220624,0.09882570483446841,750.7046689611035,763.5797866627953,0.06229843885890909,0.08298166112376769,0.09910761922615628,0.07203837775923878,0.0816250402009698,2.2468112462246417,119.75345904617824
40.78651667,-73.975995,0.11257739551571234,2.079587180103804,0.1688447268452522,0.125868883866522,0.11747191494639628,0.18212432730219347,0.12586888386652526,2258.292216166898,1021.7567506994999,0.11620371451537631,0.08686960652204152,0.1179107119526618,0.0616847855951146,0.10976708408555273,11.647177246636586,412.05703972603095
40.78789333,-73.98061167,0.12549594606506065,5.412652644414161,0.1882104485476558,0.11390839839699375,0.14825086097013435,0.15761038551647738,0.1139083983969978,1114.284013346687,1261.4230232558784,0.11602887669697534,0.11147764565838583,0.13103717793095593,0.0908930932205564,0.11322485063992599,14.300504463316976,363.19913248283297
40.807085,-73.96706333,0.23411729299283493,8.040823753212997,0.3511121793421935,0.18835555510032798,0.2503376552988532,0.25435637399025246,0.18835555510033475,1122.8595377873405,1106.680871525301,0.17089968435236427,0.12623010702630852,0.2111514321003037,0.08231418258224764,0.21870596686241484,12.719784676369065,371.8601587886136
40.79345333,-73.96702333,0.10121922865665536,0.831343249655647,0.15180570592061424,0.09414235617040388,0.10699098604728298,0.1410829363650062,0.09414235617040966,1148.5423348749493,1252.0346338660124,0.1474264279947518,0.1673999381416374,0.1396782529453133,0.15090528509352114,0.14415607196780478,57.97370637666385,391.8678732509829
40.77439333,-73.98249667,0.1625207774481045,1.008967403462435,0.24375753859875418,0.13433575406719556,0.18666658934196687,0.20721614464335084,0.13433575406719814,2596.746695078286,1984.3312506736368,0.0798138196828281,0.13821185433672095,0.09237630027511103,0.10566871384009839,0.10616399754914527,15.35168118054321,474.94522245851766
40.79726333,-73.95459,0.12335551893557996,0.4870995674202764,0.18503037535475192,0.10092999462502496,0.14679431346995414,0.08177980981637559,0.10092999462502468,811.8502592227214,1963.8242323588943,0.08718889698546838,0.10340795677047963,0.11380095339996114,0.10014684154203403,0.13669172448868055,0.6678249106003428,252.79131593022956
40.79543,-73.93384167,0.10472020797974109,7.94834129768652,0.15705790194641076,0.09414215363905844,0.10595514848185066,0.13845210701204355,0.09414215363906114,2784.992782324579,1138.3339272814458,0.1103763153715612,0.0890657556758185,0.12695079565828457,0.07603538142626318,0.11253053720110419,8.614072017322664,400.7910397988456
40.78633833,-73.97887167,0.047526437529941776,2.1415780168171192,0.07127638378252973,0.06713841722661285,0.07149777675639628,0.07676477897980148,0.0671384172266153,1491.6621046336197,1255.5916414184987,0.10040193669358613,0.11896659631730704,0.08506384711383122,0.10763076174067593,0.09447221349432179,67.66002264489356,343.2505388703718
40.78922667,-73.98053,0.11990281774194662,3.8639161911107522,0.17982445995657007,0.11007802520139183,0.1399803666011729,0.14701446652867076,0.11007802520139572,1751.2206738158388,1396.3286985520278,0.10628179657707319,0.14434795606450726,0.10938372795119931,0.09589398667185224,0.11983344639021314,10.567048335642712,273.4420506897986
40.79635667,-73.9723,0.20298689129282943,20.156321171644446,0.3044363907501932,0.1770620247502276,0.21921367867058592,0.2401285817353035,0.17706202475023247,1857.7736747515828,1594.3166795213554,0.15025918282007872,0.1612164355879212,0.1598760678434265,0.16047090184713103,0.17123524550679176,10.833159402982869,453.79954932183114
40.785675,-73.98471,0.18061801898959337,2.3588018714903436,0.2708930099237466,0.15508826733150638,0.18982429414564664,0.21687702566622144,0.15508826733151018,1248.564928227603,903.5796569201855,0.10725788218747262,0.09322199502178624,0.13192815532648938,0.07541441213332918,0.13593034179801508,4.786111619852337,170.18599054579067
40.77546,-73.98227833,0.14882210995765632,1.1997211465232327,0.22319583371812995,0.1273267154001879,0.16799010168181816,0.18056127061600025,0.12732671540019214,1553.4323366661324,766.0761460847087,0.09839013008789141,0.10077804204036926,0.10395562799568156,0.06614579711053875,0.11866153070711409,3.4841607697104653,300.64039098766165
40.78637333,-73.94239,0.07370309202724662,2.8097050305186357,0.11053849645508382,0.06855551519285867,0.08457063155782456,0.10864377287640367,0.0685555151928607,1106.4597912260526,1033.45605499218,0.10381426116154731,0.10055626079790174,0.09808960464912661,0.10570094658252296,0.10731398041006658,39.98015118705297,260.69714986266865
40.78618,-73.97824333,0.15902569996886845,2.143130378361165,0.23849562693132004,0.13411072833888127,0.18131539241382344,0.1784044976055573,0.13411072833888565,1064.1290507264614,1359.2266667484125,0.12583729869987503,0.17023017191040354,0.12136748926051819,0.15198281472258346,0.13714434660474617,1.8797082618527787,268.11107139568946
40.78652667,-73.97923667,0.06323666535881947,0.48465909038164506,0.09483031638415038,0.06748012775850944,0.09349301165963429,0.09734138079148004,0.06748012775851353,1773.3343879821425,1073.043973935831,0.11955179238987917,0.10872563253624169,0.1018820686185062,0.11099512652667264,0.12199357111549863,10.29250813092408,337.93875175445356
40.79070667,-73.977965,0.17649990255802397,2.7471339580440577,0.2647118738110658,0.17431540658659644,0.16138658520020513,0.2078980766678273,0.17431540658660136,3187.4469370328347,2036.3163405031155,0.20191989381793693,0.09006188636491828,0.22370391457451083,0.09345985220057575,0.19853125250988202,10.671363836701092,706.8180137354607
40.78925667,-73.973785,0.15504556152803095,5.802125407024752,0.2325150563471676,0.14676224162389542,0.199083022603654,0.1923079117225716,0.1467622416239018,1569.8939876947106,1669.179493044412,0.18067248917611178,0.18061702480722183,0.2037601565958674,0.16225646387886705,0.19386491536841585,16.92469613025901,663.4131835990337
40.79981333,-73.95881833,0.29937341234992426,0.9380628782191065,0.4489951162649178,0.2607511171992597,0.3175248948091174,0.31008004509052445,0.26075111719926714,1779.0502761304979,2115.7064419243043,0.19574675547860493,0.2309489610936113,0.23235959084579508,0.1584300357099214,0.2454539390878176,7.341721399762866,441.98429019644055
40.76774,-73.98191,0.1780236038806516,4.969912278080506,0.2669993135578413,0.16492729603079656,0.1724037090260633,0.21867920963278725,0.16492729603080078,2061.9658841988635,1350.4528560449637,0.17866136365374757,0.16878397937480222,0.1841162388036153,0.1646928409245808,0.17962001024411847,68.04917972012328,377.34406907349836
40.78785167,-73.98061833,0.12867623922927213,4.857692039747286,0.1929805232034014,0.10923359320527183,0.15102369168297522,0.1625834216813877,0.10923359320527579,686.6018201257552,930.2546228855839,0.09274980562717276,0.09448970732106288,0.09954423230839018,0.07917826182280038,0.10133562309511504,7.2336023692193185,252.75892363009052
