lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.79022,-73.96991,0.0940291988628836,0.07730268588756449,0.05994180289581443,0.07069443699608584,0.1251435586620123,0.05741069793277744,0.07069443701378564,0.1627066539745494,0.07211886209714832,0.05560050628969359,0.0834316384913806,0.05832376722821184,0.06280223770434856,0.08596852621931766,1.0426059163693446,0.027814239415999798
40.79833667,-73.95996333,0.1997006362222871,0.12461479484106557,0.11332692748568117,0.17261166819743615,0.2264418934681081,0.10712905616505461,0.1726116682544213,0.2351869786073466,0.14662017711143135,0.07944998981951018,0.19326231523749784,0.09220032205817837,0.13272248251621743,0.1126988439184025,2.1583678399472226,0.034916383276007
40.76804,-73.98242,0.1108670811821644,0.10077934465749136,0.07988100458371619,0.11224945661979632,0.11617596526112259,0.0743618671383166,0.11224945664632788,0.2131997717047998,0.1243845254548773,0.06662184628855868,0.1085174725511902,0.07234247204297975,0.09109009998719629,0.05825844786186552,2.1157575431233835,0.043664486664779324
40.77158667,-73.97728333,0.11817373829151576,0.09813955900361492,0.08707602597774797,0.1017606820825717,0.13771523676841774,0.1005117142811685,0.10176068210131803,0.0883719509301594,0.10343280070669679,0.0891393669506442,0.09225468409642874,0.10236143395473497,0.06507384228824158,0.11833994640244025,0.3840272247893225,0.009892480258533573
40.77291833,-73.94637333,0.11623527578000571,0.07036011276782665,0.06263261698421554,0.11451148557660723,0.13143400037568487,0.05564954957167677,0.11451148561895018,0.13739157846781408,0.08136043190529565,0.0734039629893334,0.1030986237724123,0.07640215539354872,0.07286639943552421,0.08231800408086393,2.6036317690474635,0.03866709120250484
40.79016,-73.96973667,0.0940291988628836,0.07730268588756449,0.05994180289581443,0.07069443699608584,0.1251435586620123,0.05741069793277744,0.07069443701378564,0.1627066539745494,0.07211886209714832,0.05560050628969359,0.0834316384913806,0.05832376722821184,0.06280223770434856,0.08596852621931766,1.0426059163693446,0.027814239415999798
40.796185,-73.95559167,0.04949985663973677,0.08274515304938461,0.0636052995255702,0.04347976272673258,0.0613887214223946,0.09302017988765116,0.04347976272023105,0.0708699926897661,0.11382631063626067,0.050596704293811294,0.05400565028285458,0.05237481402291282,0.03852498841621226,0.07414308878404782,0.09549303454503781,0.016323157393585686
40.75887667,-73.96010333,0.0661004768952725,0.0457548130824596,0.04003374545127849,0.06987185138293417,0.0730589453092467,0.0363552437858188,0.06987185140900151,0.10237358826189011,0.14002495407601462,0.08596786133050514,0.10505013565524544,0.09983060154567198,0.07340429509555062,0.0939120156668488,1.087924994119107,0.05484548240780909
40.78978167,-73.97565,0.08767996988388177,0.050183307198481825,0.04629186756002233,0.07809103575353549,0.09732707302168538,0.04063952138083343,0.0780910357853313,0.11685174547435631,0.05514469799051399,0.0697070790476641,0.06812460926976979,0.074501124382589,0.05103304515009044,0.08059849177712917,1.0663002132639798,0.026256830905060997
40.79883167,-73.95958667,0.24323707396747465,0.17374470698662836,0.1546138310462844,0.2073029731342225,0.2748268905950725,0.1577700781401618,0.2073029731895818,0.21938371077513652,0.19312291609913557,0.1112617431685356,0.2139922356455382,0.1275568427137911,0.14299675019810043,0.16438491707923228,2.3508366329101036,0.0406188136697923
40.81433333,-73.95093167,0.23474101200534697,0.18485270843151294,0.166824191010457,0.2001912611561383,0.24641293813875775,0.17499218481489598,0.20019126120034286,0.1914149361153179,0.21556791615205634,0.10870425998862727,0.20066810973477753,0.1550912918296996,0.13064625674644026,0.15838710604907427,2.233176497485468,0.03438641242814849
40.76942167,-73.98085833,0.20840108744415933,0.15793491647153768,0.13878195135482488,0.1791659277915267,0.2372328182422012,0.1422099301763909,0.17916592783421895,0.23754141984486626,0.1765021359163537,0.10848541094180919,0.18766547151254395,0.12483550343922503,0.13497204023012752,0.14740205566605247,1.5119877003588746,0.03441751039573105
40.78273833,-73.96359333,0.11745612536899139,0.09321684210279527,0.08515308993347584,0.10055521617980404,0.13183053652842866,0.10119518436996973,0.10055521619854307,0.058096224459135475,0.10601125180795667,0.0866559441329413,0.09856167145290018,0.10568504689919116,0.06371342458561194,0.11992248005597428,0.21970143253488325,0.010306163213050081
40.78117,-73.96236,0.26522977998649355,0.2153868076298837,0.18027269920033087,0.2390180434438363,0.30152919951190293,0.1882356788964628,0.23901804350136371,0.14357168062608133,0.13350787923296417,0.18537428058824298,0.14858327395836057,0.18960681509782884,0.10382686804305545,0.22918739826547843,1.7088598959048873,0.030982696839107836
40.76812833,-73.98243167,0.1108670811821644,0.10077934465749136,0.07988100458371619,0.11224945661979632,0.11617596526112259,0.0743618671383166,0.11224945664632788,0.2131997717047998,0.1243845254548773,0.06662184628855868,0.1085174725511902,0.07234247204297975,0.09109009998719629,0.05825844786186552,2.1157575431233835,0.043664486664779324
40.78737833,-73.98065667,0.2392899905750662,0.17228823497620277,0.15471804520527546,0.19921201969967398,0.2730946370193664,0.16164842096472043,0.1992120197509509,0.13038515767650669,0.18492631446426167,0.11730141344661858,0.20502716464638573,0.1347717426889109,0.13536541523179638,0.1720504708171284,1.100830571479727,0.024993739072949012
40.79151333,-73.96223833,0.055748693147323156,0.06325204372200605,0.05211459592020808,0.04567756774857521,0.06855109535244108,0.06807035929059237,0.04567756775163363,0.0651583013657604,0.07512996689631408,0.04869291121211512,0.04270794121093298,0.05697970207484032,0.030073427631429735,0.07017540118118772,0.16124179187327137,0.012121427714168232
40.784905,-73.97228167,0.09678983641623957,0.06945158757236185,0.05635124114761645,0.0850136964874743,0.11642843002300496,0.050742133050847744,0.08501369651509724,0.17327393790903037,0.08537462863753052,0.043472109317608656,0.0972771939830201,0.051013037693812796,0.06834641100740668,0.06164098743367927,2.1026318972037585,0.028527948815288823
40.78302333,-73.984475,0.19253172233239418,0.15952062796752547,0.1404943589974737,0.161226501737063,0.21647854046963202,0.15516621941465217,0.1612265017643855,0.09423971155183206,0.16578238355889552,0.10872322873951479,0.16270919077976317,0.13416076182719366,0.1081364601191277,0.15954998865982417,0.668689360519389,0.020105048800821892
40.78964,-73.97515667,0.10004184716052258,0.06054431551482917,0.056505064508356025,0.09183454518733535,0.10645484328751438,0.05021290684879163,0.09183454522009256,0.18318195190401537,0.07242962237061572,0.06089983835998144,0.09318371016842944,0.08058017735651711,0.06191099277290653,0.06972410455004913,1.3042225898979278,0.030890321612023732
40.78093667,-73.96217833,0.34005581390831346,0.275525462637232,0.2327042449517134,0.30393615365319604,0.37520775968664416,0.23806187135388177,0.3039361537251528,0.14457809673689337,0.1909420976398081,0.21539240848265312,0.21870571579277212,0.23378901956781595,0.1465125332334465,0.27078562747202356,2.9088211136800575,0.04564161480953994
40.7896,-73.95764833,0.10795053393299041,0.11331505117723283,0.09188057845710557,0.08590693195508085,0.1316667403973627,0.11457296639344149,0.08590693196421363,0.0808841670333493,0.13125389758308126,0.06801018032634196,0.08577553732997989,0.0821972224276825,0.06562086111651041,0.11005606125924196,0.26860475463810884,0.01593978207667668
40.84138833,-73.89286,0.16730415670953339,0.1293023408954758,0.12088023415495851,0.1418759857672031,0.17368995477973845,0.12013392202726303,0.14187598579652788,0.2194358573098497,0.13962536337458534,0.08321627257813863,0.1303573053783665,0.1285240260342175,0.08268178728916752,0.10712743334566398,1.2060329177361147,0.028326133571492274
40.78989667,-73.95836333,0.04147550409709053,0.07099418724060268,0.04847071921446745,0.026493940833145165,0.06318588731850416,0.06676344606956902,0.02649394082958531,0.050032615193204226,0.0893454654025807,0.030462904459989133,0.03264083310941898,0.03100037223540998,0.030286317152229913,0.057635983082483,0.3014342408463018,0.014145993905303996
40.79522,-73.93310667,0.0994965917923026,0.07954808488894166,0.05960730285831582,0.0750863865284204,0.1343175299386234,0.05328957586112669,0.07508638655212795,0.17046859990485416,0.06068930166323594,0.0420727574548794,0.07418593375006934,0.04653973917685193,0.04818472796095731,0.06855826576306015,1.1458157368344555,0.03720176076616691
40.80721667,-73.898815,0.10795683750165157,0.08313507817783117,0.06893800256991835,0.10164279970673167,0.10574877751768585,0.06225426064213622,0.10164279973481011,0.3693966492334205,0.1399027313249414,0.06268683470094316,0.10973673179428997,0.06587507852462696,0.10573381463417907,0.06570424725305152,9.371065200294643,0.03540383758692019
40.78651667,-73.975995,0.0750317983863843,0.057203784317915146,0.04803344078364888,0.07065953442335093,0.08014503545603616,0.0432282858602701,0.07065953444249606,0.17196497019097018,0.09094651960288257,0.03781997022899356,0.09865596828664026,0.049363821028418985,0.07485484009097519,0.04812528307280405,1.9637014678540536,0.02852039702120664
40.78789333,-73.98061167,0.2626614586017775,0.19953190569823478,0.17673587059734885,0.21723919279047077,0.3015156686899039,0.18839070297687183,0.21723919284001958,0.11455101542155796,0.22040951260723474,0.12507978259234995,0.2314271626401627,0.1470102328004745,0.15414269969416186,0.19097665736721267,1.1817542945748056,0.025572590699378922
40.807085,-73.96706333,0.300300851415344,0.21233524296594242,0.19208475534719605,0.25848666342332455,0.342568571999182,0.20287980790187105,0.258486663489671,0.15220797567499134,0.21465532813604057,0.1640665890640941,0.2504861268328591,0.18211802206087985,0.16362251030976233,0.22970217920307484,1.40715180685865,0.037096447167646304
40.79345333,-73.96702333,0.11563582954988795,0.07933149867031321,0.07042478531926308,0.10636102273833516,0.12616746949444654,0.06425489556874313,0.10636102276893256,0.1459404347519691,0.07464038849127697,0.0772195746969462,0.09718425337666121,0.08664068207616765,0.07507553848366846,0.09306480977965352,0.9858606346349376,0.02108355749292032
40.77439333,-73.98249667,0.08759768478144087,0.046426674720122206,0.045235166032285425,0.07914995682527294,0.0938173568481392,0.03833624909593964,0.07914995685876364,0.15977364718975484,0.1589386404797737,0.0914863195456713,0.10697690965831894,0.09818809939740314,0.0636255749242299,0.10369337948344007,1.399904026741676,0.0665032168884376
40.79726333,-73.95459,0.2577092590895001,0.20649929861513033,0.18596738545712108,0.22838121777470402,0.2843022256096523,0.21657968798274588,0.22838121782262788,0.1474974277756649,0.19134820185298976,0.18070010386733218,0.18236020989659285,0.20611388169452713,0.12543968719627993,0.23719326278576944,0.5596569598842286,0.07095246364763921
40.79543,-73.93384167,0.07988567914479287,0.06487682925098025,0.05219292109673254,0.07562073150747771,0.1090279774379886,0.047236598454498485,0.07562073152864904,0.19198321574598984,0.09171262319579433,0.042922484042879426,0.08252800922885445,0.06823168730107464,0.07197428038018293,0.05619009623952993,2.7262616832176962,0.03583054394698647
40.78633833,-73.97887167,0.059249114521794974,0.04026494347643798,0.03760562222556044,0.0579467577870716,0.06437607034182836,0.03376275314154633,0.05794675780306623,0.11315714579508449,0.05050488247668489,0.044098252478738026,0.05991874186365177,0.06427799191491465,0.042970633742879495,0.05027495084533003,0.5815889834649359,0.020942652398081518
40.78922667,-73.98053,0.3163204852787934,0.23370318642606272,0.2070779303845695,0.26349838187057506,0.3681598941932175,0.22326138821971808,0.26349838193323916,0.1281903795422554,0.2601442941923698,0.1537400841579801,0.2866379756015106,0.1716085218019493,0.18993936730917899,0.23698466927943052,1.5156465070112681,0.017949644140910763
40.79635667,-73.9723,0.0714272170000454,0.04322282731242574,0.03839536725108973,0.058382415533492354,0.08747782568058295,0.033714752572394056,0.058382415557969726,0.14276236791447355,0.03393907718274397,0.06139133977728138,0.04872752093198989,0.07747421233290426,0.0311683792999533,0.07747954465175001,0.44332360090714384,0.028343100914072918
40.785675,-73.98471,0.2640562254797685,0.18835037406786057,0.16811707705558096,0.2449994523383088,0.2848715695659842,0.16796181498633017,0.24499945240654386,0.16827840743560948,0.1672088930043308,0.13996311917652457,0.18307699054205007,0.1567901506581275,0.15295366842498387,0.18284979283989133,344.40129443114495,0.03567949019354848
40.77546,-73.98227833,0.09868746530144734,0.05463746639157366,0.04766773446175953,0.08755935678476894,0.1209883240894977,0.042857179168634074,0.08755935684008488,0.16455421958459848,0.0585736032932071,0.0536870465937265,0.0901079561412496,0.06649163604693663,0.06633925872811552,0.05976180536966283,0.7297490294995562,0.02760907312696414
40.78637333,-73.94239,0.09183022722892036,0.059769491546576646,0.05499905606930296,0.0875545882937764,0.09622179764064819,0.049561787032581385,0.08755458832086538,0.1347170493504441,0.054433412672078074,0.07476918123210277,0.060852326628181345,0.08787580718549674,0.04773772968454279,0.07604474015555854,0.6846411585867995,0.0160784631328978
40.78618,-73.97824333,0.10543497450323427,0.05770881363458166,0.054393603440421434,0.0872569489269684,0.1102774699781433,0.04783622125509446,0.08725694896100612,0.14536158033009447,0.07414810427933241,0.04861101668644581,0.09763301000877689,0.07055706691775676,0.06714471679980222,0.070303173290379,1.7168382117525596,0.026421853023210342
40.78652667,-73.97923667,0.06898128977130699,0.05385697549578657,0.04762516845570675,0.07160228368174798,0.07579758702126026,0.0438268291158266,0.07160228369966007,0.15003737432531186,0.07674972658129636,0.04246674746213282,0.0791263622326371,0.06179493868285496,0.06158674715499188,0.04867764611782926,6.616416854694253,0.027356557068687875
40.79070667,-73.977965,0.07378188757530975,0.0555483482628121,0.04263761281111877,0.06566539606776822,0.09764858052820777,0.03799216447694099,0.06566539608961211,0.14567761419351644,0.05893463177863889,0.049174518095095515,0.054098447058838775,0.05043702721412268,0.04753669814359228,0.07177701374892148,1.3233319254576748,0.03347074044241878
40.78925667,-73.973785,0.08042046416231603,0.049821645791965866,0.04308676385577494,0.07823878050442436,0.08747017644201535,0.03716349086139613,0.07823878053629793,0.19467166774348865,0.07773833046406385,0.05794189567654747,0.08143701221276414,0.07150579026782658,0.058503794760691376,0.06808741037747956,6.348351302874629,0.04034664426952139
40.79981333,-73.95881833,0.23399186457042365,0.17772056377457507,0.15567160634912347,0.20090296811191133,0.2604080659555301,0.16579241162315186,0.20090296816201972,0.2202523922578141,0.20309941171898427,0.11784461568523766,0.2046840196861532,0.13931457856319773,0.14035218045620051,0.16728001599014167,5.819438999931796,0.04560306334187556
40.76774,-73.98191,0.12576330851980683,0.08128762082275548,0.07187532030351516,0.15598087575387384,0.12675590997607875,0.06332120590551761,0.15598087583603693,0.24133845637989143,0.10100952862460552,0.08364842226972419,0.16372372423265705,0.1098443271243732,0.1502885854025215,0.11287790328354701,2.3418896478056155,0.0532851424205969
40.78785167,-73.98061833,0.2626614586017775,0.19953190569823478,0.17673587059734885,0.21723919279047077,0.3015156686899039,0.18839070297687183,0.21723919284001958,0.11455101542155796,0.22040951260723474,0.12507978259234995,0.2314271626401627,0.1470102328004745,0.15414269969416186,0.19097665736721267,1.1817542945748056,0.025572590699378922
