lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.81512333,-73.95032333,0.0459493303502891,0.0361162776368218,0.0389035862426589,0.0547225699963004,0.0448299021417624,0.0469110305471964,0.0295172518107631,0.542355232260667
40.76774167,-73.98230833,0.0521299773637012,0.0379571699516705,0.0440325005042866,0.0713796512499185,0.0598570977650938,0.0485410089666459,0.0328901283208199,0.8627750241011878
40.78370667,-73.96508333,0.0362269095157177,0.0232908485388574,0.0305122891625653,0.1036473808123485,0.0683316318035798,0.0532246746806403,0.0202919052762425,1.039964138715794
40.77094667,-73.97968333,0.0427221571487208,0.0287898952040468,0.0309381991227673,0.0969143873274757,0.0212464266760319,0.0315190295050466,0.0255035360814927,1.7650003752590704
40.79593833,-73.95570333,0.0079648100692985,0.0051700472763795,0.0056448956270244,0.0454899195936858,0.011073678747372,0.0090821574441318,0.0049781014995678,1.0714191069456072
40.78512667,-73.97289167,0.0311578402894038,0.0259921798981924,0.0271703737747569,0.0318683160998506,0.0381746929391711,0.0396255335542627,0.0245622456534413,0.7884920984011758
40.78309833,-73.95583833,0.0218679557343616,0.0199255230922553,0.0190283183245393,0.0416277869788918,0.0345403036547161,0.0264897804966368,0.0182702753498681,0.6035148502821686
40.781915,-73.96325,0.0177296682834169,0.0113659963329221,0.0151423761787904,0.0501653885526664,0.0256673421101601,0.0204608328486403,0.0090825335397123,0.9912800153863052
40.777375,-73.94459,0.0526234081948328,0.045853509908839,0.0476934552180904,0.0482099826228966,0.0547215086986826,0.0523867335051537,0.0432014663517339,1.212388790724898
40.78476,-73.97195,0.0306940015312438,0.0287051109898568,0.0276775823196318,0.0354423116311563,0.0335216639354313,0.0338282640701529,0.028243101276949,0.6732951245262577
40.781725,-73.94579667,0.0319278589144339,0.0231594714209974,0.0265804111074302,0.0450727490060235,0.0353754313542605,0.027511898325997,0.021814278414378,0.4909033767328357
40.78740333,-73.98071167,0.0500054851315333,0.0387248112010891,0.0406541228138057,0.0549229519286791,0.0364447972753313,0.0490439107743254,0.0351662021554787,1.0713264791574606
40.758905,-73.96015833,0.0617690675739888,0.0506054034136672,0.0549299229103773,0.074111903466987,0.047700590858395,0.0239112790402353,0.0440331432223501,0.5960540184256375
40.78264333,-73.98460333,0.0401786224059511,0.0288534396192204,0.0310711714526504,0.0710373580692581,0.0206828134681914,0.0310843722220668,0.0253622406884723,1.2868965697262047
40.79036333,-73.97688333,0.0291568685040077,0.0210631156702896,0.0272816161537398,0.0370594938376119,0.028486677211637,0.0253490125251458,0.0188185150317446,0.6984526287752321
40.81563833,-73.94998833,0.0626495602852885,0.0492246275226131,0.0509523230408584,0.0451191765157565,0.0426310960337639,0.0464177869662051,0.04236188970242,0.600198924117412
40.77889,-73.94784,0.0364950828611198,0.0244443612720807,0.0297861710923038,0.0388881863531844,0.0410461532545986,0.0395214458865057,0.0228075476989526,0.3924434757720254
40.78934667,-73.973275,0.0427306080703282,0.0344097523594692,0.0351202938199554,0.0390004337455367,0.0432992321913449,0.0412742500719274,0.0306613159035942,0.5026112116166783
40.79867333,-73.95970667,0.0630697771746499,0.0491246569520846,0.0539593743017837,0.0479927200702356,0.057232113587216,0.0734711942358364,0.0429493199906587,1.7584014437390627
40.78009,-73.94704833,0.0364252081622054,0.0316049071579082,0.034279060518048,0.0400287759488096,0.0434126493335755,0.0408590762409039,0.029017548696263,0.5882788926388676
40.76795333,-73.982415,0.0527358303645633,0.0388778197755481,0.0456332703079671,0.0803692218393335,0.0607534336848543,0.0469736700954907,0.0337738463053884,0.9224563217201271
40.78694667,-73.97984667,0.0264880375498072,0.0254314610323512,0.0258544297183287,0.0322593793979363,0.0311498361642561,0.0299125566035402,0.026000522157449,1.0043896895672175
40.78111,-73.98738167,0.0309288239585665,0.0217497082127554,0.0233608327278802,0.0825382371562417,0.0557949158346887,0.0420106596739446,0.0194480295531449,1.6948119043509111
40.789975,-73.97607667,0.0326616484880968,0.0228013304646899,0.0281407439318863,0.033305344963534,0.0311844175183696,0.0295499752537967,0.0211322818819927,0.4532948381819187
40.79138333,-73.96195667,0.0102518421983563,0.0071161571834804,0.0077007199949095,0.0365901785046206,0.0175984837909406,0.0116334517861209,0.006259951649973,1.2919726120697193
40.78667,-73.97963,0.0298827413160171,0.0273277339437429,0.0300587223337919,0.0441303827894116,0.0392637597927147,0.0369848608709023,0.0269828857845116,1.2153825795401598
40.78251333,-73.95438833,0.0395020881916386,0.0342586537365378,0.0375334579875076,0.0389432485311639,0.0408873514243708,0.0418127979013603,0.0310740449127563,0.4825093014261428
40.79177333,-73.96295833,0.009890677143654,0.0058707295764666,0.0073136754139078,0.0320918216877758,0.0113172855164124,0.0086127677746471,0.0051695510868933,0.5695128843115095
40.790355,-73.941705,0.0377293447085951,0.0328188051117038,0.0329843726331121,0.0462019157936118,0.0407784970645069,0.0523799328508542,0.0302216642086434,0.4117271471276378
40.78309667,-73.98581667,0.0146942207905012,0.0111106343878286,0.0096819889206712,0.0640485842063663,0.0166452407083826,0.0102502605069334,0.0099819388327118,1.1844072164266162
40.79022,-73.96991,0.0306343374255099,0.0195337461087216,0.0245352019058331,0.0419869185878173,0.0380860881456733,0.0301149843705753,0.0162465079343223,0.3185067663887229
40.79833667,-73.95996333,0.0545092477658607,0.0421424428100697,0.0467951491678357,0.0331102504043687,0.0558058870729603,0.0660581242924744,0.0369570690712886,1.495885159394425
40.76804,-73.98242,0.0412111252818944,0.0332650720462168,0.0400144265639281,0.0776558179709672,0.0552176447665055,0.0427638696513774,0.028231032587208,0.7835249924268007
40.77158667,-73.97728333,0.0201356099396069,0.0155883702432294,0.0163487610184992,0.0413361832038227,0.0114717641999824,0.0150771096222054,0.0152656192812476,0.820396620849577
40.77291833,-73.94637333,0.0436646525365769,0.0328957119621995,0.0375164966309489,0.0415210252402322,0.0344773938980312,0.0337059734800821,0.0293891575646529,1.1980012631764434
40.79016,-73.96973667,0.0319248287926497,0.0223049035671531,0.0286286519441625,0.0405146764573037,0.0420487244569915,0.0343010194693977,0.017684676565886,0.2918646137192061
40.796185,-73.95559167,0.0293281286249225,0.0232522592394803,0.0240272112917833,0.0542893981500992,0.0216787963720313,0.0277848480244179,0.0199690060829276,1.2380038166610785
40.75887667,-73.96010333,0.0630124911929373,0.0510167161287356,0.0555687181493329,0.0725557764975332,0.0474339213386369,0.0234917625064617,0.0443069366357007,0.6362404045984432
40.78978167,-73.97565,0.0369992144289578,0.0260876310760482,0.0316010925738335,0.0348302176157427,0.0357469797124176,0.0381338517506427,0.0231184111153859,0.6978305974505551
40.79883167,-73.95958667,0.085247897384393,0.0637807984691317,0.0713929165844903,0.0578245993471636,0.0665544747950128,0.089601204595474,0.0557415025455898,1.898127399230957
40.81433333,-73.95093167,0.0552500840361351,0.0473477309589382,0.0468884668416445,0.0645697933608278,0.0489303002764135,0.0596088847627599,0.0436806097489492,0.5178097741691228
40.76942167,-73.98085833,0.0588709071217694,0.0400518615315193,0.0464547438697061,0.0655567282119844,0.046124791682348,0.0591506461922437,0.0343443429694032,1.1032809972777793
40.78273833,-73.96359333,0.020704735324075,0.015832693627428,0.0177967716016135,0.0701587431083254,0.0306506295605816,0.0226997800099472,0.0125382758727027,0.628602035609128
40.78117,-73.96236,0.0760507907292225,0.0555139576004089,0.0719432796240204,0.0536579830196775,0.0297051084495579,0.0350815714015207,0.0437463956458129,2.582037388018122
40.76812833,-73.98243167,0.0412111252818944,0.0332650720462168,0.0400144265639281,0.0776558179709672,0.0552176447665055,0.0427638696513774,0.028231032587208,0.7835249924268007
40.78737833,-73.98065667,0.0500054851315333,0.0387248112010891,0.0406541228138057,0.0549229519286791,0.0364447972753313,0.0490439107743254,0.0351662021554787,1.0713264791574606
40.79151333,-73.96223833,0.0098262867625568,0.0070818949978095,0.0072610620889784,0.0356085570929236,0.0132471234854967,0.0080265339505916,0.0062321445297746,0.4121786335646295
40.784905,-73.97228167,0.0323713070845154,0.0271958891919348,0.0289880586735296,0.0352670859159074,0.0392335773303939,0.0408360499742568,0.0259326758827545,0.6557319708641023
40.78302333,-73.984475,0.038134205066318,0.0276148241084385,0.0297604309017863,0.0662344363831987,0.0208492679694036,0.0307461219008186,0.0239209537819878,1.3501003927015092
40.78964,-73.97515667,0.0495392755140807,0.0379173071499018,0.0438304541557579,0.0391197914444849,0.051394589784918,0.059046682218902,0.0327993528844701,0.5776673681693374
40.78093667,-73.96217833,0.1027934387179454,0.0787582444818318,0.0957896159808567,0.0586992243173621,0.0454517822889267,0.0606235962517896,0.0631881704020618,2.005730557270292
40.7896,-73.95764833,0.0216042079572475,0.0159023487372148,0.0154400709959507,0.0566096747699542,0.0138636118071734,0.0148999678073477,0.0135975300352674,0.5166136859814707
40.84138833,-73.89286,0.0457832299378276,0.0380478532987079,0.0349093900926384,0.0557201799665076,0.0454481506888894,0.0476098046723571,0.0367645141480205,1.016871407364049
40.78989667,-73.95836333,0.0076464915811109,0.0038725552726849,0.0046424305961425,0.038815714511007,0.0086528617809369,0.0058216350366542,0.0034444504293137,0.3413660201010819
40.79522,-73.93310667,0.0476463552335328,0.0372008363951672,0.0411176916869125,0.0346829522739919,0.0457411323795115,0.0496946454224195,0.0346571057253775,0.3898941631573277
40.80721667,-73.898815,0.0260906670738791,0.0253132359942382,0.0232005606018475,0.0508631430680409,0.0680147540174924,0.0594406278059039,0.0246264965989886,1.202396872364503
40.78651667,-73.975995,0.0351273393404624,0.0282701551552162,0.0297846763766202,0.0387057566615096,0.0389612398373049,0.0395427025702594,0.0280205700002694,1.2394409777771334
40.78789333,-73.98061167,0.0398350820940537,0.0333490768903728,0.0339444919399304,0.0421222900464825,0.0356279219904838,0.0401261599303995,0.0317089992273487,1.1432913919928935
40.807085,-73.96706333,0.0716648450880904,0.0563259116096668,0.0613075133669601,0.0614660098103008,0.0525835485999185,0.0678592117438745,0.0533022732395157,2.13507000116281
40.79345333,-73.96702333,0.0250591508208079,0.0211056929770145,0.0214120284060151,0.031087854024683,0.026739802099866,0.0271185576083979,0.0177190265816155,0.18469203939801
40.77439333,-73.98249667,0.0873838729543386,0.0640614023305765,0.0734459091846509,0.0806472212195807,0.069516722427485,0.0453779309186745,0.0591714045114698,1.23563838755389
40.79726333,-73.95459,0.113020144725885,0.0963351530956379,0.1033617207197132,0.0675910014488615,0.0789004477532288,0.0825371501928676,0.0819432217559207,0.7539711947985465
40.79543,-73.93384167,0.0396719210722142,0.0368293051590713,0.0361267164691174,0.0402966141922618,0.0478053520434689,0.0458156015758824,0.0352410015484804,0.1914527680216443
40.78633833,-73.97887167,0.0265727094941407,0.0200354892004163,0.02135911884793,0.0292517012667639,0.0299504279174772,0.0299091867849996,0.0178378754048793,1.431320541260387
40.78922667,-73.98053,0.055965897183374,0.0416204337716463,0.0446122790188979,0.0615531240697009,0.0350544410173661,0.0547400513472539,0.0360879691900223,1.3420789506731294
40.79635667,-73.9723,0.0334764322361269,0.0249003034049788,0.0290542228503878,0.0332914436824238,0.0327198767418216,0.0341864072988081,0.0221283983550549,0.8483819898600836
40.785675,-73.98471,0.0313170706286523,0.0231926496429364,0.0237805096110239,0.0863790896377126,0.0322222296093861,0.0234980252310699,0.019922161799363,0.9012724526735086
40.77546,-73.98227833,0.0294258282986222,0.0228292624068321,0.0257617479193474,0.0355083928014209,0.0375841669988839,0.0350809311729321,0.0193712615995964,0.6909237538962592
40.78637333,-73.94239,0.0246101560649257,0.022476183367289,0.0232003147470028,0.0459641331044108,0.0295050950539055,0.0196384183298961,0.0206740824405824,0.1921953101897987
40.78618,-73.97824333,0.0303098572586543,0.026472609004403,0.0271610214031063,0.030643990321758,0.0358583536063774,0.0356740959806972,0.0238138538892804,0.8568884492400114
40.78652667,-73.97923667,0.0215035467693122,0.0138878668506002,0.0177446843589848,0.0331463638286313,0.0260277267939403,0.0208716717226962,0.0130859739354776,1.5476851687932045
40.79070667,-73.977965,0.0437038057640292,0.0326816969060665,0.0373583739292812,0.0338661931867164,0.0401633759417706,0.0387534726567826,0.0292183449435453,0.3100282139015016
40.78925667,-73.973785,0.0322061257753862,0.0241808536759974,0.0266319654017498,0.0340986958718365,0.0288087508083915,0.028733919334821,0.0219323794536753,0.4701316028347021
40.79981333,-73.95881833,0.0594129338381803,0.0469282519806565,0.0484982306425708,0.0669473023829937,0.0364338403611258,0.0537965142824328,0.0419871987891547,2.3674266112097198
40.76774,-73.98191,0.0292175274939547,0.0216428888122634,0.0252106519360368,0.0604367996493858,0.0399844025457427,0.0321252914305847,0.018729124214442,0.9237597688137912
40.78785167,-73.98061833,0.0398350820940537,0.0333490768903728,0.0339444919399304,0.0421222900464825,0.0356279219904838,0.0401261599303995,0.0317089992273487,1.1432913919928935
40.84360667,-73.92448833,0.0446969172957151,0.037615512021771,0.0404129063325072,0.0360813068299916,0.0441990068526431,0.0453679021648565,0.0331551714026635,0.7326624662629474
40.80784333,-73.89894667,0.0272491438276508,0.0274579985250199,0.0250616636786147,0.0257876882089108,0.0759958737958844,0.0638110428925903,0.0273317085664251,1.7720806357711845
40.768135,-73.95300667,0.0377638808869003,0.0309989048909796,0.0328796329815282,0.0491665792993574,0.0382167062714724,0.0414540227922453,0.0275822036454667,1.1654339546064791
40.79106833,-73.956465,0.010450598267085,0.0075292847376095,0.0086636396647136,0.0693651297804595,0.0227417447250645,0.0135196936355821,0.0063674995296427,0.1362555678989477
40.78053667,-73.94668333,0.0401056224803954,0.0313233166162205,0.0351622971769479,0.0343660662406973,0.0386348895217781,0.0410159068745285,0.0276754054864603,0.4982231640502503
40.795475,-73.955205,0.0085279198225593,0.0057642092900934,0.0066860216975418,0.0488047221510378,0.0134973695303936,0.0104739496609445,0.005806645258667,1.1281289293801435
40.79209333,-73.97388833,0.037131150755666,0.031614121252377,0.0330058130979983,0.0299928026839773,0.0395155678873529,0.0424542138337291,0.0281682645997228,0.2791436980942171
40.78605333,-73.95322833,0.0605253673418014,0.0476339349413839,0.0560738568948133,0.0540759338343777,0.0679183821845014,0.0550928460687955,0.0409501871771058,0.4918092522330242
40.78691833,-73.97746833,0.0309470258241401,0.0222906695157413,0.0264624096691892,0.034443584323354,0.032489795300063,0.0332543017442856,0.0204602828044971,0.9708434742416788
40.79670167,-73.93201,0.0401935968452687,0.0303753939849345,0.0333959755434693,0.0408031427176878,0.038300834999514,0.0403358136504025,0.0280684994369132,0.6496607299058705
40.77552167,-73.982295,0.0294258282986222,0.0228292624068321,0.0257617479193474,0.0355083928014209,0.0375841669988839,0.0350809311729321,0.0193712615995964,0.6909237538962592
40.77540667,-73.94437,0.0469551199497988,0.0350994193219773,0.0378426938808536,0.0521482458669512,0.0277620670008556,0.0391409425903362,0.0306202985370815,0.8799195611767079
40.79201333,-73.97374167,0.037131150755666,0.031614121252377,0.0330058130979983,0.0299928026839773,0.0395155678873529,0.0424542138337291,0.0281682645997228,0.2791436980942171
40.78166,-73.94584167,0.0319278589144339,0.0231594714209974,0.0265804111074302,0.0450727490060235,0.0353754313542605,0.027511898325997,0.021814278414378,0.4909033767328357
40.78687833,-73.97750833,0.0309470258241401,0.0222906695157413,0.0264624096691892,0.034443584323354,0.032489795300063,0.0332543017442856,0.0204602828044971,0.9708434742416788
40.77422333,-73.98251167,0.0848605974191791,0.0642975675501025,0.0720931486446527,0.0773842756540371,0.0669911243206142,0.0424233742941317,0.059268853412564,1.1187542852386905
40.80458667,-73.95585,0.0246480059627548,0.0197267142514915,0.0222739585336778,0.0371389869207548,0.0289988322782142,0.0250073974355589,0.0209662803076749,0.9754498182615344
40.84209167,-73.89406167,0.054235385381686,0.0424501061711275,0.0433240479576874,0.0511274558426292,0.0330466655982112,0.0406419022283652,0.0387502832513518,0.6795108487854846
40.776545,-73.94356667,0.0535109956919136,0.0383438995609471,0.0428268108373714,0.0435375659452845,0.0397318866498936,0.0506920248901146,0.034029079793024,1.2044446326438636
40.79146333,-73.97264167,0.0547007050152006,0.0444765801477586,0.0508621010847959,0.0536037978947387,0.0647936476766048,0.0700125575771946,0.0397654845751941,0.1919530817931523
40.78903,-73.980605,0.055965897183374,0.0416204337716463,0.0446122790188979,0.0615531240697009,0.0350544410173661,0.0547400513472539,0.0360879691900223,1.3420789506731294
40.78774167,-73.95382833,0.0355736097597643,0.0290780313467057,0.0344809210570135,0.0412654970569845,0.045872149354919,0.0436505463924565,0.0256620310575761,0.5892838726657496
40.75905833,-73.96049833,0.0496600333795699,0.0401894667750145,0.0430590568363962,0.0619848531444578,0.0402340970961198,0.0238468114325584,0.0363890315512792,0.6429051356854731
40.79043,-73.94182667,0.0487432363671104,0.0430383520311826,0.0417642117531266,0.0528822590748542,0.0413579718837856,0.0586530113228639,0.0399025367070816,0.5917834074166483
40.78324167,-73.95644,0.0349944615609384,0.0249126004274945,0.029045621622544,0.049956626300622,0.0368261395139376,0.0332138761507897,0.0226283402276879,0.4575552309167181
40.75906667,-73.95949,0.0567620215977197,0.0459596911201544,0.0508634620819306,0.0695045369796821,0.0509132160097945,0.0310721777585672,0.038650477429134,0.4595209478139873
40.79417333,-73.97020667,0.0364635333038365,0.0283465197863864,0.0322310841387626,0.0349026095723514,0.0400651817791957,0.0375281682451995,0.0259431397282595,0.4653682820107808
40.81011333,-73.89813167,0.068169593746039,0.0561514765926952,0.0631247767327536,0.0548550969691969,0.1378714520468251,0.1560507061161211,0.0490908982476385,2.273466475462816
40.77857833,-73.94727833,0.0306823486447827,0.0229059811045063,0.025723837759168,0.0348573512453255,0.0297954315877451,0.0330364742495321,0.0226370211498774,0.5342259897346391
40.78666,-73.97653167,0.0504158596788748,0.0477835416644685,0.0498220863649847,0.0493925926980959,0.0602035944151177,0.0468700922395081,0.0431445075456888,0.939831309536022
40.78367667,-73.98390167,0.0376667212130283,0.0276367405845913,0.0285654949045172,0.064603830061073,0.0229102608204271,0.0317835086901997,0.0252096555759891,1.1918173675904875
40.80542167,-73.899475,0.0665981912424053,0.0462467773904301,0.0566702479581658,0.0741102628152133,0.1076783595618915,0.1067625022124341,0.0411095614454837,3.9150880814868914
40.79101833,-73.95653167,0.010450598267085,0.0075292847376095,0.0086636396647136,0.0693651297804595,0.0227417447250645,0.0135196936355821,0.0063674995296427,0.1362555678989477
40.77597333,-73.94396667,0.0580201352519967,0.0431122269856244,0.0476991364697517,0.0496069621021082,0.0377498671512894,0.0482075483296962,0.0385520531741177,1.3287392548305292
40.78499833,-73.98472333,0.0370771108995833,0.0216539448290605,0.0271446841086795,0.0687736623487509,0.0356510321412999,0.034181344670741,0.0190908632088756,0.8765040291980167
40.77330833,-73.94893667,0.0314108288811358,0.0252829119466093,0.0301922395750961,0.0352104896870236,0.0405034026101511,0.0415621231067422,0.0209991125350572,0.5548730080211322
40.78573,-73.98470667,0.0313170706286523,0.0231926496429364,0.0237805096110239,0.0863790896377126,0.0322222296093861,0.0234980252310699,0.019922161799363,0.9012724526735086
40.75916167,-73.96068667,0.0474819309131379,0.0387871866154275,0.0411105627918178,0.0614869131729671,0.0391462292557022,0.0226117543291094,0.0351723632694762,0.6024393817953357
40.79774,-73.951185,0.0790872216480007,0.0574978698078459,0.0665345986178619,0.0730652834808707,0.0566089861882369,0.0578410133733841,0.0482413989666551,1.4755842137586763
40.797615,-73.95443833,0.022857768405949,0.0184083609465916,0.0192202265007465,0.1038956257927156,0.0388192655077346,0.0254200264504189,0.016223910180348,0.6310611525734834
40.76783,-73.97065667,0.0361180148878644,0.02606921499662,0.0277082507322277,0.0684268401725521,0.0236360270489775,0.0335284219888142,0.0220859340069647,1.4077105539610064
40.783335,-73.95697833,0.0324371488959803,0.0241414366391066,0.0277640223573602,0.0397357700315471,0.0389445944662414,0.0319582910456738,0.0223083510968426,0.2034752789293571
40.78617833,-73.95362833,0.0637276837998997,0.0498447864926714,0.0594244607968806,0.067935062927475,0.0700595830372976,0.050389205246362,0.0433027303254656,0.609407810540592
40.79653667,-73.93213833,0.0431743400510071,0.0335594971738254,0.036066034339805,0.0374752839994575,0.0397224719804797,0.0411272510540152,0.0311174447578846,0.7366799630437505
40.79676667,-73.95492333,0.1431013033099279,0.1218139495096518,0.1304714218499208,0.0794857073410056,0.1033515215589978,0.1028880583937708,0.1074967416698757,0.712661337185346
40.82287167,-73.887255,0.0357788726485338,0.0297892084319137,0.0351120462812978,0.0449614885133933,0.0461411674880469,0.0444474407137238,0.0262639332781668,1.0496903586072126
40.79073667,-73.95680833,0.0114454661172011,0.0073670441833886,0.0091791210886446,0.066753473363264,0.0225795575895543,0.0130590221938704,0.0063972973793626,0.1302185056301731
40.84343167,-73.92461167,0.0446969172957151,0.037615512021771,0.0404129063325072,0.0360813068299916,0.0441990068526431,0.0453679021648565,0.0331551714026635,0.7326624662629474
40.80613167,-73.902365,0.0547299983486204,0.0394300167925401,0.0495220062794309,0.057568719379538,0.0563500610145188,0.0480530578450529,0.0340365523380379,2.488442221642013
40.81362667,-73.89948167,0.0244683776973464,0.0211691818864121,0.0216283074709973,0.0409268086405475,0.0310064544432284,0.0227171478548694,0.0214352282880309,1.240613383681322
40.78071167,-73.9465,0.03680592662276,0.032856295616822,0.0325230370429946,0.0411971245166455,0.0346331501888003,0.0341217520558367,0.0322569810546492,0.7994327880455095
40.805955,-73.947145,0.0415948153499928,0.0346243078145975,0.0379286619721814,0.0470552250537599,0.0457178577870836,0.0392762752913256,0.0311497335757466,0.5892053266407956
40.80953,-73.95983667,0.0258139792523353,0.0158186884412077,0.02212265146993,0.0325417259529976,0.0323912702436937,0.0309112433273073,0.0140268569358926,0.3975420053848682
40.79690667,-73.95479667,0.1401303817759018,0.1206464690165443,0.1282843006885098,0.0727071711809777,0.1005222055281319,0.1000072155388799,0.1066599720310295,0.8234634423850543
40.78186167,-73.945695,0.0296263870956281,0.0230425005804491,0.0256484605105257,0.041861366593316,0.0347162204524052,0.0316403425983347,0.0214135849254626,0.4610162934879697
40.791,-73.971625,0.0376028696466107,0.0309341693336026,0.0346141071622539,0.0326224429045404,0.0286166824729911,0.0269844090663479,0.0260814407385788,0.4206513985142673
40.7908,-73.97831833,0.0467798995163521,0.035309763996096,0.0403092173970172,0.0324458859256454,0.042530903992979,0.0430590748209944,0.0312101385450305,0.4677019337452211
40.79080333,-73.97892167,0.0623229281752711,0.0489676713877635,0.0557968813184034,0.0548698816337341,0.0611751542826007,0.0617081323246782,0.0431644996785553,1.5260353107493632
40.8226,-73.88750833,0.0386358906782281,0.0318086911557203,0.036773032904562,0.0547745658409083,0.0439055273235614,0.0400500258793923,0.0294013856346941,1.0444678650596049
40.78434667,-73.983185,0.0422798914835409,0.0312621940282508,0.0349552928844831,0.0736023723650264,0.0330420527888326,0.0397344079890464,0.0274504972450409,1.1058708539354638
40.7966,-73.97217667,0.0307975968776786,0.0215894857659926,0.0306860191217433,0.0359275544152395,0.0412784663031464,0.0329434226099839,0.0167243095630283,0.7248790088496183
40.78591667,-73.94266,0.0642923443626066,0.0507903609522515,0.05481076092557,0.0661318509179956,0.0381804255934896,0.0181821247036753,0.0461692467811637,0.5187288772685116
40.77342667,-73.94932167,0.0304244112021909,0.0234464527538815,0.0278323112953272,0.044652963238737,0.0388972262193591,0.0367986106838288,0.0212376722250815,0.3624506829899611
40.77396333,-73.98251167,0.0848605974191791,0.0642975675501025,0.0720931486446527,0.0773842756540371,0.0669911243206142,0.0424233742941317,0.059268853412564,1.1187542852386905
40.77660833,-73.94351667,0.0535109956919136,0.0383438995609471,0.0428268108373714,0.0435375659452845,0.0397318866498936,0.0506920248901146,0.034029079793024,1.2044446326438636
40.79038833,-73.95702833,0.0155608248817342,0.0116391032747372,0.0125353735500782,0.0556923556608983,0.0180484024456459,0.0135538152355711,0.0101777250188831,0.1857227143156233
40.806175,-73.96737333,0.0583088091929512,0.0478567019444507,0.0509456864352616,0.0597666124382167,0.0508231869714995,0.0570944484047267,0.0472641409375014,2.479442168419624
40.78188,-73.95818167,0.0205852632783746,0.0197866151981585,0.0215673138716901,0.0283442569957301,0.0279739454303464,0.021586669000566,0.0161965072055675,0.5312927012840784
40.816245,-73.94980333,0.0423896036251814,0.0323856320988181,0.0341784395995487,0.0463697932208027,0.0309887084477556,0.0380297875402953,0.0282990585790411,0.8800258785051263
40.83678667,-73.91806833,0.0427162859925813,0.0409494062430702,0.044376135104806,0.0353863449177786,0.0518314941889581,0.0506332541010352,0.0347409023740028,0.3850246588393397
40.77375833,-73.95192833,0.0265979236640757,0.0210550938221609,0.0236501510320758,0.0369113001835481,0.0374404220176536,0.0334821982859548,0.0209861802512987,0.5166303298436248
40.79000333,-73.95868167,0.0070845294833178,0.0033167263770169,0.0045066585182372,0.0432487150659993,0.010965221099458,0.0059698798848888,0.0030122680060047,0.3379963824156634
40.773365,-73.96004167,0.020095430497006,0.0154829677762372,0.0181586412762629,0.0238749638295013,0.0293075670614263,0.0238121615768077,0.0128216448266203,0.2662149535035513
40.806685,-73.89871333,0.0377722964030518,0.0301836372062745,0.0303344691455116,0.0629558928009126,0.1038892992697515,0.1022741632136875,0.0283660652921761,1.9576371269024668
40.843095,-73.92465667,0.0386026812351162,0.0301859777704814,0.0350864355775846,0.0417162712739286,0.044241010700028,0.0453652661026032,0.0273082508476833,0.7905986390803682
40.76888333,-73.98121,0.0403622764219264,0.0278598617182497,0.0343964018719981,0.0467519752218021,0.0414187758225662,0.0376362481227871,0.0245387934911233,1.1379158591659393
40.78656667,-73.954495,0.0614499084990368,0.0524380485777264,0.0568315777227766,0.0706513063427704,0.0621289332206822,0.04133812805994,0.0486514362737627,0.6917816596616331
