lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.81512333,-73.95032333,0.10978512345679012,0.08687253086419752,0.11301111111111109,0.31371731481481485,0.21651024691358026,0.1544312037037037,0.07700172839506172,34.42848932888891
40.76774167,-73.98230833,0.12109067901234567,0.0938313888888889,0.11419598765432099,0.17063413580246914,0.15456734567901234,0.1265356790123457,0.0816387037037037,35.41220392444446
40.78370667,-73.96508333,0.047535308641975305,0.04205975308641975,0.05785493827160493,0.24638305555555554,0.13150503086419754,0.07871895061728397,0.03882833333333333,29.329267664444462
40.77094667,-73.97968333,0.0854258950617284,0.06696015432098766,0.0865825925925926,0.27912944444444443,0.17878601851851855,0.1237086111111111,0.06122657407407407,34.62171295333335
40.79593833,-73.95570333,0.04224648148148148,0.040661327160493824,0.05832922839506172,0.4138302160493827,0.17790432098765432,0.08612086419753086,0.03936135802469135,28.78179369555557
40.78512667,-73.97289167,0.1461907098765432,0.11548101851851851,0.13574274691358026,0.22483493827160494,0.2178227777777778,0.18814382716049383,0.10551006172839505,38.10619445333335
40.78309833,-73.95583833,0.1260495061728395,0.09760228395061728,0.11701558641975308,0.20094185185185184,0.17871540123456792,0.14271111111111112,0.08737771604938271,36.50474658888891
40.781915,-73.96325,0.04342354938271604,0.040712592592592585,0.05758774691358024,0.30888580246913583,0.15218842592592594,0.08290506172839505,0.0384008950617284,30.456285913333353
40.777375,-73.94459,0.13877317901234565,0.11171521604938273,0.13265867283950616,0.2402739814814815,0.2139928086419753,0.17618709876543212,0.1020039814814815,37.881449088888914
40.78476,-73.97195,0.14034407407407407,0.11431277777777778,0.13217250000000003,0.22377262345679014,0.20818895061728396,0.17530404320987655,0.10550802469135802,36.93908831555557
40.781725,-73.94579667,0.12644740740740743,0.09952490740740742,0.11924512345679011,0.21105913580246916,0.19188382716049385,0.15840648148148148,0.09028558641975308,36.87199384888891
40.78740333,-73.98071167,0.10046398148148149,0.07980027777777776,0.09976595679012347,0.2615627160493827,0.17973663580246915,0.13102836419753086,0.072791512345679,33.15124699111114
40.758905,-73.96015833,0.13795055555555555,0.10468845679012347,0.12615577160493827,0.20592716049382714,0.18433422839506172,0.14835743827160497,0.09328308641975308,35.865956628888895
40.78264333,-73.98460333,0.08538854938271605,0.06996682098765432,0.08865731481481481,0.25976537037037034,0.16335953703703704,0.11160114197530865,0.06512987654320988,32.213485775555576
40.79036333,-73.97688333,0.1338493209876543,0.10358845679012346,0.12465040123456787,0.2043369135802469,0.18823888888888887,0.15643972222222224,0.09241870370370373,36.4195070777778
40.81563833,-73.94998833,0.1025516049382716,0.08002944444444446,0.10871975308641976,0.33899287037037035,0.2206916049382716,0.1490147222222222,0.06984833333333335,33.85113933333336
40.77889,-73.94784,0.15208385802469138,0.12261675925925927,0.1426724074074074,0.22202382716049385,0.21653842592592593,0.18867685185185185,0.11039114197530862,37.06179945333335
40.78934667,-73.973275,0.14735861111111112,0.11502166666666665,0.1367653395061728,0.22934867283950622,0.2094400308641975,0.1761388888888889,0.1048935185185185,36.76122468222225
40.79867333,-73.95970667,0.12392759259259258,0.09857632716049383,0.1226435802469136,0.28245932098765436,0.21055938271604938,0.16416824074074074,0.08804620370370368,32.671289466666686
40.78009,-73.94704833,0.15373216049382718,0.12340645061728396,0.1436651234567901,0.22180654320987653,0.22064067901234566,0.19029188271604938,0.1112568827160494,37.55542905777779
40.76795333,-73.982415,0.12341086419753088,0.09549293209876544,0.11625712962962963,0.1744814197530864,0.15758419753086422,0.1301167901234568,0.08329481481481481,35.612643368888904
40.78694667,-73.97984667,0.13078493827160492,0.10082962962962964,0.12041132716049383,0.20752623456790123,0.18620456790123457,0.1540387345679012,0.09137472222222222,35.389248333333356
40.78111,-73.98738167,0.08734648148148148,0.06893811728395062,0.08687966049382716,0.17717098765432102,0.1363620061728395,0.10322756172839505,0.06232657407407407,29.843869564444457
40.789975,-73.97607667,0.1313267901234568,0.10008271604938272,0.12094842592592595,0.19019444444444447,0.18169524691358027,0.15146935185185184,0.08874932098765431,36.6185117977778
40.79138333,-73.96195667,0.053485154320987646,0.04348126543209876,0.06661216049382715,0.3652580864197531,0.1892112345679012,0.10656049382716049,0.04066879629629629,31.412698546666682
40.78667,-73.97963,0.13570370370370372,0.1044008950617284,0.1240274074074074,0.2013998456790123,0.1865508641975309,0.15774444444444444,0.09439191358024691,36.39338665333336
40.78251333,-73.95438833,0.1467420679012346,0.11404626543209878,0.1359742901234568,0.22375259259259256,0.21168077160493826,0.17560246913580246,0.10145330246913581,37.734432031111126
40.79177333,-73.96295833,0.045906697530864196,0.04046339506172839,0.0602504938271605,0.3482321913580247,0.16855228395061728,0.08941339506172839,0.03832756172839506,31.32087618222224
40.790355,-73.941705,0.16651185185185183,0.13010083333333333,0.1560441975308642,0.2744191358024692,0.2341363888888889,0.18333030864197528,0.11648052469135801,36.172017111111124
40.78309667,-73.98581667,0.04769861111111111,0.04189339506172839,0.05971543209876543,0.28030447530864194,0.1389986111111111,0.07654848765432097,0.03990015432098765,28.489869468888916
40.79022,-73.96991,0.12465922839506172,0.09877901234567903,0.1202133950617284,0.22336487654320988,0.19582175925925926,0.15311154320987655,0.08967922839506172,37.087793284444466
40.79833667,-73.95996333,0.11824663580246911,0.09244314814814816,0.11657015432098768,0.26887194444444446,0.20254975308641976,0.15819666666666668,0.08193814814814815,32.77463182444446
40.76804,-73.98242,0.12123361111111111,0.09443706790123457,0.11455993827160492,0.17206413580246918,0.1561379012345679,0.12886027777777778,0.083065987654321,35.86034432444447
40.77158667,-73.97728333,0.06345441358024691,0.05141722222222223,0.07333234567901235,0.33816515432098765,0.18271953703703706,0.10742385802469137,0.048314135802469134,32.430551144444465
40.77291833,-73.94637333,0.14033592592592592,0.11184694444444444,0.13008385802469136,0.19890108024691358,0.19343265432098766,0.1664548148148148,0.10148080246913581,34.39890868666669
40.79016,-73.96973667,0.1210377160493827,0.09628262345679012,0.11713746913580246,0.22287327160493825,0.19324354938271607,0.15189712962962962,0.08746496913580246,37.140076331111125
40.796185,-73.95559167,0.056962716049382724,0.05220827160493827,0.07067672839506173,0.4059458641975309,0.1873021913580247,0.09774114197530864,0.04898975308641976,29.210607513333343
40.75887667,-73.96010333,0.13840515432098766,0.10463617283950619,0.12653839506172837,0.2065793518518519,0.1830155864197531,0.14658962962962963,0.09318530864197531,35.60791721777779
40.78978167,-73.97565,0.1470798765432099,0.11374478395061728,0.1354870987654321,0.20636003086419755,0.19769922839506174,0.16349703703703705,0.10133787037037034,36.566186553333345
40.79883167,-73.95958667,0.13068240740740739,0.10585432098765431,0.1286912037037037,0.2932002777777778,0.21830623456790127,0.17049086419753084,0.09547188271604938,32.638501793333354
40.81433333,-73.95093167,0.11383033950617284,0.09170574074074074,0.11651379629629627,0.3071461728395062,0.2187903703703704,0.1633683641975309,0.08192320987654321,35.108759704444466
40.76942167,-73.98085833,0.09501864197530863,0.07449141975308642,0.09508722222222221,0.2607207407407407,0.1768250308641975,0.12412382716049382,0.06782589506172838,34.45359700666668
40.78273833,-73.96359333,0.03599888888888888,0.03445345679012345,0.04892117283950617,0.2628294135802469,0.1288562037037037,0.06934959876543209,0.03226228395061728,28.977760175555577
40.78117,-73.96236,0.09065972222222221,0.07693077160493828,0.0970162962962963,0.29138663580246915,0.17595148148148151,0.11794413580246914,0.06949117283950616,33.60622343111113
40.76812833,-73.98243167,0.12123361111111111,0.09443706790123457,0.11455993827160492,0.17206413580246918,0.1561379012345679,0.12886027777777778,0.083065987654321,35.86034432444447
40.78737833,-73.98065667,0.10046398148148149,0.07980027777777776,0.09976595679012347,0.2615627160493827,0.17973663580246915,0.13102836419753086,0.072791512345679,33.15124699111114
40.79151333,-73.96223833,0.04422308641975309,0.037772808641975304,0.05924657407407407,0.3691084259259259,0.17730135802469135,0.0919882098765432,0.0359819135802469,30.992282086666684
40.784905,-73.97228167,0.14433055555555557,0.11745830246913579,0.13624793209876543,0.22801645061728398,0.21400537037037037,0.18057351851851852,0.10821728395061729,37.2084789288889
40.78302333,-73.984475,0.07803824074074074,0.064750987654321,0.08285311728395063,0.2658303086419753,0.15985854938271604,0.10550496913580247,0.060479320987654316,31.90670793111113
40.78964,-73.97515667,0.151513487654321,0.11822796296296297,0.14050839506172838,0.21239475308641975,0.2057645370370371,0.16995817901234567,0.10636629629629629,36.570237540000015
40.78093667,-73.96217833,0.09956191358024691,0.08181354938271605,0.10317391975308643,0.2849631790123457,0.18284685185185187,0.12852993827160492,0.07330484567901235,34.354094646666695
40.7896,-73.95764833,0.044325277777777776,0.040278703703703705,0.060024382716049374,0.3483781790123457,0.1664402160493827,0.08637719135802469,0.038525154320987645,29.74774302666669
40.84138833,-73.89286,0.13312108024691358,0.09743898148148147,0.1281293209876543,0.299086975308642,0.24132339506172842,0.18296500000000002,0.08613716049382716,34.771726053333346
40.78989667,-73.95836333,0.04566327160493827,0.04022641975308642,0.06259410493827158,0.38409524691358027,0.17893913580246915,0.09155805555555556,0.03836456790123457,29.922484024444472
40.79522,-73.93310667,0.17496996913580248,0.13277037037037037,0.16261635802469135,0.25921944444444445,0.24847950617283954,0.21280657407407408,0.11713475308641977,36.56850743111113
40.80721667,-73.898815,0.15672253086419752,0.12367500000000001,0.14627422839506174,0.21604376543209877,0.2721359567901235,0.2450786728395062,0.11212703703703704,37.45841636666669
40.78651667,-73.975995,0.1641183333333333,0.12886910493827158,0.1511906172839506,0.22771632716049384,0.22306,0.1923744135802469,0.11427135802469136,38.366006171111124
40.78789333,-73.98061167,0.10767305555555555,0.0848141049382716,0.10455537037037037,0.2511982716049383,0.1875259259259259,0.14324854938271606,0.0771141049382716,33.38552905333335
40.807085,-73.96706333,0.08189774691358025,0.06727793209876543,0.08422472222222224,0.25071074074074073,0.16357953703703704,0.11454533950617282,0.06235271604938272,32.9046431777778
40.79345333,-73.96702333,0.12057938271604941,0.09449716049382716,0.11453413580246913,0.21221481481481486,0.1878229938271605,0.15430151234567901,0.08537734567901234,36.50483098444445
40.77439333,-73.98249667,0.14961021604938274,0.11516391975308643,0.1383976851851852,0.21786962962962964,0.21110632716049385,0.17273194444444445,0.1036230864197531,38.38634550000002
40.79726333,-73.95459,0.08116882716049381,0.07016577160493827,0.0923945987654321,0.3785562037037037,0.19618197530864198,0.11450629629629627,0.06358037037037037,30.428266588888906
40.79543,-73.93384167,0.17243996913580248,0.13326061728395064,0.16080407407407407,0.2535391666666667,0.24561679012345675,0.21421416666666665,0.11779814814814814,36.66163792666669
40.78633833,-73.97887167,0.13100697530864197,0.10131648148148148,0.1200337962962963,0.1925703086419753,0.1844214814814815,0.15778314814814814,0.0918395061728395,38.29102072000003
40.78922667,-73.98053,0.08951422839506173,0.07153432098765432,0.08954274691358025,0.25868879629629626,0.1730908024691358,0.12483814814814816,0.06540080246913581,32.603266648888905
40.79635667,-73.9723,0.1358771913580247,0.10418768518518519,0.1256875925925926,0.19701614197530867,0.18853969135802467,0.1609055864197531,0.09252395061728395,35.57951811333336
40.785675,-73.98471,0.06594163580246915,0.05420185185185185,0.07269916666666666,0.21284867283950618,0.12973993827160496,0.08327172839506172,0.04930413580246913,28.531223291111125
40.77546,-73.98227833,0.12624845679012345,0.09808336419753085,0.11762024691358024,0.1966667901234568,0.18982743827160492,0.1623366049382716,0.08911089506172841,36.567621277777796
40.78637333,-73.94239,0.14097962962962962,0.10711253086419752,0.1315888888888889,0.24110712962962966,0.2048801234567901,0.16065876543209875,0.09477283950617284,37.98356771111113
40.78618,-73.97824333,0.1296122839506173,0.09837737654320987,0.11840450617283951,0.18860725308641976,0.18054907407407406,0.1558225,0.08802651234567901,39.004542944444474
40.78652667,-73.97923667,0.1323595679012346,0.10289416666666665,0.12157583333333334,0.19452382716049382,0.1863895987654321,0.1592358950617284,0.09339783950617284,37.87140601777781
40.79070667,-73.977965,0.13801777777777777,0.11027503086419754,0.13040469135802468,0.2266825308641975,0.20252225308641975,0.16871626543209878,0.10025382716049384,35.163279233333355
40.78925667,-73.973785,0.15122490740740743,0.11891987654320987,0.14005854938271606,0.22552074074074077,0.21047111111111114,0.17678293209876544,0.10772771604938271,36.79342158666668
40.79981333,-73.95881833,0.12772530864197532,0.1034563888888889,0.12475700617283952,0.2817667283950617,0.20746138888888893,0.15980049382716047,0.09401845679012345,34.3217711488889
40.76774,-73.98191,0.12258790123456788,0.09459663580246913,0.11494731481481482,0.17594503086419752,0.1578697222222222,0.1293101234567901,0.08279472222222221,35.08707004666668
40.78785167,-73.98061833,0.10767305555555555,0.0848141049382716,0.10455537037037037,0.2511982716049383,0.1875259259259259,0.14324854938271606,0.0771141049382716,33.38552905333335
40.84360667,-73.92448833,0.14078882716049382,0.11059212962962964,0.133830987654321,0.22935783950617286,0.20453212962962963,0.17187367283950616,0.0986180864197531,35.699275406666686
40.80784333,-73.89894667,0.1573580864197531,0.12592456790123457,0.14691827160493826,0.20757274691358024,0.27668839506172843,0.24871410493827162,0.11467638888888888,37.20636904000001
40.768135,-73.95300667,0.14768725308641972,0.1191307098765432,0.13848867283950617,0.2169954012345679,0.2062720987654321,0.17631203703703704,0.10814225308641974,37.66282240222225
40.79106833,-73.956465,0.05746620370370371,0.043942314814814816,0.07176382716049381,0.42545253086419754,0.21195475308641973,0.11487058641975308,0.04107280864197531,30.580136391111136
40.78053667,-73.94668333,0.1449375925925926,0.11526984567901233,0.13546095679012346,0.22048959876543212,0.21393543209876542,0.18155231481481482,0.10401487654320987,37.4164295777778
40.795475,-73.955205,0.06464709876543209,0.057244506172839514,0.07720916666666666,0.3929645061728395,0.19266808641975308,0.10538682098765433,0.05366679012345679,29.959829057777792
40.79209333,-73.97388833,0.147278487654321,0.11748614197530863,0.13591216049382718,0.2156611419753086,0.20856478395061734,0.1791295987654321,0.10718179012345681,36.752996115555575
40.78605333,-73.95322833,0.15676530864197533,0.11999169753086421,0.14402873456790122,0.23455228395061734,0.215258487654321,0.17201694444444446,0.10703410493827159,36.620832675555576
40.78691833,-73.97746833,0.13982598765432097,0.10478249999999999,0.12755589506172837,0.209400987654321,0.19026641975308642,0.1550776234567901,0.09230055555555555,37.932002026666694
40.79670167,-73.93201,0.16017598765432098,0.12405049382716049,0.15198574074074075,0.25767570987654326,0.2263457407407407,0.1851599074074074,0.10719367283950618,37.5820136577778
40.77552167,-73.982295,0.12624845679012345,0.09808336419753085,0.11762024691358024,0.1966667901234568,0.18982743827160492,0.1623366049382716,0.08911089506172841,36.567621277777796
40.77540667,-73.94437,0.11020509259259258,0.08868922839506173,0.10926635802469137,0.27655564814814815,0.19988395061728395,0.14725743827160495,0.08140716049382717,34.176146617777796
40.79201333,-73.97374167,0.147278487654321,0.11748614197530863,0.13591216049382718,0.2156611419753086,0.20856478395061734,0.1791295987654321,0.10718179012345681,36.752996115555575
40.78166,-73.94584167,0.12644740740740743,0.09952490740740742,0.11924512345679011,0.21105913580246916,0.19188382716049385,0.15840648148148148,0.09028558641975308,36.87199384888891
40.78687833,-73.97750833,0.13982598765432097,0.10478249999999999,0.12755589506172837,0.209400987654321,0.19026641975308642,0.1550776234567901,0.09230055555555555,37.932002026666694
40.77422333,-73.98251167,0.16188981481481482,0.12488296296296295,0.14909212962962964,0.22783719135802472,0.22058941358024695,0.1792973148148148,0.11249506172839506,38.687468842222245
40.80458667,-73.95585,0.1520784259259259,0.11569049382716051,0.14074231481481483,0.23106182098765432,0.22479080246913585,0.19541299382716049,0.10070367283950617,37.617544186666684
40.84209167,-73.89406167,0.12279126543209876,0.09417123456790125,0.1202958950617284,0.2858475925925926,0.2176020987654321,0.1542566975308642,0.08430959876543209,34.66914325555557
40.776545,-73.94356667,0.1061507098765432,0.0868120987654321,0.10618669753086421,0.2764252777777778,0.19348188271604935,0.14076879629629627,0.07998938271604938,34.06845788888891
40.79146333,-73.97264167,0.1489794135802469,0.11871515432098767,0.1394908950617284,0.2225626234567901,0.21262697530864194,0.18053685185185187,0.10751416666666666,37.07108296444446
40.78903,-73.980605,0.08951422839506173,0.07153432098765432,0.08954274691358025,0.25868879629629626,0.1730908024691358,0.12483814814814816,0.06540080246913581,32.603266648888905
40.78774167,-73.95382833,0.14143864197530864,0.11015314814814817,0.1305544135802469,0.19957024691358025,0.1901835802469136,0.16098129629629632,0.09866731481481482,37.186873666666685
40.75905833,-73.96049833,0.13105756172839506,0.0992112037037037,0.1191660185185185,0.19597453703703707,0.1765979012345679,0.14223851851851854,0.08818472222222222,36.13458768222224
40.79043,-73.94182667,0.1620021913580247,0.1243411111111111,0.1515708641975309,0.2784487345679012,0.2286693209876543,0.17273907407407407,0.11017623456790125,36.01145456666668
40.78324167,-73.95644,0.12259027777777778,0.09672907407407406,0.11478808641975308,0.1948012037037037,0.1779841049382716,0.1440935802469136,0.08769990740740741,35.93651131333335
40.75906667,-73.95949,0.13944811728395062,0.10645253086419754,0.12824848765432098,0.20347490740740737,0.18033179012345676,0.1454814814814815,0.09514188271604938,34.90958619333334
40.79417333,-73.97020667,0.14387561728395062,0.11421805555555556,0.13360691358024693,0.1989031172839506,0.19914925925925928,0.17381429012345678,0.10369064814814816,38.05074657333335
40.81011333,-73.89813167,0.15861969135802467,0.12482388888888889,0.14662935185185186,0.18606061728395062,0.2325845061728395,0.2132964814814815,0.11372135802469135,36.21628258000001
40.77857833,-73.94727833,0.14802845679012344,0.11692561728395064,0.13855895061728393,0.21717703703703703,0.2162213271604938,0.18890024691358023,0.10438290123456789,37.177125980000014
40.78666,-73.97653167,0.1587700925925926,0.12238521604938273,0.14622296296296297,0.22242817901234566,0.21573922839506174,0.18293206790123456,0.10803734567901235,37.87161700666669
40.78367667,-73.98390167,0.07830950617283952,0.06473265432098767,0.08257675925925927,0.26100694444444444,0.16082138888888892,0.10745407407407405,0.06063175925925926,32.064063444444464
40.80542167,-73.899475,0.09557882716049383,0.0772937037037037,0.09531774691358025,0.11996996913580249,0.1328997222222222,0.12225688271604938,0.06786086419753086,31.952028344444454
40.79101833,-73.95653167,0.05746620370370371,0.043942314814814816,0.07176382716049381,0.42545253086419754,0.21195475308641973,0.11487058641975308,0.04107280864197531,30.580136391111136
40.77597333,-73.94396667,0.10651126543209877,0.0859416049382716,0.10615648148148148,0.2838713271604939,0.19716993827160495,0.14276475308641975,0.07926148148148149,33.67572317111114
40.78499833,-73.98472333,0.066585,0.05421475308641976,0.07381512345679013,0.2464628395061729,0.14302481481481483,0.08906438271604938,0.04965145061728395,29.00784719111113
40.77330833,-73.94893667,0.1563507716049383,0.12582882716049382,0.14546484567901233,0.2186022839506173,0.22065765432098766,0.20001126543209874,0.11465703703703703,36.757469080000014
40.78573,-73.98470667,0.06594163580246915,0.05420185185185185,0.07269916666666666,0.21284867283950618,0.12973993827160496,0.08327172839506172,0.04930413580246913,28.531223291111125
40.75916167,-73.96068667,0.13129419753086422,0.09904212962962965,0.11914021604938271,0.19475163580246915,0.17655410493827162,0.14368006172839504,0.08780854938271605,36.17851556888891
40.79774,-73.951185,0.11541277777777781,0.09243635802469136,0.11745185185185184,0.2522004938271605,0.17645836419753086,0.125839012345679,0.08103608024691358,33.349112371111126
40.797615,-73.95443833,0.07502614197530866,0.06554203703703704,0.08741947530864197,0.35821367283950617,0.1836861111111111,0.10678762345679012,0.05939188271604938,30.705590384444456
40.76783,-73.97065667,0.0893970987654321,0.07285771604938271,0.09195324074074074,0.25035425925925925,0.17439246913580247,0.1219689814814815,0.06716895061728395,33.543264346666696
40.783335,-73.95697833,0.11912867283950615,0.09474432098765431,0.1120200925925926,0.19053870370370368,0.17387098765432102,0.14168682098765434,0.0858091975308642,35.67686838666668
40.78617833,-73.95362833,0.1585670679012346,0.12254274691358023,0.14594694444444445,0.23072944444444446,0.21656287037037034,0.1741222222222222,0.10977731481481481,36.65020232888891
40.79653667,-73.93213833,0.1652791049382716,0.12745302469135802,0.15515469135802468,0.25163216049382714,0.22564228395061725,0.1883095061728395,0.11105385802469137,37.63703956000003
40.79676667,-73.95492333,0.07855802469135803,0.06865564814814815,0.0897545987654321,0.3881421604938272,0.19818777777777777,0.11429783950617284,0.0624308024691358,30.060681746666685
40.82287167,-73.887255,0.16140567901234568,0.12276648148148148,0.14877706790123457,0.22325691358024696,0.2154520061728395,0.1877758024691358,0.10850688271604939,37.543360493333346
40.79073667,-73.95680833,0.05771438271604938,0.044428827160493824,0.07186126543209877,0.42050117283950617,0.2113585802469136,0.11528512345679014,0.04154336419753086,30.452361520000018
40.84343167,-73.92461167,0.14078882716049382,0.11059212962962964,0.133830987654321,0.22935783950617286,0.20453212962962963,0.17187367283950616,0.0986180864197531,35.699275406666686
40.80613167,-73.902365,0.15254694444444442,0.1152739197530864,0.13479484567901234,0.17122759259259257,0.1843023148148148,0.16389324074074071,0.10517123456790123,41.70840775333335
40.81362667,-73.89948167,0.17648246913580248,0.13486342592592593,0.1603073765432099,0.22135024691358024,0.21932780864197532,0.18181135802469137,0.11983824074074075,40.07366584222223
40.78071167,-73.9465,0.14361385802469134,0.11389484567901234,0.13453206790123456,0.2211030864197531,0.21400231481481485,0.18131533950617285,0.10227117283950618,37.240971217777805
40.805955,-73.947145,0.15803675925925925,0.12776944444444444,0.14941533950617283,0.23336672839506173,0.22057515432098768,0.18987429012345677,0.11424895061728396,37.39089992222223
40.80953,-73.95983667,0.14572354938271606,0.1124207098765432,0.1359579938271605,0.18198246913580246,0.18599373456790122,0.16183074074074075,0.09730453703703705,39.58881337555557
40.79690667,-73.95479667,0.07901873456790123,0.0691425,0.09043395061728395,0.3935369135802469,0.20009885802469138,0.11499111111111111,0.06302358024691358,30.062454053333354
40.78186167,-73.945695,0.13539984567901237,0.10686231481481481,0.1272601851851852,0.21043919753086418,0.20006320987654322,0.16776123456790124,0.09665641975308642,36.98179246666668
40.791,-73.971625,0.1545676851851852,0.12207524691358027,0.14549404320987655,0.2475227777777778,0.22333567901234563,0.17761030864197533,0.11001429012345679,37.113280742222244
40.7908,-73.97831833,0.13198882716049384,0.1056889814814815,0.12520447530864198,0.23063302469135802,0.19794095679012344,0.16211932098765433,0.09648564814814815,34.71750190888891
40.79080333,-73.97892167,0.11383611111111114,0.09182117283950615,0.10943577160493827,0.238929537037037,0.18536564814814818,0.14507033950617282,0.0844077160493827,33.864938006666684
40.8226,-73.88750833,0.17163839506172837,0.13349759259259258,0.15907462962962962,0.23030574074074076,0.22708688271604938,0.1993329320987654,0.11786095679012344,37.58741497333335
40.78434667,-73.983185,0.09344604938271606,0.07463299382716049,0.09426901234567901,0.252413024691358,0.17065654320987653,0.11956697530864198,0.06812024691358023,32.88329110222224
40.7966,-73.97217667,0.13927293209876543,0.10793617283950617,0.12926293209876544,0.2021420061728395,0.19295904320987656,0.16382567901234568,0.09628262345679012,35.675813442222235
40.78591667,-73.94266,0.1526375925925926,0.11505629629629631,0.1418389197530864,0.23579589506172838,0.2092054320987655,0.16712533950617284,0.09988138888888887,37.701897544444456
40.77342667,-73.94932167,0.1600731172839506,0.12930808641975308,0.14921129629629631,0.22016978395061731,0.22618345679012344,0.20507975308641976,0.11717209876543208,36.75299611555557
40.77396333,-73.98251167,0.16188981481481482,0.12488296296296295,0.14909212962962964,0.22783719135802472,0.22058941358024695,0.1792973148148148,0.11249506172839506,38.687468842222245
40.77660833,-73.94351667,0.1061507098765432,0.0868120987654321,0.10618669753086421,0.2764252777777778,0.19348188271604935,0.14076879629629627,0.07998938271604938,34.06845788888891
40.79038833,-73.95702833,0.054756944444444434,0.04341641975308642,0.06899175925925925,0.40899395061728394,0.2035821913580247,0.10920354938271604,0.04085416666666666,30.322476760000022
40.806175,-73.96737333,0.09403509259259259,0.07630947530864197,0.09400487654320988,0.23559694444444446,0.16775749999999998,0.12239234567901236,0.0705062962962963,34.05039724000002
40.78188,-73.95818167,0.1262403086419753,0.09836685185185186,0.11654570987654321,0.18269814814814814,0.17407910493827158,0.1459068827160494,0.08844410493827161,36.23856300666668
40.816245,-73.94980333,0.09442518518518517,0.07612987654320988,0.10290469135802469,0.3554246296296297,0.22050114197530862,0.14223172839506174,0.06750404320987653,33.30286360666668
40.83678667,-73.91806833,0.1885536111111111,0.1462742283950617,0.17205157407407407,0.23616697530864195,0.2552149691358025,0.23666095679012347,0.129067037037037,36.14475734666668
40.77375833,-73.95192833,0.1407161728395062,0.11020577160493826,0.1302176234567901,0.2064982098765432,0.20421537037037035,0.17797901234567903,0.09913175925925927,38.230931084444464
40.79000333,-73.95868167,0.04475814814814815,0.03942824074074074,0.06199283950617284,0.3877072530864198,0.17933024691358024,0.09146842592592593,0.03764515432098765,29.909360515555584
40.773365,-73.96004167,0.13729293209876545,0.10513287037037036,0.12500824074074077,0.18994185185185186,0.19049932098765432,0.16299524691358022,0.09328953703703703,38.52023904888891
40.806685,-73.89871333,0.13700469135802468,0.10841080246913581,0.12924969135802472,0.2073462962962963,0.2353810185185185,0.20939283950617285,0.09856003086419753,35.85241114222224
40.843095,-73.92465667,0.14153641975308642,0.11149216049382718,0.1352273765432099,0.24303959876543207,0.21534472222222223,0.18286756172839505,0.09949672839506174,35.59268382000002
40.76888333,-73.98121,0.11104197530864196,0.08661009259259259,0.10764012345679012,0.2265664197530864,0.173485987654321,0.13095876543209878,0.07775882716049382,35.30548574444446
40.78656667,-73.954495,0.15399493827160496,0.11754759259259259,0.1420137654320988,0.22303487654320991,0.20859703703703705,0.16780944444444446,0.10382373456790124,36.70337152888891
40.77355667,-73.95993833,0.13473305555555556,0.10326490740740742,0.12332666666666668,0.19292271604938271,0.18810444444444444,0.15898737654320988,0.09118935185185184,38.406684828888906
40.790915,-73.97859167,0.11914123456790122,0.09647376543209876,0.1148430864197531,0.24393317901234568,0.19238935185185188,0.15046033950617285,0.08839996913580246,33.84696175333335
