lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.777375,-73.94459,0.289250255534946,0.2075150232367373,0.176699397525557,0.3054762167562795,0.2088266230535694,0.157027508272692,-0.3054762168472744,-0.8699195601851855,0.1201449614197531,-0.2497895713483696,0.1683643974487585,0.3362788496576644,-0.0647368957647943,0.234421802250564,-0.1907246689881749,0.1577836467750559
40.78476,-73.97195,0.228388581813994,0.1738854816637326,0.1437228365376458,0.2554906800149438,0.1480986159696372,0.1261308126474745,-0.2554906800885916,-0.8646110416666667,0.085056149691358,-0.2252444740205806,0.1188278129502719,0.2964102806842903,-0.0331663861627519,0.1976243280543641,-0.3098998407630715,0.1563189112168271
40.781725,-73.94579667,0.2480934464038128,0.1657234609730741,0.1463793789690614,0.2732783708852125,0.1573247446546039,0.1285317271670548,-0.2732783709721567,-0.8188978935185184,0.0787443904320987,-0.2469768690969978,0.1237880206179585,0.3356231689658612,-0.0331310968953949,0.2224182704786785,-0.3675125358621131,0.141791604816759
40.78740333,-73.98071167,0.4895017048754219,0.3563262700952496,0.3154131264986542,0.4767597788002106,0.4299881388516305,0.3092515971847594,-0.4767597789262131,-0.7487982716049382,0.316600887345679,-0.3381101363694694,0.3675912397822601,0.4503012761461012,-0.2023156037672064,0.3710871382546398,0.4111577017508193,0.1462106726329347
40.758905,-73.96015833,0.2002128083938251,0.1324646767026302,0.118249760033872,0.2431751881554619,0.0961296141489577,0.1023540698007349,-0.2431751882350175,-0.6846703935185185,0.1111246219135802,-0.1988828894267405,0.1516078295751475,0.2874029243016713,-0.0478862026557567,0.1550822527608021,-0.2908614468917818,0.1352531563502479
40.78264333,-73.98460333,0.5418066860752069,0.381055922132062,0.339482137540701,0.51603017697282,0.4921777496601309,0.3309853945600207,-0.5160301771171799,-0.6729137191358024,0.3480887268518519,-0.3489338877014931,0.4228406554207128,0.4639691930489509,-0.2351310357104585,0.3968898096240533,0.5411780110731814,0.134091068156411
40.79036333,-73.97688333,0.2097273944194087,0.1443110332088204,0.12539364355191,0.2425466237039812,0.1141266437130395,0.1083561972275478,-0.2425466237804261,-0.7356474151234568,0.0925776543209876,-0.2065130910656034,0.1308809865048352,0.2932769108591366,-0.0382515092177935,0.1730993819803478,-0.2632617104204056,0.1375585990813648
40.81563833,-73.94998833,0.5469173008956124,0.433415917712639,0.3793632639559695,0.5186734291913855,0.4812402955803141,0.3767030085990984,-0.5186734293095953,-0.9424261111111112,0.3816350771604938,-0.3724317446391973,0.3902910260847405,0.5111284803644826,-0.209781597860397,0.4200780643236803,0.7269598641272389,0.1769236003268688
40.77889,-73.94784,0.1900952231239279,0.1469691966649647,0.1198844609941784,0.2188857371187152,0.1079830776866912,0.1047953810840255,-0.2188857371812376,-0.8698313734567901,0.0592548688271605,-0.2078953154960113,0.082478800376217,0.2805901466412875,-0.0120109841606749,0.1791447840023674,-0.4874397047837173,0.1577045816017789
40.78934667,-73.973275,0.2090953381666437,0.1545658701935236,0.1311337332371993,0.241235691071887,0.1169256232002613,0.1152005528770682,-0.2412356911414003,-0.8512098842592591,0.0878209182098765,-0.2129304556745553,0.1172654856691128,0.2962200030918871,-0.0311855451064417,0.1805753882082336,-0.318882820644957,0.1576650064097891
40.79867333,-73.95970667,0.3985400342847751,0.3015567066637186,0.2622039490603531,0.3931484127130993,0.331931400219687,0.260388349880955,-0.3931484128146645,-0.8737407021604937,0.2420563657407407,-0.3057861562054065,0.2724427514324756,0.4151645029789516,-0.1399647284807883,0.3312114506350705,0.0495385358882958,0.165628688089336
40.78009,-73.94704833,0.1869069128259588,0.1399604066072335,0.1171414848857586,0.2181391507283996,0.1008808156513798,0.1023121446967643,-0.2181391507916494,-0.8866565354938271,0.0509310262345679,-0.2165551160940764,0.0786886231299754,0.2889015325071835,-0.002785690691007,0.1853483309475954,-0.6489602266893219,0.1585700700520074
40.76795333,-73.982415,0.1716299309693111,0.1080602734823075,0.0956553166189995,0.1939014467361673,0.0791244880403004,0.0824750880419936,-0.1939014468047939,-0.5905305092592592,0.093641836419753,-0.1611407404079525,0.129266895154983,0.2556014967157379,-0.0355344389811576,0.138783741126481,-0.0690564752771854,0.1199681654029357
40.78694667,-73.97984667,0.2297800661939379,0.1551401701565105,0.1370520531646553,0.2679998082514854,0.1332852232673459,0.1195371347055026,-0.2679998083366957,-0.7386610416666667,0.1036545524691358,-0.220839502735633,0.1487280069661465,0.3042173640078894,-0.0527143660645124,0.1822663322939486,-0.2451620072740375,0.1370303669072616
40.78111,-73.98738167,0.2486495087733256,0.1748583802214364,0.1590982569499955,0.2397639510379495,0.1792080190921348,0.1525597722309927,-0.2397639510759153,-0.5260979243827161,0.1531882484567901,-0.1504714084236432,0.2310552751226209,0.2520914310392858,-0.1102020025311984,0.1626338543495838,-0.1013269292599942,0.1013828205805871
40.789975,-73.97607667,0.1896657695259996,0.1207692614457063,0.1079850041685746,0.2279801668747502,0.089333974280093,0.0920375783946577,-0.227980166952826,-0.707076612654321,0.0716669598765432,-0.2073685739198658,0.1143768877497993,0.2942980241166673,-0.0221379979224876,0.1686630379641878,-0.4167278410935388,0.129915695598814
40.79138333,-73.96195667,0.7654651774841011,0.5845528655463077,0.5159465449031495,0.7031823754965957,0.7420088422863139,0.526317107522481,-0.7031823756632858,-0.8326310030864198,0.5369122993827161,-0.4918739548863415,0.573126330178968,0.6334015610132534,-0.3329265880531119,0.5951952227226139,0.9589746650981208,0.1574155338655584
40.78667,-73.97963,0.21959605216116,0.1480563217482649,0.1305346156680316,0.2585844817758178,0.1226580038985922,0.1132720755219809,-0.2585844818587008,-0.7313047067901235,0.0999102237654321,-0.2127763550833859,0.1429920961420502,0.2952264775517135,-0.050220390436061,0.1731273559309314,-0.2299632274856293,0.1369752659910567
40.78251333,-73.95438833,0.2103509506345224,0.1503772916252607,0.1293867458049459,0.2479988148126238,0.1130126647190911,0.1128782098726634,-0.2479988148883675,-0.8146152777777779,0.082935424382716,-0.22182519274473,0.1233423774726678,0.3064771425144842,-0.0288419605825158,0.1836371000158627,-0.4146490151007835,0.1475990203047535
40.79177333,-73.96295833,0.7347544752513627,0.547319905838947,0.4842468715093944,0.6772225664351413,0.7075474086433076,0.4875637094739281,-0.677222566603327,-0.7619492978395063,0.5082233487654321,-0.4583631321633925,0.5642986359340678,0.5958691887585644,-0.3294404521780736,0.5531617626400982,0.956280640224888,0.1489963060780597
40.790355,-73.941705,0.2566101050397927,0.203220190556334,0.1739312657359333,0.281353699900044,0.1667951055478698,0.1618766226514218,-0.2813536999699019,-0.8851318981481482,0.1833667824074074,-0.2206866046806286,0.1979854849881412,0.3174853082823648,-0.0761172055350594,0.1982937388367892,-0.0547224926992965,0.1825021164758919
40.78309667,-73.98581667,0.5786342009884454,0.4182891259670727,0.3743231211771409,0.5174204184504766,0.5504773580529662,0.3769307435331234,-0.517420418561667,-0.5603293132716048,0.4059610339506173,-0.3083352803177291,0.5084944014162459,0.4408486468563016,-0.2978202037625589,0.3996384397029505,0.6573509089592185,0.1170965259550889
40.79022,-73.96991,0.2851264566168795,0.2008134339966741,0.1735796638249118,0.3004924068219668,0.2000026463325062,0.152848087426118,-0.3004924069126292,-0.7793314197530863,0.1305308796296296,-0.2435570545421321,0.1838656100699282,0.3341763614442575,-0.0631515766606768,0.227858905602085,-0.0401718232786292,0.1420817004775444
40.79833667,-73.95996333,0.3910204259299568,0.2881731257194077,0.2529237044734609,0.3883936660943535,0.3196529850718651,0.2493657809436167,-0.3883936661983622,-0.8461772145061729,0.224519598765432,-0.3072837296604425,0.2612088070179875,0.4190860753138279,-0.1306734247075336,0.3288535707187761,-0.0041902932255088,0.1566712083515602
40.76804,-73.98242,0.186132255848872,0.1130812943298325,0.1005850314304186,0.2043023219160665,0.1001301498803289,0.0869312522996082,-0.2043023219934626,-0.5790205709876542,0.0932606558641975,-0.1696351599072778,0.1358713364817934,0.2603304249807675,-0.0396181200664691,0.152238312438615,-0.1068246580296128,0.1159554383566637
40.77158667,-73.97728333,0.6599825938677745,0.4943337612916058,0.4372789546657464,0.6212690215041381,0.617275031436043,0.4334043318088598,-0.6212690216584258,-0.7940860185185187,0.4534052391975309,-0.4216939730448377,0.5038726769505609,0.5487696635290898,-0.2888225422247621,0.4850805351976276,0.8822844633124289,0.1524583450896763
40.77291833,-73.94637333,0.1692630038304861,0.1227460726537594,0.1037590891812675,0.2052050315843033,0.0828858062527105,0.0903824939555127,-0.205205031645212,-0.8101940586419751,0.0529015200617283,-0.2002765932842487,0.0777325046319107,0.2697394286344218,-0.0065552564065249,0.1640686303692088,-0.548110052746858,0.1485023596833382
40.79016,-73.96973667,0.2851264566168795,0.2008134339966741,0.1735796638249118,0.3004924068219668,0.2000026463325062,0.152848087426118,-0.3004924069126292,-0.7793314197530863,0.1305308796296296,-0.2435570545421321,0.1838656100699282,0.3341763614442575,-0.0631515766606768,0.227858905602085,-0.0401718232786292,0.1420817004775444
40.796185,-73.95559167,0.8290928468160206,0.6744212017642818,0.5834815163747846,0.7646507598969262,0.82741202842415,0.6279573459885706,-0.7646507600644249,-0.8206377777777779,0.6778655015432099,-0.5486277151244581,0.6591500176781653,0.6754091103354269,-0.398913187085212,0.6781383169852153,0.9842963574068844,0.1738435695841839
40.75887667,-73.96010333,0.2026198277081819,0.135596011573929,0.1210253502799088,0.2453086490232934,0.0976893164492713,0.105090512837178,-0.2453086491021874,-0.684391913580247,0.1187529012345679,-0.1960206450735073,0.1607487976252834,0.2859708556940609,-0.0529548348375303,0.1525266315156186,-0.2385105823787197,0.1368364086346845
40.78978167,-73.97565,0.1851044406424921,0.123205107753353,0.1073216566458636,0.2257953165953236,0.0883370229837388,0.0919257067123083,-0.2257953166708616,-0.7104760030864198,0.0879924537037037,-0.1962167406786555,0.1308975664564191,0.2765473008472214,-0.031374740443897,0.1550227889354824,-0.2995720069273688,0.1380812969038592
40.79883167,-73.95958667,0.3325967740492005,0.2506621536846412,0.2172271650073163,0.3383079598100703,0.2589964735201658,0.212502164678888,-0.3383079598988552,-0.9146966049382717,0.1822430169753086,-0.2775279994200962,0.2141252767346686,0.3788685967342802,-0.1002246455454828,0.2863104060160132,-0.1499126678184934,0.1715981235418489
40.81433333,-73.95093167,0.4203468073088924,0.3313839954815565,0.2869233120166057,0.4095845162143223,0.3543368763824628,0.2811141247498898,-0.4095845163124524,-0.9586792052469136,0.2506513040123457,-0.3195650150364427,0.2624713606462622,0.4296636172303558,-0.1338622092634802,0.3440771925468089,0.2099913201964148,0.1737889194493049
40.76942167,-73.98085833,0.3568741673893426,0.2553408581086473,0.2258118382072928,0.3625260407437689,0.2832445351000363,0.2189157192929068,-0.3625260408515598,-0.6993415586419753,0.2183058719135802,-0.2784961870771591,0.2613952552363641,0.3783566551177278,-0.1226334564508601,0.2844436238299223,0.0510590359498638,0.1327292504192184
40.78273833,-73.96359333,0.6988071779951629,0.4806348984493437,0.4309083664581084,0.6023106763680441,0.7599021857861004,0.4318354945772449,-0.6023106764656827,-0.6394702391975309,0.4407566820987654,-0.3895623452384641,0.5525845122984078,0.5171521342558026,-0.321744097209767,0.5252262048566347,0.7289189868245263,0.1234486694675318
40.78117,-73.96236,0.5374444856378264,0.3883887737276302,0.3404731521912127,0.5023228192616327,0.5069082162784504,0.3384134849304892,-0.5023228194011239,-0.7129337731481482,0.3654067669753086,-0.3387920424896001,0.4211560863852874,0.4416216870124749,-0.2378341271728784,0.3995138013734894,0.6332899991231862,0.1508938852738894
40.76812833,-73.98243167,0.186132255848872,0.1130812943298325,0.1005850314304186,0.2043023219160665,0.1001301498803289,0.0869312522996082,-0.2043023219934626,-0.5790205709876542,0.0932606558641975,-0.1696351599072778,0.1358713364817934,0.2603304249807675,-0.0396181200664691,0.152238312438615,-0.1068246580296128,0.1159554383566637
40.78737833,-73.98065667,0.433532593841042,0.311540898546423,0.276135097183869,0.4313705086355077,0.3662089986431487,0.2669558839722321,-0.4313705087532936,-0.7456013966049383,0.2675751774691358,-0.3128513416455725,0.3184452739168402,0.4187902486583773,-0.1687167687475921,0.3306594232757801,0.2676191739754553,0.1434485884186351
40.79151333,-73.96223833,0.7978726833926395,0.6032734589705284,0.5337884980687977,0.7292173967570108,0.780699284239671,0.5471370647786903,-0.729217396931715,-0.7846935802469136,0.5676644290123457,-0.5033391500498599,0.6138850878786256,0.6486786840702368,-0.359712965192575,0.6194377362950008,0.99352075186282,0.1535898055494799
40.784905,-73.97228167,0.2226824538531207,0.171891148264731,0.1420015966965105,0.2510231595032307,0.1396028734495447,0.1249338421605259,-0.251023159573593,-0.8928040586419752,0.081794598765432,-0.2252090253335986,0.1132430269504853,0.2985912749534187,-0.0283902601431007,0.1964629812820356,-0.3298418282839681,0.161040038610625
40.78302333,-73.984475,0.5757484724955588,0.4044550991847967,0.3606837932189795,0.5436622268534196,0.5312988119600305,0.3532652236456576,-0.5436622270048739,-0.6664889043209877,0.3719716280864197,-0.3652385680923315,0.4515064902520586,0.4835707409545107,-0.2543357188405142,0.422563918798253,0.5889040918088264,0.1334265673605035
40.78964,-73.97515667,0.1778425485071298,0.1231205394814125,0.1059572352193019,0.2136524265561743,0.0837432712945404,0.091402771006368,-0.213652426624311,-0.7807982561728395,0.0763582561728394,-0.1982988078807199,0.116565123222897,0.2797481488089439,-0.0167682904099937,0.1620581360253581,-0.3552306266687997,0.1492818835666375
40.78093667,-73.96217833,0.468258820331234,0.3488453248574232,0.3053786384451389,0.4488123716453123,0.4200503202018261,0.3034707097593699,-0.448812371761157,-0.7511772762345679,0.3200444984567901,-0.3195321090568817,0.3535504850802916,0.4221155067154912,-0.1921856627057357,0.3577767050369579,0.4539319477894918,0.1550348119896471
40.7896,-73.95764833,0.7452884442401971,0.5645875519728109,0.493700545824135,0.6615681065708837,0.7632774620948276,0.5049020855270596,-0.6615681067217509,-0.73895199845679,0.545050262345679,-0.4220461346467322,0.5913826157847311,0.5598420076619749,-0.3554798407533475,0.5486042511325903,0.8983931172905104,0.1493966784533877
40.84138833,-73.89286,0.3856424780145173,0.3011331386592518,0.2668781128048713,0.3945811459009395,0.2906802327231095,0.2564744013686723,-0.3945811459931152,-1.030701790123457,0.2150544212962963,-0.3213468813357144,0.2400551423300657,0.4471135493295054,-0.1017811640748712,0.3214429999946984,0.014448934543076,0.1764167600490911
40.78989667,-73.95836333,0.7780700196723136,0.6168548196317023,0.5385482694912079,0.7087853054389648,0.7590658140672123,0.5574832377849369,-0.7087853056014514,-0.8131885879629629,0.6070298302469136,-0.4808190702299779,0.6072936413168898,0.6317611061828647,-0.357000878952331,0.5990437439598019,0.9518848797733762,0.1646913035262953
40.79522,-73.93310667,0.2028913855833341,0.1635118705422718,0.1372709583360869,0.2350892312186537,0.1021406280677234,0.1228838241807246,-0.2350892312771734,-0.9934755324074076,0.0855432561728394,-0.2145975486505422,0.1031483698971905,0.3111825345728132,-0.0231496970626275,0.1823243098885727,-0.3809442182299471,0.1822283779284534
40.80721667,-73.898815,0.1660353975993148,0.1186450060197885,0.1021185225751671,0.19486614053859,0.0758891973041391,0.0899905977119504,-0.1948661405964085,-1.2314242052469135,-0.1203570524691357,-0.2889212417248615,-0.0342767129127484,0.3666496059587811,0.0962674986724097,0.2620736472810206,-0.7829666579927266,0.1651218250887042
40.78651667,-73.975995,0.171691108056715,0.1290375865963612,0.1093086756253931,0.2080948378906473,0.0769086615995081,0.0960033876850045,-0.2080948379495989,-0.8508696141975309,0.0737268287037037,-0.1925993241579374,0.0979082771765704,0.2742632102359295,-0.0174652382219309,0.1559578950397168,-0.4259766861692103,0.1617493635778166
40.78789333,-73.98061167,0.4578898201177107,0.3259610199180055,0.2895560694882518,0.4531044179102597,0.3930771431465202,0.2803688950451114,-0.4531044180344358,-0.7790434336419753,0.2650888888888889,-0.3372795203202942,0.3219388157758797,0.4437054171603223,-0.1715341186090073,0.359408199422541,0.1957232564142523,0.1441284949754544
40.807085,-73.96706333,0.5637474981274772,0.3875259321397408,0.3481389952439361,0.5350474499174794,0.5212030326880108,0.3454190454785655,-0.5350474500696988,-0.6932545524691357,0.3377348919753086,-0.3890592722013077,0.4202053880627676,0.5027042914244799,-0.2322993314412905,0.4481271389636893,0.3681206828484228,0.1322590771422669
40.79345333,-73.96702333,0.2574609299248249,0.1743199711059642,0.1537070604905129,0.2826132891078588,0.169331315024395,0.1347313295205815,-0.2826132891963654,-0.78326137345679,0.0955316126543209,-0.2389260377037362,0.1432773642793907,0.3236502059220009,-0.0497957895408313,0.2134778649500928,-0.2080839988112878,0.1373390652340332
40.77439333,-73.98249667,0.2022409670753115,0.1374760455339979,0.1213750248328787,0.2372737373264341,0.1056162220101288,0.1056004125259751,-0.2372737374019003,-0.8113956558641976,0.086357137345679,-0.2170080175536007,0.120753752048711,0.3030564424808768,-0.0225968618064824,0.1815958961497459,-0.3513803183364483,0.1514875626093613
40.79726333,-73.95459,0.6830763074766423,0.5450994872481211,0.4710468038579611,0.6237954098138038,0.6562683515995983,0.4929436217815108,-0.6237954099544096,-0.8246808719135802,0.5552112577160493,-0.4196403027657465,0.5538354935185154,0.5574125305516427,-0.3271393535368144,0.5208489500278423,0.9551274445221936,0.1807601844864878
40.79543,-73.93384167,0.1955546746439684,0.1601289692153855,0.1321967647067254,0.2270996885872813,0.1002974340935353,0.1177732622125428,-0.2270996886441945,-0.9917246141975308,0.0715904012345678,-0.2117720199555481,0.087725142477833,0.3013639657171141,-0.017022959200774,0.1799779570951959,-0.4068158188824331,0.1798513110904539
40.78633833,-73.97887167,0.1935213952512147,0.1273668649846659,0.1124983219451538,0.2340906391754691,0.0967218419120752,0.0965620519799955,-0.2340906392536094,-0.7457847299382717,0.0637236188271604,-0.2142833094700716,0.101960742291619,0.2935562525392947,-0.0221116958128221,0.1732120863284052,-0.4406667255591017,0.1335655069201419
40.78922667,-73.98053,0.531048890359558,0.3691630609599979,0.3303161758088302,0.5114097747770482,0.481355319200509,0.3256880874189707,-0.51140977491995,-0.7186240663580247,0.315320524691358,-0.3726923006018354,0.3916893194562676,0.4830181774551303,-0.2171819202113777,0.4194446692213074,0.3042432579478997,0.1352566964372508
40.79635667,-73.9723,0.1930626414362708,0.1245897539776353,0.1110589057078077,0.2295905578759823,0.0930102284005785,0.0951023724606506,-0.2295905579537207,-0.7431527932098767,0.0680131095679012,-0.2075227657483662,0.1071254674491052,0.2960622784856845,-0.0241530548993815,0.1704075655419197,-0.3922791002595324,0.13568203518397
40.785675,-73.98471,0.4048176071963733,0.2814767806792847,0.2541187182622708,0.3656815862811459,0.3543618761696037,0.2508420296329685,-0.3656815863705042,-0.5103725077160495,0.2717528858024691,-0.2548090233820271,0.3412229014321697,0.3817492016125255,-0.1634901288595374,0.3127281072987626,0.5691768668403403,0.1046105177955186
40.77546,-73.98227833,0.2194749515934916,0.143902666892465,0.1269752899952327,0.2505479961462036,0.1280556204877964,0.1094223302380066,-0.2505479962311104,-0.7844211265432098,0.0565203163580246,-0.2343140622088293,0.1013386070507111,0.3158360697081837,-0.0185224955453893,0.2028599725980114,-0.4088999148182131,0.1323919857891027
40.78637333,-73.94239,0.2742692494193717,0.1981603250667018,0.1739750832664655,0.3020613687711188,0.1737666319666222,0.1568159144279332,-0.3020613688566301,-0.7995159953703703,0.1561656327160494,-0.2390157633875995,0.1875102541611954,0.3422297895264174,-0.0731258608747532,0.2119746736343172,-0.0462029834848125,0.1524126146775055
40.78618,-73.97824333,0.1927196115596248,0.11981644786182,0.108859845311011,0.2342499768987848,0.0898487430834964,0.0928565480162703,-0.2342499769797267,-0.7242419598765432,0.0607709336419752,-0.2142155381261886,0.0980479204069242,0.3017673942553799,-0.0225511197869461,0.1722529894227281,-0.4557301072075969,0.1287286807682026
40.78652667,-73.97923667,0.1915246858927316,0.1276124682684825,0.1122903034970264,0.2326993656027797,0.0947415063606407,0.0964816828832811,-0.2326993656795797,-0.736148950617284,0.0718794058641975,-0.206995142693862,0.1089864319029557,0.2858637796379301,-0.0279648173513695,0.1651909601284722,-0.3844341103857415,0.1348921536891222
40.79070667,-73.977965,0.2516572815165565,0.1812552508613314,0.1545370320744661,0.2763664358676014,0.1672354338233167,0.135964093585207,-0.2763664359503281,-0.8091106095679013,0.1126844830246913,-0.2239186025908646,0.1513119962296965,0.3040561287764907,-0.0584490444678576,0.1989003887382168,-0.1324177577059039,0.1507035125340235
40.78925667,-73.973785,0.1991494608251739,0.1454818997569434,0.1234571482797841,0.2349034029022093,0.1072670102288157,0.107963665680349,-0.2349034029715637,-0.8174476929012343,0.0929124922839506,-0.2034640364631391,0.1261606204508745,0.2816029234368544,-0.0342126176231478,0.1673176898754872,-0.2863008341409296,0.1570005059480412
