lat,long,sentinel_2_ndvi_std_dev_9x9,sentinel_2_evi_std_dev_9x9,sentinel_2_savi_std_dev_9x9,sentinel_2_gndvi_std_dev_9x9,sentinel_2_arvi_std_dev_9x9,sentinel_2_msavi_std_dev_9x9,sentinel_2_ndwi_std_dev_9x9,sentinel_2_awei_nsh_std_dev_9x9,sentinel_2_awei_sh_std_dev_9x9,sentinel_2_ndsi_std_dev_9x9,sentinel_2_nbr_std_dev_9x9,sentinel_2_si_std_dev_9x9,sentinel_2_ndbi_std_dev_9x9,sentinel_2_ui_std_dev_9x9,sentinel_2_ibi_std_dev_9x9,sentinel_2_albedo_std_dev_9x9
40.79593833,-73.95570333,0.09288991663175009,0.2369872364083515,0.13933454987722582,0.07916204256920528,0.10706772825314799,0.05731778688400575,0.07916204256920503,665.703023851893,1685.5842932852252,0.08602142616899201,0.07877292831150388,0.10340513941766126,0.07138295211102341,0.12338173509908144,0.6358051918779887,203.95791045117278
40.78512667,-73.97289167,0.12159866564599173,10.842033523412912,0.18237141002129684,0.12303814865063445,0.1289981205397763,0.1746883489735674,0.12303814865063792,2888.497850404276,1826.708205861192,0.15858619427527337,0.10664414747709813,0.16860689551531474,0.0961757282493083,0.1517650766095666,11.262156823159014,734.7966072826216
40.78309833,-73.95583833,0.17861822900002894,0.9782379387387026,0.2678803242417059,0.14683429015011115,0.20540475471285916,0.19982285967825963,0.14683429015011595,2397.234545795319,1512.1686868653903,0.13210275603236243,0.14978502164891194,0.13562775098568894,0.13738236662756761,0.15764002499877502,8.602398595375593,404.89656596125076
40.781915,-73.96325,0.10288015911998309,0.337011177513922,0.1543084825028635,0.08573803341357629,0.1256794406040522,0.07485465761089141,0.08573803341357732,622.7376480874805,1479.0758855492784,0.08334357048693843,0.07356111430225214,0.09086144208046147,0.0738772065091556,0.11696355321299373,0.5182113570298366,182.81643555555848
40.777375,-73.94459,0.1775969676041457,5.470777547080885,0.26635754605926915,0.16114095391771627,0.17065135202010182,0.20718748694748212,0.16114095391772096,3182.0307331700765,1676.971267298372,0.1722809888776419,0.09320969860904334,0.19961897261254502,0.08673144160852106,0.18431772529517232,21.221927255254126,1011.2682288826799
40.78476,-73.97195,0.18845053838220574,3.152210477470399,0.28263599247531807,0.17510210574946394,0.1891679268550494,0.22660770788935836,0.1751021057494688,2528.2500345753856,1003.6964597592906,0.15248433742233658,0.08463099004679757,0.17155910109364483,0.07688381725391316,0.16365041541953762,3.7532962977788737,344.5301797253387
40.781725,-73.94579667,0.11229624991292295,1.884258086061345,0.1684257145330909,0.11295640965507138,0.11964562986213662,0.14987123910778485,0.11295640965507403,1963.0268196917978,1412.2536809990986,0.1271514502329362,0.13975210002140268,0.13830356578014988,0.13017349151843471,0.12014293977367109,23.130093422113156,399.9108144416554
40.78740333,-73.98071167,0.1574390080669976,2.105678107190065,0.2361219440809099,0.14308305154576365,0.18010142821342995,0.20414888005477955,0.1430830515457681,2112.024236844717,1245.8736987831535,0.13835909073496325,0.1105537126676945,0.15063845839223663,0.09440722879232744,0.13970118199516457,58.650982393316006,591.2118631211051
40.758905,-73.96015833,0.1541140764449638,8.601709345599476,0.23114113725362448,0.1415980900389171,0.16128468856923617,0.2061298727730336,0.14159809003892104,3995.02944164579,3799.9885216247035,0.21185910647700648,0.15608195971962763,0.23430229848273626,0.14403363243716605,0.2132964917361192,28.600713019378343,1393.027210633557
40.78264333,-73.98460333,0.29722392932969843,2.3538763276370753,0.4457849663291998,0.23722575561146564,0.3345493175966066,0.2954076119616222,0.23722575561146997,1197.5831820854962,2566.97848718477,0.16301085283732664,0.25924029107912194,0.19618723213259948,0.2017254974048741,0.2241847907226841,18.42431032020216,346.4266893960605
40.79036333,-73.97688333,0.1419723552408502,3.227073287125325,0.21292147241854953,0.13699350419954773,0.15483549823946433,0.19384497679552687,0.13699350419955297,2436.577719717753,1549.0244457033848,0.17946262849325892,0.1287416852502034,0.17803768679896775,0.12820457027522864,0.17916278140601985,25.439972890943807,571.5791755789137
40.81563833,-73.94998833,0.2243319637482254,1.659373355417022,0.33645752249320315,0.2004620784394014,0.2240305923837756,0.2524281732428513,0.20046207843940614,2125.9053035726733,1803.4762684581221,0.16182118489371292,0.14866068876702923,0.19510455483480454,0.12197159584339272,0.1904322399491657,5.732284472989092,457.79405405381493
40.77889,-73.94784,0.13910097511690236,2.395934171621343,0.20862436292284411,0.12713875316170284,0.14223862080773764,0.17690510746543078,0.12713875316170611,1911.2756854642057,1635.8810341370834,0.14966873488482552,0.1612965874772225,0.15797890584808838,0.14846133156807675,0.15877244616194164,37.009543138221794,513.1862970328951
40.78934667,-73.973275,0.17239717854577294,2.483954054794678,0.2585515389417683,0.16296218650909883,0.19980076548015197,0.21489830994759154,0.1629621865091046,2482.2567002817386,1449.0719706002428,0.17111724744220758,0.13284914021482241,0.1831381688168736,0.12125084693573031,0.18085230045940417,87.31521830353687,710.8842894209323
40.79867333,-73.95970667,0.2978013060758188,1.8320752713236894,0.4466451384774995,0.2580796539480251,0.3208105018943598,0.31675664544654025,0.2580796539480317,2285.7797167329645,2500.000791083551,0.2011984121627361,0.23351148353162038,0.23643902119364235,0.1572123679688764,0.24966891844369934,81.19341423172357,563.7119112730984
40.78009,-73.94704833,0.10035838466733452,7.668096148558458,0.1505183335177112,0.09991686707689926,0.11009128298873315,0.14566932642071953,0.099916867076902,2347.3935925866786,1558.8296723984683,0.1386549423898735,0.12041876650858681,0.14004154503963304,0.1096171785108417,0.1300885467973678,8.611432722779297,508.4932812494498
40.76795333,-73.982415,0.15293365480143817,2.4512994541097735,0.2293735366360537,0.13005085958834497,0.15803064108385373,0.18530228899284004,0.13005085958834764,3666.907959008927,1494.8211506478535,0.13280154578097142,0.1693919711046264,0.13359503403240783,0.14576320578645346,0.13794130597889756,28.45495153919643,590.59557165543
40.78694667,-73.97984667,0.1937647723016313,4.03045073016184,0.2906087154266206,0.1719221631785448,0.21146102551292956,0.2312834076124268,0.17192216317854928,2514.916008508921,1697.6628889848798,0.16358023420295573,0.12685400208966266,0.1994757747172774,0.12032686847479025,0.18475133573142227,8.237721832488747,562.9946104925876
40.78111,-73.98738167,0.2281347859362145,0.5955678516425805,0.34216157381743295,0.20217155092419176,0.23277003975650604,0.26742757813103446,0.20217155092419642,3788.006233070905,1922.778577076997,0.17624881371517898,0.13887404523182387,0.2073596992226835,0.11228207541684591,0.20180154885103666,10.203569039922067,594.6871092733483
40.789975,-73.97607667,0.09660094113155797,2.6114247455253565,0.14487777082336137,0.10315706668049382,0.11793934883099114,0.13954498463396847,0.10315706668049751,1616.1841138521813,1026.3220689420698,0.1027609924949933,0.12784842829197762,0.10234073718480372,0.11159890535157196,0.09939405559998857,37.62635802302773,334.3248632393689
40.79138333,-73.96195667,0.0901300165157473,0.2608670928365526,0.13518724187712547,0.0737129369812939,0.1091100163649959,0.05799427482735366,0.07371293698129465,1006.0814491745257,1328.161394669757,0.0766354981791053,0.05627148550011868,0.09041869393948679,0.0591475905458723,0.11269283751567802,0.34477013562570646,218.18586940896412
40.78667,-73.97963,0.13263231309658996,1.3469997176103896,0.19891875841698248,0.11816060919679772,0.1528069850365657,0.169211058937377,0.11816060919680141,1576.2911881642187,1405.6297871141237,0.14099366063270094,0.13412299450239962,0.15576327994231626,0.1279559423492518,0.15468946331270114,11.473428333192057,470.21089649612424
40.78251333,-73.95438833,0.18100082467726547,1.4066495870124005,0.2714598186712566,0.16327314297574094,0.1858433704088801,0.22631705287733556,0.163273142975746,2976.664150640184,1937.2952702479643,0.17233067332792912,0.14993289561564485,0.19062350448830007,0.1362253448737899,0.17946216166395473,10.855786572005217,640.4828854511629
40.79177333,-73.96295833,0.12917905084578407,0.3382210158979671,0.19375036687021782,0.10498930208463518,0.15119872734436077,0.09260375188666634,0.10498930208463685,973.1656672940367,1222.5236012248372,0.10541729802495049,0.0700989416729704,0.1233598291351583,0.05966446486354862,0.14949002502685083,0.2820573988246257,149.58674263341024
40.790355,-73.941705,0.22933074581248863,1.1086958927264172,0.3439560829222598,0.19848362644698825,0.24440222351561885,0.2619659984614918,0.1984836264469927,2822.1987491766845,2586.3641331419026,0.17511181824932467,0.19399420314718885,0.20862225681525096,0.13595510962907614,0.20133274758744577,20.07608878159955,584.2519455516999
40.78309667,-73.98581667,0.21582633499052967,0.5179222670333365,0.3237233165746825,0.18255088206718126,0.24435562548504966,0.173402636816642,0.18255088206718242,1473.1145457779146,2882.858929906104,0.13205833892306265,0.1581805844779358,0.16130049558815973,0.14052601346497015,0.19622120191894366,0.9011476063592998,390.90014175444304
40.79022,-73.96991,0.16253186764974598,161.9199811879626,0.24376110448334445,0.14114115319547724,0.17698939680900158,0.20624294633822846,0.14114115319548143,2605.3145565253867,1390.9947864949895,0.14611931418046736,0.1507002059132477,0.15941494376308865,0.15150096175642566,0.1715522848519604,22.230945883460617,446.23736580531744
40.79833667,-73.95996333,0.20215076750433503,1.1341088624512785,0.30317843517366583,0.18124565253994682,0.2201271606357636,0.23792291838637752,0.18124565253995253,2239.3631749871756,1508.935067096379,0.1645263854668265,0.15005514544930545,0.17932515129934298,0.10292726294482252,0.18421220382947348,17.746113137499737,478.151164771273
40.76804,-73.98242,0.17487962571565732,1.416968007461907,0.2622905956945678,0.1412809272764053,0.18650554886288875,0.20031236853642634,0.14128092727640823,3344.6368848699217,1835.8137927276612,0.12357375270088937,0.14575529738043222,0.13423879618694776,0.1328795087777229,0.13940844146059725,28.396722840996848,518.6038184379527
40.77158667,-73.97728333,0.19305687041056543,1.2894375327666565,0.2895492511243838,0.15764333902810324,0.2164509155933423,0.1659414306133993,0.15764333902810682,1455.5796627091404,1522.893703677577,0.14340622576101378,0.11909945618962149,0.17694711366457413,0.09504084954425865,0.18908003426399525,0.618936030684549,213.44284855152907
40.77291833,-73.94637333,0.13930227019675437,0.6684995721802741,0.20892491690083742,0.12895950157060476,0.1491995900503147,0.17614817395507576,0.12895950157060862,2460.0765159860725,1707.5960074214875,0.1786375700259491,0.16099063468299882,0.17741645263699984,0.1475063022200014,0.18407530430463578,69.87132135044061,710.0717082355575
40.79016,-73.96973667,0.15562912369927187,161.9688764680756,0.23339727179733147,0.1356113154990585,0.17957006015257002,0.19985754006774722,0.13561131549906408,2505.856284339559,1365.183867873916,0.1489772225643882,0.13912752355084962,0.15702847916297052,0.1393530745793392,0.17189496725923928,22.27605468961504,507.8921138062438
40.796185,-73.95559167,0.13315653162512328,0.3539147827496372,0.19972329940474884,0.11081107330009456,0.15616695784769813,0.09396684686996858,0.11081107330009538,959.2759933276714,2011.5725544042336,0.09986517654397868,0.1274004984138357,0.11673188182814553,0.1006611663742339,0.14323091629678097,0.8062066628589357,212.02062916825707
40.75887667,-73.96010333,0.14775997720403508,8.598344277540718,0.22161156540981367,0.13579925729420955,0.15512869177387212,0.19503246370070731,0.13579925729421344,3933.5497104751325,3861.557709206156,0.22149028751145428,0.1750538385661468,0.24387225335156784,0.1510989291151753,0.21976110152554992,28.678679305047975,1440.1735580921918
40.78978167,-73.97565,0.15589577067116328,1.8236042675288702,0.23380409665746857,0.1322960502970426,0.17493937804328352,0.194697434001178,0.1322960502970471,1744.9190777692136,1104.0829144414795,0.11336947394121677,0.13293864105616654,0.12633074971573374,0.10974769209787423,0.1329802728923954,23.57220111987752,364.1340803497868
40.79883167,-73.95958667,0.3145010053504282,1.7888170978137854,0.4716916024615316,0.27102527808572124,0.3410093398314652,0.33015061064056955,0.27102527808572807,2547.6555446744205,2713.8413208045476,0.2063753215114586,0.24864183895733827,0.2429987888064243,0.166909050459665,0.2615646636821924,81.23666728549532,573.4668713327513
40.81433333,-73.95093167,0.18455908777816826,3.3154701331494074,0.27679887698801076,0.1697677747226415,0.17900950502037305,0.22355400086196983,0.16976777472264637,1879.3171460943806,1037.8819038623246,0.13695384276049236,0.10677044460190116,0.1659484686346583,0.08111116279805568,0.15117500273405385,106.21749984621363,502.74448662216787
40.76942167,-73.98085833,0.24887446147500847,3.887236105365398,0.37327209313094156,0.20699824449531695,0.2780933561053398,0.2612198397424833,0.20699824449532123,1930.4362313885306,2503.4522590084334,0.1527747849786748,0.1992735249374051,0.170743879170696,0.15712523353983693,0.19830127874403514,59.24230863257341,451.1266600265421
40.78273833,-73.96359333,0.19721406593205867,1.7192577392834818,0.29578681135711676,0.16859636845258427,0.21488016035185217,0.1727393279168186,0.16859636845258785,863.5293292047111,1619.6227441393053,0.13586729578656515,0.13234857845617778,0.16565118654399827,0.10129938660681352,0.18591303595254305,0.8408481148420063,159.6683369261617
40.78117,-73.96236,0.14699245834804991,0.3832484151868142,0.22046860256799908,0.11771567537865488,0.16881733101045554,0.11262704592339531,0.11771567537865668,1394.4465152952996,1618.466840226709,0.10912524738070903,0.09028589723005181,0.13196864721556492,0.077693705272208,0.15834512911518067,0.47213120026943206,273.3344675890946
40.76812833,-73.98243167,0.18111238007512395,1.3843790762953154,0.27164021935026095,0.14302114879605954,0.1930136770353851,0.20358413437524317,0.14302114879606254,3141.562424728973,2108.733247777977,0.11502424348471782,0.11703905053776088,0.13631845494125264,0.1120180406687041,0.13606447596128118,24.173261035724654,461.79243192135095
40.78737833,-73.98065667,0.1574390080669976,2.105678107190065,0.2361219440809099,0.14308305154576365,0.18010142821342995,0.20414888005477955,0.1430830515457681,2112.024236844717,1245.8736987831535,0.13835909073496325,0.1105537126676945,0.15063845839223663,0.09440722879232744,0.13970118199516457,58.650982393316006,591.2118631211051
40.79151333,-73.96223833,0.1332964338894507,0.3602389587142503,0.19993057771171996,0.10926190899903968,0.1526970348326083,0.09797907244279834,0.10926190899904083,1085.1276746636017,1515.5181374082233,0.09825601405473039,0.0777520210325284,0.12332953046755124,0.07456349327594866,0.1434995189288713,0.3792975994888047,207.8197888407991
40.784905,-73.97228167,0.1974397722072642,3.2496753259542976,0.2961201061667533,0.18301570643677958,0.19797342611694052,0.23578498060866523,0.18301570643678441,2377.0650157667733,1347.8586114845714,0.16874695431409614,0.10801708530574824,0.19197017061927263,0.09101206590325762,0.18046877128619954,5.605860191296606,400.4952395249095
40.78302333,-73.984475,0.25953743926130945,4.576024272433687,0.3892590013745606,0.21042018051608524,0.29060697889562287,0.26367940121676214,0.21042018051608968,1183.2380931729886,2211.770046963626,0.14754786561246333,0.2221786001967276,0.17576301416956275,0.1767209586089403,0.19366218855622985,5.7745493072193215,349.0822636729148
40.78964,-73.97515667,0.22507812217213227,1.922314314041803,0.33755681691384715,0.18845715578920902,0.2570756133239985,0.26068834488674314,0.18845715578921587,2244.658176492429,1354.8512608314347,0.17809488584197955,0.14760014879254607,0.1846482512579323,0.12259765699178334,0.2047139252458141,29.407758312718578,444.5180988824053
40.78093667,-73.96217833,0.2014598079783502,1.2226711894201576,0.3021616613964753,0.1617816344265986,0.2266528331931137,0.1755329793902219,0.16178163442660123,1706.7520569840262,2037.486547672487,0.12436831526336282,0.12258529075599384,0.159600450691692,0.1006040511277921,0.1864572128129987,2.1039795501822183,314.46347341993294
40.7896,-73.95764833,0.1924741607929606,0.48726881177674203,0.2886877771207241,0.15220737465915046,0.22029877906419484,0.152955920269729,0.15220737465915238,1074.5725066441598,2081.544418990123,0.1130420172958509,0.12798352324876414,0.15149572054004348,0.10410530751967674,0.18487942643182315,0.4377676131164371,222.25018857216835
40.84138833,-73.89286,0.1783201066882308,0.9307854131513292,0.267449478579512,0.14195241904723252,0.1953063527632544,0.20747592655402067,0.14195241904723568,3037.822084088329,1511.3087527907735,0.10400062998939172,0.11809666539166108,0.14027552075694935,0.08665965976742725,0.1392244619484584,5.972318262322533,527.64121601955
40.78989667,-73.95836333,0.12354340685309462,0.3874195770774104,0.18530465493721876,0.10174785566956707,0.15080690955036027,0.08401168002795122,0.10174785566956808,972.8518483072141,1928.071656723921,0.10361669348720527,0.0704541590868135,0.1125112708725852,0.07123326881690817,0.14772403254048025,0.3507909352124702,268.70740264725146
40.79522,-73.93310667,0.12819927482239693,3.1909407555948652,0.1922700123508914,0.09987990006983344,0.17257300854388902,0.1757537715950635,0.09987990006983637,2627.0075850533926,1860.6692442617752,0.1441683346576571,0.12128633475388606,0.14964943329041072,0.11093787402422342,0.15968758107420916,35.37609377902247,663.979831862937
40.80721667,-73.898815,0.12651272995820517,0.8649895361542488,0.18974150664148295,0.10477034447557995,0.128501717790916,0.16287968064864028,0.1047703444755827,3703.6102748581143,1418.502208113313,0.07584317228244553,0.11879368359307023,0.09334961073543396,0.10365584075612949,0.07887539474856592,13.520329926124594,408.7497300717343
40.78651667,-73.975995,0.1388136719937895,30.355630272285033,0.2081938880056561,0.13889788726310817,0.1483548835382383,0.19349404595735764,0.1388978872631117,2679.5435609938645,1481.3032770585662,0.13496118340530666,0.12152315882547506,0.14807050801580526,0.09815829778595112,0.13437363444035783,10.517121527971112,484.1168521079579
40.78789333,-73.98061167,0.15236206096177216,4.092037084656698,0.22850590903872187,0.13568930223711387,0.17484282861541917,0.17705054856402336,0.13568930223711825,1620.1689608041245,1154.2502792762352,0.13204913318493006,0.1046707947465972,0.13726945860542092,0.09349788649180713,0.14124417998504077,17.775855251664378,332.2879060776921
40.807085,-73.96706333,0.25671056751287996,5.177082141880641,0.38501136132907854,0.20865246808925805,0.2864684166065698,0.28296321459231766,0.20865246808926358,2318.2288967375075,2243.6431586722497,0.1655324946673572,0.212301329266074,0.18763968745298204,0.14397471340819115,0.21155830296884617,24.57311562053602,399.9971409015493
40.79345333,-73.96702333,0.16432653355162608,4.9075210798605,0.24645813817977336,0.1446819795900747,0.18049600716809178,0.20182168643621398,0.14468197959007834,1714.176198186123,1651.6275484543853,0.15726431823949139,0.19590125642954032,0.160386319770905,0.1674384771358701,0.1735415809639152,33.66964652946996,419.7292203731803
40.77439333,-73.98249667,0.14942821775076032,0.9654575832208969,0.22411769562149716,0.12295360238184695,0.17263912863300568,0.18845031837137496,0.1229536023818498,3391.201813494045,2219.966619532405,0.11802262895326865,0.14507227879217743,0.11959837336826197,0.12169703437831633,0.1309523188314506,180.70716876679703,632.6898334465371
40.79726333,-73.95459,0.19442135027830482,0.579112703955176,0.2916115389306482,0.16890053419551807,0.22248285900706774,0.14944017904480855,0.16890053419552004,1743.9081618355447,2261.3525032967073,0.15418279132729942,0.1607094350115123,0.17210273424146966,0.12395683991245635,0.20418156291089656,0.8565580874874034,274.4357177873014
40.79543,-73.93384167,0.1315390147397949,10.430112941292236,0.19728030042849265,0.12125402842607527,0.13349284740161904,0.17521893615332607,0.12125402842607885,2302.5301569421968,1361.096759673507,0.12073500367065794,0.09032251826144987,0.14123879757509086,0.07933412147766965,0.12293518824953288,10.91588572759351,746.3473560892144
40.78633833,-73.97887167,0.12404458280982869,3.1481711457769364,0.1860373971187604,0.11432301828654148,0.1389665259527802,0.16631387576539275,0.11432301828654477,1863.3994550122493,1219.5278438567022,0.107604243870545,0.12453838649157299,0.10786043664030226,0.1055681354145383,0.11828659230337084,49.621281188752484,366.1212399081989
40.78922667,-73.98053,0.24165270939752123,3.577802394859039,0.3624347834309478,0.21455962054896577,0.27377977750525356,0.26307575492165747,0.21455962054897101,1958.3854850093069,2489.2503842061647,0.1689710223456256,0.21232457546756822,0.17966787075543064,0.15104927819897,0.19699421686826607,87.40667248493669,445.25284762410786
40.79635667,-73.9723,0.17789296168235735,13.121468123292987,0.26679640572071606,0.16447273111609875,0.18974027238467747,0.2090669214697601,0.16447273111610364,1976.8783047497193,1527.892628854239,0.15762628628113395,0.1481875519208483,0.17043479506640347,0.13735689859668093,0.16714724334498432,15.05783130240697,451.7931031893868
40.785675,-73.98471,0.25113552582307713,3.409860254116451,0.37665598349590107,0.21807463284365752,0.2719038725343336,0.2688675392510048,0.21807463284366277,1585.5772402877312,1547.808312315684,0.15772037505766554,0.15137937592057762,0.18693726129815896,0.11661017602387905,0.20313389367787374,13.622876961021834,387.723672590411
40.77546,-73.98227833,0.2235173358658641,3.1537055247326187,0.33520047266357544,0.1936421380797394,0.24670604665396942,0.25580973462862916,0.1936421380797479,2136.425911559535,1313.2873071481524,0.1592025520235871,0.17212190285592915,0.17201535682403493,0.1478690653336681,0.19613761813180589,33.40917740610135,456.41245998831704
40.78637333,-73.94239,0.10228821724271334,2.840156082720987,0.1534126319189145,0.09914093566462424,0.11207887219576089,0.1430265896304405,0.09914093566462706,1543.8971980993551,1311.3724359506814,0.13605639574399755,0.1318459809040012,0.13355120338039078,0.1353632735560392,0.1339326007169104,25.751767108234827,360.6361886270783
40.78618,-73.97824333,0.17482249284675921,3.314599839689282,0.2621819103680879,0.15519213371804064,0.19483089078312288,0.2180018992628528,0.15519213371804683,1021.1143672768932,1148.1992363019908,0.1343659543798732,0.15038611639744612,0.13858156867106863,0.13464456536710137,0.14733969447207954,42.68134848827417,306.89783954942766
40.78652667,-73.97923667,0.08778744243346087,0.5301390401869333,0.1316579283810352,0.08174886699018988,0.1141418470650734,0.12606847470530733,0.08174886699019279,1511.5338144740363,1517.3788162716012,0.1363643993897125,0.14616925079607307,0.12337609819287583,0.14083300374360225,0.14919705260083072,41.3253264775701,479.6079232469039
40.79070667,-73.977965,0.1993669699093814,31.316013985120964,0.2990096477532864,0.19013578051219318,0.19578626141670327,0.23555443601759615,0.1901357805121983,2964.6678782125787,1929.2638140486465,0.20289440000796177,0.09298940313228257,0.24107256539514987,0.08879291301833778,0.20877013574440562,9.596899000606388,697.9153206374768
40.78925667,-73.973785,0.1388732790920041,3.78459904697947,0.20826230059552164,0.13592232669256712,0.16999126498611372,0.18457204660053111,0.13592232669257312,1548.9364703395668,1220.0655909811965,0.15254473778065963,0.12567939139056986,0.15786836459533826,0.11461500052840262,0.16002035762596725,11.965605389491875,502.35620935544534
40.79981333,-73.95881833,0.3307609745349606,1.5251822474549155,0.49608146332381564,0.2863532056110657,0.3547153372314559,0.33410724167189554,0.2863532056110723,1644.075050478213,2727.2029689929536,0.21459520019632877,0.25243958815227435,0.260560986481837,0.1771199424240446,0.2816840846891799,5.047938302434858,405.1449578606474
40.76774,-73.98191,0.17517760536111546,7.521958323573676,0.2627344922828165,0.1742656492031147,0.17790435304270116,0.2182082428463837,0.17426564920312038,2016.9748005468487,1478.9521600357082,0.19423858463822494,0.24289821714364157,0.17720911213503887,0.22451084943106567,0.20094807115401692,76.35651107665264,475.52818017817805
40.78785167,-73.98061833,0.14515958571081297,4.0587831294080265,0.21770657234143043,0.12939608228626434,0.16356633385273944,0.17121574230983555,0.12939608228626823,1457.3980100394576,1073.3223522845221,0.11872350985169111,0.09884976083553577,0.12667398579016148,0.09161805238267502,0.12760212950341926,17.765879340204627,290.52046965564443
