lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.78182667,-73.98672167,0.3523241771190968,0.2303918573758291,0.206112847072167,0.3513496904716839,0.3563083148667846,0.1994833278595408,0.3513496906396714,0.3286080534487117,0.1949534433819899,0.3032286085435876,0.1874752235179387,0.323982503881399,0.1198639288880498,0.3144578134803369,0.788550038097226,0.0478923942526846
40.81512333,-73.95032333,0.2518203020811067,0.1988979008065389,0.1796175035222962,0.2114595393545369,0.273722365816536,0.195086171833823,0.2114595393994374,0.1782893223265026,0.2224109290344166,0.1367990459248763,0.2027631679754706,0.1847764336614898,0.1361962139125107,0.198180994305055,0.6770148617997966,0.0369377474491817
40.76774167,-73.98230833,0.0998598772791759,0.0786926626215972,0.0647578470135069,0.1076594416241777,0.1102309022559355,0.0585050423061643,0.1076594416714568,0.2026526918030767,0.1069896176151534,0.066976435817703,0.1264068100638419,0.0800919356295735,0.1126476040705627,0.0851463652478885,0.8402581677085627,0.0460442599833141
40.78370667,-73.96508333,0.3517846228425202,0.2385090071135416,0.2103067772446618,0.4254952234153162,0.2112962239671654,0.2175068828952917,0.4254952239466602,0.3919526322678049,0.2318258726837715,0.3448853537046391,0.2240089098094038,0.3975958070115467,0.1735631641927049,0.2831302204418766,0.72056729043162,0.0700528778880869
40.77094667,-73.97968333,0.2777253947066603,0.2296804753335538,0.1984855174109677,0.2330819443471561,0.3220315170606294,0.2149201735071103,0.2330819443914231,0.1715933830975623,0.2610006019971823,0.1308707213055928,0.2560985702712978,0.1493503376334346,0.1770569050181157,0.1986960181110758,0.8578089174756125,0.0291037577071454
40.79593833,-73.95570333,0.0873218275575771,0.0892821513854507,0.0746776533055518,0.0737059812134195,0.1025971636864949,0.09992736947914,0.0737059812235794,0.0719530107526145,0.1208304375614923,0.0622102366186758,0.082491416847178,0.0706899921876567,0.0592283547753353,0.0939107256166259,0.0719148956136803,0.0143254441380132
40.78512667,-73.97289167,0.0839186991033446,0.0614663463494979,0.0495206894397298,0.0728825398949639,0.1051004961682267,0.0445790064496726,0.0728825399183331,0.1668573410534889,0.0850628428421488,0.0420998367947256,0.0912567366607434,0.0526996432710295,0.065010194148886,0.0565267022860055,0.5941782246097417,0.0273150535116265
40.78309833,-73.95583833,0.0902661795684476,0.0675527594273672,0.0538383331776121,0.0847497653379169,0.1124642382078328,0.0485785671632269,0.0847497653656574,0.1528185676014095,0.0791693684997569,0.0630522062136948,0.0870744618151364,0.0715221310493522,0.0614404408475034,0.0742059633496426,0.6754462263755461,0.0366222113404865
40.781915,-73.96325,0.1980375118542674,0.1632985333231591,0.1421651687420153,0.243079981426097,0.1408560574109616,0.1540672412826203,0.2430799816272427,0.2319954710708346,0.1612000970960652,0.2260969091116076,0.1113803552267992,0.2559669285993217,0.0778049748363685,0.1963040369346563,0.4806973929607627,0.0418178447150831
40.777375,-73.94459,0.1451505818270383,0.0874586990374789,0.078646885044162,0.1219438509679316,0.1610122853581102,0.0737662778411031,0.1219438510127462,0.2010400812822599,0.0957161117805262,0.070179322812424,0.1252445137816151,0.1015932344176889,0.0820799227075382,0.09907744064258,0.6830589815302602,0.0450889447642389
40.78476,-73.97195,0.0783404955675588,0.0646023765613797,0.048470518183514,0.0730231443589849,0.0989245512222009,0.0445399903461444,0.0730231443823712,0.1670207089190215,0.0808203818569287,0.0440094253736211,0.0885682902297159,0.0579381554050344,0.0590070670301628,0.0568913522205321,0.5905701510733489,0.0324344908791732
40.781725,-73.94579667,0.1488231741133,0.0956428473760385,0.0857783533970596,0.1305803819595431,0.1619623218975586,0.0802672396835915,0.1305803820033864,0.1819469973120162,0.1153758553403389,0.0767395382002082,0.1373186595011424,0.1038612243829875,0.0924627813513746,0.1006393510467463,0.6365722506704775,0.0363908307712546
40.78740333,-73.98071167,0.2890855698096042,0.2174122649382761,0.1943381971205132,0.2416943266360738,0.3283258937167918,0.2081906293749914,0.2416943266916449,0.1241592028712419,0.2333108096003446,0.1512599135811537,0.241748000147283,0.1787418332915451,0.1646342907964669,0.2224102960831191,0.7534735623254717,0.0197448297678671
40.758905,-73.96015833,0.1046165164082778,0.0706056987860458,0.0622550840164898,0.0997342903415742,0.1144136110726395,0.0560191991230379,0.09973429037539,0.1346937677816937,0.0990236214162854,0.0776024964389034,0.0942306000309666,0.0853869607331902,0.0673199228297024,0.085573417861877,0.6457480138831574,0.0387474711668574
40.78264333,-73.98460333,0.2610137623860356,0.2084600073286391,0.1837937098024742,0.2181954095980898,0.2927270116896269,0.1995781184262707,0.2181954096433194,0.1128201002334041,0.2201959161142056,0.1339414840093177,0.2154613548579476,0.1665245661282024,0.1482165647079315,0.1999667892188706,0.6777848727694032,0.0231194162577288
40.79036333,-73.97688333,0.0783064132907181,0.0603921733497251,0.0475326410137316,0.0688587538190531,0.101100140311405,0.0430341492790102,0.0688587538411024,0.1480744796594126,0.0681521113185443,0.0654531526872886,0.074425066553896,0.0651203032631433,0.0551925450146034,0.0801277242438277,0.6566687694249823,0.0289482153813884
40.81563833,-73.94998833,0.236597926033505,0.1814756763946575,0.1651995096904916,0.1991807095245208,0.2651304436065607,0.1846671596685183,0.1991807095682795,0.1439070012703744,0.195778999440189,0.1395597758200996,0.1834548784551589,0.1782326714776539,0.1281356025292881,0.1996680752776208,0.4850200233923302,0.02966960168059
40.77889,-73.94784,0.0840726054788761,0.0700004263559172,0.0513358802424916,0.0679641401522352,0.1172033666751182,0.0461409017593637,0.0679641401725747,0.1671947586383046,0.0813477546144528,0.0494186050370265,0.0875741000981137,0.0612303890685148,0.063670119170185,0.0656343804102647,0.6425366702163434,0.0316921395741364
40.78934667,-73.973275,0.1053532164034751,0.0787232760711438,0.064523976181298,0.0894851155103901,0.1261835380197795,0.0584440091493829,0.0894851155384441,0.1976871175775397,0.0919038314024896,0.0593839183427316,0.0941447988743357,0.071126526389602,0.0658914367696636,0.0763059631468366,0.6692208883295848,0.0387892336087286
40.79867333,-73.95970667,0.3181500726183943,0.2501758583165057,0.2191516372168048,0.2681403180382254,0.3632466921873823,0.2382284308062209,0.2681403180999447,0.2531878562905558,0.289073182240293,0.1566719937753459,0.2833841549100889,0.1855165888852529,0.1899789146074862,0.2369157522196676,0.8848339284143013,0.0454136023284709
40.78009,-73.94704833,0.0896795752116262,0.0616506924732085,0.0529999289332577,0.0788158320836802,0.1017785289335189,0.0477256989481226,0.0788158321092604,0.1569850655805401,0.0669097529701616,0.0483321496740762,0.0768738931508644,0.0596827301264406,0.0560610872755176,0.0628383803412748,0.4835893421720338,0.033714436927697
40.76795333,-73.982415,0.1210843790733175,0.0790277124314761,0.0660046543441526,0.117593100612286,0.1422751869028463,0.0589834209083825,0.117593100674097,0.215948857328919,0.1064266285551632,0.0732627464818781,0.1302422363345024,0.0849319427155403,0.1102365309506084,0.1008460967116261,0.824107577420603,0.0459722941210194
40.78694667,-73.97984667,0.1165630689416461,0.0795611792744426,0.070291271106781,0.1040392396044222,0.1320213837795616,0.0661757105251689,0.1040392396368507,0.1540094451320513,0.0891715247557697,0.0723955719204288,0.1037001123414589,0.0811417166575511,0.0748142694214016,0.086193421814228,0.6432744465250047,0.0283995496722484
40.78111,-73.98738167,0.3014828994726383,0.1828960906963844,0.1661807230336186,0.30698218840837,0.3003756906523132,0.1529256710364728,0.3069821885692254,0.3391590743886846,0.1482565658162676,0.2731628470335006,0.1687491215217332,0.2871613544131336,0.1143441670429514,0.2668920823389264,0.7990804032253082,0.0469347527951288
40.789975,-73.97607667,0.0845515850363294,0.0523248725854593,0.0459718544684569,0.0788135102361432,0.1017050791094081,0.040420858914372,0.0788135102672687,0.1559149804859342,0.0762879474943884,0.0713018922270164,0.0879381407708787,0.0758959459514698,0.0631624949577821,0.0807710893754031,0.6542030209058292,0.030065134365615
40.79138333,-73.96195667,0.1044371392084342,0.0895612377281847,0.0786387939596687,0.0869331130523737,0.1245381809832592,0.09623395054618,0.0869331130677906,0.1314897241643935,0.1226209442469962,0.0629986775403689,0.1150292035650074,0.0796292933496167,0.0731625136635679,0.0968083191443404,0.1354121128768531,0.0157958122285757
40.78667,-73.97963,0.1063576203091958,0.0716197568301802,0.062437658188379,0.0961033345480947,0.1207650853799808,0.0566976957001016,0.0961033345798432,0.1597374027468056,0.0786936481401957,0.0705249360803515,0.0947580503791674,0.074975066133778,0.0679257259625914,0.0811315534114533,0.6324268342246915,0.0294325601504616
40.78251333,-73.95438833,0.0890732696120952,0.0678318973547242,0.0551167476423357,0.0787837572055038,0.1056788695900071,0.0501777152025411,0.0787837572313572,0.1862197013185048,0.0812181881100455,0.0502891996039061,0.0919903417351013,0.061409266965517,0.0663673151526489,0.0646920448877422,0.6522256796447908,0.0344499729479172
40.79177333,-73.96295833,0.1275655487239684,0.1185774653782709,0.1009563504851234,0.1028243562740268,0.1541648713417752,0.1200369673740502,0.1028243562871651,0.0941935173021447,0.1320248321446361,0.0816027077943648,0.1059229552865946,0.0964881571789108,0.0709540043668132,0.1261291216545862,0.1619114427439086,0.0160088576306833
40.790355,-73.941705,0.2007793472476687,0.1413862416898166,0.133066017238719,0.1745106156235932,0.2066578254445754,0.1342846984335434,0.1745106156669756,0.1833455031534345,0.1985183919627207,0.1028028068422045,0.1897329843077577,0.1654666577152073,0.1186612209588103,0.1404901863580416,0.8123816312766144,0.0512274563669062
40.78309667,-73.98581667,0.3377813330715182,0.2354978473711853,0.2079022161416012,0.3409733833245065,0.3403110977835597,0.2110589491626869,0.3409733834806904,0.2933103429810127,0.2137675138317393,0.2976092733870184,0.1635753237207573,0.3183074490064179,0.1086410240680784,0.3155877812695394,0.6783814902192926,0.0471020505900176
40.79022,-73.96991,0.0991465633181023,0.0780561918034726,0.0635445893967711,0.0885648459768612,0.1190549856540981,0.0604039566172445,0.0885648460014999,0.1431261271797766,0.0819143563935514,0.0647156716604168,0.0884274201191775,0.075748054928159,0.0654172374369095,0.0791513633563952,0.6783366463200856,0.0297416039601092
40.79833667,-73.95996333,0.310830496489723,0.2420578282159067,0.2119269840965574,0.2608205396902222,0.3585936498815879,0.2296259720454932,0.2608205397502576,0.2333425297234925,0.2769893345315229,0.1502391567291483,0.2820494249487711,0.1742672632083609,0.1885854004840116,0.2294943376456764,0.8894101627335033,0.0421402727551201
40.76804,-73.98242,0.1450602617898448,0.0881171085349964,0.0758479521532194,0.1364258925604804,0.1728170635239869,0.0694435185430877,0.1364258926345142,0.2186512025320761,0.1128086347462853,0.0786937472566763,0.1450986253749069,0.0891596688617908,0.1218265029208871,0.1084564085147367,0.8427505921325019,0.0459422149552559
40.77158667,-73.97728333,0.1713787684379695,0.1416247495776732,0.1246237888443494,0.140436034312218,0.2013077539704469,0.1414101410656519,0.1404360343385111,0.1576087212497454,0.1534115484654943,0.1047823990631032,0.1411278708424204,0.1286481101837259,0.0947566799821886,0.153287151867672,0.3124214276125819,0.02122844668202
40.77291833,-73.94637333,0.1006172874995873,0.0668942113727991,0.0567507980084781,0.1046188015365377,0.1079668047969644,0.0502516639961947,0.1046188015840923,0.2160699922355203,0.0817270951409555,0.0774942790259079,0.090065804200732,0.0814820079380121,0.0647278099865131,0.0768008629306184,0.5911658209842365,0.0435707418117068
40.79016,-73.96973667,0.0991465633181023,0.0780561918034726,0.0635445893967711,0.0885648459768612,0.1190549856540981,0.0604039566172445,0.0885648460014999,0.1431261271797766,0.0819143563935514,0.0647156716604168,0.0884274201191775,0.075748054928159,0.0654172374369095,0.0791513633563952,0.6783366463200856,0.0297416039601092
40.796185,-73.95559167,0.1578711898120793,0.1266623738925973,0.1151271922308814,0.1373589451341177,0.1798914510099983,0.1415812874874912,0.1373589451625615,0.1227506365994137,0.1437705155013412,0.1083129076108013,0.1265990195916904,0.1208515005844161,0.0897860194107332,0.1510084911639788,0.0841043950962855,0.0403334818321502
40.75887667,-73.96010333,0.1026989747611441,0.0729503501663842,0.0641559209495948,0.09763731172731,0.1099380478319235,0.058557349760414,0.097637311758298,0.1372070554973179,0.1016565234974246,0.0782593461531354,0.0949386656037756,0.0880482386053234,0.0697353901938072,0.0846095285007615,0.6791735120326718,0.0383060798425575
40.78978167,-73.97565,0.0846090908331914,0.0547566825494516,0.0450386208787747,0.079546768986734,0.105469935649674,0.0396178760613498,0.0795467690199328,0.1775265973769867,0.0912995240602187,0.0742634275260439,0.0984016120866226,0.0835633163448975,0.0621714474772529,0.0820207140329119,0.721555050767361,0.0387727676056312
40.79883167,-73.95958667,0.3008551442581956,0.2309566147856146,0.2034844661262851,0.2548034039905559,0.3408225260065052,0.2184892767315672,0.2548034040521253,0.2731289732117871,0.2703081222483014,0.1439090768972189,0.2696886242372801,0.1728212668111956,0.1830744216423543,0.2163303869707716,0.8829493095471458,0.04907295475679
40.81433333,-73.95093167,0.2785400137161461,0.2260278015960699,0.2000675248586113,0.2381363179670551,0.3030075789340795,0.2141781375093742,0.2381363180172558,0.2010052596582051,0.2750082827449907,0.1326138498428451,0.2527016950625701,0.172414390574759,0.168606673607941,0.1936925611874807,0.8338955162038817,0.0366193952180636
40.76942167,-73.98085833,0.2796529323904324,0.2303917685469743,0.200255130056375,0.2385202251635098,0.3165580313911608,0.2149426778081169,0.2385202252085548,0.2269123661198116,0.2419761079777246,0.1525165803823304,0.2355588571010841,0.1778287478383299,0.1629931986954979,0.2143900683903941,0.8580501166158863,0.0399724380568104
40.78273833,-73.96359333,0.2298994639822959,0.1958584245375254,0.1714876551486953,0.3047180908243026,0.1333811483769522,0.1853689510246542,0.3047180911343997,0.2711282693479559,0.1910426653965281,0.2764090807689457,0.1372232544477241,0.3067429279713394,0.0921964311227385,0.2206947564934992,0.5637999353581802,0.0495689740689474
40.78117,-73.96236,0.3131481563776148,0.2428951953615468,0.2107085041215265,0.2767157161716096,0.3497840160370662,0.2180624522870936,0.2767157162398852,0.1973038820098281,0.2255416144555867,0.1918072128238403,0.2449828038713251,0.2155699958032186,0.1637436899523586,0.2413857020151804,0.6836330271321399,0.0419860240257491
40.76812833,-73.98243167,0.1450602617898448,0.0881171085349964,0.0758479521532194,0.1364258925604804,0.1728170635239869,0.0694435185430877,0.1364258926345142,0.2186512025320761,0.1128086347462853,0.0786937472566763,0.1450986253749069,0.0891596688617908,0.1218265029208871,0.1084564085147367,0.8427505921325019,0.0459422149552559
40.78737833,-73.98065667,0.2789052330793941,0.2089514341269468,0.1872234340215263,0.2322736055851521,0.3154400587018108,0.1997415103953983,0.2322736056382728,0.1285971575129167,0.2246971852163004,0.1447059597542052,0.2323365785923159,0.1742600176457877,0.1598547714060051,0.2132098278444597,0.7654957391536859,0.0213998665101297
40.79151333,-73.96223833,0.0525806756579888,0.0574419706264289,0.0476400638155907,0.0426688065163262,0.0661258216443872,0.0641101256505666,0.042668806520108,0.0828269669675343,0.0727010566163429,0.0460831990902584,0.0480349767429824,0.0529567950453109,0.038636443413579,0.0681716693004758,0.0196014713980532,0.0115879011069094
40.784905,-73.97228167,0.0796891779973271,0.0647629547799944,0.0486462181599509,0.0729794181113286,0.1014993960686844,0.0444847663115787,0.0729794181344644,0.1686400706906158,0.0864539860176731,0.0449688655812706,0.0921256915703427,0.0563919015307259,0.0618889941202175,0.0577064800798055,0.6117702317433611,0.0324844842544681
40.78302333,-73.984475,0.2532766293303471,0.2035646467796752,0.1794171615184538,0.2124319078896967,0.2831892941377645,0.1958719508788506,0.2124319079328084,0.1066804119877509,0.21789413385431,0.1294518446055094,0.2114980099362827,0.1618820386702274,0.1463822832106443,0.1942390610639298,0.6726670856048738,0.0227541146331065
40.78964,-73.97515667,0.0882517734188735,0.0575744869278581,0.0478434007284311,0.0866508485665001,0.1069809361188261,0.0420856941866995,0.0866508486009795,0.2309041343286533,0.1066865350485463,0.0694525421465351,0.1108478470164311,0.0866487834248332,0.0741978196218347,0.0792048157919785,0.721723068063003,0.0452178348355455
40.78093667,-73.96217833,0.3253325938056822,0.2533501057684846,0.2198842259405037,0.2877341374132134,0.3583535792633796,0.2256331506587403,0.2877341374809096,0.1762804983497347,0.247721067399757,0.1907435610682714,0.2650339889825258,0.2138824628287066,0.1747081801155028,0.2434493305163926,0.8088945560595259,0.0361830982740388
40.7896,-73.95764833,0.1459255299677126,0.1797450355573461,0.1495848266022247,0.187955971590244,0.1193864421837023,0.1723950522864684,0.1879559716838065,0.2325786364831568,0.1941875936612407,0.2188501186819846,0.0905160293661046,0.2479918738926518,0.0663746822468578,0.1974363986371936,0.3839151517364807,0.0460290109932401
40.84138833,-73.89286,0.2402327278982294,0.1866329931946365,0.1670747665364686,0.1931624017573452,0.2701873646078553,0.1751802058638787,0.1931624017988077,0.2172376635922118,0.2019420852431442,0.1183328630126458,0.1940715992183996,0.1596608366614569,0.1282598485219929,0.1758298179982942,0.7987706841453179,0.0258231241845655
40.78989667,-73.95836333,0.1128629513819747,0.1353670014542734,0.1102987210165187,0.0969285329191573,0.1327814340547044,0.1351686891646256,0.0969285329220606,0.1458402870966716,0.1664518403538853,0.0742749463698392,0.0990159475394665,0.0892184583935661,0.0707058672381507,0.106957332982201,0.1833157031093263,0.0298594929533333
40.79522,-73.93310667,0.1072129447200129,0.0813182656880789,0.0681820235628738,0.0919049622157251,0.1297695708831476,0.0628057089028519,0.0919049622411193,0.1888301459391849,0.0940559520247495,0.0601036008126881,0.09305653719317,0.0736049830023902,0.0671405953196482,0.0779572609888013,0.715346695886597,0.0360952085740382
40.80721667,-73.898815,0.142188069716119,0.1059016018775186,0.0901284421208837,0.1277954977623545,0.1491085690023808,0.0821836951078322,0.1277954977984746,0.5832637591199951,0.2237840672694974,0.088370183943123,0.1706948504926681,0.0810727608818337,0.1410436763640211,0.0932588821144405,0.4993269998644831,0.0527910644130633
40.78651667,-73.975995,0.0995192519547738,0.0709762205762079,0.0615086985540487,0.0917372279910653,0.1096029231910079,0.0559292067776848,0.0917372280179753,0.2230251482849864,0.0824665319388711,0.0648015526573108,0.0924011821251502,0.0752293376008413,0.06772258227221,0.0747026091098848,0.6731745579232039,0.0430168287345749
40.78789333,-73.98061167,0.2815823251182932,0.2052933350909037,0.1846402566519092,0.2333811407105333,0.3220238952728617,0.1972431513296183,0.2333811407667356,0.1186926205331285,0.2266027387687238,0.1389881906837515,0.2450460611447103,0.1660400467007432,0.1650070593586146,0.2104130186153309,0.7872587348675921,0.0202752463585167
40.807085,-73.96706333,0.3075905322139504,0.2271117433458362,0.2038554876351345,0.2587248131061266,0.3485520133056524,0.2183084397801661,0.2587248131650502,0.130496933720445,0.238087712162841,0.1592779520567223,0.2636742175099322,0.1898421335798112,0.1751495510659134,0.2367505839099852,0.774787410884366,0.0280507931759575
40.79345333,-73.96702333,0.1230720471605276,0.0883542830065679,0.0780806932996881,0.1098521067527092,0.1354210401014814,0.0731787401929932,0.1098521067820955,0.2202616850194343,0.1133535305487021,0.065312352148564,0.1245651212473786,0.0765441930192336,0.0912295695921784,0.084736730756298,0.7185813959432036,0.0332281580317018
40.77439333,-73.98249667,0.1004348425566342,0.0611645527453477,0.0573061760141355,0.0953560160936503,0.111481073524326,0.0516368338352223,0.0953560161323517,0.2204872437274474,0.1209173263054036,0.0762011256190131,0.1183910317131529,0.0936530215492508,0.0811318790255213,0.0844631264241837,0.704059259696805,0.0539787966491476
40.79726333,-73.95459,0.2626207862320845,0.2230414801759191,0.1983198659501466,0.2504757563120649,0.2896247021767004,0.2289599473888543,0.2504757563686853,0.2552250336108164,0.2052945940300614,0.2331654618180738,0.1746634278553486,0.2333174187086248,0.1221379565723183,0.2639990081791736,0.2387813168882026,0.0804431936401416
40.79543,-73.93384167,0.0878329386744507,0.0691224410988671,0.0555495473900764,0.0776823285880038,0.1124402897518501,0.0503216824091001,0.0776823286099026,0.1852241554033749,0.0891178168987291,0.0516369306448039,0.0837093886963271,0.0654684407352083,0.0636544383016761,0.0682888607884265,0.6631772487416254,0.0325371598374886
40.78633833,-73.97887167,0.0935943728157956,0.0615565615282718,0.0534511444179893,0.0882819118105985,0.1018671822120674,0.0474746020186001,0.0882819118412896,0.1641597950604635,0.0806247186618043,0.0583468824665535,0.0954481486744349,0.0715759155803805,0.0724769718943865,0.0709199860813396,0.5788454351322232,0.03046765162679
40.78922667,-73.98053,0.3042511469106627,0.2226372014843858,0.1988065257192441,0.2532497475956218,0.3495711527998562,0.2135225574316604,0.2532497476556715,0.1330051898563517,0.241900033891055,0.1541995499193626,0.2680570516078781,0.1790754950495435,0.1783781026074125,0.2320697367732831,0.8127313276639865,0.0194299759694193
40.79635667,-73.9723,0.0896424096539656,0.0587191325928815,0.0517870573688637,0.0832704580525382,0.0986583994332625,0.0458872716458517,0.0832704580837638,0.1957589543660214,0.0720407523019148,0.059437481978596,0.085008188401943,0.0736233116343238,0.0664057489973333,0.0754820946634688,0.5722808190682749,0.0407313907703948
40.785675,-73.98471,0.3446282741272002,0.2474174612872765,0.220282305456514,0.3328104866813451,0.3610232022193445,0.224143783759564,0.3328104867948872,0.2618246534043897,0.2322272070534762,0.2106019155045237,0.2471621003520577,0.2348394379282088,0.1965330680536955,0.2513598270597516,0.7015654076721436,0.0478273548880628
40.77546,-73.98227833,0.0938823805569381,0.0639160440769603,0.05459473213061,0.0910606625022522,0.1082123721117176,0.0489164779133466,0.0910606625373338,0.2443315077145993,0.088573180445132,0.0610397370449226,0.1123636299334506,0.0780712794905649,0.0825087970729611,0.0710552113914155,0.6299048180086272,0.0365107056548072
40.78637333,-73.94239,0.1586232809591972,0.1223287824580233,0.1061760212359929,0.1342879990284219,0.1803131982045531,0.104943636690842,0.1342879990622943,0.1374512152765376,0.1394805383969312,0.0974237021953006,0.1264352900647891,0.1172062683070921,0.087152300714604,0.1228503507862402,0.769649819128366,0.0404061963299618
40.78618,-73.97824333,0.1010928693114562,0.0582188689838379,0.0546516118486841,0.0935646721504732,0.1077011255255095,0.0480352561350509,0.0935646721855486,0.1378385372391996,0.0728415838162647,0.0639295630615002,0.092701169141691,0.076546070653995,0.0664462181345736,0.074545097445191,0.5224408670562275,0.0268639341066421
40.78652667,-73.97923667,0.0871975026906916,0.060155917316009,0.0512877148497864,0.0837740361791697,0.0970495467403927,0.045744144072033,0.0837740362075629,0.1642522574162004,0.0773198271337118,0.060845815667773,0.0883144230788649,0.0711319111450187,0.0688954981297598,0.0716464499189469,0.6072282617440968,0.0303564423411728
40.79070667,-73.977965,0.1093561504393725,0.0739064725609568,0.063959392300168,0.0974420702841175,0.124921456117016,0.060689126883024,0.0974420703182904,0.1750751378503956,0.0854833981474347,0.0584395338667369,0.1017467633434719,0.0644713073187088,0.0743595185226869,0.0783398192293465,0.6335603889537765,0.03728658324633
40.78925667,-73.973785,0.1040949631018116,0.0733722267838218,0.0619935460336043,0.0914844204378204,0.1194550437208704,0.0556626707253657,0.0914844204684859,0.1980282607837231,0.1001758390668615,0.0676016962457235,0.1022053429323686,0.0832733270470052,0.0692389554288094,0.0829548437572603,0.6726254038969609,0.0393344770593142
40.79981333,-73.95881833,0.2956507679546395,0.2244661640593799,0.198544670655075,0.2516287355317462,0.3348763165500957,0.2123872312252641,0.2516287355915088,0.2193516738923761,0.2466618286232364,0.1522101381927937,0.2526222391053197,0.1739315351940381,0.1729518787428732,0.2185024854405351,0.8523541452488181,0.0401526879240114
40.76774,-73.98191,0.1109584037269807,0.0850812007674197,0.070942836503531,0.1157025466514063,0.1234471608066379,0.0644892750199446,0.1157025467005524,0.2086074309502664,0.1118583204341299,0.0739048169855509,0.1328019456576606,0.084498987104297,0.1156279140021111,0.0916126202906577,0.8403514115563604,0.0462100789211233
