lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.81512333,-73.95032333,0.41461705257761067,1.6607011578428374,0.6218512135761529,0.39574533270349393,0.36040619528761164,0.5446942538753157,-0.3957453327035032,-10410.564814814816,2144.4475308641977,-0.3225277067074856,0.22630305932149541,0.41796844368015185,-0.10649898789840903,0.3514125909143015,-1.4533126819907414,2002.6655365995916
40.76774167,-73.98230833,0.18878890629767195,0.5424442488231351,0.28313416824281723,0.20491680185773856,0.15226868930510498,0.2934569064084294,-0.20491680185774533,-7088.462962962963,1030.54012345679,-0.19485930955822744,0.10201879257801448,0.23168574814846524,-0.012686543761247365,0.17926693294831203,-14.039277613744806,1620.4713473315835
40.78370667,-73.96508333,0.5963198807449362,-0.9306132836168347,0.8943479904403856,0.5597402961617721,0.5647586106708263,0.7156166245042009,-0.5597402961617879,-7861.929012345679,3420.2253086419755,-0.39375611815429046,0.40928013454395207,0.500846342165957,-0.2389473365923841,0.4584568889677851,-2.876468569533804,1603.9046976766792
40.77094667,-73.97968333,0.4675328932252376,1.7143679052928198,0.7012104416127976,0.4682033261061231,0.41613882927949647,0.5678550609647199,-0.46820332610613535,-8650.922839506173,2940.2746913580245,-0.3842587200218705,0.291575505185653,0.46715175004621395,-0.14882318141974002,0.40556484551975197,-2.224778039781324,1718.8824973267228
40.79593833,-73.95570333,0.8639173619610804,2.572800300408641,1.2957260170841396,0.7992361871289688,0.861633053352095,0.9241303192516339,-0.7992361871289866,-9224.515432098766,6382.811728395061,-0.6247084935533099,0.6217898619084421,0.7502270810332086,-0.3664834242162291,0.7490412878614616,-3.4617186647424183,1843.9849688927773
40.78512667,-73.97289167,0.1150418235280671,-1.1737350282205812,0.17253927074357878,0.14074841251528913,0.06898821404621801,0.1874390151108148,-0.14074841251529296,-10490.416666666666,37.76543209876543,-0.17918612803251147,-0.00767901019946197,0.20694586241603558,0.040611059606661684,0.15415247726073697,-1.885085718103776,2300.686619033732
40.78309833,-73.95583833,0.29105534125784316,1.1807190242322596,0.4365084700884858,0.3278479421324927,0.20156213236798465,0.4233988039173123,-0.327847942132504,-8993.743827160493,504.12345679012344,-0.3303883098248842,0.08665707419555944,0.4044913305722697,0.0002664343019844377,0.29573899853021196,0.4456141577491233,1496.2243122387476
40.781915,-73.96325,0.8401179769896489,2.552748535020616,1.26002481936772,0.7716400429719604,0.8359510123116074,0.9089475515055385,-0.7716400429719782,-8876.654320987655,5896.391975308642,-0.5855257592169518,0.6022945549059977,0.7132982485820741,-0.35128366903446834,0.7094485695887198,-3.201634751723517,1781.374939243706
40.777375,-73.94459,0.31354666137766124,1.4067303260654054,0.4702533324036091,0.3161060281290544,0.2652420915912636,0.4496081264052896,-0.3161060281290634,-9771.558641975309,1443.037037037037,-0.2618183673388961,0.13872239506440454,0.31590719320517796,-0.061077474428681604,0.2603916045895543,0.1468018941208554,2082.7453460678526
40.78476,-73.97195,0.29496967871045987,1.6864922537170295,0.44239381562902574,0.3057915623877253,0.23514768894853766,0.4228275320332653,-0.3057915623877337,-10345.793209876543,632.4444444444445,-0.289597495988832,0.09195104552609154,0.34964958253643846,-0.02198438565931182,0.2794919768829207,-0.8318856193594526,1855.073612326237
40.781725,-73.94579667,0.16773497092582096,0.8917835047246572,0.2515673987555385,0.20643876466124123,0.0942633970035719,0.27296747455199644,-0.20643876466124733,-8569.114197530864,570.533950617284,-0.21143345023134172,0.059899416095461434,0.26069896583205315,0.005025814423661155,0.17352239500492478,-3.2157836866103864,1773.1433240983765
40.78740333,-73.98071167,0.21273965490820715,0.6468167634657427,0.31906279020907297,0.2505348480358543,0.1433365633515134,0.3245821752651117,-0.25053484803586196,-9632.839506172839,463.712962962963,-0.25134883513162276,0.06607423926989262,0.3016991418956966,-0.0006669944592151511,0.21482971467911688,-8.68362630521945,1887.6925974530961
40.758905,-73.96015833,0.16295390890899536,1.3083338711938972,0.24439949506963038,0.20840475694093707,0.086737058490058,0.25309062528803516,-0.20840475694094263,-7614.941358024691,2700.4691358024693,-0.14953067112340837,0.17715910632297133,0.19675186085603646,-0.05964425997156547,0.10463656240145794,3.567806339427511,2520.8645499173717
40.78264333,-73.98460333,0.43776566466322686,2.0084414526523773,0.6565474413438247,0.4414005714507641,0.38655161271974753,0.5482836053772181,-0.4414005714507783,-7195.533950617284,2255.064814814815,-0.3594196335235489,0.26211444575505494,0.4383684642114483,-0.12789697432559746,0.3747558836071653,-3.466368835953205,1429.082895888014
40.79036333,-73.97688333,0.17849803956534735,0.991944871292029,0.2677034682980335,0.21672491843755307,0.10677396511936757,0.27971888740782624,-0.21672491843756023,-8134.351851851852,907.929012345679,-0.1924660266425314,0.085921808008457,0.2415206144530899,-0.02262305426519593,0.15537305311928415,2.5186859780469564,1865.3480120540487
40.81563833,-73.94998833,0.35470192031445286,1.3734531135593087,0.5319903993991495,0.3495247354175082,0.2956507273302316,0.4824898669926285,-0.34952473541751633,-10631.623456790123,2068.814814814815,-0.2908489759695287,0.20644149046031002,0.373208631888995,-0.07691434562808867,0.3006384145649852,-1.0452635289961736,2155.6691819772523
40.77889,-73.94784,0.13619129055136622,0.6591801043321683,0.2042572810592081,0.17400042206851574,0.06617280891767482,0.2182877431206,-0.17400042206852104,-9079.410493827161,118.13271604938272,-0.22459252713049763,0.005411608013158632,0.2680735455653309,0.051842682313562594,0.18835488937409192,-2.0297761602427653,1802.0132205696507
40.78934667,-73.973275,0.19836177586096213,1.0341718751594182,0.29749096583951873,0.23685672643573175,0.12457954739072155,0.3005058439707766,-0.2368567264357401,-9092.160493827161,432.929012345679,-0.2465235817573472,0.04549095904683426,0.300587609648498,0.009709458587338314,0.2087903588303637,8.900017197707989,1832.7394284047825
40.79867333,-73.95970667,0.2878029437762955,1.1959145178052344,0.43164580219077253,0.29889659964342624,0.23375594836155086,0.3745962677856756,-0.2988965996434344,-9975.512345679012,1136.462962962963,-0.28323162145259667,0.13024418572130295,0.3465624502743467,-0.04113939352807892,0.28280394783757273,-7.527095112434074,2009.0946340040828
40.78009,-73.94704833,0.13775908084699343,1.5462869288296675,0.20661138778252042,0.1760263167747735,0.07115970119411216,0.2293364790337204,-0.17602631677477842,-9566.151234567902,377.6820987654321,-0.18914325922236466,0.02790634237734495,0.22816591358886681,0.015090148761110986,0.15199004161511365,-0.3576977183270486,2044.6523524837176
40.76795333,-73.982415,0.22592678814700481,1.5855710821979887,0.33884293851180086,0.24169805166021496,0.1694972458769728,0.345612008596191,-0.24169805166022199,-7831.641975308642,1462.5617283950617,-0.18653068122440675,0.1625763534126978,0.24156630241430765,-0.059713005597996555,0.17260699815672115,-8.74222588596321,1811.9645547778753
40.78694667,-73.97984667,0.2660785981420643,0.6998368781690228,0.3990650203823691,0.2969547685153761,0.2014774573941,0.38525885197421383,-0.29695476851538405,-9225.734567901234,1403.0925925925926,-0.24462050313896033,0.13969362634315813,0.2962831478061787,-0.0615043397844307,0.21393554968983403,-2.15243123766385,1967.4594998541852
40.78111,-73.98738167,0.25215785115575756,0.761850523624157,0.37818705841010797,0.2812977018354687,0.15077416495693644,0.35449892136829825,-0.28129770183547625,-9201.697530864198,1299.0432098765432,-0.24654816608645125,0.11975372110672608,0.35112987168905535,-0.04555100491279357,0.22000927273364745,0.4557983069221515,1807.8072567317972
40.789975,-73.97607667,0.13289903313307577,0.2766651358347584,0.19931322179685182,0.17891973806898306,0.055533924330744985,0.22272141550213068,-0.1789197380689897,-7355.320987654321,-10.25,-0.22573743806495328,0.010176991723482753,0.27359101636734484,0.0482457530072048,0.18060278134673932,-0.9602076588392926,1407.275140954603
40.79138333,-73.96195667,0.8096472507850442,2.414945918002143,1.214329244477023,0.7363398939666936,0.7922732025139572,0.8919157952016374,-0.7363398939667102,-9365.268518518518,5789.33950617284,-0.5440366180716754,0.5721156421363035,0.6951632323319972,-0.3297701054973742,0.6680991897027233,-2.9430690462280884,1855.3836759988335
40.78667,-73.97963,0.17865291431041083,0.5563335369862081,0.2679363195491708,0.24422980778370448,0.08417284842080257,0.2842772360609132,-0.24422980778371273,-8289.725308641975,543.4351851851852,-0.24164690875113404,0.055330494006101176,0.29826982219366427,-0.0023249515511338643,0.17729770422614632,0.5421994516194468,1645.2608510741711
40.78251333,-73.95438833,0.20498827869989097,0.9163075481526427,0.3074348625125986,0.23880824103291595,0.13828885470445648,0.30645500723581215,-0.2388082410329235,-9209.648148148148,426.46604938271605,-0.25318663894063914,0.054390601561501516,0.29788263878707516,0.013300268071610914,0.22146760379406183,-2.112874646997333,1824.7415670263438
40.79177333,-73.96295833,0.7742690592347931,2.2999367251930805,1.1612631245515919,0.7077705473224409,0.7475742129845696,0.8660455465737812,-0.7077705473224574,-9124.904320987655,5229.228395061728,-0.5237918451968654,0.546150925229772,0.6738664700187791,-0.30584097754316597,0.6324852637144618,-2.8514451480115524,1783.6420360649365
40.790355,-73.941705,0.21160333848827673,0.8854376850312636,0.31736897550923004,0.23945837400981979,0.133809530783468,0.30022738227272766,-0.23945837400982523,-9640.515432098766,1569.1234567901236,-0.21332968680670095,0.14418716453578448,0.2862957018996992,-0.03673875709135555,0.1881385328685343,-3.303702532501167,2205.9844099348693
40.78309667,-73.98581667,0.7457352386610925,2.3885318328149006,1.118476836660161,0.689930804315387,0.7306506947044447,0.8330286631483174,-0.689930804315402,-8510.410493827161,6133.2037037037035,-0.49911293690433045,0.5647332084722547,0.6249525896361843,-0.33382288978001373,0.6079501748907155,-3.1915570900126458,1874.1287911927675
40.79022,-73.96991,0.2824811837028001,19.50300427141189,0.42365118284219855,0.26303732532324725,0.22404061819729723,0.4145596589882158,-0.26303732532325597,-8668.453703703704,446.50925925925924,-0.27896751493398264,0.07422918623417815,0.36678530576627955,0.01632556824953021,0.29734492356260667,-3.193933506809321,1540.706389131914
40.79833667,-73.95996333,0.19249188077275692,0.6944356433142111,0.2886954897461714,0.21614761207170852,0.1334237147319806,0.28306690326611617,-0.2161476120717148,-8732.910493827161,787.4567901234568,-0.20220469506716965,0.09389301381073958,0.2526403837454797,-0.02089364930590374,0.18068709547163375,-0.9160223041367157,1933.6692548848064
40.76804,-73.98242,0.26339173814038513,1.5958933412385448,0.3950375725589871,0.2682634012296019,0.20498150446088784,0.3894292169273252,-0.2682634012296088,-7820.398148148148,1986.04012345679,-0.1795026355537125,0.2076339598102974,0.2502501460543905,-0.09641879110828447,0.17895677743019736,-7.979029714026041,1882.7558569067753
40.77158667,-73.97728333,0.5934416802260608,1.8305291800625538,0.8900454819729035,0.5557148763848682,0.5508690362669975,0.7248795992038286,-0.5557148763848824,-8703.462962962964,3465.293209876543,-0.4007614945809202,0.3885778142173937,0.514394010623734,-0.21569842601359457,0.456893051282378,-2.6270291277373796,1717.381938368815
40.77291833,-73.94637333,0.14586142316665554,0.7408222412644062,0.2187545775294325,0.18812365731880346,0.060963713721543,0.2333898736185347,-0.1881236573188101,-8408.166666666666,507.1975308641975,-0.20815472963887824,0.018644568865065676,0.2687518895114222,0.02267547261408431,0.16748813530813328,10.337610408628287,1817.5870759210654
40.79016,-73.96973667,0.2543008150463202,19.65619220459277,0.38138020567456943,0.2476710378295135,0.197547302184693,0.3808254043579839,-0.2476710378295226,-8043.5462962962965,577.4382716049382,-0.2529341451747487,0.07888925821116298,0.32930359200490583,0.006815812613680602,0.2587018316145094,-3.742038644884391,1543.0502576066879
40.796185,-73.95559167,0.8314126371853922,2.4853275645988306,1.2469715111368451,0.7707168901975876,0.8219268067270095,0.9011651185288136,-0.770716890197605,-9430.688271604939,5834.518518518518,-0.6055108861175952,0.5795760795422401,0.7311216052247304,-0.3370320336990259,0.7190223345358381,-3.2281198176263586,1819.3080830174006
40.75887667,-73.96010333,0.175221345871151,1.3377952311423538,0.2627960358899704,0.22237738785286384,0.09648338080115752,0.2738193676502648,-0.22237738785287026,-7532.45987654321,2624.8703703703704,-0.16299221817401732,0.16149101486882192,0.21216061987194326,-0.05908051222789019,0.11691945114021379,4.384972399589447,2446.2041289977637
40.78978167,-73.97565,0.16308238933024702,0.6563889583146665,0.2445842557100877,0.20169102562286478,0.08636965578102176,0.25449658123488633,-0.20169102562287136,-8165.472222222223,192.7037037037037,-0.22685814894444895,0.033375100874749604,0.2807080893255063,0.02422431306103531,0.1898267765357826,1.9018936064190424,1586.044254884806
40.79883167,-73.95958667,0.30888179551920364,1.34412259763753,0.4632607293959567,0.3142678604966833,0.2562515963149175,0.3934438939305903,-0.31426786049669164,-10531.033950617284,1158.861111111111,-0.30009823726237433,0.13593951214789907,0.3683427955555563,-0.04391554130574562,0.30719705659105895,-8.455157610338993,2064.275408282298
40.81433333,-73.95093167,0.27391214416496373,1.2943342639471502,0.4108109219770162,0.27696386230803727,0.21873618516448326,0.39801681110399256,-0.27696386230804504,-8986.808641975309,1150.9907407407406,-0.22794188936052182,0.13191401694756766,0.29200343144795665,-0.0577551592279676,0.22647466543723616,14.988852917430405,1907.0006075629435
40.76942167,-73.98085833,0.30456642348197577,1.863912284338025,0.45679447598168077,0.3214301397015031,0.23211801473608804,0.417570603680933,-0.32143013970151096,-9761.163580246914,1891.2962962962963,-0.2679138066089,0.17836501640481023,0.34850385229984404,-0.07403691338221907,0.259476605738116,-11.921042615961094,2024.8714275298926
40.78273833,-73.96359333,0.7232489612257641,2.080423503254184,1.0847348075167995,0.6664268509174387,0.7028864438409744,0.8198346159072425,-0.6664268509174551,-8367.533950617284,4696.333333333333,-0.48666721691773,0.5125780569833155,0.6104067166892799,-0.29299012447598044,0.5818143074838562,-2.8834830173369386,1699.999623310975
40.78117,-73.96236,0.7542643318338087,2.427059131726039,1.1312605757541567,0.691451664966641,0.7374473429746427,0.8505476483750398,-0.691451664966657,-8887.99074074074,5351.4043209876545,-0.49573104451765493,0.5429619286315915,0.6251551842413545,-0.31374706131507646,0.6006958014936334,-2.9753895618828152,1822.4225478759604
40.76812833,-73.98243167,0.2907697967071314,1.6753842883037289,0.4361025548163822,0.2899083007314065,0.2308168214602623,0.42218796235622474,-0.2899083007314135,-7654.0956790123455,2500.854938271605,-0.16736280422124247,0.24789101799476873,0.24854972247810078,-0.13227197435882113,0.17402933018040337,-6.3188255879066935,1940.5346796928159
40.78737833,-73.98065667,0.21273965490820715,0.6468167634657427,0.31906279020907297,0.2505348480358543,0.1433365633515134,0.3245821752651117,-0.25053484803586196,-9632.839506172839,463.712962962963,-0.25134883513162276,0.06607423926989262,0.3016991418956966,-0.0006669944592151511,0.21482971467911688,-8.68362630521945,1887.6925974530961
40.79151333,-73.96223833,0.7519659497676027,2.355902772046552,1.1278126169731546,0.6897439790504114,0.7286564911514257,0.8509976164656603,-0.6897439790504275,-9123.904320987655,5127.848765432099,-0.5061130636030721,0.5300319124149252,0.6413604807860279,-0.2970610765293697,0.6064767511262189,-2.834427600615083,1799.0122241664237
40.784905,-73.97228167,0.28703419781679335,1.4307395707800368,0.4304951294223972,0.30042446952129104,0.23078409657304466,0.4101701916542851,-0.3004244695212989,-10126.456790123457,997.6172839506173,-0.26747854168212937,0.11221251497476399,0.3206375571319952,-0.04110751884034157,0.2549559831358308,-1.2558234207747643,1971.8837003013512
40.78302333,-73.984475,0.40205554336127997,1.50553549096106,0.6029892802498765,0.40537384954975314,0.35443699064226425,0.5251518003131501,-0.4053738495497663,-7254.5956790123455,1995.358024691358,-0.3249770292370492,0.23840026972972853,0.393963177170623,-0.11194311737252192,0.3345485652429171,-2.24274993452015,1469.4320866141734
40.78964,-73.97515667,0.27998960836394715,1.070873034123088,0.41991072526933587,0.30324701983917696,0.21207926750641828,0.3921056383091433,-0.3032470198391877,-8616.780864197532,650.0401234567901,-0.2937588141641116,0.09990645785679865,0.3568227068557908,-0.014091329118349745,0.2750505081236842,3.6947510220026434,1610.474385146301
40.78093667,-73.96217833,0.6604912375341335,2.2947838817933994,0.9906228865425601,0.6129577239718343,0.629382617789144,0.7744660202170558,-0.6129577239718482,-9248.157407407407,4887.7623456790125,-0.42936938577269257,0.47197764404988496,0.5517808958226164,-0.2708060361304019,0.5072335264762796,-2.765703841781401,1916.4523063089334
40.7896,-73.95764833,0.6887306648112231,2.2320525942963045,1.032978532406143,0.6367840424072746,0.6591262757755523,0.7983552219268095,-0.6367840424072888,-9495.401234567902,4997.932098765432,-0.463858588033567,0.4871655672225417,0.5918209003037967,-0.2697313704447607,0.5513131681781333,-2.7702663836953665,1903.263779527559
40.84138833,-73.89286,0.2837239748008497,1.0145862671426713,0.42554062485615723,0.3234455130022697,0.1675618373942869,0.4134957051075089,-0.32344551300227664,-13936.074074074075,851.5648148148148,-0.3124796829859728,0.10111644277571094,0.42909915504185964,-0.017390258416614814,0.27417251228289546,-0.49420823555968396,2349.9360843783415
40.78989667,-73.95836333,0.8301693777084895,2.4658013648318278,1.2451302619973348,0.7570683058347839,0.818516670884037,0.90153972704146,-0.7570683058347986,-10482.783950617284,7219.376543209876,-0.5646418294522549,0.6048711164396767,0.7152060502872455,-0.35295384601958785,0.699345044999971,-3.149215795436958,2154.1129702537182
40.79522,-73.93310667,0.15967205074937615,0.054101149326600456,0.23947510192962485,0.187679642987387,0.0967478260448708,0.2560135745043114,-0.18767964298739223,-10058.364197530864,235.84876543209876,-0.21668422897521866,0.028113592563005614,0.2684914866894882,0.03210852964392123,0.18903810906019322,2.500661393514696,2043.7237775833576
40.80721667,-73.898815,0.231425257610741,1.40086683933805,0.34708414594438547,0.2456783087277989,0.16585696580469983,0.35918368601047396,-0.24567830872780655,-11002.382716049382,-704.2345679012345,-0.31552506919390017,-0.022488024344412817,0.37555300984369683,0.07371140445291709,0.3032619171265448,-0.7222726855032379,1640.9105788859727
40.78651667,-73.975995,0.13870704292169303,-4.029619721201997,0.20803393903679693,0.15684528079488103,0.09243931949842951,0.22042523323284513,-0.15684528079488513,-10275.561728395061,93.0895061728395,-0.1877492363064937,0.02187569004781778,0.2237769147356913,0.030651265255981924,0.1703067637364867,-1.8069074620194674,2159.1428988043162
40.78789333,-73.98061167,0.2767113063004478,0.5947946365952994,0.41500228299485875,0.3235538663830566,0.18398862223753612,0.41244595449449695,-0.32355386638306705,-9071.882716049382,602.0586419753087,-0.3057951905008027,0.09015692850753333,0.37522471580638816,-0.021668104218774513,0.2591001710122198,-1.43449447313092,1586.589153786332
40.807085,-73.96706333,0.33767082632967627,1.2356384484327114,0.5064344808903084,0.3439527001129571,0.2884411847808618,0.4510295032481382,-0.34395270011296675,-8858.364197530864,1603.888888888889,-0.2868696951219258,0.19410460254459533,0.35021227426615587,-0.07700887168320315,0.2869233601331338,-4.566288089211612,1795.9967070088458
40.79345333,-73.96702333,0.2141910716638743,0.6133354081586585,0.32123032963734405,0.24070025538531764,0.14667601896377713,0.3257850202090267,-0.2407002553853261,-7332.7623456790125,1042.2037037037037,-0.22560909158832532,0.11171589002287569,0.28453663261238465,-0.0169543007053714,0.1999799959345892,4.479169221447339,1587.0439268008165
40.77439333,-73.98249667,0.2086608753825517,1.0750362167986547,0.3129580047234729,0.2305366119986519,0.12931498621316903,0.32206696195341894,-0.23053661199865683,-12465.95061728395,961.4537037037037,-0.21514409508721516,0.07602847243242142,0.29043301593015874,-0.016675829566361093,0.19486552946787614,-15.054521675878345,2515.2712525517645
40.79726333,-73.95459,0.7453476680931566,2.304342893713417,1.1178789842864083,0.6831955013497052,0.7197347417997162,0.8375956552099524,-0.683195501349722,-8661.422839506173,4895.049382716049,-0.5098665981414406,0.5144550490714938,0.6554753540052576,-0.301439832161175,0.618955824423299,-2.8935041804785255,1703.8860576455718
40.79543,-73.93384167,0.16469908713195386,1.1545237008675961,0.24701652423420317,0.19377704738835594,0.09619734069997896,0.2631450700573595,-0.19377704738836105,-9939.203703703704,624.4783950617284,-0.18680086801555595,0.052497252339675206,0.23916170914293214,-0.008343216148421317,0.1580822084858189,0.5014440915568881,2187.6647832215417
40.78633833,-73.97887167,0.16311746474310668,0.5049979208100076,0.24463396863599915,0.2222315210489297,0.06419411132672445,0.26279492702049,-0.22223152104893773,-7892.533950617284,56.141975308641975,-0.25358076681595354,0.011356695782187743,0.31959223190336045,0.03237704556226146,0.19542463923802056,-2.18288547353919,1411.6842981432876
40.78922667,-73.98053,0.2312088208761265,0.6846689807220132,0.3467649673012952,0.26030453555382227,0.17286271018119506,0.32446110641775605,-0.26030453555382965,-9024.947530864198,925.7438271604939,-0.25487883298887276,0.10260086833584714,0.30382167231017987,-0.02008812342882275,0.2307504534773995,15.326182693048162,1837.0705745115195
40.79635667,-73.9723,0.23195770987077385,-0.17212597890801995,0.34787641643266165,0.25839634246441334,0.16667680033363286,0.3466460194384331,-0.25839634246442234,-8032.555555555556,594.9012345679013,-0.2612391101494281,0.0796294990341411,0.3158804610030463,-0.0009800302520923032,0.2351956777319375,0.7474899020913018,1561.1741761446485
40.785675,-73.98471,0.39717181708838634,2.1634982979250035,0.5956781325155637,0.38698726548962514,0.3572311343903778,0.520827776503528,-0.3869872654896355,-7215.419753086419,2736.0925925925926,-0.2560706446612579,0.3008171675207705,0.32533492128165653,-0.16512083685300247,0.2751195189923056,-4.3994532291493345,1728.4646762904633
40.77546,-73.98227833,0.28984538193832066,1.0686870494610345,0.4346742316900486,0.2985587255123028,0.23857239095170346,0.4055933240170177,-0.2985587255123145,-7937.564814814815,801.1265432098766,-0.27767544065531075,0.1117450964463557,0.3367825662432296,-0.031018382194008744,0.2706474412937068,-5.6938185970726485,1545.4141635073393
40.78637333,-73.94239,0.15725977586823744,1.059166722977542,0.23585288010829392,0.19577047242402648,0.08353361887182141,0.2591688950041426,-0.195770472424033,-7835.601851851852,344.79938271604937,-0.21580084619785664,0.03895649891788706,0.26545838219844203,0.022496879221997106,0.1789547503795487,1.678554206041074,1581.5794084767183
40.78618,-73.97824333,0.21194136133536567,0.9899797244940471,0.3178494586648792,0.24386970888345144,0.14463897906265796,0.31850280907647566,-0.24386970888346116,-6793.132716049383,466.36728395061726,-0.24348939180792978,0.06983193631865314,0.2931081301473679,-0.0036614906513142884,0.21244914137113644,-11.146911068887484,1346.8156532516766
40.78652667,-73.97923667,0.13493483574279477,0.584754599353973,0.20236405561675064,0.22313374109861486,0.02224966938790763,0.22803378757977538,-0.22313374109862366,-7828.114197530864,113.01234567901234,-0.2571230786059473,0.0023329481762964636,0.31764509902203,0.039048132332292027,0.17137722274598796,4.784708910596344,1444.0744386118402
40.79070667,-73.977965,0.29229384405118825,4.960453197025281,0.43838684796829325,0.293967774841187,0.24657605213309472,0.4163353275171709,-0.29396777484119424,-10743.682098765432,1417.2222222222222,-0.24599857074330603,0.11573997539711982,0.3019947538644862,-0.05472671813676625,0.2451479848135536,-3.303990615654421,2288.0301351219987
40.78925667,-73.973785,0.20364585937147928,1.4848100074989357,0.3054089697419735,0.23553537624157567,0.13915990325666425,0.3172240556316073,-0.2355353762415848,-7885.5956790123455,495.55555555555554,-0.23661777164386188,0.053553821884793205,0.2861458200092475,0.0025858583424509586,0.20438879711439745,-1.9849336557255794,1606.381160688247
40.79981333,-73.95881833,0.4024568359654282,1.660799464480689,0.6036025840598271,0.3956734237229268,0.3580928130261378,0.49631568587641944,-0.3956734237229375,-8498.472222222223,2224.367283950617,-0.32965665676175304,0.24526802919143612,0.4091029643151221,-0.12025012574418815,0.3559171682149354,-1.3828982615146255,1772.731773111694
