lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.78009,-73.94704833,0.03832690177477504,0.03181625456357726,0.03431458167334781,0.03949706134866532,0.04045993048114322,0.04018728997896634,0.02984289388638478,0.6965071656618417
40.76795333,-73.982415,0.043279481633055665,0.03162390955224933,0.03840077726778761,0.06769836360097439,0.05330577137329243,0.044030524709672024,0.028176788099782194,1.098028016353012
40.78694667,-73.97984667,0.03387890266338628,0.027644042498616135,0.0307256337971336,0.03961994067308538,0.03489910543927221,0.035391707876829076,0.025920652560587027,1.9697244046369433
40.78111,-73.98738167,0.038295010313810364,0.025292694373319945,0.02977553538860293,0.09464439251492066,0.06398863030930631,0.04951838462677849,0.021955876014883417,2.9498589081568345
40.789975,-73.97607667,0.036522901417717316,0.025777780639958923,0.032578129316933,0.03733351477510473,0.03598578274134015,0.035367734277131815,0.022489436464061104,0.6709254013794529
40.79138333,-73.96195667,0.03404551263089248,0.01653316401087251,0.023864211067397632,0.04472032538984945,0.04148637360725544,0.044370472303215974,0.013486113743626649,1.6518709211110782
40.78667,-73.97963,0.03139685281003769,0.02581200603601327,0.0293049194913712,0.03846368051857267,0.03585017033415226,0.03356029770115461,0.024260179593951967,2.089637941844248
40.78251333,-73.95438833,0.03303215323038316,0.029838218196509465,0.030765502777417922,0.044291176329895224,0.0427520823795082,0.038982335419617514,0.02799770702920295,0.5346587300983372
40.79177333,-73.96295833,0.014631767205208033,0.00990560251366574,0.010089549158672577,0.043293456034354284,0.015723078727148593,0.012602800579832936,0.008638466861568194,1.7401615050747286
40.790355,-73.941705,0.07099900124903707,0.05696237244612762,0.06051004690431348,0.07170173225170463,0.0581298230230521,0.05899372058598762,0.052473644149776906,0.8408141101608667
40.78309667,-73.98581667,0.013775869121827794,0.010396838723807566,0.009678328771390118,0.10736496990816932,0.04346572402621929,0.022926625060807795,0.009290452024459177,2.0868547582286663
40.79022,-73.96991,0.03234523095021161,0.025592166184443883,0.029195047251173396,0.044500311380345665,0.03480338220678488,0.029471816785796228,0.02240312609304884,0.5041320951409276
40.79833667,-73.95996333,0.07371780326093122,0.05516653020121,0.06088779745872184,0.08511517404902057,0.06069126830312169,0.07806823309562501,0.04869799245769943,2.470701747313152
40.76804,-73.98242,0.04377586111321745,0.03204931348764494,0.03922918004459816,0.0675121796020802,0.05401314951703432,0.044920731410940176,0.028198993548384364,1.0754163316293055
40.77158667,-73.97728333,0.029122206323047732,0.01919572131546475,0.022030084846067898,0.06531640839371514,0.034204300727960386,0.03139878567934198,0.016909118500107966,1.3704832285385662
40.77291833,-73.94637333,0.048178378619735764,0.03815819201764617,0.043193359898941325,0.0614567482720123,0.05800605025827644,0.05463512535727554,0.033786246036954494,2.518436847364455
40.79016,-73.96973667,0.02976541951059307,0.024977080092016955,0.02738357419838902,0.04548972404589755,0.035957871581654366,0.030365319625749655,0.022115145627501318,0.5439508894180696
40.796185,-73.95559167,0.09088918160371019,0.07616660303672881,0.08226477309131616,0.058440487287032064,0.06731092525856408,0.06836598340017536,0.06686579588051972,1.5516557622047509
40.75887667,-73.96010333,0.043578378819275836,0.03454315456761979,0.03832144034169964,0.05691238446254576,0.0404648936441764,0.027983065307407413,0.029655554065668326,1.8903054676951014
40.78978167,-73.97565,0.04870627212934536,0.038432493211396836,0.045040431998113264,0.0473173459820612,0.05341937650381049,0.05406270764194922,0.03491777813821692,0.6804095019635908
40.79883167,-73.95958667,0.08646443021648371,0.06740686253049914,0.07217932141859776,0.08308846759554868,0.07046470239093999,0.0894300498692891,0.059400093197243244,2.453872882307226
40.81433333,-73.95093167,0.06471585278357311,0.05168809317877258,0.053267561219356455,0.08201322866427868,0.04814498651211479,0.0639952492813359,0.04559182649605163,0.7630801422433553
40.76942167,-73.98085833,0.05229452565011546,0.03553033953699191,0.041043529775346484,0.10148554770721191,0.04615728695244962,0.04851220016319431,0.030721252539721723,1.7482139381826314
40.78273833,-73.96359333,0.019701207626550317,0.013686137155602384,0.017849826343029205,0.13138638348402415,0.061955195033861474,0.0350056113523352,0.012335725169708585,1.3416222638259077
40.78117,-73.96236,0.07677445655905532,0.05866293713371865,0.06915603224373243,0.084831666145628,0.04777744822363374,0.05731693790007293,0.04856030874918121,3.3213218642407765
40.76812833,-73.98243167,0.04377586111321745,0.03204931348764494,0.03922918004459816,0.0675121796020802,0.05401314951703432,0.044920731410940176,0.028198993548384364,1.0754163316293055
40.78737833,-73.98065667,0.05131435144894848,0.03852777371224844,0.040510260753569664,0.07155590429219445,0.030727641924910353,0.045167970845528864,0.03453278815814264,1.925291288777364
40.79151333,-73.96223833,0.019854893472265243,0.009247314912111107,0.01397033289327187,0.03507369009821499,0.026378276778631506,0.024270348956331976,0.00772673028158635,1.4134089257970777
40.784905,-73.97228167,0.033341977205640964,0.030586694544398545,0.031700888191957176,0.040111725985715406,0.04141993579599451,0.03883355634329897,0.028312331149027835,0.7705592616223066
40.78302333,-73.984475,0.04221169216909532,0.03167555859485581,0.03237181649949513,0.08284502451716952,0.02634167251298809,0.03437194213895061,0.028277419275757235,2.272850319251312
40.78964,-73.97515667,0.05281580865547688,0.03862327564393994,0.04709097147043276,0.053720833530260366,0.0547348075701319,0.055213216049648066,0.03523287054058316,0.6673423010305861
40.78093667,-73.96217833,0.07605134186877913,0.05774342666863332,0.06815075356790408,0.08200326590155067,0.04188644101633713,0.05853666391036859,0.047510106394547745,2.8765836253825046
40.7896,-73.95764833,0.017820214285786746,0.011782252157894454,0.014739370340855358,0.10705636858078836,0.045721452997777905,0.024465129150470156,0.010216033576131888,0.919958517773547
40.84138833,-73.89286,0.05747588078003756,0.04316928239032166,0.04304541127989128,0.06159976212816333,0.04462065898986259,0.0545707440387088,0.03889704255941965,1.4280998365950908
40.78989667,-73.95836333,0.01841081773487999,0.012340166775204326,0.01372143101243859,0.07914218525622344,0.027968074577086263,0.020139407502900903,0.010603081056924464,0.8943321621798485
40.79522,-73.93310667,0.048128821914125854,0.03675625020779642,0.04074960509171933,0.04015606484297035,0.04601835655679409,0.04732378197751113,0.03434370223820792,0.8154865074840137
40.80721667,-73.898815,0.05445098250354074,0.040980439257010545,0.046531389850907046,0.060216910490074715,0.10537999165978934,0.10953225564795127,0.03575033030606089,2.4495509379878033
40.78651667,-73.975995,0.04619082171102292,0.038046419386507976,0.041661263739572525,0.053504131528319905,0.05495640931543544,0.04841931644956533,0.03569946166435714,1.3867931565937188
40.78789333,-73.98061167,0.05030238529184658,0.03772067143005344,0.040099754382793375,0.061537692100198424,0.03324272736635447,0.049081807334739366,0.03355308140094211,2.115579237960193
40.807085,-73.96706333,0.056446246934535774,0.04325958553199175,0.046091790880525285,0.07749255475930666,0.03888313453877344,0.05340889971954131,0.03974134271979821,3.251988636379365
40.79345333,-73.96702333,0.034853242612511895,0.02811625675828307,0.031602097677974235,0.0490727466570996,0.04483248020911378,0.04509872613869688,0.024631822572281532,0.4900494410824813
40.77439333,-73.98249667,0.06463689760003681,0.04881160553619742,0.05590529357455397,0.06674731142469002,0.06188336559495625,0.049169337123020934,0.043470403711115296,1.8333117072355107
40.79726333,-73.95459,0.1099912043018839,0.0925493925674569,0.09904585535203465,0.10280215706210685,0.08735051642232178,0.08198732166093994,0.08102310934072678,1.155441828586607
40.79543,-73.93384167,0.03991987245592345,0.03146957058195723,0.03382720481678519,0.03934575259639271,0.04201998078742666,0.04371934141116408,0.029957673775199273,0.4586799490170447
40.78633833,-73.97887167,0.03257722382505204,0.027265003341624454,0.03068457282967076,0.03714271830457335,0.037941604767619534,0.036722354769003054,0.02526623762956538,1.801023274648511
40.78922667,-73.98053,0.05345323367414293,0.037949935536901666,0.04112063628130983,0.07200427289823547,0.03326854688988813,0.053195393498609245,0.03262837006582369,2.3560719548410525
40.79635667,-73.9723,0.0467701805314217,0.036399269727483564,0.04231146860705583,0.04604787791528995,0.0498913624779354,0.05017517617208672,0.03162805578332888,1.3145450148478384
40.785675,-73.98471,0.033282688976682684,0.021827719690322368,0.024308857788372305,0.12139942906444753,0.04708787680630567,0.032339960077989956,0.018772831367580962,1.6733638727873954
40.77546,-73.98227833,0.036109670489571304,0.026785692485697433,0.032510481267169586,0.04810371941908213,0.050635047419319,0.05427470056287373,0.023397502175922995,1.4915582654162882
40.78637333,-73.94239,0.05403427127374855,0.04413712442892021,0.046693901290713685,0.05685519225030917,0.0389467380385416,0.031011252796671277,0.03932541274565617,0.5952603792635092
40.78618,-73.97824333,0.03391669215850696,0.026410986113448286,0.02999651950854474,0.0328133161358936,0.03382980797963473,0.03419133899157851,0.0240729282010454,1.3867431834156663
40.78652667,-73.97923667,0.032662994053257996,0.02812393188918305,0.030802327954351234,0.03869936174204597,0.039384245041360136,0.03725927615113972,0.026382438327842064,1.9996055281850378
40.79070667,-73.977965,0.043202231052356946,0.034547147814893625,0.03847855087213596,0.04511972286179947,0.04587975829698377,0.04415001347140479,0.030964697225093797,1.1572312407520566
40.78925667,-73.973785,0.0463736566216602,0.03726678948188625,0.04036569240624807,0.042282426052041584,0.04614150040438544,0.04736521551421837,0.032851089220807365,0.5674530316001304
40.79981333,-73.95881833,0.07648148005811635,0.058516404283038864,0.06314549088329219,0.07181914079379069,0.056033125354891966,0.07315906261467113,0.05179733884878676,3.12282499274103
40.76774,-73.98191,0.0484800453229464,0.03464404726618352,0.04220920963548271,0.07060072061139187,0.057744299895057784,0.05344944443708379,0.030016286353421826,1.0642923863658411
40.78785167,-73.98061833,0.05030238529184658,0.03772067143005344,0.040099754382793375,0.061537692100198424,0.03324272736635447,0.049081807334739366,0.03355308140094211,2.115579237960193
40.84360667,-73.92448833,0.04285899718464992,0.034024033227326,0.03772439145636327,0.04793534977915099,0.04674498098613037,0.04620353574614648,0.03001762022739292,1.0971331431704727
40.80784333,-73.89894667,0.04474358902672573,0.03483898094122684,0.039069285336884176,0.0581957400009659,0.099448509953604,0.09576961640781215,0.031216317939659004,2.504020210172958
40.768135,-73.95300667,0.05775781745576826,0.047116439487121756,0.051800492202792904,0.057617771193648054,0.05693601141412617,0.053299422992891504,0.042119378631055256,1.4507142250190623
40.79106833,-73.956465,0.03555786662218153,0.015073259306058585,0.02458825123152209,0.07653014641776373,0.044137657439651486,0.04234394697853433,0.011962482622397406,0.4576408395564513
40.78053667,-73.94668333,0.04300013454516068,0.03781855773911699,0.03861741132365976,0.04514953409254846,0.04317513654176105,0.043220767868236996,0.03559398192626774,0.8654126273650582
40.795475,-73.955205,0.09135760963143953,0.07602180897937695,0.08163242523181824,0.06233551744220144,0.06801388043390641,0.06829858923064933,0.06746877279874221,1.7845674329048524
40.79209333,-73.97388833,0.04891394845700119,0.03695998431330457,0.04319272258403208,0.04441970480897258,0.05348568882258861,0.058255604689110806,0.033187787092140326,0.5398666401935838
40.78605333,-73.95322833,0.05310765418401976,0.04363118034297806,0.049102120791496943,0.05500147082376431,0.05779175089940058,0.04473544420490174,0.03885465094685515,0.6797290792521039
40.78691833,-73.97746833,0.046126812732754076,0.03783243511537764,0.03999831566729366,0.051060737244123564,0.04732865671820545,0.03974271787846768,0.03439211662737714,1.5772181656199868
40.79670167,-73.93201,0.043016317442436766,0.032392212690182366,0.03676717994639461,0.04396685670787447,0.04008909502450014,0.040037422400884634,0.029276261090502357,1.308280203698304
40.77552167,-73.982295,0.036109670489571304,0.026785692485697433,0.032510481267169586,0.04810371941908213,0.050635047419319,0.05427470056287373,0.023397502175922995,1.4915582654162882
40.77540667,-73.94437,0.055045288471757124,0.04355832466686771,0.04531551015893356,0.06121462639632991,0.04393306451869405,0.05591474164177601,0.03913435423567607,2.3070697873866086
40.79201333,-73.97374167,0.04891394845700119,0.03695998431330457,0.04319272258403208,0.04441970480897258,0.05348568882258861,0.058255604689110806,0.033187787092140326,0.5398666401935838
40.78166,-73.94584167,0.0423667158613602,0.03682284802669373,0.03708506169484803,0.044712891437178555,0.04263992926723228,0.0455796345404639,0.034847122807244064,0.8776123369787571
40.78687833,-73.97750833,0.046126812732754076,0.03783243511537764,0.03999831566729366,0.051060737244123564,0.04732865671820545,0.03974271787846768,0.03439211662737714,1.5772181656199868
40.77422333,-73.98251167,0.08265278279820164,0.06518319387149384,0.07287476077942982,0.08346849508723014,0.07569161429803116,0.056062087556843075,0.05933570423630624,1.685961643252261
40.80458667,-73.95585,0.044771543623520337,0.03843127770357075,0.03949507605811232,0.04126910818185149,0.04702847322749411,0.049113393718038356,0.03789032936551115,1.4884480003472669
40.84209167,-73.89406167,0.05624392273360293,0.041733535228558966,0.04358949005679956,0.05766527213771506,0.04546153560784741,0.05052156963087306,0.03694988443544465,1.0850536631265575
40.776545,-73.94356667,0.051749944598340016,0.0430704358935955,0.04359193302811482,0.05847574168479114,0.04309306427382311,0.0517341034839568,0.03960085109941417,2.7290809589193006
40.79146333,-73.97264167,0.050008131348490116,0.04160120908058955,0.04566178596571201,0.04433215349464102,0.05846018101237278,0.06380673554123162,0.03789241961595818,0.30000359277195854
40.78903,-73.980605,0.05345323367414293,0.037949935536901666,0.04112063628130983,0.07200427289823547,0.03326854688988813,0.053195393498609245,0.03262837006582369,2.3560719548410525
40.78774167,-73.95382833,0.03482510779863622,0.027054701061049326,0.03073720356614449,0.04027776839004668,0.03972133095918976,0.03908193872010555,0.024750391728343358,1.0882660823712398
40.75905833,-73.96049833,0.0454211763085158,0.03547349108082811,0.03990887194592915,0.05217194171813623,0.03907415463066804,0.025408968028884347,0.030445837374359176,0.9524749890727673
40.79043,-73.94182667,0.06835864949672318,0.055565135711485525,0.057323296979221096,0.07167307704978548,0.05350373352037397,0.051896173015740746,0.05258169905766318,0.8716510217533431
40.78324167,-73.95644,0.03412248788067287,0.026774776302636805,0.03125613327287212,0.04877290005684938,0.03871212482190357,0.03222424964392392,0.023469316698684586,0.6443566095899376
40.75906667,-73.95949,0.04649024794282805,0.035768369096926766,0.04009457890813714,0.0616059633663074,0.04491661086238987,0.03106336190591426,0.030797597578289596,2.354710348588214
40.79417333,-73.97020667,0.03582936912079627,0.02682322572745355,0.03132583525649752,0.036986903635124996,0.03685900496253048,0.03703468297961245,0.02431733109282456,0.8743732893707705
40.81011333,-73.89813167,0.07584377703358104,0.062366636283322965,0.07011352487676481,0.07263728581355242,0.12288688115412076,0.12982088884208756,0.05507773084223643,3.211995855536124
40.77857833,-73.94727833,0.03927052087323951,0.03504316849851419,0.034885435351596245,0.047093502115785495,0.042826550214254674,0.03959008890228571,0.034513437507571035,0.6347824740990554
40.78666,-73.97653167,0.04668344698546938,0.0400764636624912,0.04241827494242571,0.05130369843539599,0.05682216413361484,0.05145710443395422,0.03723419543405291,1.5006756797692185
40.78367667,-73.98390167,0.04255454487380436,0.032642867193350654,0.034038859022085,0.0649935219528326,0.030044476200365367,0.03789773347086974,0.029229684362101712,2.1731884504031207
40.80542167,-73.899475,0.07057097733479852,0.04869492412470703,0.05894662896989396,0.08929934742245438,0.12174283517273231,0.12368781392484811,0.042691724844995636,6.872026124986938
40.79101833,-73.95653167,0.03555786662218153,0.015073259306058585,0.02458825123152209,0.07653014641776373,0.044137657439651486,0.04234394697853433,0.011962482622397406,0.4576408395564513
40.77597333,-73.94396667,0.05862785061789839,0.04636890161611193,0.048248957693241674,0.055365063459416254,0.044300882216042226,0.05693538249522265,0.042152393354970084,2.4929137981393006
40.78499833,-73.98472333,0.033517426101494364,0.021904514532020067,0.024443933854835505,0.10565566067357349,0.041091299116516024,0.031033372378170093,0.018641393410405563,1.6030210446103856
40.77330833,-73.94893667,0.03854196475889123,0.03137726919659451,0.03628526535020554,0.05523231292950558,0.05108885495405342,0.05019242924861355,0.02864597846053773,0.8095053239168031
40.78573,-73.98470667,0.033282688976682684,0.021827719690322368,0.024308857788372305,0.12139942906444753,0.04708787680630567,0.032339960077989956,0.018772831367580962,1.6733638727873954
40.75916167,-73.96068667,0.04639577396481618,0.036060767950812304,0.04074622220275047,0.05439235180095036,0.04069789968324996,0.02770937426609291,0.031037938157545766,0.6848924462447553
40.79774,-73.951185,0.09168231771943491,0.07375004292952232,0.0791856822072802,0.10390318333656667,0.08959801920722413,0.07617738810560808,0.06434981749681339,2.587861099299301
40.797615,-73.95443833,0.10487674434315725,0.08933102592990852,0.09502349416253549,0.11439761664405644,0.08968717248918565,0.07941520270783634,0.07828894893035006,1.2046805153318108
40.76783,-73.97065667,0.050861198777849066,0.03600844659396918,0.04150208670464887,0.05884834561569585,0.0457587005160299,0.05069435203001892,0.03167695380876292,2.1652373336615183
40.783335,-73.95697833,0.03264664912731062,0.025675732054106087,0.0298531787537674,0.051228569063450836,0.036758173225423185,0.030575961983827647,0.022480067291631718,0.4914678314318826
40.78617833,-73.95362833,0.05371163648261382,0.04421597974959745,0.049547336402664136,0.055614044367085884,0.058966954047295954,0.04746677873510751,0.03988753621348098,0.8044277340056974
40.79653667,-73.93213833,0.04245988750164757,0.032695700787048136,0.03658096569235136,0.044735505457891137,0.04149771421117922,0.04016658497651858,0.030182573589149272,1.3765459169684024
40.79676667,-73.95492333,0.110687747908218,0.09294362464337415,0.09982528311654762,0.08782585969658013,0.08259103102275231,0.08098010672757874,0.08126369703430432,1.3301213642888312
40.82287167,-73.887255,0.04555928174973008,0.03989217143870883,0.042978761124978726,0.05519374635703424,0.058118396381045156,0.05859067389845045,0.037582772631792806,1.5649916907115353
40.79073667,-73.95680833,0.03403423390574641,0.015395344925778922,0.02444749780527253,0.07829646740261903,0.046149196923543585,0.04475381572617758,0.012327960423516124,0.4141803441792229
40.84343167,-73.92461167,0.04285899718464992,0.034024033227326,0.03772439145636327,0.04793534977915099,0.04674498098613037,0.04620353574614648,0.03001762022739292,1.0971331431704727
40.80613167,-73.902365,0.059126117991152645,0.044271411237079096,0.053489356657849506,0.06163044907474719,0.06099173410877359,0.04926916210296098,0.038851288980164954,2.765805804339405
40.81362667,-73.89948167,0.06329667049136359,0.0490784642360182,0.055789610098047525,0.07316218212507902,0.05803306862133386,0.04219507639796192,0.043775925333488445,1.812113091715696
40.78071167,-73.9465,0.04384004521041043,0.03825877188278881,0.039394516054695496,0.04530521185793674,0.04493716319741532,0.04595394170910556,0.03582250501569867,0.8577914280172724
40.805955,-73.947145,0.04623963996487141,0.03633333962793014,0.04147937532036939,0.05474356079677484,0.05082433996545077,0.048677025779835466,0.03358003710012408,1.0153104249517806
40.80953,-73.95983667,0.033927269788748826,0.026737293683037348,0.030126869824199837,0.039750245886912894,0.04047319402502048,0.036951959121797016,0.02454189611321753,0.6896287945638373
40.79690667,-73.95479667,0.11062431156870499,0.09284037922842506,0.0996609434059575,0.0870664678699942,0.08181939041855794,0.08080133619861421,0.08111216888859193,1.3314639539372848
40.78186167,-73.945695,0.044575220120811276,0.039267128700941754,0.039808280023801094,0.04336215236102487,0.04603668118011342,0.049286375701637894,0.03698057030082723,0.9662357223634075
40.791,-73.971625,0.04994437589412206,0.04073700352586324,0.04388718640433532,0.04666200966015814,0.049621984207290346,0.05526393761884244,0.03752652402140107,0.3948458626314406
40.7908,-73.97831833,0.04862051997687786,0.037859188199676784,0.04257292903214358,0.050136051944541966,0.047975723306534636,0.04906181034431123,0.0336800946103115,1.551889793934255
40.79080333,-73.97892167,0.0571492590262821,0.044208731483330176,0.04861007759479417,0.06670690632812316,0.05146599572248115,0.0574459812210528,0.0391969533573672,1.9815663726829782
40.8226,-73.88750833,0.06598404062715395,0.06252268909330018,0.0646258887456035,0.0684967046544969,0.08634369673385743,0.0864875929371744,0.05695051938133391,1.4998518063410347
40.78434667,-73.983185,0.045810330894304946,0.03300099336893333,0.03559129306991721,0.06479984097859533,0.031144275439962184,0.03956865366534827,0.02960301000452357,1.6638161602008976
40.7966,-73.97217667,0.046709742481783445,0.03869749389971235,0.042353486060170926,0.049775990965604956,0.05041858216068568,0.04910485311123514,0.035351440173793505,1.2726695005013833
40.78591667,-73.94266,0.051485175959562444,0.044764554802698676,0.04643279169165469,0.06330281977574125,0.03921232324287116,0.027716140035733954,0.040043024661906776,1.5035117596975707
40.77342667,-73.94932167,0.03912174179138501,0.03397417177169708,0.0383519344947873,0.054486137117559064,0.055097015894031376,0.05246121228031731,0.02951005001035583,0.5723271237199167
40.77396333,-73.98251167,0.08265278279820164,0.06518319387149384,0.07287476077942982,0.08346849508723014,0.07569161429803116,0.056062087556843075,0.05933570423630624,1.685961643252261
40.77660833,-73.94351667,0.051749944598340016,0.0430704358935955,0.04359193302811482,0.05847574168479114,0.04309306427382311,0.0517341034839568,0.03960085109941417,2.7290809589193006
40.79038833,-73.95702833,0.03155196819642003,0.014331602565283458,0.022540414411867205,0.07352091514679514,0.04303843818407556,0.041811401669245005,0.011653989031207559,0.41707729396516763
40.806175,-73.96737333,0.058664206273960386,0.04489857092489867,0.0486009127030674,0.0716735658307084,0.040105721885188635,0.050561756656236315,0.04076135454190919,3.246839505426274
40.78188,-73.95818167,0.030033348312526364,0.023851259742909418,0.027208771065149285,0.03683773303029634,0.0324981058524685,0.027825598799283972,0.02121668840848964,0.7982277760385854
40.816245,-73.94980333,0.0656739115184437,0.05208344911083611,0.053798451448901406,0.05515152926496291,0.046195441480603554,0.053487762565234236,0.044233585732149756,1.177371916635666
40.83678667,-73.91806833,0.047288086372876646,0.0472228442436843,0.047622536965965606,0.04928084640282066,0.058119651461730204,0.05695778470104505,0.04364140215924043,0.8822810816882187
40.77375833,-73.95192833,0.038053134150634375,0.031494953788540156,0.03605483883875315,0.050080291671725397,0.05243717912850975,0.04897462548253093,0.027780523690513908,0.9980140978495211
40.79000333,-73.95868167,0.017582368912369136,0.011743181068679687,0.013233955390227748,0.0786923372267633,0.028202302984186824,0.02047971841291503,0.01022575740007543,0.9461724076744599
40.773365,-73.96004167,0.03203326213472963,0.02527177046783377,0.028343794532393034,0.036671282415236754,0.03843991022155764,0.03637920828103716,0.02194808927927381,0.6558348457610919
40.806685,-73.89871333,0.053058559239266154,0.03952068816882526,0.044660557596642385,0.07461934214144537,0.11550369695647779,0.11518560078366565,0.035435448382691324,3.2139857151388824
40.843095,-73.92465667,0.05220295992261198,0.04094039642991308,0.04488207551582497,0.04340640381912288,0.05226352417565486,0.060385135257172796,0.03573616315503827,1.0990516930833123
40.76888333,-73.98121,0.04665208424729461,0.03310735352570474,0.037993266603937134,0.08494920923245178,0.04880414344330218,0.047206554304557925,0.028775501296398217,1.423864748148979
40.78656667,-73.954495,0.052487273901405174,0.04260524560608714,0.04858271333084386,0.059183790483571405,0.05919502499208395,0.04484338288510633,0.03835188896534837,0.893141906010637
