feature,data_type,n_distinct,n_missing,n_negative,n_zeros,count,unique,top,freq,mean,std,min,25%,50%,75%,max
hcho,float64,27 (0.24%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.0001688385993203773,4.77870380508478e-05,3.409722194190558e-05,0.0001412674173479,0.000141267417348,0.0002067688474198,0.0004352024387801
red,float64,2828 (25.18%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.13830928577789647,0.05218265079997691,0.0215124999999999,0.1064875,0.1362975,0.1662725,0.5216000000000001
blue,float64,2635 (23.47%),0 (0.00%),2 (0.02%),0 (0.00%),11229.0,,,,0.1074071912013536,0.041744442183354324,-0.0271075,0.0809675,0.10437,0.1285974999999999,0.406045
green,float64,2711 (24.14%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.13004375166978355,0.04513023541775292,0.0292125,0.1015099999999999,0.1261775,0.152935,0.4716875
nir08,float64,2962 (26.38%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.22446881356309556,0.05947213222930496,0.0531375,0.18324,0.216735,0.25793,0.5324074999999999
swir16,float64,2749 (24.48%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.2007977593730519,0.05034467086123116,0.054485,0.1673724999999999,0.1921225,0.2264425,0.63303
swir22,float64,2832 (25.22%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.16778835515183896,0.05441093307720668,0.04596,0.1312924999999999,0.160855,0.1952025,0.7785875
coastal,float64,2534 (22.57%),0 (0.00%),15 (0.13%),0 (0.00%),11229.0,,,,0.09562132647608865,0.03747697612598635,-0.0361275,0.0719475,0.09271,0.114435,0.3647125
lwir11,float64,1999 (17.80%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,36.88896153812986,2.4717023088649355,27.70237454000005,35.66294312000002,37.15661785999998,38.43837536000001,47.57816084000001
no2,float64,29 (0.26%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.00021860131240279216,3.584519813276573e-05,0.0001543010730528,0.0002023973211179,0.0002023973211181,0.0002539715205784,0.0002773678719541
overlay_level1,category,3 (0.03%),0 (0.00%),8848 (78.80%),1601 (14.26%),11229.0,3.0,-1.0,8848.0,,,,,,,
overlay_level2,category,6 (0.05%),0 (0.00%),8848 (78.80%),0 (0.00%),11229.0,6.0,-1.0,8848.0,,,,,,,
sp_level1,category,16 (0.14%),0 (0.00%),8683 (77.33%),271 (2.41%),11229.0,16.0,-1.0,8683.0,,,,,,,
sp_level2,category,20 (0.18%),0 (0.00%),8683 (77.33%),271 (2.41%),11229.0,20.0,-1.0,8683.0,,,,,,,
zonedist_level1_100,category,4 (0.04%),0 (0.00%),0 (0.00%),1852 (16.49%),11229.0,4.0,3.0,5910.0,,,,,,,
zonedist_level2_100,category,22 (0.20%),0 (0.00%),0 (0.00%),587 (5.23%),11229.0,22.0,10.0,2310.0,,,,,,,
zonedist_level3_100,category,58 (0.52%),0 (0.00%),0 (0.00%),10 (0.09%),11229.0,58.0,88.0,2324.0,,,,,,,
residence_100,category,2 (0.02%),0 (0.00%),0 (0.00%),2215 (19.73%),11229.0,2.0,1.0,9014.0,,,,,,,
manufacture_100,category,2 (0.02%),0 (0.00%),0 (0.00%),8808 (78.44%),11229.0,2.0,0.0,8808.0,,,,,,,
commercial_100,category,2 (0.02%),0 (0.00%),0 (0.00%),8440 (75.16%),11229.0,2.0,0.0,8440.0,,,,,,,
park_100,category,2 (0.02%),0 (0.00%),0 (0.00%),8364 (74.49%),11229.0,2.0,0.0,8364.0,,,,,,,
zonedist_level1_1000,category,4 (0.04%),0 (0.00%),0 (0.00%),709 (6.31%),11229.0,4.0,3.0,6730.0,,,,,,,
zonedist_level2_1000,category,12 (0.11%),0 (0.00%),0 (0.00%),436 (3.88%),11229.0,12.0,10.0,5749.0,,,,,,,
zonedist_level3_1000,category,17 (0.15%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,17.0,88.0,6579.0,,,,,,,
residence_1000,category,2 (0.02%),0 (0.00%),0 (0.00%),372 (3.31%),11229.0,2.0,1.0,10857.0,,,,,,,
manufacture_1000,category,2 (0.02%),0 (0.00%),0 (0.00%),4744 (42.25%),11229.0,2.0,1.0,6485.0,,,,,,,
commercial_1000,category,2 (0.02%),0 (0.00%),0 (0.00%),2096 (18.67%),11229.0,2.0,1.0,9133.0,,,,,,,
park_1000,category,2 (0.02%),0 (0.00%),0 (0.00%),1045 (9.31%),11229.0,2.0,1.0,10184.0,,,,,,,
zonedist_level1_200,category,4 (0.04%),0 (0.00%),0 (0.00%),1574 (14.02%),11229.0,4.0,3.0,5836.0,,,,,,,
zonedist_level2_200,category,21 (0.19%),0 (0.00%),0 (0.00%),493 (4.39%),11229.0,21.0,10.0,2816.0,,,,,,,
zonedist_level3_200,category,47 (0.42%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,47.0,88.0,2895.0,,,,,,,
residence_200,category,2 (0.02%),0 (0.00%),0 (0.00%),1594 (14.20%),11229.0,2.0,1.0,9635.0,,,,,,,
manufacture_200,category,2 (0.02%),0 (0.00%),0 (0.00%),8272 (73.67%),11229.0,2.0,0.0,8272.0,,,,,,,
commercial_200,category,2 (0.02%),0 (0.00%),0 (0.00%),7541 (67.16%),11229.0,2.0,0.0,7541.0,,,,,,,
park_200,category,2 (0.02%),0 (0.00%),0 (0.00%),6966 (62.04%),11229.0,2.0,0.0,6966.0,,,,,,,
zonedist_level1_30,category,4 (0.04%),0 (0.00%),0 (0.00%),2011 (17.91%),11229.0,4.0,3.0,6072.0,,,,,,,
zonedist_level2_30,category,25 (0.22%),0 (0.00%),0 (0.00%),472 (4.20%),11229.0,25.0,30.0,2758.0,,,,,,,
zonedist_level3_30,category,62 (0.55%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,62.0,88.0,1569.0,,,,,,,
residence_30,category,2 (0.02%),0 (0.00%),0 (0.00%),3272 (29.14%),11229.0,2.0,1.0,7957.0,,,,,,,
manufacture_30,category,2 (0.02%),0 (0.00%),0 (0.00%),9158 (81.56%),11229.0,2.0,0.0,9158.0,,,,,,,
commercial_30,category,2 (0.02%),0 (0.00%),0 (0.00%),9135 (81.35%),11229.0,2.0,0.0,9135.0,,,,,,,
park_30,category,2 (0.02%),0 (0.00%),0 (0.00%),9540 (84.96%),11229.0,2.0,0.0,9540.0,,,,,,,
zonedist_level1_500,category,4 (0.04%),0 (0.00%),0 (0.00%),1357 (12.08%),11229.0,4.0,3.0,5878.0,,,,,,,
zonedist_level2_500,category,19 (0.17%),0 (0.00%),0 (0.00%),344 (3.06%),11229.0,19.0,10.0,3634.0,,,,,,,
zonedist_level3_500,category,32 (0.28%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,32.0,88.0,4101.0,,,,,,,
residence_500,category,2 (0.02%),0 (0.00%),0 (0.00%),703 (6.26%),11229.0,2.0,1.0,10526.0,,,,,,,
manufacture_500,category,2 (0.02%),0 (0.00%),0 (0.00%),6260 (55.75%),11229.0,2.0,0.0,6260.0,,,,,,,
commercial_500,category,2 (0.02%),0 (0.00%),0 (0.00%),5224 (46.52%),11229.0,2.0,1.0,6005.0,,,,,,,
park_500,category,2 (0.02%),0 (0.00%),0 (0.00%),3074 (27.38%),11229.0,2.0,1.0,8155.0,,,,,,,
o3,float64,32 (0.28%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.14804580885963212,0.00020966397611367192,0.1478179425705308,0.1479284465312923,0.1480072587728466,0.1480111147091512,0.1495011895894372
population_res1000,float64,84 (0.75%),0 (0.00%),0 (0.00%),40 (0.36%),11229.0,,,,17176.866272988234,10137.109348381991,0.0,9967.45101292928,16282.47876550808,26053.54858104388,44340.11022673713
so2,float64,30 (0.27%),0 (0.00%),6410 (57.08%),0 (0.00%),11229.0,,,,-7.86533070785516e-05,8.516452336170621e-05,-0.0003238628602021,-0.0001613776839803,-0.0001247970794793,1.7089187167582985e-05,7.329922952643923e-05
street_width,float64,535 (4.76%),0 (0.00%),0 (0.00%),862 (7.68%),11229.0,,,,39.126429760174545,16.345607720736943,0.0,30.0,38.0,50.0,106.0
street_traffic,category,5 (0.04%),0 (0.00%),862 (7.68%),0 (0.00%),11229.0,5.0,3.0,4374.0,,,,,,,
street_lane,float64,135 (1.20%),0 (0.00%),0 (0.00%),862 (7.68%),11229.0,,,,3.4695149511888856,1.559054029338767,0.0,3.0,3.5,4.0,8.0
street_orientation,category,5 (0.04%),0 (0.00%),862 (7.68%),1441 (12.83%),11229.0,5.0,2.0,5188.0,,,,,,,
ndvi,float64,3733 (33.24%),0 (0.00%),31 (0.28%),0 (0.00%),11229.0,,,,0.23953357195717512,0.193459591056499,-0.07499728214446566,0.10418120851296793,0.17523472958458958,0.30984664400707723,0.9116794493897048
evi,float64,3734 (33.25%),0 (0.00%),31 (0.28%),0 (0.00%),11229.0,,,,0.17019449059408176,0.1403636900348618,-0.02960894608048591,0.07494517543261996,0.12350639736810591,0.21598050822512566,0.7799275041798025
savi,float64,3733 (33.24%),0 (0.00%),31 (0.28%),0 (0.00%),11229.0,,,,0.14906286700665833,0.1248921152099811,-0.02739713073881332,0.06406519224112338,0.10855784915944802,0.18732284525489554,0.6914883098287344
gndvi,float64,3734 (33.25%),0 (0.00%),5 (0.04%),0 (0.00%),11229.0,,,,0.2648206254238496,0.16678546241998565,-0.07647186610777951,0.14835776469730663,0.2145778071711694,0.33004262414258756,0.832846576535522
arvi,float64,3734 (33.25%),0 (0.00%),2852 (25.40%),0 (0.00%),11229.0,,,,0.1482643188499719,0.21449577764792666,-0.14979331518842717,-0.0011374007020169326,0.077823171837941,0.22268755764275053,0.9032640030623801
msavi,float64,3733 (33.24%),0 (0.00%),31 (0.28%),0 (0.00%),11229.0,,,,0.13528197232360134,0.12451276658887588,-0.020644784467146904,0.054766275811061416,0.09322837624472513,0.1640067708713141,0.7760227404999601
ndwi,float64,3734 (33.25%),0 (0.00%),11224 (99.96%),0 (0.00%),11229.0,,,,-0.26482062550128477,0.1667854624637906,-0.832846576706514,-0.3300426242212886,-0.21457780725022105,-0.14835776473207485,0.07647186617423343
mndwi,float64,3732 (33.24%),0 (0.00%),11221 (99.93%),0 (0.00%),11229.0,,,,-0.22545555190847943,0.0956564481229766,-0.6467532955665193,-0.2600990924507436,-0.20483553919412018,-0.16570807551723524,0.0630130514167558
awei_nsh,float64,3725 (33.17%),0 (0.00%),11229 (100.00%),0 (0.00%),11229.0,,,,-0.8005512108714044,0.20653123740949844,-3.3630593749999997,-0.9028543749999997,-0.774154375,-0.6659831250000003,-0.22597625
awei_sh,float64,3729 (33.21%),0 (0.00%),2094 (18.65%),0 (0.00%),11229.0,,,,0.11148481598984772,0.1524047612550085,-0.6645149999999997,0.015408749999999936,0.07357124999999995,0.16070500000000004,0.7901937500000001
ndsi,float64,3732 (33.24%),0 (0.00%),11221 (99.93%),0 (0.00%),11229.0,,,,-0.22545555190847943,0.0956564481229766,-0.6467532955665193,-0.2600990924507436,-0.20483553919412018,-0.16570807551723524,0.0630130514167558
nbr,float64,3734 (33.25%),0 (0.00%),1771 (15.77%),2 (0.02%),11229.0,,,,0.14451203080444314,0.16894300777654972,-0.2920649487762703,0.030713813747479213,0.10010742442112888,0.21025474116738746,0.7261385342972716
si,float64,3734 (33.25%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.31853066080578574,0.1175133611311203,0.018048820724318203,0.24200444836399956,0.2905111662373237,0.362849588811976,1.3530196963353283
ndbi,float64,3734 (33.25%),0 (0.00%),6970 (62.07%),2 (0.02%),11229.0,,,,-0.05153445738751903,0.11445563140888614,-0.46322996029616914,-0.1000124976566894,-0.024330520856794713,0.024595372774844457,0.34505446504136067
ui,float64,3734 (33.25%),0 (0.00%),75 (0.67%),0 (0.00%),11229.0,,,,0.2025801811560918,0.1303104436377159,-0.10584911709567806,0.12147218370677881,0.17065477593558998,0.23921128658043542,0.8122278453957053
ibi,float64,3734 (33.25%),0 (0.00%),7251 (64.57%),0 (0.00%),11229.0,,,,-0.9217340483240803,3.6105809572732617,-162.71446742823005,-1.5756108628601075,-0.5466137717731344,0.40625809581639133,52.129987743694386
albedo,float64,3733 (33.24%),0 (0.00%),0 (0.00%),0 (0.00%),11229.0,,,,0.14871319468059535,0.03908326471249643,0.027955986712598333,0.12446268946850395,0.14406667076771648,0.16585603592519682,0.4374907234251968
var,float64,2338 (20.82%),0 (0.00%),0 (0.00%),3328 (29.64%),11229.0,,,,77.97360494576976,265.8870860372839,0.0,0.0,1.0867352424242425,2.129790294117647,1000.0
building_area_per_pixel,float64,2834 (25.24%),0 (0.00%),0 (0.00%),3519 (31.34%),11229.0,,,,0.11601382323137806,0.15105700561281402,0.0,0.0,0.04478675110450473,0.1953842747429704,0.7537916511829557
