lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.78182667,-73.98672167,0.14401418012376396,0.11876015297334151,0.1027534742724004,0.11568106957098323,0.17422416740159857,0.1166666552229339,0.11568106959104933,0.08710876093619029,0.12659059929661381,0.0986819397796611,0.11225607394652087,0.103120770898904,0.07909263117838831,0.14493030208765464,0.2817323701787268,0.010979853894897041
40.81512333,-73.95032333,0.046955467511367706,0.027374528291733802,0.03863347813211522,0.05397256652953769,0.044818560146862536,0.039263050218355106,0.053972566538412106,0.16859415691806634,0.04319838789776375,0.05260599171095792,0.036424754707306065,0.09864366828561494,0.03325589534810664,0.04920597133308219,0.323005131946371,0.012941014126371525
40.76774167,-73.98230833,0.10430871992168435,0.059567423144100615,0.055849723357689576,0.15932160657218428,0.08926300938065938,0.047962261918763495,0.1593216066592624,0.21356079076887946,0.10599350093460555,0.09988850849925558,0.16942739058818315,0.12907735018747327,0.16514873003586664,0.13417127616523128,1.6507008771181655,0.062348308696653115
40.78370667,-73.96508333,0.1459740412823342,0.09275259328076262,0.08199620053517502,0.11106834044639233,0.18762954560453263,0.08739304745543802,0.1110683404839914,0.14102526590112366,0.10316497622180919,0.055459843633620796,0.13071759011683504,0.07452863636582031,0.09732256276710037,0.10782016719687917,0.3335798842188492,0.020415700859882587
40.77094667,-73.97968333,0.18937655714709092,0.13270586657686853,0.11753330673898384,0.15597937854412916,0.2164019526003931,0.1114374343240599,0.1559793785839464,0.06190321980621476,0.14055403087488264,0.057637819370110054,0.17984869658035732,0.06520292898839405,0.12408907729323918,0.09693212039353093,1.1096047805958684,0.019682869349821584
40.79593833,-73.95570333,0.03412390727092762,0.049625602396542456,0.039812461674429776,0.027968843712482646,0.04101644623853759,0.06139624695523127,0.027968843710072005,0.050886446355820174,0.0716430018414026,0.036618923858670736,0.034248277937607,0.04306561642760737,0.026537110046833044,0.056787812499099595,0.037906125912061266,0.009086394927607985
40.78512667,-73.97289167,0.06251642530952559,0.05285183597409691,0.04672219760172943,0.06851146433152826,0.05384461023353796,0.043189992013152406,0.06851146434591761,0.14967578831445014,0.08773917943621554,0.04271129277843678,0.07414044645619654,0.06402969066785882,0.06438619857917458,0.04968810113075484,2.445088646949191,0.021745207024735945
40.78309833,-73.95583833,0.10409261253423917,0.06162427656086369,0.05741151461664776,0.08570859665501897,0.11588981251263789,0.050249082551278704,0.08570859668256493,0.04270036380328931,0.06574144753103692,0.022763638277385066,0.09261615027826677,0.04353897168205762,0.07740915432709854,0.05256968357846084,0.899384441781396,0.007342951994241305
40.781915,-73.96325,0.03766893507150436,0.04976916783457307,0.03838342812280483,0.02771308858764222,0.048254572441770144,0.051484321518257346,0.02771308858573079,0.10017460145798728,0.11186124986264603,0.027067545501897144,0.08917736263791494,0.029541180936234236,0.07371176934254961,0.029919905748792157,0.3488710142838943,0.0069352071058171256
40.777375,-73.94459,0.07422940566542884,0.07037179571994588,0.044645936655264125,0.06981357345160552,0.09043886578153741,0.040332456141166546,0.06981357347541527,0.17481916405031678,0.05084215743178762,0.033499140840644676,0.051944957451423,0.05150136479598065,0.05388055738954356,0.0504080760838685,0.8942449925038948,0.042495157541453575
40.78476,-73.97195,0.0781171942896311,0.05662653408862469,0.041596718112772366,0.05043310308564248,0.114047091187041,0.0375585974950557,0.050433103103826614,0.11269536787542236,0.04651961466999845,0.03371212656607755,0.06011716219067606,0.03029401956155832,0.03804732758232215,0.05875915310698828,0.539412630319096,0.023531562420386808
40.781725,-73.94579667,0.07132337093476873,0.05090784413392091,0.051268113025227026,0.08076518873390509,0.045804141995257154,0.04791279633449533,0.08076518874986666,0.1906565504650279,0.051072605135172075,0.06618974348546101,0.047710164250942246,0.10571943429512701,0.04344147044893844,0.06590348675269414,0.5686652026176604,0.027204320125360216
40.78740333,-73.98071167,0.25925772237042555,0.19640234481025626,0.174078578532092,0.21497939977549566,0.295855051861957,0.1844141904130502,0.21497939982699785,0.10938467591252815,0.21385873645651468,0.12298974215951751,0.21923496439655288,0.14394904593088567,0.14793091941868292,0.18447572079830504,1.2598902051301748,0.0245606680901743
40.758905,-73.96015833,0.062193371934681226,0.05175258831706852,0.04101699984994667,0.063921287981663,0.07550473792400288,0.0384217601018265,0.06392128801266014,0.060647261210082334,0.1564675015296608,0.08694828530289689,0.11850923339872972,0.11511632462147224,0.07430206047434487,0.08876813966026194,1.1296382902247997,0.05865327539081673
40.78264333,-73.98460333,0.12459658746749586,0.12355946742951321,0.10735940237696485,0.10163978191235273,0.13851890511771617,0.12970240417935425,0.10163978191889869,0.09222629651715858,0.1308903663183276,0.08937222142515344,0.08234692543762068,0.11649790737301939,0.060164946397642756,0.1335977169547021,0.18767820923613232,0.01936392347849942
40.79036333,-73.97688333,0.07765183624528903,0.04599571123295313,0.04198833709901703,0.08614009500443412,0.08347093410221959,0.036923121722324745,0.08614009503728569,0.15007032294674477,0.07504233538476798,0.09700935302458143,0.06579464732998375,0.0829393215576843,0.05588970529482362,0.09297824953828035,1.3374140158932613,0.022174265316736143
40.81563833,-73.94998833,0.15950639805937225,0.12806455210150688,0.11045383959222249,0.13488703724492243,0.18547421685181872,0.11598200561229702,0.13488703727462917,0.11926433988720485,0.14281937391127902,0.07966926534969622,0.12893051331662356,0.08458670280174545,0.09897200351550821,0.11253235859624097,0.8655277729228751,0.014707567450200555
40.77889,-73.94784,0.060842112162081026,0.03601611593479945,0.031136552582805264,0.05629577494621583,0.07808033358321198,0.026469712430686566,0.05629577496538317,0.10659235165759409,0.06451750900096069,0.02058671452144605,0.07803669475314409,0.032298707730479444,0.05637230853362979,0.04247597985714216,2.638755777247895,0.02222860816996453
40.78934667,-73.973275,0.09485560533546436,0.0529034021910614,0.047420195463592066,0.0765713424619672,0.10868800061670582,0.04139176115165247,0.07657134249961747,0.1436799845541054,0.0404662439003091,0.07750540971523001,0.040814744187973165,0.09027054964331152,0.02847259940938427,0.093503200666381,0.4847710629847043,0.031239321969056492
40.79867333,-73.95970667,0.19610244614309622,0.1285826276097345,0.11385038787182906,0.17193047953704227,0.2254067883736543,0.10775137731001401,0.1719304795903831,0.09944921816056136,0.13032999899131295,0.07782994706516731,0.16539464298779877,0.07627134566807295,0.12452810489996559,0.10897169080485881,1.6913127827547036,0.01779397727379687
40.78009,-73.94704833,0.029542241413597348,0.0184047800217523,0.014725366621008595,0.025778109706844965,0.04415730775628725,0.012209250246339034,0.025778109718130538,0.17669962383165744,0.04442034359487568,0.024405785150127358,0.05070278538580078,0.03226830351147176,0.024345701882965552,0.025770106472550177,0.7562387110304045,0.03012934194615557
40.76795333,-73.982415,0.12099559413198911,0.08827252241138372,0.0750234937947029,0.14055774432139037,0.11350983541677685,0.06643564203376655,0.14055774436422566,0.25542720304341393,0.06093921385275897,0.0928692520055432,0.07306425280993595,0.10490099734106864,0.06529330045429596,0.0736031917823229,1.6136678145429546,0.039047572604777106
40.78694667,-73.97984667,0.04976664834009138,0.04557958449098067,0.03084812556677652,0.0568386002657789,0.06676961492819079,0.029468481328050473,0.05683860028815551,0.1492797056017745,0.06800048348316966,0.04593621820738882,0.0611878760377363,0.060496096016374,0.05273538516157094,0.04395759477609666,0.7147053118548934,0.03393320376634946
40.78111,-73.98738167,0.18683401585646028,0.1251771140763756,0.118633060898989,0.16536320366079738,0.19055297834903467,0.11118564077553367,0.16536320370317187,0.21142738593530758,0.08778636443975221,0.12802926731195377,0.11053142294725116,0.16117854073811533,0.07153814097753632,0.14930156694077223,0.550022816318563,0.01788757881895294
40.789975,-73.97607667,0.049483053258322245,0.027072637312699134,0.023722492286862955,0.04837961809575771,0.06037828833641626,0.020065895756184476,0.04837961811529069,0.11990295424158792,0.051817273136688165,0.06670092786915051,0.05266222653798397,0.04833913564396406,0.046902311379517246,0.07232819066510562,1.2457302373493395,0.024022895128274623
40.79138333,-73.96195667,0.0688969792366151,0.08340783995238849,0.0658702316340222,0.05360761753126078,0.08705420428948239,0.08511736091960978,0.053607617532986276,0.07641006326115238,0.09680039927459126,0.05264011888122696,0.0534180691604032,0.05876666580050112,0.037219110715410134,0.0845388243531783,0.15039967591861067,0.015202331516892707
40.78667,-73.97963,0.042536456628623674,0.04175192982421511,0.03381222595829446,0.04008617122223236,0.05266177384501373,0.03282952180355933,0.040086171229694365,0.11583623631346,0.06950050555996176,0.03586660879589236,0.05893237423599228,0.052807800744805976,0.049465890363477275,0.033766888223043974,0.6875364404356193,0.023017003705878235
40.78251333,-73.95438833,0.10878429630773326,0.06669608797383948,0.0591114093257417,0.10257077050748838,0.12649115318195286,0.05282224189317456,0.10257077054608374,0.10849207696517206,0.11154354563194165,0.07249141113445509,0.12576230512991882,0.07227463706855587,0.10328235902307692,0.07849261760943199,1.771484326310327,0.024657489846336512
40.79177333,-73.96295833,0.0450879859179316,0.042028132150884544,0.03416514234114867,0.034454172181754714,0.06300077783453423,0.04565090888966075,0.03445417218710732,0.05451380849489826,0.04838554212348686,0.0339641845014271,0.03419444443210239,0.0327131747481945,0.030273505042990975,0.05604056945288245,0.07514112594388292,0.008365217089855187
40.790355,-73.941705,0.054081492380150524,0.05222808708389362,0.03982289869845888,0.061865785279198546,0.055940290727925314,0.03649583799147216,0.06186578529359851,0.22766756474818295,0.11456362115534797,0.02969062626830687,0.10567223837003091,0.0359257850358042,0.07938343973867008,0.03503323368164676,2.0780410760277728,0.03715997734387841
40.78309667,-73.98581667,0.08579736011971155,0.09252067689351558,0.07812440537730302,0.06909226117653805,0.10129534682512766,0.10139089506611063,0.06909226117812683,0.05606187046369493,0.11117460274233974,0.062187327445311996,0.06954728999109895,0.07817239078200774,0.05531578824753087,0.10128424080301532,0.10634018890021452,0.012623732682418141
40.79022,-73.96991,0.05955121254812234,0.0614982571771753,0.04473388308062687,0.057897965243949794,0.08529802123917721,0.04250499971382418,0.057897965258641985,0.2048069934761411,0.05203659708436696,0.059472190036239526,0.04954980747878941,0.06656308704117271,0.06466463949183834,0.08451043981020329,1.2942192296343193,0.020937050508674154
40.79833667,-73.95996333,0.06635548522822016,0.03465740978145002,0.03502084355066338,0.0750639182010393,0.05941991258855673,0.029781576626351423,0.0750639182295669,0.20955480304114685,0.08759326267454719,0.03927841185306283,0.10918561974302154,0.04609839584304261,0.07610933688561701,0.046632785331638345,2.559494875846345,0.026653210997615154
40.76804,-73.98242,0.08030200028751706,0.0730910821282146,0.056060622301213094,0.057519751885947774,0.0995788735544242,0.05304075417969958,0.05751975190273027,0.1617414349958351,0.11067323015763258,0.03959925362376802,0.10374569527555179,0.041109673417572795,0.07193955560359654,0.043148586463897944,1.7438206129189766,0.02951415787826529
40.77158667,-73.97728333,0.06983485147200341,0.047896572536929964,0.04771674092136396,0.05919023693910578,0.07676755888617534,0.05686214041044147,0.0591902369518064,0.05152560818199333,0.056783102515779414,0.05322768785389768,0.05767697873015031,0.07175604641708992,0.04016741028622683,0.07157055396864367,0.1508474911009523,0.004600278321907341
40.77291833,-73.94637333,0.13433359130792868,0.07549966846063409,0.07197465714368295,0.13359119021654484,0.14393814103071328,0.06379831402611193,0.13359119026538,0.10972625487868858,0.08350456556833388,0.09724053800185338,0.1010167101085985,0.10492611626955785,0.07360017926741559,0.10210020033124066,0.9621328870060308,0.03889642963615182
40.79016,-73.96973667,0.05955121254812234,0.0614982571771753,0.04473388308062687,0.057897965243949794,0.08529802123917721,0.04250499971382418,0.057897965258641985,0.2048069934761411,0.05203659708436696,0.059472190036239526,0.04954980747878941,0.06656308704117271,0.06466463949183834,0.08451043981020329,1.2942192296343193,0.020937050508674154
40.796185,-73.95559167,0.052546073947564186,0.08374004110469754,0.0646314899238494,0.04632121559455648,0.06548029263847294,0.09536260013176076,0.04632121558904644,0.05626598258467661,0.11655225171696659,0.05498258611815606,0.056943114409303906,0.05668041545352053,0.037822236042140654,0.08099411227021408,0.057794138970750704,0.01520375082085044
40.75887667,-73.96010333,0.05186161262611295,0.05325126530065528,0.04067931255125369,0.059002969654958194,0.0700590099584754,0.03888075669703544,0.05900296968237935,0.06938026202210665,0.09269721710295478,0.06119711789107891,0.09752014935022552,0.0666432929030842,0.05554861077834671,0.0404896257436187,0.8450785246962262,0.03961081773590509
40.78978167,-73.97565,0.05886669230706416,0.0407722883353598,0.03259926515133151,0.04842805392707352,0.08100642835567444,0.028010119532613387,0.04842805394528887,0.11955931224203566,0.05668171801368604,0.0536411756294958,0.0658210980770124,0.03517297770744733,0.050786096042913974,0.05903035359075295,1.0420494447149644,0.01627065739045421
40.79883167,-73.95958667,0.10263552900833187,0.0665917883478397,0.05917463858351482,0.09749110283849008,0.11166910749281975,0.052789839730957196,0.09749110286980407,0.23017049070947673,0.1054998754800312,0.02717414559552892,0.10948850799835934,0.03943777292993192,0.08508514679346926,0.03788837081194221,2.284376695426804,0.03427498220523327
40.81433333,-73.95093167,0.18718069039238408,0.12744062520931695,0.118672783568197,0.16461592924493446,0.19357501309678668,0.1166538051988475,0.16461592928880736,0.15895377907214886,0.14360466515010648,0.08074927204448379,0.15839052401771378,0.11161386594701503,0.11198710654181915,0.11259325244615172,2.120946012644973,0.027925162839815085
40.76942167,-73.98085833,0.04638634213420059,0.03248365423061646,0.02835093258630836,0.04125105971678708,0.05635587298102964,0.025245777953323046,0.04125105973135256,0.26142000294041196,0.059886603034430545,0.03931888350727378,0.05794479486730654,0.04736182605257684,0.04358618534250597,0.042232987479955256,1.0010912143438955,0.028642617358233747
40.78273833,-73.96359333,0.1271715084621392,0.092033315222891,0.08735407664443631,0.11082875201005293,0.14298148882190598,0.10603986097278786,0.11082875203416967,0.04969959605541059,0.11009986314586252,0.09270596249414122,0.10910836368269733,0.11439522319579391,0.07252213948722,0.13094383976998517,0.15299547259368856,0.009895108475345105
40.78117,-73.96236,0.04391192833968324,0.100060933218329,0.057261840485740574,0.034837564675880735,0.06235266121977347,0.07454133527347664,0.03483756468412019,0.10900434935934196,0.09011730380857633,0.041255390152198784,0.03394485903971405,0.07117248849548921,0.025667594609531136,0.05848912790935414,0.6699570180424157,0.025752727722408202
40.76812833,-73.98243167,0.08030200028751706,0.0730910821282146,0.056060622301213094,0.057519751885947774,0.0995788735544242,0.05304075417969958,0.05751975190273027,0.1617414349958351,0.11067323015763258,0.03959925362376802,0.10374569527555179,0.041109673417572795,0.07193955560359654,0.043148586463897944,1.7438206129189766,0.02951415787826529
40.78737833,-73.98065667,0.17039195618035916,0.09413456110883922,0.08714973640845539,0.14674084165630827,0.19924592721159176,0.07851147445390945,0.1467408417137431,0.13187860852645164,0.09402162400371067,0.07915215047038292,0.1399817042059058,0.07021897136692296,0.09142978630361702,0.10650221989508377,1.292875190920053,0.026749684836081256
40.79151333,-73.96223833,0.04849659182335111,0.04634956678478419,0.03756742021246946,0.03516682829928676,0.06509815229715628,0.04629563557204268,0.03516682830466925,0.04389657561807575,0.05116623283526044,0.03222104069512282,0.035101235608900196,0.035839817122152735,0.02540973897054885,0.05682387465968133,0.12436198603431839,0.008843417256391596
40.784905,-73.97228167,0.08534238967783624,0.05233558679039132,0.03880828638467539,0.05641186174592171,0.12605348326719173,0.03364670120912892,0.05641186177168718,0.133671356807717,0.038201741162734774,0.043939125875887726,0.06029141986184125,0.02789000936502389,0.03654658298281126,0.06935642224234946,0.5167428612497663,0.026705371055364784
40.78302333,-73.984475,0.11253032523956426,0.12297422233228009,0.10327645908324937,0.09534383126059198,0.13324319578985727,0.12787059549847898,0.09534383126317797,0.08964547021841632,0.13223707712834523,0.08859607170568591,0.0862735568151063,0.10014650698061812,0.057831038505395324,0.12801569115995023,0.17732458936945122,0.01909654828914896
40.78964,-73.97515667,0.11412747586444191,0.0669042680059634,0.06405184497849487,0.09638499880932479,0.11968631818004206,0.05801851837641523,0.09638499884575846,0.12439321522080196,0.06210866300007291,0.06695954816496767,0.07442569865877006,0.09598571164101904,0.05531837465542941,0.08291259069436062,0.8532506175330168,0.026810707542837212
40.78093667,-73.96217833,0.3247949637347762,0.28632571645339694,0.23090964665464636,0.29147062233353,0.3777268986741094,0.24147017575205068,0.29147062239671867,0.213863950530532,0.13814190404480822,0.2349236112927344,0.1520728132091285,0.23163351975295637,0.10901086276765837,0.2899442722655131,2.073179242298246,0.032621098938378924
40.7896,-73.95764833,0.04722962170599234,0.07339359036019272,0.0520517749499251,0.03599795549775913,0.06595951441902125,0.06909552584775878,0.03599795549602532,0.05214005285755678,0.09260593567900591,0.03269990349512906,0.047703788491998717,0.04005128278308387,0.03509097278081382,0.05547248481021145,0.273868961525043,0.013677777919415724
40.84138833,-73.89286,0.09916872743085758,0.07275430509126687,0.07149192376558458,0.09161399970842063,0.09660870047724539,0.06860411645184417,0.09161399972732623,0.2646947333138632,0.07728656831286954,0.055438564032244474,0.07304030041464542,0.09335493632035409,0.048475050001156116,0.061162990260909565,0.809065487101692,0.02988437549462456
40.78989667,-73.95836333,0.057735064268686805,0.09784780117371707,0.0623502740913473,0.028717393304654677,0.09373210159071459,0.08596936577262429,0.02871739329993858,0.03812096786636819,0.1088493053193231,0.027777224436029875,0.03530131410037,0.023316773688413193,0.035538239065282105,0.0800902740438079,0.3796846040058929,0.016998910792867545
40.79522,-73.93310667,0.05282808719006859,0.04233383452298155,0.03231499327290754,0.04398540636113811,0.07524005900446126,0.028415592212030646,0.04398540637525444,0.062131072615680794,0.03115340938252955,0.029755494762816873,0.03571484789536854,0.02671038822294126,0.030927180821662206,0.04874618149595623,0.8050265957739151,0.014566194617677705
40.80721667,-73.898815,0.0757536550739956,0.05612245579061168,0.04749936152670014,0.06889394756651064,0.07444382476954663,0.04323852229820506,0.0688939475855629,0.1681938670736546,0.03752465985369372,0.058460201212500854,0.03928921166200321,0.07096619052572781,0.04046201114025331,0.0638055517604207,0.7966337597897126,0.020247347316581364
40.78651667,-73.975995,0.0394742329636526,0.02852569037696451,0.025272317684667703,0.03530352503491354,0.03801959313277625,0.022342767123324985,0.035303525045718695,0.07739582493831276,0.029660058435326136,0.02286301565749394,0.03740085581078293,0.03355600989547403,0.021872595442469486,0.027059256464590176,0.5791062641899956,0.014647208256022627
40.78789333,-73.98061167,0.17782595190755762,0.12441542277853716,0.11375896939624863,0.1435479499928478,0.20338519266075,0.11415319283755036,0.1435479500289657,0.07473072430235787,0.13857896977781214,0.06882081775549324,0.1549848349498332,0.0872907385362419,0.10978014708427804,0.11350280319345461,0.8033694278302811,0.017182025810065532
40.807085,-73.96706333,0.27388583353107004,0.20335315898907355,0.17874055600749014,0.23163845787413692,0.3246548483528156,0.18833341709234455,0.2316384579304365,0.10651698517783628,0.20108320288870365,0.14653755434914364,0.23105128894059274,0.15057411116283362,0.14721892445068469,0.20866386037958853,1.1285951026930092,0.024778733388883707
40.79345333,-73.96702333,0.04351825570466797,0.02953642534082845,0.0257024098075194,0.04087872393847666,0.05284352269188962,0.023017894672831378,0.04087872394734156,0.07827271724885312,0.04645794384179032,0.045078702421422735,0.05313080021336401,0.05727514619464056,0.0545809590988884,0.06578043487810736,1.1381361682372761,0.02259056735113817
40.77439333,-73.98249667,0.06854189162334876,0.042573859399440264,0.03806414913904085,0.05735540675229992,0.07949547159787829,0.03262475698747514,0.05735540677407707,0.13988896545298818,0.13031818868744985,0.07476896023404496,0.0969483768368699,0.07650920715419536,0.060898216624824995,0.09184495259821725,1.278296144291332,0.03922166634893207
40.79726333,-73.95459,0.14886526652161444,0.15094781101985028,0.12635688963851524,0.12999284971104103,0.17654806560247382,0.16469756872171817,0.1299928497268982,0.06387625927795189,0.17860966875025122,0.11756128909561349,0.12197533621437988,0.1295541905747736,0.08368413738985085,0.16325767980827433,0.12842383195326382,0.017869701254873225
40.79543,-73.93384167,0.06960469646683759,0.04531000668181716,0.03736088230794788,0.07049416960010682,0.09648653988080698,0.03210526513898423,0.07049416962609692,0.2237989755749845,0.0662516598065431,0.04213510941456377,0.060570798592715205,0.04667357820369184,0.05359651554685093,0.05614633922272195,1.8069100785614376,0.036678080785270364
40.78633833,-73.97887167,0.06283473871257905,0.04784847873028245,0.04349431238143055,0.05787034564136124,0.07551548313146138,0.039808451811951695,0.05787034564739069,0.11003363656098998,0.0682994203737431,0.026599391462821042,0.07836108967130179,0.03786190840404965,0.05398131597376431,0.0396765674093566,0.6427690144531332,0.024343007049265047
40.78922667,-73.98053,0.2367744642980679,0.17493874846659294,0.15440729759898494,0.19455773701171633,0.2839323697676257,0.167306051867369,0.19455773705712295,0.08028782975075381,0.20307783981111185,0.11248228081433252,0.23184573681302809,0.118379670995023,0.14701555813142578,0.17660645526302202,0.7141276092927663,0.007137451505448902
40.79635667,-73.9723,0.047995505625579256,0.0320380394582173,0.02610433399020259,0.040437917824077955,0.060357016586048196,0.023133203872666912,0.04043791784139922,0.13381291517532226,0.03742563246677598,0.041852060707527,0.05702560515505881,0.0594042058671075,0.043206801731799006,0.05389216938684797,0.5320976838342735,0.01578716939517606
40.785675,-73.98471,0.20322954730391127,0.1518488351996859,0.13289985212011515,0.17377051852165476,0.23695643090030843,0.134714441103378,0.17377051855944678,0.11580479698520237,0.1316242272518,0.11238951988046274,0.14918291720625929,0.1166589960016496,0.09943774710029368,0.15804157337564684,0.48056031776745406,0.024652283213785695
40.77546,-73.98227833,0.06552077609511964,0.04859138942964515,0.0393005838109339,0.05782333626617044,0.08462925050847707,0.034526879273032135,0.05782333628477055,0.11755389460824985,0.053546564154885,0.04184325094731996,0.07333626170008865,0.048279682000296704,0.04109429914372617,0.04792443326790346,0.7486493440931056,0.011517285672382645
40.78637333,-73.94239,0.05781227300575987,0.034603409498609274,0.03299576321197826,0.059124767993946975,0.055421096008369586,0.028598342254220054,0.0591247680133762,0.07980217564063752,0.03268757041735799,0.044883181575225216,0.04060346992368188,0.05749105999488101,0.03595217278123131,0.04438387841611714,0.5798835977381239,0.00948408040606608
40.78618,-73.97824333,0.12811921568850052,0.06094426787408238,0.06002828519574944,0.0918457263448307,0.1382067573297707,0.05224307333468066,0.09184572638349779,0.047376177655034504,0.04237569718883202,0.0595355034432915,0.08296501914608624,0.08715841407242465,0.04201335981167224,0.09717886907257385,0.392370599333098,0.01642447916508494
40.78652667,-73.97923667,0.04638859974400796,0.03646497306563646,0.03236779803843958,0.03585926497832476,0.06410454251481898,0.029524572137714717,0.035859264977285525,0.12339076323437867,0.053360924439526856,0.027710894166949544,0.05253912338083454,0.06071840522336554,0.04097238359565941,0.04284529030892873,0.4963074554260568,0.023442254824959635
40.79070667,-73.977965,0.0842976329746691,0.07282383093128748,0.05229070432059674,0.072006756656378,0.119908043287239,0.047040323906215584,0.07200675667765612,0.10302889813455178,0.07060577522695516,0.053652684896623844,0.06382234372978854,0.04626725107969941,0.05199072944782401,0.0812011928316292,1.5896924016657263,0.025647547445692687
40.78925667,-73.973785,0.03196835989391803,0.028839381844936417,0.02071349421787263,0.03629887899652027,0.041792253011024766,0.018615136270415708,0.03629887900812204,0.11611255193230677,0.07974300319522545,0.040226301580029336,0.0746082752334866,0.06592094888434138,0.063828832277499,0.04477750845948912,1.5656689883308745,0.022916864714549515
40.79981333,-73.95881833,0.07232298360083173,0.04452822359669901,0.04419331813045548,0.07190123662731729,0.056911024349296194,0.03899761220920586,0.07190123664917854,0.10843945338418301,0.06459364588834805,0.0468679768533324,0.0659465471653405,0.0679511805382299,0.047905721917071396,0.05063204501164526,1.2135093181246106,0.030104217025222157
40.76774,-73.98191,0.10851679493739928,0.05233503060645013,0.04986253424678478,0.1677158001444042,0.10087903399995332,0.04177859742938558,0.16771580026374955,0.12641652730405664,0.08586226520762023,0.09444317560481051,0.20831220140641277,0.13338615557159894,0.19297815935502546,0.14112339570168989,1.9911235182589566,0.03323215535449718
40.78785167,-73.98061833,0.17782595190755762,0.12441542277853716,0.11375896939624863,0.1435479499928478,0.20338519266075,0.11415319283755036,0.1435479500289657,0.07473072430235787,0.13857896977781214,0.06882081775549324,0.1549848349498332,0.0872907385362419,0.10978014708427804,0.11350280319345461,0.8033694278302811,0.017182025810065532
