lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.758905,-73.96015833,0.08101115862591758,0.06842148450465678,0.07345568507337445,0.08749489211898932,0.06083269419501896,0.02639389136502779,0.05932613977928373,0.6463398151968367
40.78264333,-73.98460333,0.03206928459610804,0.022802219630152856,0.025204233370288216,0.08196896936390165,0.01857600567205974,0.02535531483294534,0.019344851326373792,0.8609387275436823
40.79036333,-73.97688333,0.02634738919293429,0.01971223837281465,0.024860652339032105,0.03176540330646255,0.0260176678218646,0.0227691585995911,0.018392899852093348,0.5451566954995216
40.81563833,-73.94998833,0.038174011734602636,0.02516468146450251,0.03068449926366289,0.0388115016441846,0.03159429787200045,0.033988346103235645,0.021178456508011353,0.42822144380682814
40.77889,-73.94784,0.030793259155431733,0.015123244342549141,0.0202523877231218,0.031070973436276152,0.024759188726387795,0.028201067872806986,0.013012986568979652,0.23240301892627882
40.78934667,-73.973275,0.0523823373804992,0.04229369956982327,0.042356316548340336,0.043260500306034316,0.047415832097387624,0.04778569138919317,0.03795134053366849,0.5187038521155946
40.79867333,-73.95970667,0.0441582600979312,0.031243765422525153,0.037113933718756445,0.023940372739654256,0.0325442719614374,0.04087771602332927,0.027657299292712337,1.0584830386389472
40.78009,-73.94704833,0.0330745268529001,0.025107140224999304,0.0291717327848868,0.03137624296883721,0.03922734622455345,0.043884147808269276,0.02333318416618986,0.498999126140919
40.76795333,-73.982415,0.05200877976687692,0.04323506335597372,0.04921982595747318,0.07268523006391632,0.0672723973855548,0.05257885060278397,0.03578767264827719,0.6047569306937934
40.78694667,-73.97984667,0.029866739058795368,0.03326557975521572,0.030462208440222377,0.040536345334225135,0.038309635563473755,0.03570931157958179,0.03529579843538546,0.6671938030370926
40.78111,-73.98738167,0.02548996053581261,0.02091202890520426,0.01916626151745707,0.052511886670226084,0.03492632592019879,0.021641272868249333,0.018698517098066008,0.9739970297128453
40.789975,-73.97607667,0.027791200140456572,0.017312437489301953,0.024480142787472913,0.03140253060495382,0.027370843243797634,0.022090643898254894,0.01585690498812645,0.20341252211183153
40.79138333,-73.96195667,0.010234851415025734,0.0068887362774314505,0.007774565546990029,0.04014277089070895,0.015592575146246956,0.00968239360838291,0.006083625690590265,0.2628790962720401
40.78667,-73.97963,0.018262484770698657,0.014235228964538632,0.015551273339155722,0.0370869172987217,0.019501918107625797,0.018949453414867205,0.01476889557628498,0.47718930066733595
40.78251333,-73.95438833,0.025538402428717237,0.02301368338270747,0.024270296435008974,0.03522998207107683,0.025686913740268606,0.02489691904497621,0.021125443775015906,0.24541076812010823
40.79177333,-73.96295833,0.009010462908252137,0.005369837888671993,0.006349645890291725,0.02323782724950373,0.011545532204662055,0.008270883752994935,0.004940127500603827,0.3919576154841865
40.790355,-73.941705,0.034696285272754986,0.032356395493333114,0.033502175968118324,0.047079411809813704,0.050625368037071,0.05091486186108466,0.027669990223175317,0.3043443277693775
40.78309667,-73.98581667,0.010623079986287488,0.007794631788751949,0.006807161975938774,0.04453718934466142,0.00955105964161976,0.006138260525910469,0.007250624089784137,0.7388982736670441
40.79022,-73.96991,0.008340764501479218,0.014356893174910864,0.014360427820624215,0.032272306798726225,0.043172461630185927,0.026759896848100668,0.012168699265779709,0.13779892219300874
40.79833667,-73.95996333,0.03056828418213077,0.02766403141175591,0.031040873810406495,0.019807455000860442,0.04354656514356178,0.05072464507265588,0.022560378220058703,0.49850114338837115
40.76804,-73.98242,0.03574011142916507,0.023941305178975497,0.03251958429162341,0.05683879134484837,0.053149667684756034,0.0412799222749352,0.020769251927242924,0.47094159466709407
40.77158667,-73.97728333,0.017197222608087006,0.011914615350510367,0.012708362282905708,0.0376201518840339,0.009255256089259652,0.017820967147204107,0.011066196344869815,0.5222705507522404
40.77291833,-73.94637333,0.05830264584608765,0.042830069586710554,0.0491088926912227,0.04886931146207992,0.039066260155813846,0.03757394365542412,0.037446473984727696,0.49116112100073717
40.79016,-73.96973667,0.006700335202136355,0.007818943974511081,0.01109299991986939,0.02806242916348397,0.040051694000178696,0.026244947708976556,0.007045786467417571,0.12172408163725076
40.796185,-73.95559167,0.005706559024058344,0.0034646712562060315,0.003591391907510698,0.038821888513798204,0.009033674424679642,0.0037719419385317146,0.0032185314111321727,0.8246822791807806
40.75887667,-73.96010333,0.06321022733679366,0.06346176452872049,0.07053071610219827,0.06896282248227825,0.0639672804599699,0.027747395859903188,0.046877265808613,0.15558377319397781
40.78978167,-73.97565,0.03965894108941052,0.030984345205918203,0.033441015431910616,0.030974967695954612,0.03428041409139887,0.03435217788080284,0.028402695729302853,0.5628326786894982
40.79883167,-73.95958667,0.06059344727590417,0.050550498112418046,0.05169739296027305,0.051055048551164134,0.05413112027239454,0.07154757458079947,0.0461896465287473,1.451604513591999
40.81433333,-73.95093167,0.03591608193216549,0.03487683122321808,0.03247872533256801,0.03557124445530076,0.03599932651762006,0.04066120072556201,0.032306673404276974,0.24307106783525304
40.76942167,-73.98085833,0.05017470103160667,0.03115629042959597,0.0412852012765403,0.043359308989884125,0.05664124121729506,0.060681254566050946,0.027587752367851145,0.7033806533158413
40.78273833,-73.96359333,0.019409755700627054,0.016725693576569077,0.017046096327311997,0.027105239678991148,0.009800782919406663,0.01595206207402606,0.012429734851864462,0.3406433952523833
40.78117,-73.96236,0.008347095506525713,0.013961272366093526,0.013285384083530059,0.0530930248929551,0.023841628114976535,0.0168601662695183,0.01021048259309768,1.7352579177204224
40.76812833,-73.98243167,0.03574011142916507,0.023941305178975497,0.03251958429162341,0.05683879134484837,0.053149667684756034,0.0412799222749352,0.020769251927242924,0.47094159466709407
40.78737833,-73.98065667,0.04653830772885313,0.033708541841135115,0.039435690607276544,0.017024877199934202,0.03925328170600973,0.04755677268042669,0.029989592410236226,0.677312475895427
40.79151333,-73.96223833,0.009878410272213489,0.006571651179756506,0.006892187404752014,0.03080991016712273,0.012485336510394024,0.006306946456971955,0.005768527972467139,0.21789114203298354
40.784905,-73.97228167,0.029395609471022027,0.017917889807516983,0.022594585665351087,0.029068546283305793,0.027734579774674396,0.0292164373921409,0.017361280012511734,0.37103009395612346
40.78302333,-73.984475,0.021337229519791154,0.014695513933985115,0.01506973111862498,0.0724637819304697,0.012909525146424758,0.014840295125555292,0.01330930202995977,1.003525083940838
40.78964,-73.97515667,0.03045416380489793,0.022711019701789306,0.02312582844695568,0.03314886643593796,0.02701386062552078,0.024489737760040545,0.02075792020865504,0.2716735995961982
40.78093667,-73.96217833,0.07216623712129457,0.04650304619817799,0.059962040202763106,0.055551046408675024,0.03007881408293555,0.02950955104592577,0.03678738493603615,1.4437078823929947
40.7896,-73.95764833,0.021110320972055587,0.016591268820685384,0.015692264804398323,0.055118894547252224,0.00959032926609399,0.012584174886011733,0.014205843330201204,0.33716165983628277
40.84138833,-73.89286,0.03810599491898134,0.02434337044704826,0.02754274387986969,0.04989546052207432,0.052813023406713074,0.047285905038158854,0.02232580302497261,0.5279633208992065
40.78989667,-73.95836333,0.010707255263501364,0.0035291653439150934,0.005145579143519442,0.04664683746541337,0.007159982347898796,0.0048432300178881515,0.0029564169849479746,0.24643537627866724
40.79522,-73.93310667,0.019703339117432443,0.01786791649770996,0.01943780805400764,0.01194577250368834,0.0209357275037461,0.015877949759973635,0.0142618722473594,0.0787876470612067
40.80721667,-73.898815,0.015052375643067111,0.014700095180047966,0.012992695062995979,0.03268399248820645,0.031614562743601825,0.022420770135917593,0.01470093733364149,0.8916631066386654
40.78651667,-73.975995,0.03382485343238346,0.027920357542083482,0.03090606008785851,0.02877328327729659,0.03197317681748983,0.03758306056811588,0.02460775271480188,0.8001029965777877
40.78789333,-73.98061167,0.025468860398533737,0.013653159099456134,0.02046117044143207,0.021281878858477547,0.01680293757386222,0.024772514108320008,0.010895114539706938,0.4370625987374609
40.807085,-73.96706333,0.06174461689436659,0.04059029189145274,0.05187560551334839,0.039155259978074675,0.04375627868350318,0.06100758874699297,0.03281709427095716,1.1473809376338107
40.79345333,-73.96702333,0.02687291782631727,0.02413079262958635,0.021508769403790453,0.03026760598762681,0.020956907741810714,0.01885296150639811,0.021461493557296436,0.09044825681708256
40.77439333,-73.98249667,0.053734645723967,0.03367989545057597,0.03984242500847,0.04507553857103802,0.021183374446298663,0.013239407354514218,0.025628245217573883,0.6199156745924893
40.79726333,-73.95459,0.025666202145267398,0.020167604144876627,0.020800911631256892,0.06877715485941212,0.009766483841987476,0.017879096064405686,0.016907704554506183,0.3671857909777661
40.79543,-73.93384167,0.039559305779619455,0.04022204461286753,0.0390343205132624,0.029285450299225295,0.05751321552773334,0.050875021471466955,0.03692638294717923,0.12445431741798478
40.78633833,-73.97887167,0.021671240799220007,0.011629578515604823,0.016206599264565722,0.04033648321033674,0.028334586625331153,0.020020302661869018,0.010419940848390206,0.9993349096181194
40.78922667,-73.98053,0.04386509240955463,0.03325253899616326,0.03780630084986651,0.03810606327722209,0.03265323586804716,0.047782584729115084,0.028551047998646,0.6892014060108774
40.79635667,-73.9723,0.014779180525528901,0.014122630354055286,0.01401096005073206,0.017997330126067766,0.0268305700900675,0.02461996515865894,0.013951844002863813,0.5735392243733044
40.785675,-73.98471,0.027442008916897142,0.01847338349733222,0.021001142532117656,0.06298341059260401,0.02381736897663417,0.018800980573488477,0.015329837634938615,0.45103604012480225
40.77546,-73.98227833,0.016187454938208886,0.010465773345930775,0.013595986897692364,0.016684272358595757,0.02192250064938355,0.02543002517803621,0.008597845777063741,0.2138043347895521
40.78637333,-73.94239,0.014444730317683938,0.015891118112849816,0.013762555317164938,0.03488854795480978,0.01408563851942822,0.006364683349217188,0.017293413838550153,0.11283493250745605
40.78618,-73.97824333,0.026461075827536134,0.020263658886060472,0.019767193500567784,0.01905941323925506,0.016481074125219746,0.01878051132305923,0.017975315756425806,0.3502790638127246
40.78652667,-73.97923667,0.023838408932479085,0.01056414487521088,0.015690645808731453,0.04188146374657356,0.027065855157967916,0.01874424422767338,0.009405736560573755,1.1233083508809103
40.79070667,-73.977965,0.043224407505096776,0.028695608680802166,0.03447533734022369,0.02203999185333473,0.02936636756794757,0.03432567238558077,0.023206908437540648,0.23856049307454694
40.78925667,-73.973785,0.030312456203353877,0.0281855041298813,0.026867274646185837,0.029354975233981277,0.02215062403323501,0.01998861304701279,0.025188504794160224,0.37820863757709133
40.79981333,-73.95881833,0.03697429741650875,0.028000697654447865,0.027861845038522078,0.0613743989573547,0.020924292736988984,0.03660595012308219,0.02538126682330012,1.6225031903004759
40.76774,-73.98191,0.023857075318381212,0.01886819237467263,0.019153400437062575,0.03759149550032052,0.01895174138143746,0.015023615761711817,0.018578891413990217,0.6717665183869159
40.78785167,-73.98061833,0.025468860398533737,0.013653159099456134,0.02046117044143207,0.021281878858477547,0.01680293757386222,0.024772514108320008,0.010895114539706938,0.4370625987374609
40.84360667,-73.92448833,0.0483757180601953,0.04120202251043773,0.04189061113833517,0.03297351666231929,0.04106917923861315,0.046751175675122575,0.03486244463363597,0.5794604037731108
40.80784333,-73.89894667,0.030149973821723585,0.029818276036727362,0.02709585728380715,0.008272632125505802,0.06126431255048859,0.05716189830831264,0.028534383060908584,1.1531349140235945
40.768135,-73.95300667,0.023770540036168963,0.02835625621739701,0.022886249814147275,0.033068942233341836,0.013847046906279022,0.015326797026736068,0.0256873262752829,0.5300950683587132
40.79106833,-73.956465,0.011708694326845594,0.00836839855912972,0.008095245670709184,0.04074558574894575,0.011339704731387937,0.012210815093469956,0.007254814248755833,0.08030169479074706
40.78053667,-73.94668333,0.03667813695589725,0.029211689934990476,0.0314179173073598,0.02770735792212407,0.02758721088052699,0.024407641983431302,0.026498126246939903,0.2792263847278717
40.795475,-73.955205,0.006197432014975793,0.004425022598812354,0.004612059239873089,0.03810788611840837,0.005014093116800945,0.005872599719811974,0.004225944904930275,0.2537640966656672
40.79209333,-73.97388833,0.03028488297366188,0.022127807190958772,0.02484056731884806,0.02460632647245696,0.030212473946111148,0.03156342981273123,0.020289540024692042,0.14914478472825188
40.78605333,-73.95322833,0.05844626411404659,0.046767296237611854,0.05563713264826818,0.04819652328849837,0.06991212405783262,0.05615735970121024,0.03926135043674994,0.38658432818861693
40.78691833,-73.97746833,0.031622608605236864,0.021559504159390248,0.026494096550102857,0.03798774563210979,0.02444549782452567,0.021373852015956325,0.019879150909811558,0.4327302714368805
40.79670167,-73.93201,0.022657582125588292,0.017151843928695277,0.018830752531300003,0.01743801084919216,0.02925792396097462,0.03269587195741315,0.01614463146064351,0.30483727238605074
40.77552167,-73.982295,0.016187454938208886,0.010465773345930775,0.013595986897692364,0.016684272358595757,0.02192250064938355,0.02543002517803621,0.008597845777063741,0.2138043347895521
40.77540667,-73.94437,0.02837238311748648,0.025286107061774192,0.02403464611853501,0.023006156603541293,0.014252387914501627,0.021659154630801914,0.023662832615233175,0.48969829324473285
40.79201333,-73.97374167,0.03028488297366188,0.022127807190958772,0.02484056731884806,0.02460632647245696,0.030212473946111148,0.03156342981273123,0.020289540024692042,0.14914478472825188
40.78166,-73.94584167,0.01784459722156821,0.007873493751697828,0.014660379149973828,0.041368092728426016,0.03406935127042565,0.029457351115166855,0.0056736623212703076,0.10545445024908703
40.78687833,-73.97750833,0.031622608605236864,0.021559504159390248,0.026494096550102857,0.03798774563210979,0.02444549782452567,0.021373852015956325,0.019879150909811558,0.4327302714368805
40.77422333,-73.98251167,0.10618313450105499,0.08134861202216113,0.08846857513152605,0.09764788338135152,0.06491334050219816,0.0178790631659312,0.07764523151989294,0.5809785017978365
40.80458667,-73.95585,0.02618153771809346,0.020852230943942333,0.023941459607076682,0.01507433179834738,0.027323725660140446,0.023716694717715887,0.016986785591224213,0.5157845856748112
40.84209167,-73.89406167,0.023021225139953867,0.016222752198344428,0.01624244871556557,0.03048339804936127,0.014388058582864845,0.014315704636111872,0.015164182580453633,0.28824176147972697
40.776545,-73.94356667,0.045066736415818265,0.03176336668423679,0.03257018215937795,0.03067498626077551,0.033375419181720475,0.04064474111997611,0.028054046821368847,0.6870002909499041
40.79146333,-73.97264167,0.05805094341328864,0.040869186495255214,0.05092561959537497,0.05244085487362446,0.05179824515742683,0.06218438441665061,0.03557262318869234,0.1008013675705116
40.78903,-73.980605,0.04386509240955463,0.03325253899616326,0.03780630084986651,0.03810606327722209,0.03265323586804716,0.047782584729115084,0.028551047998646,0.6892014060108774
40.78774167,-73.95382833,0.03832795545206923,0.031369600354306214,0.039212311714168745,0.05275441558811176,0.05963995470635892,0.05283027968888839,0.02728746879787611,0.36112385355503523
40.75905833,-73.96049833,0.05031473028183033,0.04208388302904652,0.042975826328426905,0.05965618933201554,0.03711899251805678,0.0200266975976237,0.03988272407096822,0.6171370077724847
40.79043,-73.94182667,0.028744635403952726,0.01369131674898319,0.01987667659284477,0.04807788432601245,0.03892850112706627,0.05318057886305748,0.010968358349203552,0.29776592713511524
40.78324167,-73.95644,0.019250130951935545,0.00939312268939487,0.01324169975871677,0.030389026203224197,0.025697493987200812,0.026942192998719448,0.007914407962384918,0.14037893578166447
40.75906667,-73.95949,0.06986609154104889,0.05625459548031894,0.0632465271993473,0.08353251243647959,0.06506543134073237,0.037375820592585464,0.04494751988344673,0.376482869353785
40.79417333,-73.97020667,0.033418694225918394,0.03113094202540118,0.027645806518449702,0.02871062632352155,0.03449828718462468,0.029885776740598342,0.028477598443641342,0.3112871119639942
40.81011333,-73.89813167,0.05364469940477247,0.04762694865913883,0.05002458505451637,0.03798861271470247,0.09915252231605508,0.11014624793405633,0.04176863461378645,1.4407542829346087
40.77857833,-73.94727833,0.025730270366190952,0.021976086617609865,0.0224506848276037,0.02974457702933967,0.022140704411129013,0.02841344270839438,0.022877867785560353,0.3481627842189828
40.78666,-73.97653167,0.0227958878005943,0.01965847085973907,0.020059339866881506,0.02493367371091196,0.03377768390886081,0.0353563592251001,0.02273028743035747,0.6159593736965727
40.78367667,-73.98390167,0.022474072036212957,0.017362420590615588,0.014890796612855615,0.06788156258431954,0.005521795548573577,0.014770947450324482,0.014618932507345422,0.5682016504588258
40.80542167,-73.899475,0.04788868299453032,0.033036819557133786,0.03825155212900227,0.05615110103028774,0.05822976655557949,0.056409596821642385,0.030254805173907686,2.590251062081725
40.79101833,-73.95653167,0.011708694326845594,0.00836839855912972,0.008095245670709184,0.04074558574894575,0.011339704731387937,0.012210815093469956,0.007254814248755833,0.08030169479074706
40.77597333,-73.94396667,0.061803640071441165,0.045417359857095274,0.0515860758036603,0.04227581597872083,0.041124380431747085,0.049704077465200655,0.040320488463920376,0.9433776480344581
40.78499833,-73.98472333,0.0076437847644142435,0.006527477711779476,0.006078301089597533,0.020119794603239465,0.005436103843746914,0.008437895505133701,0.005722278155066444,0.5969107503825569
40.77330833,-73.94893667,0.03291328142930214,0.02466869732632386,0.029995347890326735,0.034816436301384944,0.036436767812350085,0.03924690345967233,0.02058801498714995,0.3774906218202298
40.78573,-73.98470667,0.027442008916897142,0.01847338349733222,0.021001142532117656,0.06298341059260401,0.02381736897663417,0.018800980573488477,0.015329837634938615,0.45103604012480225
40.75916167,-73.96068667,0.04766257047926977,0.03919955633252329,0.0388801916326153,0.06033949697388708,0.0340158102492588,0.01989361818384088,0.037848284425461315,0.5118679292085856
40.79774,-73.951185,0.031464186271806124,0.02615550879409113,0.023949881449615087,0.05786733344949944,0.02531370311269724,0.029687999175790344,0.0262010533992127,0.9527416957994055
40.797615,-73.95443833,0.011938966243738853,0.008756801087028178,0.010610960339242985,0.04461136308909052,0.011540545733774166,0.01186578725153816,0.009916215115769835,0.09952265151876076
40.76783,-73.97065667,0.029453103718841574,0.018157329281472054,0.020733629322348342,0.05559401584003644,0.013504378908019357,0.025087456859288617,0.015413586378962176,0.6612285003342679
40.783335,-73.95697833,0.016959623774725867,0.016514242926772168,0.016441924286055894,0.02791375915483833,0.02783507133074484,0.019492107618561412,0.014748195908711285,0.0990636310920163
40.78617833,-73.95362833,0.06196520591911856,0.04772355262988376,0.057416546298857875,0.06228347338659563,0.06672720067466147,0.04784360573495923,0.041438003833780365,0.3897523589818963
40.79653667,-73.93213833,0.03423332136481453,0.024479692746120097,0.028250097536158512,0.027797825604412546,0.03376325233185767,0.03848815741582639,0.02100971603938416,0.4517105938290862
40.79676667,-73.95492333,0.13589485792230047,0.12185630273926726,0.12803055998037693,0.0740177063839007,0.10747688372762987,0.10156457417787021,0.11080690360172722,0.6325641491124163
40.82287167,-73.887255,0.03271412001418453,0.029900888248604856,0.037322841773578225,0.038823892977071,0.048241554888452276,0.046322480008810694,0.025495510146971385,0.7010210050591832
40.79073667,-73.95680833,0.0065480391584800115,0.005042779506811799,0.005680865354225495,0.038105450988824806,0.011712367335902309,0.00699247983396413,0.004163019236884052,0.09684315533047097
40.84343167,-73.92461167,0.0483757180601953,0.04120202251043773,0.04189061113833517,0.03297351666231929,0.04106917923861315,0.046751175675122575,0.03486244463363597,0.5794604037731108
40.80613167,-73.902365,0.044928028154915596,0.03243343823019845,0.04179135107890148,0.04806429370458894,0.04785709944495122,0.04366759859056445,0.028068214916168906,2.174041645395528
40.81362667,-73.89948167,0.011542961185592662,0.011524361461650078,0.011945029210491951,0.025878024407249917,0.021478260941136626,0.016565760878621133,0.010910313701343717,0.8355712389012461
40.78071167,-73.9465,0.029677000868611296,0.01866115309611233,0.023421968824398835,0.051373682637581214,0.034882600149786384,0.023280904801898514,0.01764563148032697,0.4073416251668351
40.805955,-73.947145,0.039488722811974915,0.031862473031048937,0.037053002660686486,0.03972855071382529,0.044089681040220687,0.04004009746799967,0.02624995322747155,0.3924959695540384
40.80953,-73.95983667,0.012577227878634894,0.009631799362041192,0.010885555505937191,0.02306864998632036,0.0165640170164795,0.01412505108152023,0.009196709564892642,0.35433942107304217
40.79690667,-73.95479667,0.07861967162164353,0.06159354616489189,0.07034471928968404,0.05462536233176439,0.0559456059751979,0.06174521296234578,0.053609223177753865,0.73962932594244
40.78186167,-73.945695,0.023380970152621507,0.008794763681297906,0.016322953376899787,0.04008973730894229,0.03531067107358151,0.03271820717444457,0.0072434043859752415,0.2214159742133583
40.791,-73.971625,0.011366462961137627,0.010958916024502562,0.006997328965706904,0.019714915180024377,0.013016092840768543,0.010972312376563504,0.010821793433497245,0.37522225560707595
40.7908,-73.97831833,0.04793330162132573,0.031509432317958386,0.03744681506261024,0.024133376269273234,0.029764508105240277,0.036268765368537494,0.024273046007866422,0.29475723800510745
40.79080333,-73.97892167,0.05730625374298652,0.045546838403782174,0.05052699336022965,0.06525130697333498,0.05748028013432944,0.05378503839875505,0.03925035246558736,0.8900994854738726
40.8226,-73.88750833,0.025461734518515394,0.01805754900533975,0.019460810065232682,0.044386845789790776,0.017943669806121363,0.01344004650289574,0.01516880939279882,0.6055224992023882
40.78434667,-73.983185,0.032798181608451826,0.02040240549543117,0.02245479027229689,0.06440338493351933,0.02074760742565005,0.026856290309100153,0.01758089452983369,0.7148831680842163
40.7966,-73.97217667,0.0190597287056593,0.01492046769283186,0.015241132551441744,0.024203721936007193,0.019879845523159686,0.01670357390419306,0.013475742043060608,0.4070919199361505
40.78591667,-73.94266,0.013233063272736486,0.02239313290696255,0.017691410715861087,0.02635386217215398,0.01794988497246407,0.012532810980791453,0.0190835665843743,0.2343165657893896
40.77342667,-73.94932167,0.03278602852842453,0.02739331543844003,0.030335723290565,0.046181515647496896,0.038297600031984735,0.033059933204524994,0.02593416381489439,0.20718452277624422
40.77396333,-73.98251167,0.10618313450105499,0.08134861202216113,0.08846857513152605,0.09764788338135152,0.06491334050219816,0.0178790631659312,0.07764523151989294,0.5809785017978365
40.77660833,-73.94351667,0.045066736415818265,0.03176336668423679,0.03257018215937795,0.03067498626077551,0.033375419181720475,0.04064474111997611,0.028054046821368847,0.6870002909499041
40.79038833,-73.95702833,0.012227930958452921,0.007688850062120988,0.01008464158179821,0.02809578697657949,0.009529813898083155,0.009991641437277012,0.006647640431195802,0.12325367739170755
40.806175,-73.96737333,0.03784616044993824,0.025379103055734258,0.02947353410526673,0.04173076448097575,0.027740665797505448,0.03768078057843282,0.022967373531023967,2.031250835883766
40.78188,-73.95818167,0.014912529873305264,0.008534831248738581,0.012529213806584644,0.01555773731227577,0.020122094261511042,0.01752903062083505,0.005911636959693138,0.3420884029196803
40.816245,-73.94980333,0.0333779317064434,0.02850208398813438,0.029408561088189573,0.025207125897008863,0.02253102811529245,0.029967243616474577,0.02431646320009817,0.711382583234885
40.83678667,-73.91806833,0.0425122067782222,0.041379984500769816,0.044962436355525624,0.027200737474116454,0.05179695872667945,0.049605612008591454,0.032311058005649464,0.19611289084926012
40.77375833,-73.95192833,0.02172778635046281,0.009460705633315452,0.017667522384936216,0.03103877039682651,0.033116120696724136,0.031206085665487243,0.007431381231384439,0.174925695048099
40.79000333,-73.95868167,0.00832293735801442,0.003136619681231908,0.004370762621678481,0.05172236320245736,0.008158025483163842,0.004720695880774938,0.002740903163980984,0.24420415099308804
40.773365,-73.96004167,0.019000017413897147,0.014035774184007256,0.01765820809474404,0.024708640751319733,0.032200610626063574,0.022756194560933564,0.012068610519713658,0.1434583447293946
40.806685,-73.89871333,0.031897813915090306,0.028337077582119532,0.02536142660446333,0.04468055588021968,0.08364776570573616,0.08174837136502067,0.026223322872969405,0.5691824069959137
40.843095,-73.92465667,0.04287652739063935,0.03567089215191542,0.0397891049107512,0.04451157857759189,0.046963908172482124,0.05157425906243837,0.03182969215650347,0.5351416898577249
40.76888333,-73.98121,0.035899964736132474,0.025528282899125385,0.027976558874361533,0.03480209100873462,0.018199824102901187,0.028571890091400355,0.02184246486664491,1.097692187596472
