lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.81433333,-73.95093167,0.20612063277060486,0.4958114751002587,0.3091440463146452,0.21734098710189226,0.14482305664273198,0.3372542405574374,-0.21734098710189753,-8198.472222222223,1420.3333333333333,-0.152823807081458,0.13952991206584575,0.21260255658762564,-0.06693458713868443,0.1415396354665019,-2.521633802873948,1967.59875328084
40.76942167,-73.98085833,0.13206089147020578,0.626675644711669,0.1980668404418942,0.17260187513660344,0.0472110249402876,0.23174286740913885,-0.172601875136608,-9750.083333333334,222.11111111111111,-0.21056231065395906,0.04562673088081732,0.26918880651217236,0.041356102843647234,0.17164546901369573,-3.100261338013566,1950.7637795275587
40.78273833,-73.96359333,0.7420050698022727,2.3226081572342574,1.112879611665182,0.6861477052553432,0.7173284663671889,0.844826040011008,-0.6861477052553584,-8843.25,5555.75,-0.47737927614526476,0.5344125289529029,0.6107152377379426,-0.3275714709410059,0.5760109260925063,-3.107077363469988,1862.966644794401
40.78117,-73.96236,0.6644819243228962,2.2907344397828715,0.9965852376022881,0.623141638008638,0.6350022100816508,0.78898822392067,-0.6231416380086547,-7757.305555555556,3965.972222222222,-0.44100265590116877,0.4844444947534825,0.54653325288712,-0.2644361150865409,0.5048594111390645,-2.822001128076908,1576.4129483814525
40.76812833,-73.98243167,0.37614188670816806,3.5218923160363302,0.5641364792874339,0.3461528009296101,0.3481631879695734,0.5297456645847787,-0.3461528009296193,-6715.138888888889,2506.5,-0.1984953768331292,0.2981094304186187,0.2667829217237943,-0.1635263682665638,0.2329310534711577,-2.7438176412433366,1675.1102362204722
40.78737833,-73.98065667,0.15470987079378776,-0.011401599178459777,0.2320319903892552,0.17283772756830654,0.10237398446018335,0.23438171296301233,-0.17283772756831148,-8809.722222222223,741.1388888888889,-0.16200378332994073,0.0663868364187371,0.22000122061438077,-0.012868207880203706,0.14388140144884154,-0.8095739880768762,2087.470909886264
40.79151333,-73.96223833,0.732229984561436,2.345913692162035,1.0982008520154654,0.6815838334604275,0.7067127678653643,0.8423174025973216,-0.6815838334604449,-8652.694444444445,4420.805555555556,-0.5006100443582481,0.504897528870453,0.6143960765666523,-0.2824011626253829,0.5774438773717115,-2.7828620302926623,1663.0540244969377
40.784905,-73.97228167,0.2956771094579712,1.4376916595490872,0.44345387936005337,0.3127416248883709,0.23392224763273284,0.4332049830931687,-0.3127416248883796,-10051.111111111111,706.5277777777778,-0.2952470476373151,0.11375566126571071,0.349191066334332,-0.02181641191916639,0.27846734018482033,-0.1950638666123388,1825.77624671916
40.78302333,-73.984475,0.253952808613286,-2.651708901759917,0.38085215717084275,0.27022808101552787,0.2402480612065268,0.38601043388368655,-0.27022808101553886,-6059.777777777777,599.2777777777778,-0.2528016034502041,0.132112738169728,0.25348707214867033,-0.021032421961277185,0.2362466083108307,-1.2299701437312867,1236.287510936133
40.78964,-73.97515667,0.37245867573861824,0.7071540532929146,0.5585897365376075,0.3804821026905264,0.3217945880400463,0.4950907226520182,-0.38048210269054006,-7752.055555555556,1132.1666666666667,-0.3344089254908953,0.18031206588846746,0.3983777791624132,-0.058705782150736754,0.3346273416217526,-1.1360363746826319,1433.1838363954507
40.78093667,-73.96217833,0.5835815963981594,2.29905048583159,0.87526991816607,0.5504619670958082,0.5525230007738131,0.7288113225684659,-0.5504619670958208,-8341.194444444445,4435.416666666667,-0.3401153243133564,0.4433099187138418,0.42997482079458127,-0.26608278254061135,0.3865962610323241,-2.902507109359194,1894.7569991251091
40.7896,-73.95764833,0.6297414961268121,2.1887210382944393,0.9444956078140849,0.5905565302076194,0.591580424120424,0.766085866679431,-0.5905565302076337,-9464.861111111111,3865.9444444444443,-0.43178922807576214,0.4250240040576402,0.5397435942022198,-0.22090578707523317,0.4863789367589809,-2.574927636885091,1803.2338145231845
40.84138833,-73.89286,0.22711477717688455,0.6829606512630852,0.34063394736224545,0.28155712375188346,0.10127189277566032,0.36457469639910617,-0.28155712375188996,-13694.611111111111,-139.80555555555554,-0.31290355249664653,0.027819986301040052,0.42028718015127214,0.034322808766416996,0.2594465070610602,1.646652681148541,2131.24343832021
40.78989667,-73.95836333,0.6779977405977073,2.0138758056836163,1.0168848920728104,0.6352594847257006,0.6263099996654664,0.8011882009625677,-0.6352594847257143,-9335.166666666666,5295.277777777777,-0.44292729017978183,0.5225778207357743,0.5869527106539434,-0.2809304768727946,0.5084164061661329,-2.895183741904676,1950.5141076115485
40.79522,-73.93310667,0.14219926428554666,0.7291620655744991,0.21327161242523907,0.20179976588168047,0.04180118164289444,0.2392127743588743,-0.20179976588168605,-8677.305555555555,531.1388888888889,-0.192907582184975,0.06286452205328094,0.25992797062135714,-0.00954453992067632,0.13320409466861854,2.560597463640205,1798.6569335083116
40.80721667,-73.898815,0.311142317713676,2.113392243352326,0.4666422620219618,0.29051844473289834,0.26586322142570035,0.45704150495551704,-0.2905184447329071,-8943.777777777777,513.5833333333334,-0.2793052128720334,0.08560742998712605,0.35248090720353886,-0.014927327538073085,0.301765411003776,-0.34461406976621795,1565.522965879265
40.78651667,-73.975995,0.12560824837986503,-0.08068363278484471,0.18839031264927153,0.14848767617039235,0.08474616206385134,0.20440399191471037,-0.14848767617039585,-10183.916666666666,617.1666666666666,-0.13991827931201203,0.045318714858720126,0.16560122328793123,-0.008661155862413176,0.11654985186524296,3.6089463841123623,2431.600721784777
40.78789333,-73.98061167,0.27358858161950994,-0.687012642829035,0.41031145191721957,0.2997782588152018,0.1768777196198364,0.4096555037953951,-0.2997782588152126,-9051.416666666666,33.47222222222222,-0.3215288536899261,0.018353615219231158,0.4178299288982037,0.022408042581262534,0.2973211687680964,-0.8441686963820707,1440.8408792650919
40.807085,-73.96706333,0.4356815230744878,1.6579068353306388,0.6534095845028998,0.43086181029413545,0.3796923351589121,0.5660024088096584,-0.43086181029415,-8131.722222222223,1569.6666666666667,-0.3515532606514696,0.21815378054531795,0.43074546846208,-0.09681065808150556,0.363148892554292,-0.4399843934076414,1515.1878827646544
40.79345333,-73.96702333,0.15518482093256536,1.25288597095348,0.23273658608071823,0.19278874194122908,0.08931943858774344,0.2535555244072359,-0.19278874194123602,-6793.194444444444,454.4166666666667,-0.20331914146074886,0.07050310321052353,0.24255138644649904,0.010053121639140041,0.16570016146712788,-0.5405859615402506,1440.8001968503938
40.77439333,-73.98249667,0.16683036185357267,0.6066880650260802,0.2502262714530636,0.19989869441829644,0.06818047157947375,0.26732052935317874,-0.19989869441829955,-15559.694444444445,712.6666666666666,-0.1933773475321669,0.036123217170331824,0.28195599126360205,-0.008805452505331532,0.16026713102837595,1.8479827268527353,3105.4387576552926
40.79726333,-73.95459,0.6980844267535534,2.237792069726624,1.0469749199266496,0.6514952605329525,0.6622164149061303,0.817117861546194,-0.6514952605329709,-8349.083333333334,3687.8611111111113,-0.49783480665532426,0.4736802163122452,0.6183756699346845,-0.23378489936574887,0.5706602619140084,-2.458677704091443,1527.0243875765527
40.79543,-73.93384167,0.2495775191505918,1.1604585284997027,0.3743135272723777,0.2708925018891477,0.17328423320988465,0.3841745212102978,-0.27089250188915537,-9055.361111111111,766.2777777777778,-0.23927090187989863,0.08885582600207556,0.3072319522415507,-0.034700638717116566,0.21752130551671167,-2.3804750709359888,1767.320319335083
40.78633833,-73.97887167,0.09338387918488984,1.2328055477694089,0.14004781624432508,0.16485621534564499,-0.012852855515279992,0.16798227801066584,-0.1648562153456522,-6805.694444444444,-353.1388888888889,-0.2200131941969371,-0.05176091142163244,0.2847823616687462,0.059237990196617095,0.15129274531845918,26.179822100680745,1215.7229877515308
40.78922667,-73.98053,0.1244680929218928,0.6036454769840769,0.1866775700824095,0.17452375146083016,0.03508782596933497,0.22050343951511625,-0.17452375146083493,-9561.861111111111,40.52777777777778,-0.2074269292322428,0.016950506254506878,0.2630658003288099,0.03559108718668067,0.1583496711774422,6.441465309287533,1869.0781933508313
40.79635667,-73.9723,0.36366027009816493,-6.458141890447409,0.5453970354720323,0.364993405946859,0.31304845476653964,0.506095026538459,-0.3649934059468715,-8222.527777777777,1103.0,-0.33904840261935293,0.1310650727138077,0.40116024860024774,-0.037052367284743065,0.33896122550189617,2.8201621540583397,1462.2294400699914
40.785675,-73.98471,0.21683941160533657,1.4561460347214408,0.3252187653656257,0.2226817275985928,0.17013719221445836,0.3324985351201677,-0.22268172759859833,-7259.388888888889,1720.8055555555557,-0.14506207830712692,0.18435474807555977,0.19325865814906684,-0.0835266569046415,0.1402683429579165,-3.149640082296453,1886.1185476815397
40.77546,-73.98227833,0.1631837217866531,0.754811379064984,0.24474342560808482,0.19610467590521133,0.07875743844664923,0.27452263011994343,-0.19610467590521663,-8782.777777777777,696.5555555555555,-0.17592725813890414,0.07482422941445882,0.2431349591866025,-0.02130158974066131,0.14275945596867534,-1.9353888294787405,1899.0002187226596
40.78637333,-73.94239,0.08830353669209347,0.6667845338951913,0.1324344691666225,0.12486220788959243,0.019984767323226356,0.16196253997660884,-0.12486220788959639,-6870.444444444444,287.3888888888889,-0.1521376607331724,0.04070429102009675,0.19386139985915585,0.02818091075687673,0.11560769863072862,12.444268932260474,1568.7969160104988
40.78618,-73.97824333,0.4413662481562645,2.920639638502314,0.6619331130198677,0.4299970183868107,0.3944029997191748,0.6028845916128174,-0.4299970183868256,-6909.861111111111,1824.138888888889,-0.2988108700229027,0.2460423011290683,0.3792130412337605,-0.14892971661580737,0.31522551871907295,-2.431500881503659,1384.4721128608924
40.78652667,-73.97923667,0.11311237919364113,0.3716360516288747,0.1696352580133108,0.20135175700668917,-0.014399278549850661,0.20054962166255386,-0.2013517570066975,-7095.083333333333,-174.75,-0.2471004930588874,-0.004372351599113069,0.32587654605964134,0.048480347239705325,0.16045657294727078,-4.365371759979265,1247.1279527559054
40.79070667,-73.977965,0.37633448771655037,2.09183433920322,0.5644299199629182,0.3851898384504847,0.33650698013798735,0.5144198574800813,-0.3851898384504945,-11705.333333333334,995.5833333333334,-0.3363006989081659,0.11976237404780189,0.37977919840506114,-0.060791994700219947,0.32866375653501384,-2.3520244082768262,2027.961395450569
40.78925667,-73.973785,0.2402607277281301,5.2321823245009265,0.3603076395119722,0.2557067835517046,0.23116988307945363,0.377484694083124,-0.25570678355171617,-7170.277777777777,255.66666666666666,-0.2604008931857175,0.04164183585418778,0.2667478606534612,0.008297038683580572,0.2447703722449008,-0.8606853727599901,1366.569663167104
40.79981333,-73.95881833,0.33311405442107034,1.4456188040337228,0.4995854585204833,0.3448387505908718,0.27915674244916655,0.4431394445084859,-0.3448387505908837,-8539.416666666666,616.5,-0.3533232138901076,0.1313316517732565,0.4106190345333039,-0.010985147920107963,0.3515359811306377,1.479554315794953,1466.1344050743655
