lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.78182667,-73.98672167,0.2553962919162552,0.7331981283967285,0.3830578641421244,0.2128788371935649,0.2698084023330742,0.2431995999794398,0.2128788371935681,1315.3927809631148,2201.284560093532,0.141761477895386,0.1769084458590531,0.1947273012505585,0.1507656733323021,0.1944861254611561,2.036438766003425,244.8381840791484
40.81512333,-73.95032333,0.0707290904453419,0.3795453316036973,0.1060819288635956,0.0634346529558537,0.0806194097972876,0.0761677880746771,0.063434652955855,1453.012503344876,561.2725744037185,0.0581778096360683,0.0458050550605527,0.0654683586259254,0.0367350263171782,0.0689324011317166,0.3912783187959711,161.8708756992631
40.76774167,-73.98230833,0.051488738852286,0.7133341640330026,0.0772250178544161,0.0496762863737093,0.0480398581533321,0.0833334925785468,0.0496762863737106,845.995033804704,1160.3332794695,0.1446859869421783,0.1806744999545898,0.115059383570543,0.1657829561128961,0.1363191921210345,45.10612755441127,294.25729301237607
40.78370667,-73.96508333,0.2104328219120739,1.0475956174867802,0.3156100115757808,0.1776861877388811,0.2429867207848712,0.2080017800919207,0.1776861877388852,1038.8201046747909,1277.6141066674063,0.1226506231173246,0.1199563517482028,0.1463511924291945,0.100275110153925,0.1658236140703999,1.5194480581037657,66.67057727598959
40.77094667,-73.97968333,0.2790169708447295,2.559755279124101,0.4184687188079723,0.2381309734252599,0.3120575098099261,0.2890684086472451,0.2381309734252661,1356.7403491457014,1645.5998737373689,0.1896333354865573,0.1569272686825342,0.2040236497829725,0.1196092334019537,0.2398446646745249,1.284047686552801,202.6046470889528
40.79593833,-73.95570333,0.1269204950453233,0.4415672442618577,0.190375801806052,0.1164010222311552,0.1467736195150294,0.0809324818999673,0.1164010222311556,877.1580987751944,1846.830324343192,0.1258477299550021,0.0897997671742684,0.1386528383965123,0.083176372362291,0.1618338746601826,0.80806103722283,205.27420141795767
40.78512667,-73.97289167,0.0512374665823439,8.046420890387049,0.0768452562007026,0.0659504339259854,0.0581238537832899,0.0854556343861828,0.0659504339259873,3488.1247517757474,2332.938776164804,0.1549972694607877,0.1159981740452692,0.1682557018316671,0.1039289423595365,0.1392924412453914,6.246329697335372,770.6691085128151
40.78309833,-73.95583833,0.0659426851485142,0.5946372316302854,0.0989042804533879,0.0887474566044483,0.0910296500301957,0.0862386089661511,0.088747456604451,1164.533734781627,1749.0994605337646,0.1217622651465052,0.1656861705943888,0.094476214870228,0.1643576551631053,0.127648196795935,12.747699761933257,438.9382802530869
40.781915,-73.96325,0.0292356966353567,0.1492659572916152,0.0438512912711573,0.0222180507538648,0.0330170853382921,0.0168603458729326,0.0222180507538657,205.0742074361268,784.2320288027008,0.0399353071952378,0.0351026045198878,0.0477080882153945,0.0325983420734991,0.0452722298336127,0.1708452970412929,109.46818318995533
40.777375,-73.94459,0.144748346913403,4.49454449622864,0.2170851269526406,0.1388221324684356,0.1352655822153615,0.1616117426395595,0.1388221324684403,2436.667473210081,1473.5353462562975,0.1560719953509096,0.0894525976063352,0.1730519918659094,0.0832200580242225,0.158940164893813,1.6117245935643842,568.2085600219519
40.78476,-73.97195,0.1694872052942014,1.0171272156224345,0.2541912245729329,0.1785332530143746,0.1675405171313278,0.2135937633812138,0.1785332530143803,1864.4345475502123,717.6121971037691,0.1697931248066772,0.0375812940856245,0.1631235169774629,0.0516386415444403,0.1580559073927222,1.5720769454082535,313.4358595885187
40.781725,-73.94579667,0.0909994103232632,2.3816176803421363,0.1364933539441624,0.06873143103074,0.0998390860745193,0.1246655728652828,0.0687314310307383,791.2925782821702,1741.6461752294458,0.1452969302944109,0.1968216158609177,0.1362787278678184,0.2188625337288568,0.1444193607705946,9.335285658372694,458.9162795230529
40.78740333,-73.98071167,0.1605867868695954,0.9553046028605996,0.2408455222407259,0.1669342187359792,0.184546214825867,0.2423851424351376,0.1669342187359841,1834.0347197899669,678.6415363625654,0.1502130446499348,0.0401541404485766,0.1496998401470429,0.0423123112629566,0.1390037892671222,1.2591256770507089,372.91754747902166
40.758905,-73.96015833,0.1308249323517027,1.8418794098456543,0.1962098859819976,0.1258202285229669,0.1079436763774837,0.1781493400151246,0.1258202285229707,4513.9121399401165,3848.814721547722,0.246644656019214,0.1242034634981568,0.2815321969547775,0.1470512996316574,0.2541393961431584,29.516862973506324,1369.676635273801
40.78264333,-73.98460333,0.246246151476363,5.729262798843338,0.3693155808140848,0.1674641446407655,0.2916588541274594,0.2493943170670237,0.1674641446407684,328.7375261680831,2404.5272648244086,0.0984432820527256,0.2560821848889503,0.0836624746638078,0.2371046587117619,0.1124833880035673,9.65977516375011,320.6964759569086
40.79036333,-73.97688333,0.0912935818127564,1.7107477939618776,0.1369251625785152,0.0957265496999149,0.0912531479866585,0.1367936617486831,0.0957265496999172,2333.330357140959,1520.8507020824534,0.1097696024109322,0.1065203694355972,0.1040852542736407,0.0976595060685069,0.0930050706479025,28.488500199502976,494.1533900843983
40.81563833,-73.94998833,0.206900302501692,0.5139678097974185,0.310321312509108,0.179321829987654,0.2001043660004002,0.2539992546764986,0.1793218299876573,2174.328917685627,888.7057537040405,0.1367503202790918,0.0732057464851538,0.1841434876496663,0.0640392732955435,0.1653648022176005,3.8561681845748033,355.88274713596144
40.77889,-73.94784,0.0553143441300577,0.3527723201059406,0.0829628545248696,0.0570689591092855,0.0627239212993347,0.0954157415202482,0.0570689591092865,1078.835090631454,1461.0386003342508,0.0957287461285932,0.1406381889603945,0.1055048515653599,0.1427426530144195,0.0965736641902229,12.96877110790026,353.08882578348465
40.78934667,-73.973275,0.2041004350804476,1.1434855651598177,0.3061065225526628,0.1400459024250684,0.2507672674472045,0.2083093356123759,0.1400459024250724,2305.492061374692,955.2229072154496,0.1319375659773543,0.0933235259694374,0.1585095303763132,0.0655997443098571,0.2009981387159101,3.256652118862785,379.5628012513557
40.79867333,-73.95970667,0.0894865580959108,0.3396428049511788,0.1342088982768741,0.0746505214826031,0.0937343622578691,0.1294989205185372,0.0746505214826055,2764.726078399133,1128.30083040335,0.1280364384408376,0.0588136026541283,0.1357408997254569,0.0803097936666975,0.1443296335997867,34.5495817934447,271.68419167718605
40.78009,-73.94704833,0.1266706835117597,1.3673257078168706,0.189986738197111,0.1115319232437328,0.1573223899571821,0.1724170171408778,0.1115319232437349,1127.3472549899311,981.0649573893076,0.0588841037499007,0.0776657763983975,0.0506172069098376,0.0822205559831965,0.0653524454840668,2.0206913389104426,209.8427420089022
40.76795333,-73.982415,0.1742717734995796,2.7020907282510995,0.2613749210858145,0.143484034654979,0.1766380824141066,0.1917941602394276,0.1434840346549823,2846.1554283317387,646.0729818213313,0.1544292705211234,0.0584497533987827,0.190261201124023,0.0494030432539786,0.1847046806970602,3.347042332509941,74.28348841428597
40.78694667,-73.97984667,0.2323174959500848,3.095290153865829,0.3484206216398789,0.1921607824341656,0.2364653196004191,0.2694050846031851,0.1921607824341716,2015.6429189078133,1908.8994647876737,0.1903245139815644,0.1335937933025658,0.3066161482914298,0.1391230676985029,0.224347885532876,7.844834378360584,690.0115308404105
40.78111,-73.98738167,0.1102223960665441,0.2743112633118226,0.1653008286773915,0.1198130988103216,0.0890509934294125,0.1643896745242878,0.1198130988103269,2448.2944643058395,714.5740551173919,0.1593080877101315,0.0435177824083728,0.1742252604347179,0.0608053307864973,0.1540484528196393,8.388398912617703,201.57386977543203
40.789975,-73.97607667,0.1273191255761056,5.165954790776762,0.1909516125913517,0.1217897903327988,0.1404906179033013,0.1793563034936517,0.1217897903328021,1214.4571432445764,1026.7206289931064,0.0997165083047688,0.1351072789359498,0.1233285798995797,0.1280327097749923,0.1072571093493843,55.98927412890468,302.18418835015
40.79138333,-73.96195667,0.1167813236633712,0.2905144404611594,0.1751627835285257,0.0956446611011399,0.1403420272487555,0.0785717199780869,0.0956446611011404,959.2538944151424,1458.899042657396,0.0886515080400855,0.0567324564242173,0.1026061723965002,0.0733936634208156,0.1338752884584804,0.3877904826734275,171.09626919746165
40.78667,-73.97963,0.0985113374650596,0.6030374702161764,0.1477460720720851,0.0699480909311796,0.1156235337290021,0.1382822318154284,0.0699480909311814,1053.2748401480446,711.3415826606949,0.0567145191886314,0.0688790791658252,0.0838619586873678,0.0572278739624618,0.0791429251633165,9.791291881147773,241.38823834521085
40.78251333,-73.95438833,0.160613483839498,0.8365442959806061,0.2408844969394031,0.145840895521804,0.1866064618106776,0.2041612316244418,0.1458408955218082,746.1945783543539,1160.8964747125383,0.0869796173075363,0.1333356215082028,0.1002599319611146,0.1160953962261614,0.1056141364217324,10.282024805012076,175.75042704904408
40.79177333,-73.96295833,0.1682092381452022,0.4322519360067115,0.2522897129263745,0.1369729809969314,0.1990983948392912,0.121366226518028,0.1369729809969335,919.4566858869548,1303.950815174814,0.1217814030987674,0.0795383272891413,0.1401580877796591,0.0787392575211929,0.1799082445383385,0.2909880455510331,111.04894941500274
40.790355,-73.941705,0.0381934847385066,0.4061968998393508,0.0572852837347527,0.037769874984185,0.052587440983158,0.0631343502961104,0.0377698749841858,2001.6359250730916,2364.7706698510224,0.1121362656312757,0.1401091322964053,0.1279950804327138,0.1093153780114173,0.1011286866772413,6.14082632773459,644.7583721593693
40.78309667,-73.98581667,0.2374246303213908,0.5881244286122773,0.3561192027464778,0.2055176914487763,0.2662735568162721,0.1936396047076263,0.2055176914487776,1596.602711740088,3075.4897595021303,0.1487404032253281,0.1625241206055474,0.1830840234011588,0.1536487735626509,0.2092665071081775,0.9410222578309626,389.2542025021989
40.79022,-73.96991,0.0940565615174997,4.164053584230382,0.1410653357453092,0.0486341604510682,0.1004680448418725,0.1315806093006638,0.0486341604510699,2238.339654509703,1057.5563493728196,0.1088104852305918,0.0945594135284217,0.1362133773748239,0.0959773845975238,0.1228888796338537,61.05983922779054,337.47305029967026
40.79833667,-73.95996333,0.040248471514967,0.3711037200062196,0.060365434959243,0.0205262791777285,0.0820985017781161,0.0735653216589131,0.0205262791777293,1548.091495784725,1192.4780169829776,0.0822263712203128,0.0749864097151498,0.0970246145641478,0.0754669717387016,0.0860179892741564,7.515397247674241,424.9570647576009
40.76804,-73.98242,0.1820319651004265,2.614559723033936,0.2730149465458547,0.1618889299982816,0.1793621423554698,0.1895217599019838,0.1618889299982853,2856.2523814723845,557.8652888964822,0.1699687499052068,0.0519581614922952,0.2040238969999258,0.0393575106062872,0.1927352728781054,0.8127351456406555,68.69626521658853
40.77158667,-73.97728333,0.1036001164843937,0.2713753624173294,0.1553812254289464,0.0881553850872708,0.1045770636068187,0.1165040907829646,0.0881553850872728,768.8727408789224,530.102336963648,0.0558839625461881,0.0453603174188644,0.0763410686959432,0.046798176437438,0.0720970391822466,0.5979721383575597,36.4730492753225
40.77291833,-73.94637333,0.0306767836914629,0.2688864008817294,0.0460076252396931,0.0313999109914972,0.0363876431937737,0.052734399187091,0.0313999109914983,1616.9839026279838,1364.6811955296,0.0814613339267239,0.0731292654019989,0.0957522032394631,0.0824045425112718,0.0817559265266474,29.320844943660944,534.3751472320447
40.79016,-73.96973667,0.10462448916865,1.1983838730743732,0.1569152191162141,0.1110137710742195,0.105534704755286,0.1506425440138914,0.1110137710742229,1426.5452251229149,1115.260731847042,0.1233043608488142,0.0997689062979463,0.1174161509302681,0.0925266304631543,0.1204071899203822,3.215043760135799,290.7948599125129
40.796185,-73.95559167,0.0637631881081218,0.2395669147358076,0.0956396777561242,0.0482472864352933,0.0813970506211135,0.0403979349331188,0.0482472864352932,434.2839217509186,1079.5489141417777,0.055191650054507,0.0464808493659459,0.0586586311938505,0.0550585871647663,0.0828685342010206,0.4092802345411991,151.77740280995505
40.75887667,-73.96010333,0.1297701102184008,0.6768042125049128,0.1946287927483962,0.1241014282432702,0.1183586883061396,0.1581558500304656,0.1241014282432735,2924.9994301993747,1820.972925406012,0.1377984392503708,0.1131729295923126,0.1723739645292657,0.1061796702139628,0.1489437078732663,8.898960203959687,756.6042796435438
40.78978167,-73.97565,0.0361081821929633,0.9594927553175066,0.0541549831481408,0.0373902380919147,0.0314727730322231,0.0617929905182063,0.0373902380919159,940.7432525848648,645.8075813264857,0.0638107900991269,0.0538950953439439,0.085285628613722,0.0569665512355602,0.0608684023191086,20.39358924193121,158.75161861943866
40.79883167,-73.95958667,0.1081018133300065,3.622183434274141,0.162124916549949,0.0968586030633233,0.1202818419531575,0.1527883338319191,0.0968586030633266,2668.6872943452927,1695.8625159014236,0.1527203347104201,0.0888645197728133,0.1891946653497043,0.0849243821716951,0.1568252210335602,8.800282221669166,693.3425027089731
40.81433333,-73.95093167,0.061829981994541,2.064858669079759,0.0927344538048939,0.054566597986677,0.0600288606247155,0.0878999948268984,0.0545665979866783,959.2223227730748,482.1236586418698,0.0498977085335015,0.0426962364140397,0.0639085447787181,0.0332665526310532,0.0496367998006689,0.5527720216337798,130.8128776308606
40.76942167,-73.98085833,0.0332275146624203,0.1043546410189632,0.0498360198261609,0.0492123352841727,0.0293727652611459,0.052134553480609,0.0492123352841743,1670.9675216273156,1271.7573968895208,0.0997882777489341,0.085120931842885,0.0841131052642045,0.083873371105179,0.0807310620585013,8.985857398857481,311.32535253779685
40.78273833,-73.96359333,0.1346765386858973,0.3579317442597665,0.202002870524571,0.1055551420152982,0.1625414612734234,0.0913909600228206,0.105555142015299,576.3021005610782,1752.9720120412646,0.0858757270068337,0.0856648547355893,0.1082881311212811,0.0896545328530846,0.1479167040714739,0.4333802146701671,179.0992434465458
40.78117,-73.96236,0.1459471750189609,0.4550907456942368,0.2189017528045032,0.1133185874892592,0.1709749066556465,0.107512025571242,0.1133185874892604,1018.2200208218602,1198.913162018721,0.0956927006577718,0.0634451499905822,0.1226961313458648,0.0734168156399619,0.1512712844891527,0.3485050372270634,139.99529140513758
40.76812833,-73.98243167,0.1540804371113354,2.4651602254407448,0.2310941261730253,0.1389706022113372,0.1488958816201615,0.1508537822464821,0.1389706022113402,2214.176120012159,478.1774862259131,0.1417714655431184,0.0359254733149597,0.1723282892160307,0.0310346236866204,0.1588591404605302,0.373440294843237,79.06274171281156
40.78737833,-73.98065667,0.1605867868695954,0.9553046028605996,0.2408455222407259,0.1669342187359792,0.184546214825867,0.2423851424351376,0.1669342187359841,1834.0347197899669,678.6415363625654,0.1502130446499348,0.0401541404485766,0.1496998401470429,0.0423123112629566,0.1390037892671222,1.2591256770507089,372.91754747902166
40.79151333,-73.96223833,0.0896886738934175,0.3045853833848208,0.1345255677619019,0.0798559752212959,0.1097217966155086,0.0595585886168494,0.0798559752212968,650.5777750261875,1061.721798527814,0.0792122254811465,0.0509474954844361,0.0809298072515655,0.0617906622708829,0.0998052515980257,0.3271455852109373,129.7391051108963
40.784905,-73.97228167,0.1535321941196288,0.4915738186601925,0.2302635904763285,0.1434985402925407,0.1440947867109053,0.1969704585731834,0.143498540292545,1766.6318436470158,601.3430736974947,0.1278322709141644,0.0410402018108835,0.1502061548039082,0.0519911602397029,0.134764018900338,2.749603690361001,227.78856921778456
40.78302333,-73.984475,0.1336966894102121,11.244851084597526,0.2005018390242566,0.1315380229223205,0.1777312581892696,0.1784756681957168,0.1315380229223262,830.9481820022471,589.7660840965825,0.1020585245953503,0.0765829274054433,0.0795396841524731,0.0712137772735508,0.109948606664078,5.259296943453064,159.71332987526975
40.78964,-73.97515667,0.246300692235213,2.990936868360965,0.3693891038507222,0.2008969198100941,0.2895878850247445,0.2675857918149067,0.2008969198101013,1677.2959338445194,1291.9880621653506,0.197483659849545,0.1263434643494359,0.2016854491470282,0.1197669194916995,0.2262246478772838,4.809016250404259,260.738744270428
40.78093667,-73.96217833,0.1211707954557403,0.185269420440507,0.1817408371340363,0.104633376309482,0.125536410431077,0.1074884984206188,0.1046333763094835,1092.181105109416,1434.849982479779,0.0464739255495528,0.0847542632233079,0.068408900688134,0.0904886950373254,0.0664031554735284,0.4288203098264359,243.48973980453783
40.7896,-73.95764833,0.1185781672280321,0.3323462934769981,0.1778514387522432,0.0900989243138247,0.1305065933459724,0.0924108407621497,0.0900989243138256,594.5883042435412,1274.606964354207,0.0529654173386615,0.0650029477682968,0.0965513114122801,0.0744064572019515,0.1077593487044776,0.5315862024185014,151.4401278796114
40.84138833,-73.89286,0.07347486096423,0.2661370944385062,0.1102002335418189,0.0576033587510727,0.0846943419689322,0.0926792861117452,0.0576033587510736,2045.825774293948,1228.3841338306652,0.0582841121350022,0.0808152292833833,0.0680403102174734,0.0707367779961336,0.0769559819027537,3.697708668679118,302.4635023212056
40.78989667,-73.95836333,0.1264979395999399,0.3525381571693678,0.1897329727879388,0.1077224078552468,0.1484368189764965,0.0917218771803305,0.1077224078552482,788.2703639403594,1351.5522220582588,0.0920858333661401,0.0730038944766656,0.109727010414141,0.0662131994359146,0.1301620280563446,0.2546424546805461,133.13257930061306
40.79522,-73.93310667,0.0865432965065877,0.689576488581769,0.129798572027053,0.1111984501178619,0.0964425760631496,0.1287727665381439,0.1111984501178651,1521.7844549965466,447.8329163735671,0.1074499908788886,0.0489274002935226,0.0996303077746741,0.0343956333363637,0.0711581385792095,12.644179101029264,109.56465028717292
40.80721667,-73.898815,0.1396248144283886,0.8431013888539011,0.2094077842670715,0.1057223143001333,0.1360633197501396,0.1649440094178989,0.105722314300136,841.7135254649395,718.6217228525419,0.0625656697016082,0.0776966730730549,0.1053286340791344,0.0678656834285104,0.0926631598496999,2.127100004320101,110.04156616731896
40.78651667,-73.975995,0.1134894719597986,2.947057385183244,0.1702132346935591,0.1202657980606433,0.1267310420435294,0.187103841665313,0.1202657980606463,1756.2497093712689,695.9534227709975,0.1136085729845361,0.072715837298015,0.1278808475021776,0.0484457614959881,0.1177579359609187,13.796004267596649,389.4480162460633
40.78789333,-73.98061167,0.146110638150354,4.472585806314736,0.2191255374134988,0.130224013199346,0.1717866018642321,0.1754457005037022,0.1302240131993511,780.1810598259299,1225.526295359379,0.1210540303142649,0.1136045017794201,0.1275963002281991,0.0972527640388836,0.1147170688836284,4.093584348461536,362.3265589989247
40.807085,-73.96706333,0.240775924404408,0.7465875118381544,0.3610918116038719,0.1727780608331656,0.2678388131220788,0.2471603431865655,0.1727780608331726,1419.920055674323,1289.4391222543236,0.1894435250584569,0.1170020256856884,0.2355768330193503,0.0886279895304491,0.2513542072835213,3.08739453787513,342.02095833287933
40.79345333,-73.96702333,0.1124870666750231,1.1320133356974775,0.1687032744600383,0.1069790970611648,0.1147734308022597,0.1554617544742202,0.1069790970611682,1143.6703753569625,673.1208616916017,0.0958268921456637,0.0724365466774668,0.0935149899188202,0.0808620452490335,0.0984050884249994,3.53577055441877,276.7100301304817
40.77439333,-73.98249667,0.1292686989713468,0.4067836231808862,0.1938878362265243,0.1175856092424639,0.133356250786907,0.1688261309018879,0.1175856092424657,2091.271525683789,1521.3035346190595,0.093275574055499,0.087965686861327,0.1082894003678606,0.0701126251737873,0.1094476531770866,4.449743780845011,280.9903421585672
40.79726333,-73.95459,0.1111415666834009,0.5659927601974349,0.1667070001552739,0.070928529636162,0.1490857515298456,0.0775091030395941,0.0709285296361615,622.8266657389964,1548.3996537245548,0.0453401645876499,0.0741397039738194,0.0642885329026978,0.0820583699513673,0.1073299956282783,0.2941279727417187,219.74729535225316
40.79543,-73.93384167,0.1221304793555548,0.3428671898421508,0.1831692607652936,0.116624729123393,0.1159291313729389,0.1567066208747673,0.1166247291233963,1656.8127623002508,1081.4909682961634,0.1201794066529895,0.0881289809385023,0.1386303657634089,0.0718102651494382,0.1245510838440533,1.913291120390616,248.8389393552885
40.78633833,-73.97887167,0.0427151578941009,2.491476306663436,0.0640595053705293,0.0632094485547027,0.0683523966390623,0.0713223466415101,0.063209448554706,1147.4203238967657,811.7070841332475,0.1077726759779288,0.0919448283684058,0.0790169754841757,0.0832653579850907,0.0830274820199657,106.1995216755637,161.60453881417365
40.78922667,-73.98053,0.0239593388936832,0.2051395821850026,0.0359338407694496,0.0238887211651671,0.0373802880474431,0.0393393004783926,0.0238887211651679,1389.6953958367556,1078.6021589464535,0.0895135116088696,0.0815361763715659,0.093458205430791,0.0834107652020829,0.0917278683063394,14.666817313790078,254.04475818992992
40.79635667,-73.9723,0.1850501829373672,23.525535912260995,0.2775442342305386,0.1838186045252972,0.196712335141561,0.2016016502359101,0.1838186045253018,1578.1667962317529,1782.034398439666,0.1535673059458133,0.1728986404964718,0.148020347483395,0.1878857493509775,0.1453121041534754,12.481412866092557,438.0795380158348
40.785675,-73.98471,0.1504624068363927,0.6959715361203379,0.2256654593782633,0.1281887865927552,0.160862232548496,0.1945178246036723,0.1281887865927583,1021.1348541853316,847.7810888969852,0.0782599070325823,0.094787694427124,0.0904293633709148,0.0696637947738616,0.101568653668807,0.8547142686858051,57.28026496738824
40.77546,-73.98227833,0.0704949922493016,0.2079323735728881,0.1057242059742126,0.071943170538578,0.0633304651356143,0.0994478187259864,0.0719431705385807,1159.6429853170594,249.59071435323477,0.0608507624848985,0.0402717172987147,0.069239223942867,0.0315125414503614,0.055063448563448,0.7143343109205974,305.8749665620324
40.78637333,-73.94239,0.0133381124085042,0.2195270526261323,0.020002455393441,0.0347918437929824,0.0197186217486008,0.0225117388653406,0.0347918437929835,817.1023648793081,781.8408753199002,0.0680040801488328,0.0739185754077638,0.0681238290784161,0.0745631086642578,0.0777301137006375,45.286948567938886,193.2672277399069
40.78618,-73.97824333,0.1216947275871496,2.3672084409075835,0.1825111872714528,0.0882206563849138,0.1412869131220158,0.1128452343880821,0.0882206563849166,1266.459440895009,1334.655407623543,0.1151735447373847,0.1320732946909146,0.127938382071973,0.1204268433142859,0.1347533440067438,0.9959438039234036,224.4261593125417
40.78652667,-73.97923667,0.0431095941109341,0.179734787763979,0.0646491399343432,0.0413447097587173,0.0621685976979645,0.0680048254694956,0.041344709758719,1003.8613505415532,669.4182071852476,0.0628970222684994,0.080192965463397,0.1008800471179847,0.0806040955899819,0.073049510319543,11.15080609604969,217.40882155040168
40.79070667,-73.977965,0.2001371307061279,1.3637644964439055,0.3001641325034211,0.1883262447920577,0.1939523861695163,0.2246366728786785,0.1883262447920629,3056.9464248567465,879.1048477476014,0.1920098210604635,0.0400249702209642,0.2216074821273408,0.0647490937378358,0.2008799838831115,1.9042189086800991,302.9778711657897
40.78925667,-73.973785,0.0946749007716032,8.288632142093997,0.1419725264095694,0.0804741724167466,0.1349526278025991,0.1297855619859657,0.0804741724167511,1762.001491535362,766.2537656242437,0.1250055528101691,0.1032130272489878,0.1561593208575814,0.0940916342243065,0.1367317164428866,1.5325192881560763,453.6099770095906
40.79981333,-73.95881833,0.2698821324267686,0.6909064731749948,0.4047594626340726,0.234191751923821,0.2856379726481031,0.282831205080069,0.2341917519238284,1545.4132178446284,1864.786434003756,0.168662261126248,0.2147907788966341,0.1964019298051055,0.1532065550875667,0.2090130043804869,7.280164256243917,255.12888079490608
40.76774,-73.98191,0.170562900905586,0.5233629717073853,0.2558080023265325,0.160822444383877,0.1694768361034438,0.2251746876249372,0.1608224443838815,1767.266619827228,1008.5926939167376,0.1337503545657448,0.0971745647258657,0.1392791469932181,0.0995151858202663,0.1403436303525281,3.644348876222745,147.11217870496088
40.78785167,-73.98061833,0.1734045825683293,0.6134862263434958,0.2600588674462647,0.1451649240598889,0.1957798539039552,0.2163934408849277,0.1451649240598944,600.5062152102781,676.210818449139,0.0880545339469645,0.0783119700670995,0.0801114275672073,0.0828317087343748,0.1107573980578659,5.898000204760097,91.26381594240723
