lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.781725,-73.94579667,0.2760759030423443,0.180555886317748,0.1639865519124036,0.3110705549242344,0.1817332933200915,0.14282850937442065,-0.3110705550232428,-0.7875063888888889,0.09741986111111108,-0.267921764408159,0.1553929390762925,0.3508665124142345,-0.04803720362914662,0.23145707825453726,-0.4494057899137655,0.13103057606080493
40.78740333,-73.98071167,0.48218082911241467,0.33388643983145755,0.29799302601662325,0.47537057856873577,0.42172081803087813,0.2851359793911835,-0.4753705787055038,-0.7803296527777779,0.26346715277777777,-0.3553330148366676,0.33305062462230905,0.4556268580689915,-0.17251797001788174,0.37537066507669564,0.041789993206980874,0.14034819799868767
40.758905,-73.96015833,0.20411558658759218,0.1580744473208057,0.135423578520256,0.2640976791653226,0.08458159705129559,0.12054807458409883,-0.2640976792410749,-0.7508702777777778,0.20167694444444448,-0.1906286046504394,0.21063569684389416,0.2877847164101451,-0.07661215193151381,0.1292291191137311,0.355102216375451,0.17248276301399826
40.78264333,-73.98460333,0.7205976718171649,0.5016737327067937,0.4483558793834655,0.6729938859444948,0.6990754667595935,0.4432386060131954,-0.6729938861322788,-0.6581800000000001,0.46625138888888906,-0.44535740703628385,0.5757704494565874,0.5582823852132588,-0.3374375434604896,0.5248794141394209,1.0163613664629567,0.1327469983048994
40.79036333,-73.97688333,0.1944931766601165,0.13161281339868644,0.11696529237291431,0.22969787253787186,0.09182141285531897,0.10086873263419603,-0.22969787260948676,-0.7009264583333334,0.10510458333333332,-0.1832707789282209,0.14055883776803385,0.2763941211521474,-0.04834806541939545,0.14734942842422535,0.05675658547480432,0.13870458880139985
40.81563833,-73.94998833,0.3837321239603145,0.3217794956186468,0.2705526892747381,0.3873891987931965,0.30305328035386325,0.25459862807268824,-0.38738919888051987,-1.0315604861111112,0.23107062500000003,-0.297298511688868,0.24606141097399462,0.39808356399730505,-0.11098798660344553,0.29681161717687427,0.38822301535388637,0.18492824229002627
40.77889,-73.94784,0.14778759277560305,0.09788316549558308,0.08776077611275908,0.18734293988872538,0.041988596609103784,0.07481583126679897,-0.18734293994696638,-0.8398969444444444,0.010404513888888946,-0.2162137094735347,0.03331871400770382,0.309412555294326,0.02947854121963707,0.17695076791066267,-2.3335346790232183,0.14043094460848646
40.78934667,-73.973275,0.2405567855855567,0.1587542748456426,0.14043308035759106,0.2735608902976601,0.14429610601957935,0.12135204280369422,-0.273560890386539,-0.8077815277777778,0.08010020833333333,-0.23833979486839185,0.11705926732889219,0.324065701847403,-0.037862418571411476,0.20495326882260764,-0.40713711883087567,0.14165876968503938
40.79867333,-73.95970667,0.22610445620344993,0.16261503950985065,0.14042324181741458,0.24805404529615277,0.1396304121563151,0.12625404740476578,-0.24805404536627243,-0.8478581944444445,0.0894746527777778,-0.22086066416270705,0.12018886549744205,0.30702874321511936,-0.038876283072859924,0.20118184325693808,-1.2765173421828788,0.1562919906496063
40.78009,-73.94704833,0.11691836511382925,0.09685012875988273,0.07637526037317371,0.14931854394387745,0.04067418962637475,0.06631746265013011,-0.14931854398373406,-0.8885421527777778,0.03213104166666672,-0.16935919804063407,0.05308732343423871,0.2261493123426579,0.020547616236928936,0.13716085762407473,-1.6363847470009278,0.17334984005905513
40.76795333,-73.982415,0.14847174503724603,0.10739056582696992,0.09454865363400872,0.1749386685099983,0.05560456248082024,0.0830311017101237,-0.17493866855924922,-0.7031845138888888,0.09453159722222224,-0.16342648388362616,0.13699193980876254,0.2536852439327916,-0.013839398325869398,0.13646683682926541,-0.21292303725478712,0.14510595663823272
40.78694667,-73.97984667,0.28175236844016294,0.21365796778840643,0.17922018247434254,0.3090495688868804,0.19531542985917885,0.15852323775451138,-0.3090495689747466,-0.8612094444444445,0.13144881944444442,-0.2480499109472118,0.1729304237779697,0.32891317248366864,-0.06646883441600765,0.2195010259484864,-0.027435141115284025,0.15651757245188103
40.78111,-73.98738167,0.28998166366996775,0.18169745176991928,0.17259196193465254,0.3280870473523032,0.17705961341407422,0.15397099005679246,-0.3280870474564191,-0.7194820833333334,0.12981944444444446,-0.25929592248896394,0.1841472735936268,0.37023194485897737,-0.08196375535533414,0.220471003466531,-0.1464032239868106,0.12355775781933508
40.789975,-73.97607667,0.1699820731863463,0.10629233120242544,0.09551500006181038,0.1951905883206181,0.07024072095468514,0.08057136516264347,-0.19519058838767303,-0.6811921527777778,0.05765715277777778,-0.19307988768780182,0.09457682512437955,0.29003265458992233,-0.001790614341317152,0.16779897911695046,-0.9735945811411758,0.1251712776137358
40.79138333,-73.96195667,0.7530211366170653,0.5769395903128566,0.5079172411397606,0.696961005191588,0.7247943765657857,0.5133587657127434,-0.6969610053575687,-0.8035281944444443,0.5418061111111111,-0.4748369395049408,0.581419513858316,0.6104830985196278,-0.33638358940988566,0.5650721928890954,1.2199717979018958,0.15662571084864393
40.78667,-73.97963,0.2572483001089153,0.1805693758360253,0.16084608022430102,0.2996866199932492,0.15041108922454693,0.1409964675342861,-0.2996866200813009,-0.7926236805555555,0.12801208333333333,-0.2354587835603562,0.16876008197415213,0.3272690945171413,-0.06916609904538394,0.19156682999584845,-0.00704144490636401,0.14452457103018376
40.78251333,-73.95438833,0.25122820675933444,0.1515259855111785,0.13911854994700892,0.2811913006935931,0.1498016096648594,0.11909640036223795,-0.2811913007933537,-0.7046626388888888,0.08494402777777779,-0.24749263324742893,0.13974332977134435,0.34473277882568226,-0.038340213972531324,0.2170078511256729,-0.7751182459440331,0.12151705271216098
40.79177333,-73.96295833,0.7958353471670991,0.5790692988279146,0.5166729898010434,0.7262943831239412,0.7797124257164305,0.5234801212069757,-0.7262943833070875,-0.7340150694444445,0.5407038194444445,-0.4963928909804779,0.6188417714477011,0.6409059978387179,-0.36154244296927157,0.6134143650146621,1.1196549553778463,0.14474119367891516
40.790355,-73.941705,0.1280338177845307,0.11162429679018751,0.09036876782439508,0.18128064050873782,0.02805874021789613,0.08051285705438496,-0.18128064055230905,-1.03843625,0.02764930555555562,-0.19678148132334372,0.04125263927767004,0.26794505882638525,0.015466488800168774,0.14346729445189033,-1.958401621438079,0.18915109525371832
40.78309667,-73.98581667,0.8002813956119994,0.594360930354003,0.5269424222717708,0.7362839796687849,0.7876284669417396,0.5420441905594252,-0.7362839798512845,-0.6812028472222221,0.5887249305555556,-0.4907813371791929,0.6600133676785197,0.6290199332397043,-0.39282328556304974,0.6085391004594034,1.1936341773106034,0.14612262658573927
40.79022,-73.96991,0.3055047342157752,0.20134935205999266,0.17553643321266976,0.30338317457077896,0.22641030206696222,0.15194644624458714,-0.30338317467034365,-0.759414375,0.09475847222222228,-0.25971677388999687,0.16921411438117842,0.3586398254289363,-0.047404809245283355,0.26071626224355704,-0.6169865935764046,0.12547568132108486
40.79833667,-73.95996333,0.11699814108484816,0.08680741128874722,0.07399183193279506,0.15566152330260227,0.018588837179887584,0.06391251903341982,-0.1556615233469983,-0.837852777777778,0.04036041666666665,-0.16400247921991037,0.06818060165610747,0.24540968339161495,0.007672807366347472,0.12494343272898573,-2.2533301760817275,0.16327010361986002
40.76804,-73.98242,0.2478667882886014,0.19182091388722833,0.1625399766253939,0.2746758003517366,0.15316672354111782,0.14462490660622407,-0.27467580042558026,-0.7836686111111111,0.16712625000000003,-0.19636665306783188,0.19791105612389034,0.2888055655122905,-0.08309282522261384,0.16931817919813608,0.5680263882532635,0.16022899578958882
40.77158667,-73.97728333,0.694208639082974,0.5108815103875124,0.44739082935022484,0.6430086281503192,0.6680659313081718,0.4364423890445201,-0.6430086283158903,-0.7406891666666668,0.45694111111111113,-0.41976148691609005,0.5347577749267114,0.5358328796664236,-0.3099481076147448,0.49530919503660953,1.206683554835372,0.14566601651356084
40.77291833,-73.94637333,0.1965527342551564,0.13420571302939596,0.11673096039153424,0.2329179448625117,0.1122121132264685,0.10165642389775134,-0.23291794493555282,-0.7709513888888888,0.09751152777777777,-0.20249704900335988,0.12568708824777008,0.2702366909406792,-0.03531627609650026,0.16513294852995924,-0.6466837333063761,0.15349489118547682
40.79016,-73.96973667,0.3055047342157752,0.20134935205999266,0.17553643321266976,0.30338317457077896,0.22641030206696222,0.15194644624458714,-0.30338317467034365,-0.759414375,0.09475847222222228,-0.25971677388999687,0.16921411438117842,0.3586398254289363,-0.047404809245283355,0.26071626224355704,-0.6169865935764046,0.12547568132108486
40.796185,-73.95559167,0.8545963016007417,0.6967969955920054,0.6035023181970561,0.7904331225629869,0.8547673932608666,0.6479672150185365,-0.7904331227353354,-0.8136344444444445,0.6977639583333333,-0.5671877717525166,0.6774485360197333,0.6892862329454069,-0.41095177645992165,0.692261945734037,1.1913697702520798,0.16878150180446194
40.75887667,-73.96010333,0.21576734456201013,0.1423960424847004,0.1276311903450429,0.26334947614834253,0.09608377577545163,0.11020819488729591,-0.263349476239734,-0.7709490972222223,0.07954180555555558,-0.25101494751085734,0.11838064740084299,0.35866980907201934,-0.013157723015451683,0.2034238151489419,-0.6379982594350143,0.133754104604112
40.78978167,-73.97565,0.14874606339057717,0.10631365769518347,0.09221960211181818,0.19188549651306264,0.0435966689735798,0.07938892741653009,-0.19188549656913217,-0.7746799305555556,0.06970444444444449,-0.1787213333764995,0.09846109732851291,0.26774071515504355,-0.013530237294498799,0.1355327305819405,-0.782921294062378,0.14977702291119863
40.79883167,-73.95958667,0.16816495726660258,0.13241943384322571,0.11014336440086933,0.19391242127441904,0.07823815916250768,0.09721162287456947,-0.19391242132555553,-1.0348375694444445,0.010133333333333334,-0.21166574133788477,0.03800992441436216,0.29396521629762423,0.016188898334137492,0.18607166666910327,-2.4735825791140185,0.1785505550087489
40.81433333,-73.95093167,0.31872067104778856,0.2391323740655185,0.20222615508959993,0.3154434412624108,0.25491471987899844,0.18424715731266483,-0.3154434413482621,-0.8426438888888889,0.1519615277777778,-0.23819602226759948,0.18472514898370437,0.32445813059637363,-0.09350818159266355,0.24489449080052056,-0.436557917309302,0.15827821604330708
40.76942167,-73.98085833,0.16166345044859992,0.12050365320493046,0.10639471486809766,0.2017475033371768,0.04406105344481968,0.09323148533674941,-0.2017475033910919,-0.9604775694444445,0.0402985416666667,-0.21621389628618518,0.08081603206349171,0.3232403044632259,0.015117035511867787,0.17637443246826703,-1.4796954064639536,0.1663974466863517
40.78273833,-73.96359333,0.7160703842419308,0.5214827843485969,0.46204953076977007,0.6567357391765049,0.6887686311810527,0.45925036766121685,-0.6567357393445982,-0.6993123611111111,0.4908020138888889,-0.4222756135742142,0.5614080494370264,0.5615614816600343,-0.33937567371871113,0.5195648986740543,1.2984203078611576,0.1441506985454943
40.78117,-73.96236,0.7651447424211643,0.6203398086020692,0.5262262333868643,0.6962088086900096,0.7547400347641475,0.5351636290559778,-0.696208808850365,-0.8122808333333333,0.578162638888889,-0.4565953785685223,0.5856909280023664,0.5871817786027972,-0.3528053571162678,0.5679621627623399,1.6319315175275828,0.1651216890857393
40.76812833,-73.98243167,0.2478667882886014,0.19182091388722833,0.1625399766253939,0.2746758003517366,0.15316672354111782,0.14462490660622407,-0.27467580042558026,-0.7836686111111111,0.16712625000000003,-0.19636665306783188,0.19791105612389034,0.2888055655122905,-0.08309282522261384,0.16931817919813608,0.5680263882532635,0.16022899578958882
40.78737833,-73.98065667,0.27310460114309293,0.17791363533958132,0.15898856404192752,0.30393298900162563,0.18328716724234673,0.13958761821385288,-0.303932989098467,-0.816010138888889,0.09946250000000001,-0.2570995006032946,0.15858363617802376,0.34053306610367795,-0.05749888517733554,0.22636693776730088,-0.7629779187936226,0.14348681895231846
40.79151333,-73.96223833,0.7234756135555067,0.5301466399863412,0.47150622204534376,0.6725563800452186,0.6892242412798484,0.4650144188678405,-0.6725563802154002,-0.7633919444444444,0.48582375,-0.4508596043422449,0.5592455250935199,0.5827152885976908,-0.31975065283543636,0.5280632494590525,1.1410649459848692,0.14740288932633422
40.784905,-73.97228167,0.30109332154486074,0.2337694805417384,0.1928050351935345,0.3183405692770741,0.23223459302564808,0.17164284795909854,-0.31834056936313243,-0.8785604166666667,0.1475141666666666,-0.24041749623853428,0.1809934434272975,0.3077992377767307,-0.08508855153526733,0.22317440603995994,0.27262853124045106,0.16333726268591428
40.78302333,-73.984475,0.6979731630088062,0.4700486478849515,0.4224148805810084,0.6498135163023958,0.6716577123231794,0.4111070966267412,-0.6498135164923101,-0.6383288194444445,0.42526645833333343,-0.42479581126474614,0.5465903720376417,0.540144187124344,-0.3220698193591778,0.5013718460123248,0.985218560651885,0.12632001312335958
40.78964,-73.97515667,0.26112417757673323,0.16480695908634585,0.1504348253920321,0.2906478955253315,0.15765310380303366,0.13037857279710233,-0.29064789562157856,-0.7690554166666667,0.0942275694444444,-0.25454088544200304,0.15280509395060743,0.3556143311557041,-0.04093959623992821,0.22468846384843774,-0.5542862786421007,0.1328906936242345
40.78093667,-73.96217833,0.5427031105049277,0.4657729519290828,0.3876614401216661,0.4937476883654665,0.5009021327325803,0.3950005938716808,-0.4937476884710769,-0.756527638888889,0.5209572916666668,-0.29666909219383364,0.4687843943870697,0.43336696145673964,-0.27054278002766713,0.3753248528323978,1.5550754133880493,0.1952551930227472
40.7896,-73.95764833,0.7766204669936491,0.6194907163714007,0.542813250062253,0.7167160503780244,0.7476290422020548,0.5574767730842174,-0.716716050537427,-0.8505921527777779,0.6004238888888888,-0.4918946920382503,0.6025043850556719,0.640205510004169,-0.3492640803665201,0.5904903644649805,1.351208063213896,0.16751364774715663
40.84138833,-73.89286,0.24606019860555117,0.1928494607373153,0.1762748890189761,0.2973965976569214,0.11504408984759605,0.16096612900152055,-0.2973965977246147,-1.2662577083333335,0.05221749999999999,-0.3018052347397586,0.09187469170226688,0.4221094982977141,0.002733443814977279,0.25056828447205537,-1.215288215902648,0.19229973999343833
40.78989667,-73.95836333,0.8204808302804023,0.6798120638252024,0.5867131360471237,0.7536190210860315,0.8069151337949996,0.6192793111871654,-0.7536190212465564,-0.8636959027777777,0.6727496527777777,-0.5256631675214171,0.6397701084668914,0.6701796377900444,-0.3791034962829867,0.6474075248013382,1.4108310923953542,0.17466984607392827
40.79522,-73.93310667,0.1390971226041991,0.10898866050608266,0.09127806571614215,0.1851210384687311,0.0369637979550669,0.07960070226809446,-0.1851210385183174,-0.849971875,0.06521277777777773,-0.1801903919979072,0.0848301462119419,0.2623943517142566,-0.005322683421176937,0.1340121926229762,-1.0752820004890478,0.16480468722659666
40.80721667,-73.898815,0.25875927196331644,0.1737655330730875,0.15163050358677646,0.2736314351786748,0.17619963812185985,0.13105101670828853,-0.27363143526576755,-0.9305002777777778,0.007905833333333369,-0.2949244018036903,0.05303824815299987,0.3744251340360564,0.022947929716454776,0.280288733110124,-1.4906718522001332,0.13498117180664918
40.78651667,-73.975995,0.13578943989027625,0.10231662484738434,0.08746087145598662,0.16622735640662883,0.03522114850602513,0.07577803740573069,-0.16622735645231004,-0.9759425000000002,-0.01707486111111116,-0.21636798571991342,0.0053223458508554105,0.3067155203858137,0.05188259354993916,0.18645685492675282,-2.4398683987933527,0.16140210055774282
40.78789333,-73.98061167,0.3432582022194752,0.2251736033296081,0.20551362279903407,0.3629080243475529,0.24808586567709673,0.1851641637395803,-0.36290802445848436,-0.7525798611111111,0.16035284722222226,-0.27542518858969695,0.21573479514907212,0.38356560833514597,-0.10655654737337489,0.25860625311841473,-0.0362805091265738,0.1326165838254593
40.807085,-73.96706333,0.5451451952433589,0.36891496161089576,0.3288199407540215,0.5181265145908424,0.5013873701399327,0.3176219906340033,-0.5181265147427704,-0.7025688194444445,0.3083899305555555,-0.3699987720452761,0.4032526345800125,0.476043405837987,-0.21813739817262393,0.4180183585410633,0.25931278488307874,0.13272918826552935
40.79345333,-73.96702333,0.19219894412160268,0.12212859058412241,0.110842348826992,0.23532956444558722,0.08329563989436248,0.09436923558459455,-0.2353295645235685,-0.7533292361111111,0.0537575,-0.2268311729910416,0.08609917791448367,0.3188083199536476,-0.008981063368609885,0.18303765896057475,-0.9648117810945469,0.1292531870625547
40.77439333,-73.98249667,0.1778640087931087,0.12869198102373125,0.11388641060758192,0.22012360854830368,0.061951319648131845,0.09951895232642338,-0.22012360860878896,-1.0165699305555558,0.025006250000000025,-0.24641477398412098,0.051123548325733494,0.3481733880976209,0.028264678409456803,0.2046116747998964,-1.687715824229746,0.16919430254811899
40.79726333,-73.95459,0.7747190851374512,0.5941573805565339,0.532648618843291,0.7187272298073832,0.7366110829420458,0.5581676034233352,-0.7187272299731369,-0.8364243055555556,0.5739948611111111,-0.5180106019121938,0.5793982729649274,0.6818327332461553,-0.34604862239030676,0.6191711497165417,1.0858043674482785,0.1593941945538058
40.79543,-73.93384167,0.180580064315229,0.13972435182231274,0.12071323018816102,0.22673075815252858,0.06336459143556332,0.10671495874937448,-0.2267307582115286,-1.123185902777778,0.005100069444444403,-0.24701835492991814,0.04054290076231052,0.3571942580733667,0.0206113333202996,0.20086726709467695,-2.0352412104197457,0.18033560094050746
40.78633833,-73.97887167,0.21060397341494452,0.12815270451927777,0.12134731713159913,0.27937235304938096,0.08440498531579135,0.10387996314689649,-0.27937235314557873,-0.7290009027777778,0.07431069444444446,-0.24974388336834893,0.11729012519000286,0.3456926497298171,-0.03268054789776674,0.1796432208058525,-0.6588912321982971,0.12168302411417325
40.78922667,-73.98053,0.5617212107837152,0.38229403647033067,0.3445394147889877,0.5502637591697523,0.50611962841961,0.3319156268155643,-0.5502637593278252,-0.7613034722222223,0.30240868055555553,-0.407798216417368,0.3897356738720012,0.5089748840345121,-0.2156341981221085,0.43678737654020494,0.3044122265487394,0.13246190234033248
40.79635667,-73.9723,0.25440504071011094,0.15525171694097817,0.139313392714736,0.27813152219380305,0.16610447530915784,0.11797151720219141,-0.27813152229305144,-0.6961384027777778,0.07251708333333332,-0.24602455826685554,0.14193771281169354,0.3279955623629161,-0.0344043795671337,0.2217809902050253,-0.5844110009664816,0.11708496637139107
40.785675,-73.98471,0.46763475977965335,0.2944501625599709,0.26733603291315816,0.4425600740252053,0.4014828416383027,0.24513061786985052,-0.44256007416914067,-0.5841034027777776,0.25295298611111117,-0.29008702083681487,0.36169665444392785,0.41223798001875767,-0.19007336590743895,0.32603603819422955,0.6615793866962221,0.11359929325240598
40.77546,-73.98227833,0.19352264987195292,0.13565454933926502,0.11641511800264026,0.22753127358005779,0.10440049841206313,0.10009328757593827,-0.22753127365010084,-0.7699461111111111,0.06576888888888884,-0.21037485060201463,0.10674463424311448,0.28436738065917977,-0.01845489359542525,0.17610330188733986,-0.760659559407042,0.13913981900699912
40.78637333,-73.94239,0.1740306873143265,0.10433494792299074,0.09827985222551612,0.21721332006198843,0.05278961409303923,0.08292223315488542,-0.21721332013675113,-0.7206508333333335,0.03680986111111115,-0.218463674462623,0.06710871398379177,0.3290193726076834,0.0009850652353000945,0.17521873260382734,-1.1153657503255532,0.11981235345581803
40.78618,-73.97824333,0.2786373194216654,0.15988087243964497,0.1485332537088819,0.2963849880593645,0.18165339269425157,0.12647291238530878,-0.2963849881674317,-0.6402110416666668,0.10006749999999999,-0.23920245597739934,0.17035472861994444,0.34267723721197263,-0.06373201984552941,0.22218787657311706,-0.23675219337445386,0.1125217948928259
40.78652667,-73.97923667,0.2184035870111452,0.13355720752499542,0.12465286498447642,0.28390453402481824,0.103712351690025,0.106334815355433,-0.28390453412416083,-0.7109937499999999,0.08188847222222226,-0.24734318048762732,0.13732381409386615,0.3300403308982493,-0.03944947207172907,0.18056095492721105,-0.5291181476415324,0.12141689003718287
40.79070667,-73.977965,0.23980276671070289,0.21031135837038797,0.1661290015246201,0.26178591846149485,0.1613884802298292,0.14964680958981394,-0.2617859185231264,-1.0227031944444447,0.11509624999999997,-0.21872720977643706,0.1232856552763432,0.296163469722373,-0.04647578865966636,0.1960361185128353,-0.4995234981327727,0.19131458798118986
40.78925667,-73.973785,0.1589256433818978,0.11378179561018105,0.09776863608273997,0.20602747338691646,0.05910724467579804,0.08398793569735816,-0.206027473449172,-0.8376450000000001,0.03377187500000002,-0.21221769233038712,0.05775761154559331,0.28687610057535456,0.006517435210307369,0.16512324805490772,-1.3328242846665923,0.14682264052930885
40.79981333,-73.95881833,0.19188812293086,0.14476553815852827,0.12063748511671374,0.21959308066087896,0.11589084594219562,0.1050508957130429,-0.21959308072306552,-0.8587008333333334,0.06657250000000003,-0.2004144877462239,0.08814335475167995,0.26244727354131864,-0.020761939749054204,0.17230892252389912,-0.8571581847963995,0.1614451941163605
