lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.78476,-73.97195,0.1352188888888889,0.110255,0.12932472222222222,0.2308425,0.20844833333333332,0.17829305555555555,0.10174833333333333,37.25346176000001
40.781725,-73.94579667,0.10800916666666666,0.08748194444444445,0.10125638888888888,0.17778888888888889,0.16381888888888888,0.13362083333333338,0.07989805555555556,36.25122234000002
40.78740333,-73.98071167,0.1318088888888889,0.10127166666666668,0.12176527777777776,0.21938722222222223,0.19858194444444444,0.16505333333333333,0.0921538888888889,32.95131392000003
40.758905,-73.96015833,0.20160694444444446,0.1516913888888889,0.17800888888888888,0.27549944444444446,0.22830944444444443,0.16699666666666668,0.13351083333333336,36.12855340000004
40.78264333,-73.98460333,0.06772777777777778,0.05713722222222222,0.07149222222222222,0.2403880555555556,0.14420527777777778,0.09396583333333333,0.05389527777777778,31.76791944000002
40.79036333,-73.97688333,0.1388947222222222,0.10572666666666668,0.1289825,0.204745,0.18555,0.15398916666666665,0.09003944444444444,36.41414796000002
40.81563833,-73.94998833,0.13797194444444444,0.10814361111111111,0.13589722222222222,0.3085513888888889,0.2462944444444444,0.186485,0.09635222222222223,33.614789580000014
40.77889,-73.94784,0.14554055555555556,0.10854083333333334,0.1329638888888889,0.19445083333333335,0.20557,0.18213083333333335,0.09278333333333333,36.47415320000002
40.78934667,-73.973275,0.14561083333333336,0.11474055555555557,0.13380111111111112,0.22582527777777775,0.21546388888888887,0.18618861111111112,0.10481305555555555,36.64163618000003
40.79867333,-73.95970667,0.1478811111111111,0.11607583333333332,0.13976555555555556,0.2281230555555556,0.21226166666666668,0.18212472222222223,0.10630416666666667,33.241845620000014
40.78009,-73.94704833,0.1785588888888889,0.1479025,0.16683777777777778,0.22417222222222222,0.23457638888888888,0.2041980555555556,0.13596749999999996,37.714514680000015
40.76795333,-73.982415,0.1304552777777778,0.10356027777777778,0.12478722222222223,0.18750250000000002,0.1677025,0.1276563888888889,0.09100805555555554,35.57255548000003
40.78694667,-73.97984667,0.13634027777777777,0.1093597222222222,0.1288725,0.241485,0.21149472222222224,0.1710361111111111,0.09839944444444444,35.22809502000001
40.78111,-73.98738167,0.10982722222222223,0.07823888888888889,0.10027250000000001,0.20592749999999999,0.17222777777777779,0.13824694444444444,0.0706,30.49869468000001
40.789975,-73.97607667,0.12897944444444442,0.0987813888888889,0.12193027777777776,0.1805572222222222,0.1789286111111111,0.14838527777777777,0.08530944444444445,37.29030042000002
40.79138333,-73.96195667,0.04472861111111111,0.039350833333333335,0.05933416666666666,0.36313277777777775,0.17396944444444445,0.08904638888888888,0.037771111111111116,30.215758580000013
40.78667,-73.97963,0.12325333333333334,0.09036027777777779,0.11074694444444444,0.21339833333333333,0.1854888888888889,0.15135833333333334,0.0803686111111111,36.04082422000001
40.78251333,-73.95438833,0.11589250000000001,0.08914722222222224,0.1096988888888889,0.19661722222222222,0.18665916666666668,0.1577963888888889,0.08028305555555554,37.55196884
40.79177333,-73.96295833,0.044206111111111106,0.03802777777777777,0.05797138888888889,0.3480841666666667,0.16776666666666668,0.08523000000000001,0.03632583333333333,30.29361348000001
40.790355,-73.941705,0.1927977777777778,0.14929888888888887,0.17308638888888886,0.2503430555555555,0.2580675,0.23124583333333332,0.1370827777777778,36.57859270000002
40.78309667,-73.98581667,0.042015277777777776,0.03836083333333333,0.05505333333333334,0.3454166666666667,0.15196333333333334,0.07616722222222222,0.037685555555555555,28.477505520000015
40.79022,-73.96991,0.10574805555555555,0.08597555555555556,0.10686944444444446,0.2011516666666667,0.18548888888888893,0.14350861111111113,0.07895388888888889,37.66590284000003
40.79833667,-73.95996333,0.17258222222222222,0.1352372222222222,0.15989555555555557,0.2156075,0.22253444444444448,0.19396194444444445,0.12071111111111112,34.13888598
40.76804,-73.98242,0.13593694444444446,0.10430277777777779,0.12989,0.23801388888888889,0.1861,0.14220694444444446,0.09308277777777778,36.21362412000002
40.77158667,-73.97728333,0.06407638888888889,0.05474472222222223,0.07409555555555555,0.3100975,0.17147,0.1048802777777778,0.05161888888888889,31.959708340000027
40.77291833,-73.94637333,0.1502338888888889,0.11867305555555555,0.13835694444444444,0.20696333333333333,0.19507722222222224,0.1656461111111111,0.10709249999999998,35.68041300000002
40.79016,-73.96973667,0.10213638888888887,0.08233638888888889,0.10393916666666667,0.19599083333333334,0.1756102777777778,0.13629444444444444,0.07620999999999999,37.75287246000002
40.796185,-73.95559167,0.03742277777777777,0.035506944444444445,0.05198249999999999,0.37851749999999995,0.16827083333333337,0.08424611111111112,0.035345,29.632416500000016
40.75887667,-73.96010333,0.13927055555555554,0.10819861111111112,0.13131083333333335,0.20062916666666666,0.1973475,0.15525722222222224,0.09070555555555554,36.62264718000003
40.78978167,-73.97565,0.12883583333333334,0.09976222222222221,0.11994722222222226,0.19878361111111112,0.1916733333333333,0.1570661111111111,0.08959944444444444,36.316164720000025
40.79883167,-73.95958667,0.14387833333333336,0.11836444444444444,0.141165,0.2670447222222222,0.23292333333333337,0.19422472222222223,0.10922222222222222,32.69989956000002
40.81433333,-73.95093167,0.11878305555555554,0.10086222222222223,0.12046972222222224,0.2466611111111111,0.19962083333333336,0.16318333333333335,0.09164972222222222,35.250122260000026
40.76942167,-73.98085833,0.14954333333333333,0.11109833333333333,0.14173333333333332,0.2670355555555555,0.2393155555555556,0.1851436111111111,0.10051388888888889,34.20382836000002
40.78273833,-73.96359333,0.05010944444444444,0.04434972222222222,0.06261583333333334,0.3375791666666667,0.16249583333333334,0.08913805555555555,0.04078388888888889,29.425436400000017
40.78117,-73.96236,0.04932722222222222,0.04746944444444443,0.06738555555555556,0.3756727777777778,0.1794022222222222,0.09828944444444443,0.04352777777777779,34.167749260000036
40.76812833,-73.98243167,0.13593694444444446,0.10430277777777779,0.12989,0.23801388888888889,0.1861,0.14220694444444446,0.09308277777777778,36.21362412000002
40.78737833,-73.98065667,0.1318088888888889,0.10127166666666668,0.12176527777777776,0.21938722222222223,0.19858194444444444,0.16505333333333333,0.0921538888888889,32.95131392000003
40.79151333,-73.96223833,0.050512777777777775,0.043390277777777785,0.06314749999999998,0.3391802777777778,0.17382583333333335,0.09416749999999999,0.04095805555555556,30.116636000000014
40.784905,-73.97228167,0.12971277777777776,0.10598638888888888,0.12438083333333333,0.23623555555555553,0.20524916666666668,0.17090166666666667,0.09775777777777776,37.623367480000006
40.78302333,-73.984475,0.06234694444444444,0.053314722222222215,0.06672861111111111,0.23529750000000002,0.1366702777777778,0.08825805555555556,0.05087944444444445,31.734498800000026
40.78964,-73.97515667,0.11822083333333334,0.08768972222222222,0.10879444444444446,0.2043263888888889,0.18309027777777775,0.14542750000000002,0.0776675,35.91853506000002
40.78093667,-73.96217833,0.10447694444444446,0.08188111111111111,0.11036500000000002,0.3469413888888889,0.19682194444444445,0.12509888888888887,0.07141888888888889,35.71649210000003
40.7896,-73.95764833,0.06117361111111111,0.051511944444444444,0.07268694444444444,0.3438308333333333,0.18499388888888887,0.10339527777777777,0.04842583333333332,30.234747580000032
40.84138833,-73.89286,0.1741038888888889,0.11713000000000001,0.15478361111111114,0.2875688888888889,0.2888980555555556,0.23923916666666667,0.10114638888888888,35.266452800000025
40.78989667,-73.95836333,0.04010249999999999,0.036716944444444434,0.05782166666666666,0.4152605555555555,0.18566916666666666,0.09036027777777779,0.035564999999999986,30.20626408000002
40.79522,-73.93310667,0.17081611111111114,0.13101444444444443,0.1555475,0.22500638888888888,0.22325250000000002,0.19014555555555557,0.11818416666666666,36.94697930000002
40.80721667,-73.898815,0.11767083333333334,0.09542944444444444,0.11377500000000002,0.20122194444444444,0.21013805555555554,0.17990638888888888,0.08860638888888889,38.029732080000024
40.78651667,-73.975995,0.16809666666666667,0.13375833333333334,0.1598986111111111,0.23167666666666667,0.23906194444444445,0.20942916666666667,0.11452972222222223,38.06619096000003
40.78789333,-73.98061167,0.12771749999999998,0.09575027777777778,0.1168825,0.20857055555555556,0.19105000000000003,0.16467444444444446,0.08526666666666666,33.65010912000003
40.807085,-73.96706333,0.11426388888888889,0.08649500000000002,0.11081111111111111,0.21963472222222225,0.17700972222222225,0.14265916666666667,0.07693416666666666,32.65546530000001
40.79345333,-73.96702333,0.1342991666666667,0.10555861111111112,0.1234213888888889,0.1875391666666667,0.18130888888888888,0.15176472222222223,0.0952338888888889,36.519347020000005
40.77439333,-73.98249667,0.17130805555555556,0.12556027777777778,0.15743583333333333,0.24107555555555557,0.2446261111111111,0.2057563888888889,0.10927111111111112,38.451287880000024
40.79726333,-73.95459,0.044435277777777775,0.035344999999999994,0.05805694444444444,0.37416333333333335,0.17782555555555557,0.09593055555555553,0.030474444444444446,30.81846944000002
40.79543,-73.93384167,0.1767011111111111,0.12798027777777776,0.16091611111111112,0.25010777777777776,0.26479277777777777,0.23460083333333337,0.10792972222222222,36.88089758000002
40.78633833,-73.97887167,0.1204025,0.08574027777777778,0.10508500000000001,0.1744766666666667,0.16890027777777777,0.14686972222222225,0.07732527777777778,39.36086098000002
40.78922667,-73.98053,0.11859361111111112,0.08990805555555555,0.1108722222222222,0.22258638888888888,0.1936411111111111,0.16133472222222223,0.08052138888888888,33.23349046000001
40.79635667,-73.9723,0.10826277777777778,0.08617722222222222,0.10290638888888888,0.18166333333333334,0.17080694444444444,0.13786194444444447,0.07760944444444445,35.79700546000001
40.785675,-73.98471,0.07564777777777777,0.06095972222222222,0.0804113888888889,0.2211136111111111,0.14503944444444444,0.09829555555555555,0.05555444444444445,29.121232620000008
40.77546,-73.98227833,0.1360713888888889,0.10795722222222223,0.12660833333333332,0.20100194444444444,0.19424916666666667,0.16332083333333333,0.09905027777777778,36.11716000000003
40.78637333,-73.94239,0.13391722222222222,0.0965813888888889,0.12273694444444445,0.20093472222222222,0.19124249999999998,0.16149055555555558,0.08297194444444443,37.83338582000002
40.78618,-73.97824333,0.10402472222222221,0.07977277777777778,0.09909916666666667,0.18120194444444448,0.1593088888888889,0.12875333333333333,0.07346611111111113,40.62856662000003
40.78652667,-73.97923667,0.1220586111111111,0.08427666666666668,0.1045227777777778,0.1887491666666667,0.1744338888888889,0.14624333333333334,0.07571805555555554,38.28342512000003
40.79070667,-73.977965,0.17321166666666665,0.13903222222222222,0.1642283333333333,0.27664222222222223,0.2529280555555556,0.217725,0.1253402777777778,35.23113326000002
40.78925667,-73.973785,0.13258805555555556,0.10208750000000001,0.12043305555555556,0.2007636111111111,0.18795472222222223,0.16153638888888888,0.09169861111111113,36.34920558000002
40.79981333,-73.95881833,0.1164425,0.09681055555555555,0.11290722222222221,0.2408188888888889,0.19142888888888893,0.15452694444444445,0.08947416666666667,34.25206042000002
40.76774,-73.98191,0.06396944444444445,0.054038888888888886,0.06601055555555556,0.08359527777777778,0.0853125,0.06887666666666667,0.04762222222222222,34.80691900000001
40.78785167,-73.98061833,0.12771749999999998,0.09575027777777778,0.1168825,0.20857055555555556,0.19105000000000003,0.16467444444444446,0.08526666666666666,33.65010912000003
40.84360667,-73.92448833,0.14824777777777776,0.11813527777777777,0.1444313888888889,0.27247444444444446,0.2355266666666667,0.19400472222222223,0.10525916666666667,35.28050466000002
40.80784333,-73.89894667,0.12800777777777778,0.10827194444444446,0.12429833333333333,0.17222777777777779,0.24229777777777775,0.2104161111111111,0.09990583333333333,37.54475302
40.768135,-73.95300667,0.11693749999999999,0.09396583333333333,0.11258333333333331,0.24486138888888886,0.18989194444444443,0.1473188888888889,0.08573722222222223,37.45664406000003
40.79106833,-73.956465,0.04047527777777778,0.03709583333333333,0.05549944444444443,0.3470819444444444,0.16820972222222222,0.08633305555555555,0.03571777777777777,30.188034640000012
40.78053667,-73.94668333,0.14508833333333337,0.11900305555555553,0.13488888888888892,0.20136555555555555,0.204635,0.17304055555555556,0.1102213888888889,38.15505948000001
40.795475,-73.955205,0.02673444444444444,0.028772500000000003,0.04280361111111111,0.3856919444444445,0.15545277777777777,0.06906305555555554,0.02925222222222221,28.63739290000001
40.79209333,-73.97388833,0.1427752777777778,0.11157194444444445,0.13088916666666667,0.21775555555555556,0.20391083333333335,0.1702661111111111,0.10095694444444445,36.752152160000016
40.78605333,-73.95322833,0.18990416666666665,0.14456888888888886,0.1728786111111111,0.25630138888888887,0.24473,0.1978425,0.12916277777777777,36.621887620000024
40.78691833,-73.97746833,0.11185916666666668,0.0832438888888889,0.1028452777777778,0.1767836111111111,0.15819666666666665,0.13355666666666666,0.07206972222222223,37.32296150000003
40.79670167,-73.93201,0.14279666666666666,0.11697111111111111,0.1371072222222222,0.24608361111111116,0.2185102777777778,0.18300166666666667,0.10517666666666667,36.18400128000003
40.77552167,-73.982295,0.1360713888888889,0.10795722222222223,0.12660833333333332,0.20100194444444444,0.19424916666666667,0.16332083333333333,0.09905027777777778,36.11716000000003
40.77540667,-73.94437,0.10498111111111111,0.08628722222222221,0.10349611111111111,0.24672833333333333,0.17488611111111113,0.1254686111111111,0.0797788888888889,34.52208400000002
40.79201333,-73.97374167,0.1427752777777778,0.11157194444444445,0.13088916666666667,0.21775555555555556,0.20391083333333335,0.1702661111111111,0.10095694444444445,36.752152160000016
40.78166,-73.94584167,0.10800916666666666,0.08748194444444445,0.10125638888888888,0.17778888888888889,0.16381888888888888,0.13362083333333338,0.07989805555555556,36.25122234000002
40.78687833,-73.97750833,0.11185916666666668,0.0832438888888889,0.1028452777777778,0.1767836111111111,0.15819666666666665,0.13355666666666666,0.07206972222222223,37.32296150000003
40.77422333,-73.98251167,0.23743944444444443,0.17589138888888886,0.21272305555555557,0.2968180555555555,0.2771586111111111,0.21007694444444447,0.1575275,39.055897640000026
40.80458667,-73.95585,0.1288022222222222,0.0949222222222222,0.11546472222222223,0.2031041666666667,0.1852352777777778,0.15251333333333333,0.08077500000000001,38.21202648000001
40.84209167,-73.89406167,0.13132916666666666,0.10033666666666667,0.12291416666666669,0.23411805555555557,0.2024502777777778,0.1542397222222222,0.08872250000000001,34.8847739
40.776545,-73.94356667,0.10840027777777778,0.08560277777777776,0.10386277777777776,0.2744911111111111,0.19521166666666667,0.13824388888888892,0.07808916666666667,34.74577442000001
40.79146333,-73.97264167,0.22046277777777779,0.18281527777777778,0.20846972222222224,0.2677536111111111,0.3120683333333334,0.29638416666666667,0.16723805555555557,37.15737742000002
40.78903,-73.980605,0.11859361111111112,0.08990805555555555,0.1108722222222222,0.22258638888888888,0.1936411111111111,0.16133472222222223,0.08052138888888888,33.23349046000001
40.78774167,-73.95382833,0.13989694444444445,0.1069,0.12780305555555557,0.18385111111111108,0.18807388888888887,0.17046472222222223,0.09527972222222221,37.80566188000001
40.75905833,-73.96049833,0.15743583333333333,0.11149555555555556,0.1393958333333333,0.24124972222222224,0.20558833333333335,0.15694999999999998,0.0967188888888889,35.90486298000002
40.79043,-73.94182667,0.18487472222222223,0.14202361111111111,0.1674886111111111,0.26151111111111114,0.248415,0.20014638888888892,0.1290588888888889,36.610494220000014
40.78324167,-73.95644,0.09995166666666667,0.07582194444444443,0.09191250000000001,0.16090694444444445,0.1484066666666667,0.12648305555555556,0.06794472222222223,35.26683258000002
40.75906667,-73.95949,0.17179999999999998,0.1293888888888889,0.15309083333333331,0.20808777777777776,0.18009583333333332,0.14080444444444445,0.11461527777777777,36.09551254000002
40.79417333,-73.97020667,0.1420511111111111,0.11822083333333332,0.13240166666666664,0.1923425,0.18138527777777777,0.1542,0.10724527777777776,37.15737742000001
40.81011333,-73.89813167,0.1518502777777778,0.12191194444444446,0.14243611111111112,0.2072536111111111,0.23383694444444447,0.21710777777777776,0.11119,35.64205522000001
40.77857833,-73.94727833,0.1577047222222222,0.12268805555555555,0.1468422222222222,0.22807111111111114,0.23090361111111107,0.2030736111111111,0.11003194444444445,36.95115688000001
40.78666,-73.97653167,0.16252027777777778,0.11834611111111111,0.14695527777777778,0.22279416666666668,0.21858055555555556,0.1929413888888889,0.09972249999999999,37.22194002000003
40.78367667,-73.98390167,0.061506666666666675,0.05365388888888889,0.07022111111111112,0.2762450000000001,0.15673305555555556,0.09373055555555555,0.050173611111111106,32.94599700000003
40.80542167,-73.899475,0.09417972222222222,0.07440722222222222,0.09187583333333335,0.12276444444444445,0.12393777777777777,0.11292555555555556,0.0646325,31.558280880000023
40.79101833,-73.95653167,0.04047527777777778,0.03709583333333333,0.05549944444444443,0.3470819444444444,0.16820972222222222,0.08633305555555555,0.03571777777777777,30.188034640000012
40.77597333,-73.94396667,0.10508194444444446,0.0841025,0.10531111111111108,0.2987583333333334,0.1974177777777778,0.13495916666666666,0.07719694444444444,34.07470316000002
40.78499833,-73.98472333,0.04084805555555555,0.03770083333333333,0.05530694444444444,0.3109286111111111,0.14938749999999998,0.07919833333333333,0.036319722222222225,28.9981839
40.77330833,-73.94893667,0.15144083333333333,0.11370166666666666,0.1359247222222222,0.18154722222222222,0.19413,0.17920972222222223,0.1032425,36.73696096000001
40.78573,-73.98470667,0.07564777777777777,0.06095972222222222,0.0804113888888889,0.2211136111111111,0.14503944444444444,0.09829555555555555,0.05555444444444445,29.121232620000008
40.75916167,-73.96068667,0.15977944444444442,0.11868833333333334,0.14518916666666667,0.23495527777777778,0.20248694444444446,0.153925,0.10171472222222223,35.666740920000024
40.79774,-73.951185,0.08578305555555556,0.07143416666666667,0.08689527777777778,0.2594241666666667,0.17863833333333334,0.12121222222222222,0.06865972222222222,33.882154700000015
40.797615,-73.95443833,0.04603944444444444,0.035913333333333325,0.061173611111111116,0.3681775,0.17744666666666664,0.09880888888888889,0.03166916666666667,30.964684740000028
40.76783,-73.97065667,0.04957777777777777,0.04436194444444444,0.05831361111111111,0.27128583333333334,0.14542444444444447,0.08670583333333332,0.04256527777777777,33.40325212000002
40.783335,-73.95697833,0.10280555555555555,0.0799775,0.09390472222222222,0.1440738888888889,0.1345588888888889,0.11291944444444442,0.07250972222222224,35.19353504000003
40.78617833,-73.95362833,0.20249611111111113,0.15773527777777777,0.18369833333333335,0.2508686111111111,0.2549661111111111,0.20959416666666666,0.14098777777777782,36.97242456000002
40.79653667,-73.93213833,0.1497175,0.11478333333333333,0.14030944444444446,0.24749833333333335,0.21687555555555557,0.1848288888888889,0.09947500000000001,36.32945702000002
40.79676667,-73.95492333,0.12169500000000001,0.10545777777777778,0.12995416666666668,0.4164491666666667,0.24329694444444444,0.15537638888888888,0.09606805555555555,31.045957660000013
40.82287167,-73.887255,0.17095055555555558,0.1320166666666667,0.1594066666666667,0.23712777777777777,0.22482,0.18962916666666665,0.11847138888888889,37.572476960000024
40.79073667,-73.95680833,0.03734638888888889,0.03592861111111111,0.055627777777777755,0.37825472222222223,0.17541166666666663,0.08573722222222223,0.03486833333333333,30.27918184000002
40.84343167,-73.92461167,0.14824777777777776,0.11813527777777777,0.1444313888888889,0.27247444444444446,0.2355266666666667,0.19400472222222223,0.10525916666666667,35.28050466000002
40.80613167,-73.902365,0.14992833333333333,0.11108611111111111,0.13055916666666667,0.16882388888888888,0.17926472222222223,0.16499833333333333,0.10253055555555554,42.55708946000002
40.81362667,-73.89948167,0.1401688888888889,0.10785638888888889,0.1289977777777778,0.18553166666666668,0.1855225,0.16108111111111112,0.09640722222222223,41.30913238000002
40.78071167,-73.9465,0.13803916666666666,0.10987611111111112,0.12944999999999998,0.22492694444444444,0.21071861111111112,0.1720047222222222,0.10075527777777776,37.81705528000001
40.805955,-73.947145,0.14522888888888888,0.11528138888888889,0.1352677777777778,0.1931063888888889,0.18462722222222222,0.16116055555555558,0.10166583333333334,38.03315010000001
40.80953,-73.95983667,0.12892749999999997,0.09838722222222221,0.11893277777777778,0.17000944444444444,0.1682066666666667,0.14407083333333331,0.0886736111111111,40.18080600000001
40.79690667,-73.95479667,0.062004722222222225,0.051652500000000004,0.07428499999999999,0.4171611111111111,0.20103861111111113,0.1103986111111111,0.04666583333333333,30.684786880000015
40.78186167,-73.945695,0.1168825,0.0917536111111111,0.1069275,0.17475166666666667,0.16905000000000003,0.14143388888888891,0.08410861111111112,36.40427368000002
40.791,-73.971625,0.11490555555555554,0.09732388888888889,0.11427611111111112,0.24461083333333333,0.1929352777777778,0.15258666666666665,0.08667222222222222,37.366636200000016
40.7908,-73.97831833,0.19278861111111112,0.15259583333333332,0.18081083333333334,0.28448888888888885,0.26753055555555555,0.23238555555555557,0.137315,35.23075348000002
40.79080333,-73.97892167,0.1738441666666667,0.13742194444444447,0.15975805555555556,0.23181722222222223,0.22974861111111108,0.20281083333333333,0.1252852777777778,34.46777546000001
40.8226,-73.88750833,0.13190055555555558,0.10164444444444445,0.12269722222222224,0.21668916666666668,0.17845500000000003,0.14331,0.09252972222222224,38.02023758000002
40.78434667,-73.983185,0.07921361111111111,0.06312916666666667,0.0787827777777778,0.20896472222222223,0.140835,0.09962166666666666,0.05860694444444444,32.510009560000015
40.7966,-73.97217667,0.11452666666666667,0.08535222222222223,0.10647222222222223,0.18892333333333333,0.17133555555555555,0.1386777777777778,0.07749333333333334,35.942840980000014
40.78591667,-73.94266,0.13038194444444443,0.09873249999999999,0.12008472222222223,0.20121583333333334,0.20036944444444446,0.16410305555555554,0.08556305555555557,37.992893420000016
40.77342667,-73.94932167,0.13613250000000002,0.11264138888888889,0.1282277777777778,0.17711666666666667,0.18701361111111112,0.1683961111111111,0.10282083333333332,36.605177300000015
40.77396333,-73.98251167,0.23743944444444443,0.17589138888888886,0.21272305555555557,0.2968180555555555,0.2771586111111111,0.21007694444444447,0.1575275,39.055897640000026
40.77660833,-73.94351667,0.10840027777777778,0.08560277777777776,0.10386277777777776,0.2744911111111111,0.19521166666666667,0.13824388888888892,0.07808916666666667,34.74577442000001
40.79038833,-73.95702833,0.046754444444444446,0.041395,0.06321166666666667,0.3684066666666667,0.1804411111111111,0.09381916666666666,0.03971444444444444,30.357796300000032
40.806175,-73.96737333,0.08803194444444445,0.07186194444444444,0.08790361111111111,0.20539583333333333,0.15337499999999998,0.11499416666666666,0.06537194444444444,34.30978698000001
40.78188,-73.95818167,0.10326083333333333,0.08176500000000002,0.09462583333333334,0.1628075,0.15247055555555555,0.12530972222222223,0.0744011111111111,36.49390176
40.816245,-73.94980333,0.1096225,0.08749416666666668,0.11263833333333333,0.3189586111111111,0.21965611111111114,0.15579805555555554,0.07911277777777777,32.60723324000002
40.83678667,-73.91806833,0.17175111111111108,0.12651972222222221,0.16176555555555558,0.21703444444444445,0.23945916666666667,0.22335944444444447,0.10385666666666665,36.07804266000002
40.77375833,-73.95192833,0.10613305555555555,0.08572805555555556,0.09945666666666665,0.15065555555555554,0.15096416666666665,0.12946222222222226,0.07751472222222223,37.49652096000002
40.79000333,-73.95868167,0.0401636111111111,0.036579444444444435,0.05782472222222221,0.40738944444444447,0.18229277777777778,0.08838638888888889,0.03531138888888888,30.115876440000015
40.773365,-73.96004167,0.1265747222222222,0.09384666666666666,0.11287972222222223,0.1634766666666667,0.1664405555555556,0.1432702777777778,0.08372361111111111,38.81929470000003
40.806685,-73.89871333,0.13452527777777779,0.1078502777777778,0.13019555555555554,0.2614438888888889,0.25653972222222227,0.21437,0.09986916666666668,36.030190380000015
40.843095,-73.92465667,0.14253694444444445,0.11726444444444446,0.1356986111111111,0.23760444444444445,0.21106999999999998,0.18190777777777778,0.10766083333333334,35.484826300000016
40.76888333,-73.98121,0.1309625,0.10305000000000002,0.12347027777777776,0.20727805555555556,0.17715638888888888,0.1425797222222222,0.09223027777777777,35.980059420000025
40.78656667,-73.954495,0.1896627777777778,0.14147361111111112,0.17234388888888888,0.26442305555555556,0.23718277777777783,0.18016,0.12403250000000002,37.20560948000002
40.77355667,-73.95993833,0.13125277777777777,0.10134805555555555,0.1182727777777778,0.15606083333333337,0.16923333333333335,0.14411972222222222,0.0906138888888889,38.77713912000002
40.790915,-73.97859167,0.21127166666666666,0.172515,0.19845361111111112,0.27518472222222223,0.27124,0.23729888888888892,0.15632972222222227,34.86730402000001
40.76849333,-73.95254167,0.1380788888888889,0.11098222222222222,0.1290711111111111,0.20188805555555556,0.19803500000000002,0.16822194444444447,0.10210277777777778,39.335795500000025
40.79723333,-73.97175333,0.12367194444444445,0.09101416666666667,0.11273,0.18107361111111112,0.1687138888888889,0.1352188888888889,0.08250444444444444,36.122856700000014
40.79215333,-73.96372167,0.05165861111111111,0.04501277777777776,0.06210555555555556,0.3042766666666667,0.15332,0.08752166666666666,0.04206722222222222,33.402112780000024
