Longitude,Latitude,UHI Index
-73.971035,40.76733,0.9859087062999984
-73.90302833,40.80945167,1.0129948106800006
-73.957995,40.78214667,0.9851682351599998
-73.949355,40.79019833,0.99102589247
-73.95730833,40.81173833,0.9933518856600009
-73.95949333,40.77413167,1.00678735303
-73.97253333,40.79134,1.00060874503
-73.970795,40.76757167,0.9876516989800015
-73.964165,40.80805833,0.9887876490199992
-73.952775,40.774125,0.9846729848199994
-73.96780333,40.800805,1.0056526047200003
-73.94580833,40.77790333,0.9982839534900003
-73.960155,40.77318667,0.9901327588500003
-73.95950833,40.77407667,1.00678735303
-73.90968333,40.842745,0.9915019095999998
-73.89594667,40.80889833,0.9945803948299986
-73.93151,40.79741333,1.0077177504600001
-73.96144,40.797755,0.9917663634100004
-73.95109333,40.79770167,0.9890184459799997
-73.95569667,40.79168167,0.9863715010099996
-73.96358167,40.80831,0.9956862934600009
-73.91739333,40.84411,0.9967104516499994
-73.96988833,40.79453667,0.9990316372299998
-73.879635,40.80643333,0.9934432423400001
-73.96904,40.79355167,0.9878344127000008
-73.983515,40.775965,0.9908840485400006
-73.91753833,40.84416833,1.00223994561
-73.95755667,40.76125333,0.9888285192100007
-73.98553167,40.78030667,0.9990809218499999
-73.94354333,40.78470667,0.9990328393200003
-73.92570833,40.84131333,0.9960889848800006
-73.97783167,40.78652,0.987890909999999
-73.95793167,40.80602167,0.9913636719699997
-73.972215,40.765515,0.9881553636499999
-73.97948333,40.79043667,0.9809129291999998
-73.90565167,40.84361667,0.9885845005299992
-73.89642,40.81940667,0.9869400772100011
-73.972105,40.76878333,0.9813036002399987
-73.92396833,40.84403833,0.9951513752800006
-73.97109,40.76729167,0.9859087062999984
-73.90371167,40.80930667,1.0080399035499992
-73.95429833,40.81096833,0.9986085107600005
-73.90236333,40.83376333,0.9944625924599994
-73.89312667,40.84268,0.99558291611
-73.95801667,40.81085833,0.9894223388200009
-73.94812,40.806325,0.9870747084199999
-73.90793333,40.80256,1.0037557480300001
-73.94937833,40.77346333,0.9879570235599979
-73.98492333,40.78015333,0.97613111931
-73.970135,40.794275,1.0007253451999998
-73.89464833,40.809025,1.00120617084
-73.899735,40.81426333,0.9889330991099997
-73.90311167,40.809555,0.9945635660499994
-73.96292,40.809115,0.9945190897399998
-73.95783,40.78233333,0.9873343542300005
-73.88759333,40.806415,0.9950852614000008
-73.96336167,40.80860333,0.99218347974
-73.95013333,40.81740667,0.9932220625700006
-73.954585,40.79564833,0.9782022753700006
-73.903075,40.817455,0.9945082710900003
-73.95623667,40.79130833,0.984088781780001
-73.91732667,40.84535833,0.997840391820001
-73.90507833,40.84362,1.00262941429
-73.951195,40.77346667,0.9888489546100007
-73.90236167,40.81729167,0.9886518162500008
-73.96040833,40.80168167,0.9836584430800002
-73.944875,40.78727667,0.9880940585599999
-73.98692,40.77126667,0.9969196110999996
-73.94251333,40.78649167,0.9891855324999999
-73.95009667,40.79031333,0.9974629437200009
-73.884795,40.804875,0.9929215466900011
-73.95473333,40.82247167,0.996733291170001
-73.947025,40.78921333,0.9943099305099995
-73.94809667,40.78557667,0.9934829106800013
-73.95631167,40.80473,0.9971864691699992
-73.906315,40.81544167,1.0067909593499993
-73.906095,40.84464833,0.9994138935600013
-73.98854333,40.76914833,0.9987575665100006
-73.95643167,40.82298167,0.9936475932700004
-73.96454833,40.799075,0.9989054204700004
-73.95014667,40.77375167,0.9947438756200009
-73.90134833,40.83540667,1.00417526836
-73.89738667,40.80789833,1.0043483654900007
-73.91745,40.845115,1.0036451582000003
-73.904615,40.80801667,1.0016713693599992
-73.91316,40.827285,0.9975002076300008
-73.914005,40.83562167,0.9973451417200014
-73.91233667,40.82942333,0.9974893893299998
-73.96472333,40.79915667,0.9924467314900007
-73.91226833,40.82940167,0.9974893893299998
-73.91735333,40.83290167,1.0046753268100002
-73.953495,40.81755667,0.9991566520799989
-73.90972167,40.82632333,1.0015547691699995
-73.95696333,40.77681833,0.9993778312999989
-73.91689667,40.80412167,1.00402020211
-73.894685,40.84391667,0.9968631142899997
-73.91581333,40.83496167,0.995455497350001
-73.89158833,40.82145833,1.0016677633800015
-73.91717,40.83334167,1.0051273029000003
-73.93579667,40.79961667,1.0002926019499987
-73.909525,40.82669667,1.0021545993500016
-73.925235,40.826975,0.998903016030001
-73.90352,40.81751,0.9981865865200009
-73.91058667,40.83936333,0.9958557846299999
-73.92255,40.82338833,1.0042726354299993
-73.95286,40.818075,1.0027977032900004
-73.9122,40.84474833,1.0010763480600007
-73.903805,40.81188,1.0049590137899989
-73.92686333,40.83529333,1.001492261930001
-73.90882667,40.843765,1.0058882092899994
-73.99138833,40.77586333,0.9956670604300011
-73.962415,40.80243333,0.9940635072699994
-73.893215,40.84425667,0.9983308341500003
-73.89811667,40.81923333,0.9996338709399989
-73.89667833,40.84407833,0.99741966963
-73.92572833,40.84127,1.00587138035
-73.89257667,40.84387167,0.9999343871399995
-73.95827667,40.774705,0.9912434654300012
-73.93841,40.80229333,0.9998935169899995
-73.96528333,40.79930667,0.9925525130700007
-73.94929167,40.79698333,0.997211712620001
-73.88392667,40.81553333,1.0061598756799999
-73.89794333,40.83639,0.9969099947700013
-73.896715,40.80842,1.00262099984
-73.98891833,40.76938833,1.0044553495399995
-73.90439333,40.808115,1.0016713693599992
-73.91538833,40.83536667,0.99970118681
-73.97155833,40.766505,0.9948676883299999
-73.95496167,40.77345667,0.9928866869199989
-73.94806667,40.79310667,0.9970458279300015
-73.97364167,40.79474167,1.0004164144499996
-73.95694833,40.80499,0.996816233529999
-73.90419833,40.81585833,0.9948965376199989
-73.92742833,40.83408,0.9995509287700015
-73.91715167,40.844005,1.0027844804699995
-73.957195,40.82223833,1.0097901086500007
-73.90078,40.8415,1.0051128781200003
-73.95710667,40.80716333,0.9965289404099997
-73.95403167,40.77551333,0.9998454345700015
-73.91676667,40.80406833,1.00316793882
-73.89541,40.81758333,1.0005522482099993
-73.894235,40.80907833,1.00283616935
-73.90390667,40.80835167,0.9971239616500008
-73.89524667,40.81734,1.0051453337699998
-73.95109833,40.78876833,0.9995797781199992
-73.891595,40.82153167,1.0016677633800015
-73.95975,40.801385,0.9938615609200002
-73.94890167,40.80167,0.9997673000099992
-73.96678333,40.80389833,1.0063894698499996
-73.93246333,40.79813333,0.9958605929599998
-73.964275,40.76059167,0.9979425672599989
-73.97178833,40.76615667,0.9949265895199989
-73.95899333,40.809555,0.994371235970001
-73.91556667,40.83522167,0.9934288175100007
-73.961635,40.79784833,0.9958978570699993
-73.94739333,40.78528667,0.9922580075099984
-73.95279,40.77490333,0.99243230673
-73.919065,40.84354333,0.9956694646899987
-73.92630833,40.834865,1.0040057773100015
-73.95199333,40.81882333,0.9957956812399986
-73.93536833,40.80039333,0.9992924848299987
-73.89158333,40.821185,1.0044409246599988
-73.96228333,40.79816,0.9887551938199991
-73.947745,40.79293,1.00037915069
-73.89792833,40.81943,0.9987347275500005
-73.87980333,40.80564167,0.9972237332199998
-73.95477667,40.78076833,1.0014297546199993
-73.956035,40.77378667,0.9941007713600001
-73.93538667,40.80095333,0.9931884048699995
-73.92721,40.834035,0.9989823526100012
-73.95703667,40.7632,0.9965036970699996
-73.95860333,40.76001667,0.9936283601699992
-73.962185,40.80231667,0.9940635072699994
-73.95936,40.77446667,1.0005486417400002
-73.91331167,40.82978,1.0034852837800003
-73.895245,40.84396167,1.0000233401700003
-73.90502167,40.84424,1.0056538067699998
-73.96481667,40.799195,0.9984774857599998
-73.92139333,40.83182,1.00007142219
-73.91755,40.84626833,1.0022207126500002
-73.88854167,40.806315,1.0002877939200006
-73.95483667,40.794275,0.9958389554100009
-73.98883667,40.769325,0.9973739913700014
-73.94841667,40.78615167,0.9976119997099998
-73.91302167,40.83857333,1.0042329674200001
-73.95843667,40.76429833,1.0001555667200015
-73.89597667,40.84400167,1.00136364115
-73.90328,40.8087,1.0047907250799997
-73.90519333,40.80768,1.008001437389999
-73.93185,40.79783833,0.9969688957200009
-73.88334667,40.81329,1.0020151595299993
-73.98191333,40.78349667,0.9883344712400006
-73.95489333,40.773545,0.9928866869199989
-73.96964,40.76536333,1.0052054370100003
-73.959795,40.80140333,0.9938615609200002
-73.91729,40.84560167,1.0032052027799998
-73.92724333,40.83541667,1.0003298661799997
-73.89827833,40.81907833,0.9950407856500009
-73.91718167,40.83325167,1.0051273029000003
-73.91836667,40.844505,1.00133238734
-73.88595,40.80504,1.0094511265400001
-73.91238,40.83506167,0.9986253395099994
-73.91654667,40.84372,1.000295006010001
-73.953765,40.79819333,0.9994030747899991
-73.96897,40.76510667,0.9918577203500004
-73.98839833,40.76930833,0.9996963783499995
-73.9536,40.80364333,0.9984486363100005
-73.89359333,40.84446,1.0032749225800004
-73.92751833,40.83859333,1.0048832839000001
-73.88758833,40.82077167,1.0025248345500015
-73.95790833,40.774565,0.9935598425000007
-73.94574333,40.78616,0.9944830279799991
-73.90973,40.840805,0.998404160169999
-73.89895667,40.83655833,0.9953040375200014
-73.948925,40.79436,0.9985808630999987
-73.89852833,40.81886667,1.0007457805000006
-73.89892167,40.81846333,0.9954254458500001
-73.894965,40.80901833,0.9933627039699998
-73.95905167,40.81632333,0.9980663799599999
-73.988065,40.76966,1.0065842042400002
-73.95814667,40.77465667,0.9912434654300012
-73.95968167,40.80942667,0.9894127226099996
-73.95230333,40.774715,0.9947715233700001
-73.87966833,40.80660333,1.003404745609999
-73.96921333,40.76518667,0.9960144571499999
-73.98791333,40.76985833,0.9950852614699986
-73.887645,40.82072333,1.0025248345500015
-73.92759667,40.82512667,0.9956742728300005
-73.95475667,40.79444,0.9981937985700013
-73.90928667,40.8438,1.0050647955899996
-73.90280667,40.80849833,0.9940815381199996
-73.896405,40.83876333,0.9988849854200015
-73.943345,40.79105833,1.0051309090899998
-73.89379667,40.809135,1.005545620920001
-73.92758167,40.83860333,1.0048832839000001
-73.929355,40.82962667,1.0034323929799998
-73.94887667,40.79442333,1.0000822410399997
-73.95904833,40.78071333,0.9916533697099991
-73.95209833,40.77465167,0.99400100043
-73.98273833,40.78222,0.9835887233400006
-73.98848167,40.769195,0.9952583587300013
-73.95282333,40.81810833,1.0034696568800003
-73.92761833,40.82505333,0.995938726809999
-73.90984333,40.826115,0.9973487478499995
-73.98481667,40.77417667,0.996127451279999
-73.88612167,40.805795,0.9991566516300009
-73.89464333,40.81779333,1.00656977946
-73.954065,40.79587667,0.9953929901899988
-73.94844833,40.79487333,0.9978728477399996
-73.95912167,40.80943333,0.9955107923099996
-73.96473333,40.80831333,0.9998983251999997
-73.93796167,40.80208333,0.9946777620200004
-73.94821333,40.795215,1.0029419508400002
-73.95698167,40.81402333,0.9989402804599997
-73.98765833,40.770145,0.99618154393
-73.95334333,40.77503167,0.9976468597399994
-73.89783167,40.83627167,0.9969087922600007
-73.95161833,40.76979667,1.0060480836600005
-73.88209833,40.8127,0.9971263663700012
-73.911355,40.83470833,0.9993862460200001
-73.90652333,40.84469167,1.004248594260001
-73.96174333,40.81029833,0.9984474341899999
-73.954845,40.79424833,0.9958389554100009
-73.93846833,40.85229167,1.0114152987899983
-73.93244833,40.79610667,0.9987022716000007
-73.91649,40.834185,1.0054218084799988
-73.95451,40.80401333,0.9943796500099988
-73.96290333,40.80265333,0.9986193295499991
-73.95828167,40.76455833,0.9964832622700015
-73.895195,40.840695,0.9962127976200001
-73.94478333,40.80008,1.0024382859799992
-73.90266,40.83337667,0.9975422801600008
-73.89440833,40.84419667,1.0073042404900001
-73.90281667,40.808575,0.9940815381199996
-73.95429333,40.76869333,1.0013047399300001
-73.88908167,40.81861,0.9965674066399995
-73.90456667,40.81534,1.000808287740001
-73.95658667,40.762765,0.99616351287
-73.898605,40.81880333,1.0007457805000006
-73.88737833,40.81410333,0.9947727247800009
-73.98473833,40.774265,1.0109621206599995
-73.927855,40.82134,1.0029539715199993
-73.9097,40.84086667,0.998404160169999
-73.984385,40.774745,0.9979798317100012
-73.957215,40.814255,0.9977322065600012
-73.964235,40.79894167,0.9997252281099998
-73.91369,40.82690167,1.0034059477000012
-73.953395,40.82254333,1.0077658329099999
-73.95733167,40.77728833,1.0070554131100011
-73.91549333,40.80421833,1.0047414402100012
-73.880915,40.81152667,1.0019093777799986
-73.91990833,40.83434333,1.0030104685100003
-73.92032667,40.833665,1.0071431641899986
-73.91376333,40.82685167,1.0034059477000012
-73.97042333,40.76511333,0.9991674706900002
-73.94539667,40.79196833,0.99923358391
-73.94658833,40.811645,1.00062437176
-73.89910667,40.81815,1.0024082345500007
-73.94311667,40.80235333,0.9963462266100004
-73.96771833,40.801715,0.9960348922200004
-73.91312333,40.83861167,1.0030321055299993
-73.888585,40.823425,1.0008010751399998
-73.92573667,40.82608167,1.0030982193499995
-73.95396167,40.79502333,0.99520306402
-73.925275,40.82094333,1.0052451048400006
-73.88828333,40.814165,1.0090700719699994
-73.90457167,40.81237833,1.0079966295799994
-73.95648833,40.808055,1.0064928474600003
-73.95703833,40.77775833,1.0127555998400002
-73.91415667,40.81642667,1.00436880069
-73.88502167,40.81249667,1.0132700832499997
-73.91440167,40.83907,1.0057018894000005
-73.91688333,40.81158333,1.0020175638300004
-73.95503667,40.768995,1.0013888845999992
-73.89778667,40.80872333,0.998246689609999
-73.88768667,40.816435,1.0038471051200009
-73.91684167,40.81832667,1.0085014959000005
-73.928015,40.82156,1.0017999902199999
-73.90333667,40.83239167,1.0040598700199992
-73.956075,40.77899667,1.0019634707899991
-73.92338333,40.82285333,1.006699602189999
-73.88873167,40.82591333,1.0033181967199996
-73.95734167,40.822095,1.0058112772900003
-73.94967,40.80212,1.0109621204999997
-73.95110833,40.77415333,0.9999187600299995
-73.916905,40.81819833,1.0085014959000005
-73.92789,40.82876667,1.0013744595899998
-73.90241833,40.83191,1.0098225645000012
-73.94677167,40.80067333,1.0043267281999997
-73.91132167,40.83815,1.0075290262400007
-73.88640667,40.81517667,1.0062043523499997
-73.88276167,40.80516833,0.9941308231599996
-73.970955,40.76449167,1.002253168229999
-73.93840833,40.85323,0.9949169727400005
-73.95042167,40.828105,1.0014874534600002
-73.92029667,40.82235,1.0029792149000007
-73.95137667,40.82775167,1.0045034318500001
-73.89914,40.81825833,1.0024082345500007
-73.94485333,40.79999167,1.0076215853399997
-73.95094,40.77068333,1.0065565566399992
-73.928,40.828835,1.0013744595899998
-73.93497,40.85694833,1.005170577240001
-73.900165,40.84130833,1.0039360575700003
-73.93549,40.799435,0.9995497266799996
-73.94836,40.80914,1.0081793428899992
-73.95611333,40.77655,0.9962765069399998
-73.958805,40.81604167,1.0084029268499999
-73.95662833,40.76301,1.0069989161899995
-73.89142667,40.80950667,1.00902559584
-73.91336167,40.81802,1.0080230747799994
-73.915845,40.84339167,1.0095821516900008
-73.94817,40.80934833,1.010089422340001
-73.90655833,40.80691833,1.0086409356699986
-73.90327333,40.83221833,1.0073691517199994
-73.92103167,40.84225833,1.0010222548800005
-73.91189833,40.82040167,1.0094823800399986
-73.90588333,40.80402167,1.0036511684800002
-73.90573167,40.826655,1.0071034958399998
-73.96764,40.802315,1.0000642099600001
-73.91044667,40.82497833,1.004721005080001
-73.89537667,40.810705,1.00500108645
-73.91118,40.82158833,1.0046452752299997
-73.90675333,40.83162167,1.0050575835399995
-73.9144,40.81598167,1.0062812840900002
-73.95602333,40.77648833,0.9962765069399998
-73.95771833,40.82165333,1.004004575410002
-73.95971333,40.81915833,1.0074076180400002
-73.93966333,40.80439,1.00062316966
-73.91657,40.83409167,0.9990376472400009
-73.88372333,40.814715,1.0099836407300007
-73.92625333,40.82550667,0.9977370145400015
-73.958745,40.77490333,1.0035754385800006
-73.896195,40.812295,1.0037136757099987
-73.90958667,40.81901,1.0092095117299993
-73.95390833,40.81774,1.002547673989999
-73.94762833,40.80501833,1.0092612004000006
-73.92711167,40.83684667,1.0056321698199997
-73.950715,40.770995,1.0083308029100002
-73.95317667,40.81086667,1.0111881086699999
-73.95087,40.828295,1.0064591898799997
-73.95641667,40.80816,0.9936403810499997
-73.90501167,40.81243,1.0061358343900002
-73.91447333,40.83909667,1.0031571202099987
-73.95641333,40.76700667,0.9893718523599999
-73.94682833,40.79254,1.000436849680001
-73.90144833,40.83526833,0.9998262013600012
-73.93510667,40.856515,1.0056249573199996
-73.95026,40.82633333,1.0119033368999988
-73.96389833,40.803115,1.0006003305200006
-73.92680833,40.820025,1.0089799174199996
-73.949935,40.82212667,1.0042353716699997
-73.94524667,40.791905,1.0028686248600003
-73.95747833,40.81447167,0.9992095430100012
-73.938315,40.85225667,1.0013780661599996
-73.886315,40.81508167,1.0117747159500003
-73.90274667,40.80809,1.00579324618
-73.94783333,40.80122333,1.0084666361300003
-73.91785333,40.82135,1.0069941080300004
-73.90180167,40.82991833,1.0021822465
-73.92715333,40.83694667,1.0077225587000003
-73.90709,40.813395,1.0087250798799996
-73.90569167,40.81255667,1.0049409829699996
